1  0.607596  0.676781  0.702809  0.741418  0.793556  0.855795  0.869866  0.907966  0.932305  0.963167  0.973801  0.99696  0.998041  0.989027  0.997525  0.983093  0.975622  0.90752  0.931549  0.90651  0.872322  0.82063  0.794019  0.749704  0.703202  0.648716  0.603386  0.588849  0.499891  
0.953795  0.195604  0.232849  0.283421  0.331073  0.379913  0.43542  0.487762  0.533587  0.589721  0.640254  0.694486  0.734739  0.795225  0.825843  0.867634  0.895041  0.932837  0.951341  0.994936  0.984887  0.996125  0.99843  0.995141  0.992128  0.978988  0.964491  0.934365  0.913156  0.881621  
0.914023  0.00671499  0.0199525  0.0416077  0.0554423  0.0734169  0.11056  0.134746  0.188206  0.231097  0.274431  0.335496  0.372265  0.456399  0.476055  0.533143  0.580244  0.637419  0.682501  0.740422  0.774027  0.860409  0.857398  0.882272  0.922348  0.951581  0.968357  0.977743  0.993473  0.999839  
0.866034  0.135297  0.0966649  0.0498003  0.0447813  0.0262936  0.00971448  0.0194997  0.000812634  0.00804073  0.00372249  0.0334667  0.0422292  0.0661241  0.0939074  0.113488  0.161287  0.187464  0.244939  0.270357  0.340898  0.416801  0.445288  0.508049  0.547293  0.612838  0.648235  0.711844  0.745726  0.788469  
0.828088  0.442557  0.392033  0.32283  0.291172  0.237787  0.201932  0.134056  0.126794  0.0867673  0.0630442  0.0425068  0.0172399  0.02079  0.00163654  0.00169148  0.000186349  0.0128552  0.0282269  0.0249798  0.0690574  0.122781  0.133789  0.166469  0.210124  0.303394  0.298163  0.331908  0.402129  0.450984  
0.777341  0.871698  0.834385  0.799561  0.754367  0.705553  0.659507  0.60684  0.557022  0.483966  0.448932  0.401697  0.347364  0.293982  0.25089  0.184563  0.166603  0.139063  0.094552  0.0563541  0.0458791  0.0192726  0.010203  0.00107391  0.00339338  0.000934927  0.0125444  0.0284051  0.0408871  0.0734977  
0.74343  0.988665  0.989333  0.969564  0.955339  0.946389  0.909456  0.860917  0.84196  0.788374  0.752825  0.704443  0.657059  0.606641  0.559969  0.511216  0.456537  0.350489  0.353072  0.305134  0.261147  0.218606  0.170218  0.137046  0.100824  0.0913212  0.0485231  0.0235151  0.0164094  0.00722923  
0.697341  0.857315  0.891619  0.917464  0.944244  0.964271  0.979891  0.982578  0.996499  0.994078  0.984436  0.976829  0.966146  0.952842  0.911105  0.879385  0.847801  0.81417  0.773956  0.707812  0.677938  0.632794  0.574405  0.524113  0.473437  0.418735  0.367838  0.321198  0.271765  0.23068  
0.660314  0.544134  0.597761  0.646215  0.695691  0.742177  0.786961  0.835204  0.864654  0.910105  0.934152  0.952121  0.973184  0.982583  0.997695  0.997091  0.995277  0.994954  0.975544  0.949361  0.933379  0.919521  0.874656  0.838856  0.801799  0.753791  0.710136  0.654515  0.612228  0.564613  
0.626994  0.242734  0.288033  0.333042  0.392342  0.447414  0.492203  0.563033  0.595754  0.647642  0.702883  0.756603  0.796587  0.846527  0.868958  0.911946  0.925529  0.938067  0.974459  0.98407  0.996035  0.998103  0.998761  0.982503  0.980442  0.957898  0.936365  0.903964  0.875445  0.851868  
