2  1.31115  5.99999  2.50564  5.45133  6.52045  2.71597  8.75774  9.77358  3.95266  11.8449  5.1177  14.5472  15.524  16.4542  17.2413  17.5315  18.5761  19.0133  19.2643  19.0302  7.66641  15.2  24.1701  
1.99779  1.32339  5.94837  2.52166  5.48222  6.5329  2.73121  8.79428  9.81225  3.9748  12.1772  4.9895  14.6153  15.5689  16.4661  17.2634  18.0287  18.6346  19.067  19.2326  18.9866  7.65664  15.1664  24.1699  
1.99262  1.31414  5.84558  2.50043  5.48209  6.53107  2.73158  8.79402  9.81261  3.97488  12.1767  4.98965  14.6156  15.5682  16.4653  17.2626  18.0296  18.6356  19.0656  19.2314  18.9866  7.65657  15.1662  24.17  
1.99978  1.329  5.74278  2.53322  5.48209  6.53156  2.7314  8.7942  9.8127  3.97466  12.1768  4.98939  14.6149  15.5677  16.4646  17.2629  18.0283  18.634  19.0659  19.231  18.9871  7.65652  15.1659  24.17  
1.99996  1.30028  5.77913  2.43433  5.4821  6.53168  2.73138  8.79421  9.81267  3.97468  12.1768  4.98939  14.6149  15.5681  16.4647  17.263  18.0284  18.6341  19.066  19.2309  18.987  7.65652  15.1659  24.17  
1.99979  1.37805  5.70419  2.53586  5.48209  6.53149  2.7314  8.79422  9.81273  3.97464  12.1768  4.98936  14.6149  15.5675  16.4644  17.2629  18.0281  18.6338  19.0659  19.2308  18.9872  7.65651  15.1659  24.17  
1.99845  1.2699  5.7583  2.47259  5.48211  6.53157  2.73142  8.79419  9.81264  3.97472  12.1768  4.98945  14.6151  15.5679  16.4648  17.2629  18.0285  18.6344  19.066  19.231  18.9869  7.65654  15.166  24.17  
1.99332  1.25375  5.78262  2.47736  5.48211  6.5315  2.73144  8.79413  9.81261  3.97474  12.1768  4.98949  14.6152  15.5675  16.4649  17.2628  18.0287  18.6345  19.0659  19.2316  18.9869  7.65655  15.166  24.17  
1.99998  1.41617  5.68344  2.5822  5.48208  6.53143  2.7314  8.79424  9.81277  3.97461  12.1767  4.98933  14.6148  15.5677  16.4642  17.2629  18.028  18.6336  19.0658  19.2306  18.9873  7.65649  15.1658  24.17  
1.99826  1.25277  5.78427  2.44054  5.48212  6.53168  2.7314  8.79415  9.81262  3.97472  12.1768  4.98946  14.6152  15.5673  16.4649  17.263  18.0285  18.6344  19.066  19.2313  18.9869  7.65655  15.166  24.17  
1.98021  1.26489  5.743  2.62393  5.48217  6.53142  2.73154  8.79415  9.81249  3.97485  12.1768  4.98964  14.6157  15.5675  16.4653  17.2626  18.029  18.6354  19.0658  19.2316  18.9867  7.65661  15.1663  24.17  
