1.99985  4  5.99677  7.99677  3.50123  4.203  4.92233  5.62728  6.34527  6.97711  7.76714  8.47182  9.23674  9.72993  10.4929  11.2043  11.9404  12.6564  13.1953  14.29  14.6472  15.3385  16.069  16.8619  
1.99693  3.95994  5.91324  5.99109  3.49611  4.19802  4.90967  5.62619  6.33404  6.96747  7.71407  8.41103  9.16517  9.82305  10.5349  11.2281  11.9224  12.5912  13.3566  14.0532  14.7084  15.3889  16.1849  16.9341  
1.99557  3.97232  5.43129  5.73921  3.51301  4.22163  4.89852  5.62428  6.29417  6.99195  7.69324  8.41165  9.12547  9.8099  10.5126  11.2134  11.9669  12.6169  13.3406  14.0383  14.701  15.4013  16.108  16.8797  
1.9939  3.92824  5.69337  6.33627  3.50833  4.21615  4.91603  5.64249  6.30526  6.99817  7.71358  8.4091  9.14202  9.82781  10.5285  11.2309  11.9607  12.5856  13.3462  14.0501  14.7242  15.419  16.1468  16.9116  
1.99272  3.9892  5.45304  4.91354  3.51242  4.21669  4.8921  5.60861  6.29217  6.99058  7.69385  8.41857  9.11495  9.80358  10.5178  11.2103  11.968  12.6152  13.3227  14.0271  14.6827  15.3802  16.1059  16.8432  
1.99348  3.9225  5.93865  5.23028  3.50402  4.21038  4.9183  5.62767  6.30219  6.99526  7.71657  8.41003  9.1227  9.81077  10.5275  11.2222  11.9504  12.5751  13.331  14.0398  14.7092  15.4009  16.1429  16.853  
1.97578  3.98092  5.94743  4.37134  3.51609  4.21544  4.9089  5.61391  6.30138  6.99481  7.71363  8.4272  9.11282  9.80958  10.5276  11.2086  11.9439  12.5854  13.3113  14.0218  14.6833  15.3782  16.1458  16.8219  
1.99441  3.88256  5.96665  6.10484  3.50386  4.2151  4.93343  5.65021  6.3046  6.99741  7.71636  8.39555  9.13036  9.81166  10.5137  11.2208  11.9387  12.5719  13.3585  14.0555  14.734  15.4285  16.1455  16.8881  
1.99061  3.99761  5.22293  4.37476  3.52057  4.22602  4.88332  5.59982  6.27123  7.00213  7.68374  8.42233  9.08984  9.79384  10.5092  11.2014  11.9907  12.6271  13.3058  14.0141  14.6699  15.3759  16.0664  16.7977  
1.98032  3.93757  5.98712  4.43373  3.49274  4.19494  4.91237  5.60855  6.29961  6.99517  7.72009  8.41052  9.11249  9.80355  10.5446  11.2343  11.9703  12.561  13.307  14.0332  14.6905  15.3747  16.1405  16.812  
1.96905  3.9928  5.98215  3.61353  3.50283  4.20049  4.90545  5.59632  6.29817  6.99251  7.71779  8.42385  9.10165  9.79812  10.538  11.2159  11.9524  12.5715  13.2952  14.0175  14.6726  15.3588  16.1387  16.78  
1.98965  3.87476  5.97062  5.36265  3.50732  4.20993  4.93572  5.6414  6.303  6.99681  7.71737  8.3949  9.11699  9.8203  10.5103  11.2131  11.9292  12.5652  13.3501  14.0489  14.7223  15.414  16.1439  16.8501  
1.97647  3.99494  5.6199  3.57438  3.50507  4.20578  4.89266  5.58927  6.2831  6.99617  7.70285  8.42142  9.09016  9.79024  10.5288  11.2123  11.9758  12.5924  13.2925  14.0136  14.6659  15.3577  16.099  16.768  
1.9826  3.90226  5.98085  4.5271  3.50176  4.19985  4.92519  5.62058  6.3005  6.99569  7.71924  8.40239  9.10805  9.81624  10.5258  11.2199  11.9449  12.5598  13.3243  14.0377  14.7006  15.3871  16.1414  16.8121  
1.97094  3.95991  5.92871  3.58987  3.52421  4.22148  4.90446  5.6032  6.29932  6.98993  7.71198  8.43669  9.10102  9.7999  10.5143  11.1854  11.9147  12.5961  13.3076  14.0083  14.6733  15.3692  16.1393  16.7891  
1.99166  3.82763  5.87068  6.34292  3.49963  4.21253  4.9423  5.65469  6.30968  7.00658  7.71805  8.38081  9.12035  9.82313  10.5118  11.2262  11.9113  12.5777  13.3837  14.0582  14.7597  15.4389  16.1654  16.8825  
1.99251  3.99945  5.16333  3.42889  3.51776  4.22816  4.90324  5.60729  6.30819  7.0034  7.73615  8.40272  9.09138  9.79151  10.5108  11.1779  11.8971  12.6033  13.3088  14.008  14.7102  15.3695  16.1801  16.7829  
1.97345  3.93211  5.64617  4.00489  3.51709  4.21398  4.88233  5.57912  6.30026  6.9884  7.71914  8.44667  9.09633  9.79731  10.5229  11.1956  11.9246  12.5835  13.305  14.0146  14.7291  15.3938  16.1408  16.765  
1.97697  3.96673  5.93364  2.77957  3.5231  4.221  4.8952  5.58705  6.29659  6.98471  7.71056  8.44478  9.09054  9.79036  10.5048  11.1668  11.8901  12.6063  13.2928  13.9952  14.662  15.3544  16.1289  16.7564  
1.95352  3.92432  5.98948  4.57651  3.50348  4.20267  4.9354  5.61677  6.29505  6.98321  7.71716  8.40728  9.1123  9.79324  10.5177  11.1887  11.9555  12.5483  13.3151  14.0366  14.6972  15.383  16.1475  16.8343  
1.99118  3.96287  5.58718  2.75774  3.51708  4.2237  4.94038  5.65883  6.30027  6.99527  7.70334  8.40599  9.11606  9.80305  10.5175  11.208  11.9411  12.579  13.2987  14.0336  14.6418  15.3749  16.1207  16.8199  
1.97011  3.90881  5.9031  3.86573  3.50373  4.20673  4.92188  5.61053  6.29861  6.98891  7.71868  8.42005  9.1004  9.78966  10.5164  11.1913  11.9223  12.5717  13.301  14.0296  14.6986  15.3894  16.1471  16.7875  
1.97939  3.93142  5.01844  4.01609  3.52279  4.223  4.94479  5.66346  6.29735  6.99807  7.70933  8.41749  9.10235  9.80668  10.4998  11.1904  11.9114  12.5936  13.3116  14.0265  14.6781  15.392  16.1317  16.8182  
1.79532  2.82955  5.68984  5.3662  3.49974  4.20073  4.90067  5.60101  6.29865  7.00292  7.69976  8.40058  9.09949  9.80055  10.4993  11.2017  11.8997  12.5995  13.305  14.0048  14.721  15.422  16.1164  16.8188  
1.98008  3.99718  5.72713  2.09178  3.52067  4.23865  4.93362  5.66248  6.30097  6.98691  7.70775  8.41143  9.14402  9.80178  10.5321  11.2154  11.9451  12.5707  13.2754  14.0471  14.6783  15.4506  16.1075  16.8022  
1.98269  3.88275  5.97339  3.20784  3.51655  4.22201  4.90368  5.59731  6.30673  6.9841  7.70477  8.42213  9.09892  9.78143  10.5122  11.1795  11.8821  12.57  13.2913  14.1013  14.7084  15.401  16.1747  16.7982  
1.9797  3.93682  5.51718  2.85177  3.51999  4.21962  4.94545  5.66391  6.29724  6.99836  7.70387  8.41201  9.10262  9.80581  10.499  11.1915  11.909  12.5948  13.3148  14.0254  14.6243  15.3357  16.1317  16.8319  
1.91441  3.95429  4.87687  6.06539  3.51889  4.20294  4.93319  5.63527  6.30949  6.99877  7.71878  8.41817  9.13956  9.83548  10.5872  11.2656  12.0478  12.549  13.3414  14.0611  14.7049  15.4104  16.191  16.8897  
1.99513  3.93006  4.58291  3.59874  3.5092  4.23551  4.87642  5.61257  6.30913  7.01756  7.70925  8.42142  9.091  9.80427  10.5059  11.2199  11.9489  12.5782  13.2967  14.0116  14.729  15.4054  16.1237  16.7913  
1.97791  3.85728  5.82099  3.77893  3.49626  4.20225  4.9246  5.62492  6.29675  6.9919  7.66806  8.46912  9.10714  9.811  10.5124  11.2011  11.899  12.5928  13.3503  14.028  14.6819  15.3721  16.1468  16.8614  
1.98476  3.89386  4.75413  3.9866  3.51332  4.2139  4.90375  5.61857  6.31096  7.01104  7.72295  8.4335  9.09844  9.80555  10.5439  11.2411  11.9185  12.5972  13.3098  14.036  14.7099  15.4187  16.1724  16.7596  
1.75629  2.81588  5.99997  6.17786  3.50488  4.21557  4.91023  5.61409  6.29312  6.99385  7.72456  8.39573  9.1121  9.80046  10.4962  11.1997  11.9569  12.5594  13.2812  14.0242  14.7236  15.431  16.1337  16.8352  
1.99871  3.99084  4.88215  2.4231  3.53184  4.21624  4.97262  5.6887  6.33434  6.9961  7.6754  8.40051  9.09212  9.79558  10.4914  11.2205  11.9556  12.5747  13.3095  14.0014  14.7845  15.5226  16.1503  16.803  
1.98472  3.88121  4.9521  3.68182  3.50574  4.2046  4.90118  5.61574  6.29914  6.99532  7.7182  8.43197  9.09323  9.80063  10.5163  11.212  11.9288  12.5695  13.3097  14.038  14.7359  15.385  16.1349  16.7836  
1.99399  3.92009  4.40775  3.51414  3.50866  4.21002  4.88379  5.62405  6.30891  7.01863  7.71035  8.42117  9.09253  9.8064  10.4986  11.2152  11.934  12.5866  13.2991  14.0145  14.7263  15.4016  16.1258  16.7988  
1.79541  2.82939  5.61191  3.79233  3.50024  4.2003  4.90063  5.60073  6.29852  7.00319  7.69964  8.40081  9.09956  9.80052  10.4993  11.2015  11.8997  12.5997  13.3051  14.0048  14.7207  15.4218  16.1155  16.7913  
1.99534  3.94328  5.10867  2.11163  3.5114  4.20758  4.90883  5.62726  6.30293  6.99457  7.68091  8.40643  9.07454  9.77705  10.5101  11.1992  11.9232  12.5742  13.3405  14.0015  14.6762  15.3798  16.0883  16.7262  
1.93433  3.9399  4.3368  4.80992  3.51278  4.19367  4.92702  5.58557  6.32437  6.98455  7.76979  8.47422  9.10483  9.80068  10.5173  11.2196  11.9462  12.6472  13.3319  14.0341  14.6818  15.429  16.1461  16.7769  
1.99526  3.87763  5.13844  2.6376  3.53523  4.22313  4.88811  5.63385  6.29714  6.99181  7.69622  8.42252  9.10622  9.80979  10.5141  11.2042  11.9403  12.5821  13.2728  14.0153  14.7035  15.4223  16.0984  16.7596  
1.7607  2.81438  5.38367  5.27893  3.50898  4.21115  4.90279  5.60232  6.30676  6.99583  7.6862  8.38443  9.12407  9.82601  10.4816  11.2377  11.9145  12.5915  13.2886  14.0218  14.6805  15.431  16.1922  16.748  
1.9906  3.97173  4.47404  2.52317  3.52585  4.21649  4.92795  5.65401  6.31927  7.00583  7.69621  8.42055  9.0928  9.80107  10.4966  11.2131  11.9437  12.5809  13.2939  14.0046  14.7579  15.4715  16.138  16.7853  
1.9947  3.8322  4.03318  4.64194  3.49817  4.20884  4.89261  5.60465  6.31532  7.02109  7.72294  8.42247  9.09689  9.8034  10.543  11.2406  11.915  12.5985  13.3188  14.0298  14.7873  15.465  16.1949  16.7824  
1.99609  3.88554  5.01374  2.32248  3.53074  4.21728  4.87809  5.61908  6.28784  6.98675  7.68528  8.41444  9.09502  9.79364  10.5125  11.207  11.9611  12.5913  13.279  14.0145  14.694  15.4117  16.0662  16.7338  
1.7733  2.8216  5.20929  4.59503  3.51077  4.21204  4.89129  5.59041  6.29324  7.01241  7.73862  8.44179  9.11123  9.81413  10.5129  11.2103  11.9264  12.585  13.2918  14.018  14.7277  15.4367  16.1363  16.8418  
1.98612  3.9394  4.26204  2.82354  3.50814  4.18656  4.89852  5.59884  6.30078  7.0093  7.7075  8.39605  9.13238  9.82876  10.5765  11.2767  12.0283  12.5445  13.3322  14.0379  14.6486  15.3522  16.1882  16.8931  
1.79541  2.82939  5.61191  3.79233  3.50024  4.2003  4.90063  5.60073  6.29852  7.00319  7.69964  8.40081  9.09956  9.80052  10.4993  11.2015  11.8997  12.5997  13.3051  14.0048  14.7207  15.4218  16.1155  16.7913  
1.99963  3.83949  3.6307  4.30998  3.48866  4.21378  4.91915  5.63803  6.31438  7.02741  7.7155  8.40079  9.09818  9.80294  10.5191  11.2101  11.9096  12.5968  13.3397  14.0255  14.8124  15.45  16.2158  16.8731  
1.67673  2.85387  5.38142  6.04739  3.51456  4.21262  4.88167  5.58543  6.29467  6.99898  7.67251  8.38138  9.13035  9.8348  10.4702  11.2577  11.9127  12.5915  13.272  14.0198  14.651  15.4251  16.2261  16.6996  
1.98236  3.99964  3.98219  2.53955  3.50511  4.22549  4.95502  5.685  6.30469  7.02254  7.73165  8.42641  9.1283  9.81589  10.504  11.2173  11.9377  12.6075  13.3043  13.9995  14.6673  15.3981  16.1216  16.8372  
1.95398  3.89959  5.42812  2.09272  3.50691  4.20218  4.94885  5.61862  6.29564  6.9857  7.7446  8.42283  9.10186  9.79038  10.5152  11.1807  11.9175  12.5461  13.3061  14.0269  14.7006  15.3855  16.1642  16.7737  
1.95336  3.96885  3.3354  3.89669  3.52918  4.23749  4.88692  5.65427  6.29189  7.04006  7.77913  8.49203  9.14769  9.86366  10.4879  11.2067  11.9342  12.6172  13.279  14.0462  14.7528  15.4371  16.1827  16.8746  
1.74433  2.8323  5.1713  3.87991  3.49936  4.19945  4.90308  5.59755  6.29118  6.99005  7.66432  8.4849  9.09651  9.80064  10.5071  11.1877  11.8957  12.6027  13.3078  14  14.716  15.4198  16.1135  16.8201  
1.98249  3.95261  3.92365  2.62324  3.51986  4.21674  4.88328  5.61931  6.30421  7.01555  7.71703  8.44059  9.09349  9.80657  10.5018  11.2058  11.9318  12.5872  13.2783  14.0077  14.7313  15.4205  16.1256  16.7676  
1.79541  2.82939  4.98284  3.74705  3.50024  4.2003  4.90063  5.60073  6.29852  7.00319  7.69964  8.40081  9.09956  9.80052  10.4993  11.2015  11.8997  12.5997  13.3051  14.0048  14.7207  15.4218  16.1155  16.7913  
1.99983  3.83533  3.7605  3.45579  3.49737  4.21547  4.90632  5.63829  6.30282  7.01527  7.69666  8.39125  9.09647  9.79698  10.5034  11.193  11.9309  12.5938  13.3243  14.0148  14.8045  15.4465  16.1628  16.8602  
1.7706  2.64021  5.93725  4.23489  3.49312  4.21337  4.89725  5.61554  6.37499  6.9549  7.68556  8.42848  9.10791  9.81574  10.5216  11.1748  11.9379  12.5843  13.3066  14.0066  14.7564  15.4605  16.2035  16.8723  
1.99763  3.93712  3.67566  2.5042  3.50781  4.21213  4.929  5.64677  6.35063  7.03659  7.72082  8.41991  9.14151  9.83112  10.4887  11.2039  11.8951  12.6041  13.2885  14.0115  14.7318  15.4617  16.1471  16.8128  
