1  0.604098  0.635195  0.703524  0.751932  0.794262  0.829834  0.871842  0.906465  0.931977  0.957413  0.976953  0.991698  0.997336  0.999404  0.997751  0.994815  0.976769  0.958426  0.932389  0.913379  0.869707  0.837329  0.791931  0.749938  0.703682  0.659564  0.603929  0.554582  0.500397  
0.990095  0.512608  0.563016  0.613667  0.665457  0.713065  0.758504  0.801046  0.842567  0.879998  0.911628  0.938027  0.960948  0.977306  0.991347  0.998841  0.999961  0.997144  0.986894  0.972492  0.951907  0.923781  0.897706  0.864003  0.824841  0.785601  0.740407  0.691214  0.644151  0.592136  
0.980078  0.417511  0.466451  0.520216  0.570912  0.62203  0.67353  0.723664  0.76657  0.813339  0.850426  0.883052  0.916354  0.940959  0.963422  0.980427  0.993098  0.999979  0.999167  0.997299  0.983729  0.967573  0.947332  0.921166  0.890933  0.855493  0.819507  0.777647  0.733419  0.684181  
0.970001  0.325859  0.377229  0.428008  0.480289  0.532072  0.583339  0.635253  0.6835  0.730802  0.776102  0.815431  0.853533  0.89099  0.921633  0.948141  0.97042  0.983308  0.995456  0.999889  0.999633  0.993758  0.981412  0.96489  0.94125  0.916225  0.885217  0.850017  0.81167  0.767328  
0.960046  0.244566  0.2871  0.338047  0.38645  0.43884  0.49089  0.537863  0.592572  0.646675  0.693775  0.741432  0.785798  0.829853  0.863929  0.89805  0.928675  0.953052  0.971994  0.987048  0.995868  0.999436  0.998156  0.991208  0.978227  0.961609  0.937074  0.909937  0.878998  0.840702  
0.950017  0.166804  0.204383  0.25005  0.296642  0.346778  0.393225  0.447936  0.499783  0.552369  0.603929  0.654832  0.703098  0.751329  0.792361  0.833432  0.872598  0.90436  0.930886  0.956818  0.976139  0.988948  0.998463  0.999827  0.997388  0.988593  0.97541  0.955614  0.935144  0.905067  
0.940018  0.101317  0.133184  0.171901  0.212894  0.257109  0.299772  0.352355  0.405953  0.458745  0.506682  0.565124  0.611993  0.65998  0.710156  0.758746  0.802255  0.839654  0.878202  0.910326  0.937718  0.9606  0.979133  0.992002  0.998231  0.999949  0.99562  0.986266  0.973658  0.952265  
0.930018  0.0533138  0.0784511  0.11031  0.142191  0.184708  0.222179  0.26806  0.315814  0.362765  0.420269  0.470259  0.520601  0.576607  0.625629  0.674875  0.723256  0.767494  0.812026  0.852682  0.887327  0.91746  0.944353  0.964074  0.982566  0.993219  0.999007  0.999882  0.994542  0.984306  
0.920014  0.0187257  0.0353438  0.0574354  0.0843498  0.11452  0.148004  0.190024  0.232946  0.276895  0.325199  0.376153  0.426863  0.480213  0.532731  0.583517  0.634994  0.684244  0.73311  0.776926  0.818761  0.857514  0.893354  0.923684  0.948058  0.970572  0.984911  0.994533  0.999571  0.99917  
0.910026  0.00151222  0.00863842  0.020701  0.0394155  0.0623655  0.0887707  0.121953  0.157906  0.198406  0.241485  0.287004  0.332838  0.385602  0.43751  0.485757  0.538075  0.59378  0.645953  0.69272  0.741641  0.785634  0.82812  0.862024  0.898642  0.928455  0.952626  0.972373  0.987177  0.997139  
0.900007  0.00434258  4.55018e-05  0.00294  0.00989222  0.0244652  0.0431115  0.0683038  0.0980304  0.128344  0.166291  0.207517  0.249441  0.296303  0.344419  0.393827  0.448039  0.499047  0.551739  0.602068  0.65105  0.702885  0.75227  0.79246  0.833219  0.870073  0.90462  0.932238  0.957386  0.975833  
0.889999  0.0215768  0.0080637  0.00121251  8.39397e-05  0.00358529  0.0130292  0.0294197  0.0477776  0.0718892  0.101406  0.134789  0.173331  0.214878  0.261625  0.305856  0.354321  0.406216  0.455498  0.510294  0.562773  0.613158  0.663875  0.711629  0.759465  0.802165  0.840277  0.880487  0.908998  0.939475  
0.879996  0.0590055  0.0339823  0.0194128  0.00701447  0.000196647  0.000316809  0.00604067  0.0152559  0.0313187  0.053301  0.0778906  0.106051  0.142389  0.181639  0.221604  0.267106  0.316891  0.364876  0.416558  0.470687  0.520325  0.574271  0.624736  0.676305  0.722639  0.765512  0.81038  0.850558  0.883625  
0.869998  0.108515  0.0788656  0.0518621  0.032042  0.0143815  0.00416048  0.00058771  0.000611462  0.00687356  0.0164473  0.0349843  0.0562343  0.0838751  0.116303  0.149211  0.189133  0.231935  0.277209  0.328033  0.373868  0.427967  0.478461  0.532222  0.583148  0.635632  0.684996  0.731411  0.776263  0.817541  
0.859987  0.172865  0.136645  0.102526  0.0725471  0.0481697  0.0281601  0.0126085  0.00248505  0.00014676  0.000159502  0.00918299  0.0212184  0.0404491  0.0636856  0.0897018  0.120653  0.158636  0.19748  0.240655  0.284839  0.335087  0.382948  0.437007  0.489074  0.542538  0.593699  0.644075  0.690684  0.740588  
