1.98059  2.45497  6  8  3.47609  4.17634  4.89559  5.60177  6.30239  6.99759  7.73099  8.42989  9.10349  9.82608  10.5834  11.1629  11.8732  12.5751  13.3002  14.0131  14.6672  15.3809  16.139  16.8272  
1.98432  2.39799  4.93324  7.29682  3.50305  4.20308  4.90281  5.59277  6.33384  7.03394  7.7264  8.43588  9.11812  9.79813  10.5381  11.1746  11.9109  12.6125  13.337  14.0404  14.6663  15.347  16.0886  16.8185  
1.98485  2.40471  4.52215  6.95968  3.5021  4.20224  4.902  5.59119  6.34  7.04223  7.72621  8.4312  9.11984  9.80617  10.5339  11.1821  11.9141  12.6199  13.3284  14.0247  14.6876  15.3616  16.0825  16.8381  
1.98017  2.36415  4.93701  7.35435  3.50314  4.20634  4.91129  5.60301  6.3366  7.02297  7.71893  8.45111  9.12468  9.82654  10.5359  11.1815  11.9113  12.6004  13.3527  14.0683  14.6764  15.3654  16.0904  16.8322  
1.97531  2.43334  5.27232  5.16344  3.49888  4.20289  4.90916  5.59912  6.35284  7.06176  7.71668  8.42422  9.11185  9.78981  10.5323  11.2166  11.9291  12.6233  13.3152  13.9929  14.6822  15.4004  16.1496  16.8754  
1.97221  2.37882  4.66029  6.94662  3.501  4.20926  4.91003  5.60577  6.33773  7.03561  7.68415  8.44035  9.11145  9.81385  10.5133  11.1969  11.9212  12.5981  13.3403  14.0499  14.661  15.3488  16.1205  16.8159  
1.98225  2.38127  3.55215  7.56902  3.49965  4.19843  4.89411  5.59016  6.33164  7.05176  7.71423  8.4114  9.11188  9.80752  10.512  11.2027  11.9542  12.62  13.3044  14.0085  14.669  15.3657  16.1924  16.7796  
1.96519  2.35273  4.66774  7.85752  3.51145  4.21109  4.89988  5.59771  6.34041  7.02771  7.73639  8.45198  9.14246  9.84582  10.6134  11.1376  11.9255  12.6302  13.3232  14.0571  14.6798  15.4039  16.1069  16.8047  
1.9805  2.42879  5.40826  4.12885  3.50064  4.20411  4.91205  5.60378  6.3442  7.05904  7.7091  8.42562  9.10466  9.77661  10.5387  11.2254  11.9346  12.6153  13.3158  14.0036  14.6711  15.4038  16.1825  16.8598  
1.97239  2.36831  3.32522  7.98372  3.50405  4.20378  4.90581  5.60074  6.3064  7.04326  7.70167  8.40866  9.12016  9.80003  10.4986  11.2159  11.9185  12.6243  13.3012  14.0028  14.7176  15.4064  16.1498  16.8139  
1.95937  2.42527  4.35611  5.78772  3.50181  4.20669  4.9067  5.60331  6.32437  7.06443  7.7081  8.40636  9.10556  9.78888  10.5121  11.2469  11.927  12.6079  13.3251  14.0102  14.7087  15.3976  16.1985  16.8369  
1.93163  2.40847  4.38448  7.49291  3.5033  4.21202  4.91446  5.58533  6.34719  7.03995  7.68888  8.44062  9.12326  9.82698  10.5545  11.1976  11.9222  12.6158  13.315  14.0211  14.6815  15.4115  16.134  16.8339  
1.95884  2.44163  4.43398  5.15828  3.49982  4.20088  4.91266  5.59945  6.34955  7.0718  7.69785  8.409  9.10427  9.77939  10.5355  11.2152  11.9498  12.6291  13.3057  13.9763  14.7206  15.3944  16.1667  16.8686  
1.96816  2.34635  3.96864  7.22101  3.50521  4.2005  4.9187  5.5985  6.34122  7.04113  7.71762  8.42045  9.13342  9.83637  10.5243  11.1873  11.8881  12.6444  13.3146  14.0015  14.7017  15.4023  16.0618  16.9246  
1.99531  2.32589  3.92157  6.27054  3.50349  4.19515  4.90318  5.60617  6.32369  7.02691  7.73112  8.40006  9.10638  9.79275  10.5125  11.2082  11.9132  12.6252  13.309  13.9955  14.6956  15.373  16.1477  16.8272  
1.89286  2.44351  4.79724  7.7923  3.50543  4.21727  4.91559  5.5852  6.33742  7.04475  7.68517  8.43488  9.1209  9.81897  10.5686  11.1855  11.9095  12.6252  13.2901  14.0077  14.6703  15.3942  16.1218  16.8331  
1.99577  2.40233  3.93479  5.07348  3.50467  4.20385  4.90699  5.59893  6.3289  7.04508  7.71085  8.42932  9.10718  9.7878  10.5427  11.2072  11.9283  12.6115  13.3209  14.0304  14.6869  15.3832  16.1421  16.8264  
1.96784  2.35903  4.36325  5.72377  3.50336  4.20273  4.92046  5.60926  6.33826  7.0232  7.7246  8.44295  9.11642  9.79784  10.554  11.196  11.9147  12.611  13.3396  14.0475  14.7092  15.4082  16.15  16.8246  
1.96727  2.39925  4.32928  4.91918  3.50162  4.20168  4.91478  5.60641  6.34381  7.04419  7.70776  8.42559  9.10695  9.79707  10.5438  11.2191  11.9487  12.5985  13.3413  14.031  14.6933  15.3986  16.1566  16.8516  
1.96833  2.31187  5.50731  5.2307  3.50629  4.20976  4.90737  5.59676  6.32576  7.02804  7.71817  8.43799  9.11738  9.80296  10.5292  11.2149  11.8935  12.5956  13.3517  14.0639  14.7336  15.4293  16.1389  16.8515  
1.97716  2.40064  3.43286  5.63179  3.50386  4.20271  4.91079  5.60357  6.33648  7.0377  7.70389  8.42831  9.10809  9.80382  10.5359  11.2164  11.9461  12.5974  13.3339  14.0457  14.6647  15.3914  16.1501  16.8338  
1.95924  2.34627  3.92198  6.51491  3.50428  4.19756  4.92423  5.61379  6.33919  6.99545  7.72752  8.43935  9.12215  9.80508  10.5738  11.1766  11.8993  12.618  13.342  14.0496  14.715  15.4117  16.1444  16.8085  
1.99628  2.31524  3.08375  6.59783  3.50152  4.19239  4.89948  5.59912  6.31213  7.01292  7.72956  8.40869  9.10087  9.78704  10.5311  11.1991  11.9333  12.6152  13.3203  14.0244  14.6861  15.3818  16.1666  16.7508  
1.97041  2.26742  4.28605  7.69853  3.51328  4.21206  4.89372  5.59005  6.30545  6.99469  7.70443  8.40964  9.10877  9.81086  10.534  11.1891  11.8832  12.6193  13.3321  14.0369  14.6891  15.4041  16.0623  16.8612  
1.98939  2.38871  1.85953  7.24723  3.50788  4.20037  4.90254  5.58976  6.31894  7.04389  7.70136  8.4164  9.10929  9.80177  10.5435  11.1788  11.9371  12.6216  13.3161  14.0299  14.6509  15.3531  16.086  16.8019  
1.96956  2.32709  5.04411  4.45071  3.50255  4.19964  4.91153  5.60536  6.3262  7.02588  7.71345  8.44757  9.10972  9.8185  10.5281  11.2338  11.9493  12.5693  13.3611  14.0637  14.674  15.4419  16.1875  16.8064  
1.96804  2.37424  4.18251  4.63149  3.50283  4.20306  4.91895  5.61419  6.34011  7.03123  7.71357  8.43637  9.10907  9.80088  10.5341  11.2339  11.9464  12.5898  13.3463  14.0554  14.6901  15.4157  16.1846  16.8365  
1.95438  2.29784  5.12612  5.73583  3.50416  4.19847  4.91075  5.59758  6.31859  7.00987  7.72377  8.45726  9.11793  9.82526  10.5477  11.1918  11.9173  12.5823  13.361  14.0617  14.6819  15.4517  16.1742  16.7586  
1.96457  2.40403  2.95095  5.77706  3.50819  4.20446  4.9309  5.61693  6.31877  7.01909  7.71966  8.42824  9.10305  9.78929  10.5584  11.1753  11.9381  12.6113  13.3296  14.0367  14.6652  15.3658  16.1024  16.8221  
1.94472  2.34095  2.984  7.56238  3.50542  4.21135  4.90395  5.58575  6.3173  7.02575  7.70264  8.39529  9.10911  9.79908  10.5648  11.2812  11.9101  12.6  13.318  14.0342  14.8293  15.3454  16.1084  16.7982  
1.97747  2.32501  2.5042  6.98281  3.5044  4.20075  4.89003  5.59282  6.31144  7.04964  7.71706  8.42272  9.08661  9.80444  10.5052  11.2089  11.9266  12.5889  13.3228  14.0448  14.6299  15.3578  16.1286  16.7826  
1.41218  2.00246  5.87111  6.01269  3.49986  4.20031  4.90009  5.60013  6.305  6.99614  7.69963  8.40039  9.10251  9.80276  10.4981  11.1984  11.8984  12.6031  13.3018  14.0019  14.7016  15.4015  16.1015  16.7995  
1.98732  2.42369  1.93009  6.35982  3.50791  4.19759  4.91753  5.60219  6.31432  7.03329  7.72072  8.41818  9.10963  9.78727  10.5584  11.1727  11.9332  12.6326  13.3317  14.0219  14.7082  15.3606  16.0969  16.7885  
1.98519  2.29569  2.37703  7.12296  3.49921  4.20013  4.91857  5.58885  6.32895  7.01702  7.69612  8.4483  9.12281  9.83217  10.5592  11.1766  11.9404  12.6153  13.3489  14.0655  14.6901  15.4268  16.1109  16.7913  
1.96458  2.38854  2.78954  5.6753  3.50499  4.20258  4.93632  5.61667  6.312  6.9926  7.7209  8.44367  9.10841  9.79383  10.5517  11.1768  11.9136  12.6241  13.342  14.0511  14.6933  15.3968  16.1483  16.7759  
1.94736  2.30866  4.53973  5.43367  3.49908  4.20476  4.92036  5.61405  6.34205  6.97122  7.71105  8.44059  9.11051  9.78499  10.5515  11.1815  11.8676  12.604  13.3662  14.0648  14.6896  15.3907  16.1706  16.7857  
1.98283  2.38163  3.15477  4.7159  3.50546  4.20649  4.91892  5.59269  6.34016  7.04422  7.73351  8.43996  9.12976  9.82974  10.5651  11.1646  11.9388  12.629  13.3421  14.0347  14.712  15.3917  16.0638  16.8683  
1.96741  2.29378  2.40103  7.39363  3.50342  4.20194  4.9048  5.59925  6.32364  7.02001  7.71645  8.43154  9.11108  9.80092  10.5395  11.1795  11.9003  12.6112  13.3251  14.0444  14.6646  15.361  16.1223  16.7866  
1.96096  2.36369  2.44435  6.2306  3.50113  4.21  4.91095  5.60592  6.33967  7.04214  7.68733  8.43979  9.10969  9.81218  10.5233  11.1955  11.9261  12.5952  13.3365  14.0499  14.6651  15.3564  16.1295  16.8229  
1.41218  2.00246  4.14321  6.16611  3.49986  4.20031  4.90014  5.60013  6.30534  6.99679  7.69985  8.40032  9.10243  9.80271  10.4999  11.2002  11.8983  12.6033  13.3018  14.0019  14.7016  15.4015  16.1014  16.7996  
1.98131  2.40182  2.97517  4.52454  3.50367  4.20421  4.90105  5.59336  6.32489  7.0142  7.71217  8.42601  9.12259  9.81746  10.5447  11.1751  11.914  12.6184  13.3156  14.0223  14.7016  15.397  16.1036  16.7994  
1.95525  2.32445  3.56927  5.26512  3.50703  4.20769  4.91181  5.60844  6.31742  7.04193  7.68827  8.418  9.09716  9.80393  10.5375  11.2383  11.9286  12.5865  13.2706  13.9778  14.713  15.3611  16.0865  16.8506  
1.97767  2.33777  3.25  4.67402  3.50817  4.20902  4.90514  5.59843  6.3061  7.02149  7.69536  8.42088  9.10379  9.79614  10.5366  11.1961  11.9123  12.6051  13.3328  14.0428  14.6826  15.3836  16.1055  16.8342  
1.95318  2.24954  4.21819  5.92397  3.51389  4.21125  4.90329  5.60473  6.29023  7.01484  7.68974  8.40818  9.09492  9.80552  10.5409  11.2397  11.905  12.5738  13.2704  13.9826  14.7084  15.3851  16.0762  16.8619  
1.97977  2.36219  0.834295  7.39735  3.50651  4.19937  4.92073  5.59336  6.32244  7.03857  7.6816  8.42528  9.12168  9.81314  10.5844  11.1558  11.9227  12.6358  13.3072  14.0118  14.6867  15.3813  16.0866  16.7907  
1.95957  2.27321  3.17749  6.20495  3.51168  4.21512  4.90329  5.59793  6.30718  6.99466  7.67989  8.4124  9.10045  9.80438  10.5311  11.1855  11.8963  12.5986  13.3447  14.0553  14.6783  15.3841  16.0688  16.8421  
1.95982  2.33749  1.272  7.45872  3.49978  4.19703  4.9214  5.59589  6.3392  6.99399  7.6888  8.40998  9.11848  9.82769  10.5847  11.1524  11.9231  12.6261  13.3202  14.0279  14.6403  15.3678  16.1015  16.7822  
1.4028  1.97022  4.14866  7.68288  3.50345  4.20446  4.90737  5.60783  6.28986  7.02042  7.69941  8.39908  9.10865  9.79531  10.4903  11.2163  11.9045  12.6102  13.2979  14.0015  14.7252  15.4185  16.1166  16.8148  
1.97572  2.42237  2.69883  4.24643  3.49981  4.19597  4.91355  5.59365  6.34542  7.05829  7.71212  8.43214  9.10514  9.79274  10.5174  11.2147  11.9405  12.6299  13.3539  14.0309  14.7297  15.4251  16.1058  16.8467  
1.97307  2.28092  2.54882  5.93436  3.50215  4.20241  4.89615  5.58843  6.30294  7.00993  7.70354  8.43936  9.12668  9.82936  10.5438  11.1796  11.9056  12.581  13.3408  14.0791  14.6965  15.406  16.0857  16.8079  
1.98924  2.31248  1.42189  6.44782  3.4969  4.19846  4.92501  5.62802  6.36028  7.03141  7.70442  8.4677  9.11944  9.79992  10.513  11.1832  11.8923  12.6105  13.3704  14.0449  14.6976  15.392  16.1105  16.7863  
1.41218  2.00246  4.20784  5.81789  3.49986  4.20031  4.90014  5.60013  6.30534  6.99679  7.69984  8.40032  9.10243  9.80271  10.4999  11.2002  11.8983  12.6033  13.3018  14.0019  14.7016  15.4015  16.1014  16.7996  
1.9617  2.40254  1.57022  5.76101  3.50174  4.20568  4.91791  5.60535  6.34138  7.05067  7.67655  8.44366  9.11632  9.81817  10.5483  11.184  11.9396  12.5853  13.331  14.0436  14.6781  15.3637  16.1158  16.8231  
1.94125  2.29941  1.4448  7.78358  3.50555  4.20969  4.90265  5.58418  6.31872  7.01687  7.69611  8.40251  9.10604  9.80081  10.5424  11.2666  11.9092  12.6084  13.3261  14.0471  14.8174  15.3304  16.0895  16.7811  
1.98629  2.28091  1.04519  7.07574  3.49939  4.19795  4.9158  5.58723  6.29304  7.01914  7.67683  8.39707  9.08509  9.79122  10.5565  11.1982  11.9317  12.6389  13.3444  14.0432  14.6813  15.4011  16.088  16.7825  
1.39025  1.94436  3.64303  7.29193  3.50406  4.2017  4.91808  5.61834  6.29254  7.00118  7.69997  8.40082  9.11067  9.79879  10.5082  11.2173  11.8987  12.6129  13.3004  14.0061  14.7496  15.4508  16.1445  16.8098  
1.96588  2.41183  1.29936  5.67276  3.50398  4.20532  4.91454  5.60002  6.34219  7.06485  7.68534  8.43855  9.10772  9.81039  10.4917  11.2  11.932  12.6441  13.3441  14.0224  14.6503  15.314  16.0986  16.8404  
1.95957  2.27321  2.87136  5.23976  3.51168  4.21465  4.90329  5.59793  6.29524  6.99628  7.67988  8.41242  9.10043  9.80443  10.5308  11.1852  11.8963  12.5986  13.3447  14.0553  14.6783  15.3841  16.0688  16.842  
1.97411  2.31614  1.24038  6.29729  3.50288  4.19926  4.91588  5.59538  6.33157  7.02523  7.6867  8.41703  9.08917  9.79317  10.5144  11.1933  11.9423  12.6337  13.3526  14.0356  14.6695  15.3786  16.1023  16.8109  
1.40748  1.97341  3.57045  6.16452  3.50196  4.20101  4.90916  5.60923  6.29894  6.99899  7.69986  8.40057  9.10655  9.80075  10.504  11.2087  11.8985  12.6081  13.3011  14.004  14.7256  15.4262  16.1229  16.8047  
1.95887  2.37951  1.77137  5.06048  3.49993  4.20563  4.91548  5.60637  6.34594  7.044  7.6791  8.43953  9.10007  9.80819  10.5133  11.2028  11.9494  12.6017  13.3537  14.0555  14.6695  15.3624  16.1237  16.8332  
1.41218  2.00246  4.25955  5.53932  3.49986  4.20031  4.90014  5.60013  6.30534  6.99679  7.69984  8.40032  9.10243  9.80271  10.4999  11.2002  11.8983  12.6033  13.3018  14.0019  14.7016  15.4015  16.1014  16.7996  
1.96982  2.27971  1.56064  6.01586  3.49422  4.1949  4.8936  5.58991  6.33605  7.03403  7.69941  8.44561  9.11972  9.82246  10.51  11.1986  11.929  12.6078  13.3522  14.0791  14.7015  15.3867  16.1052  16.813  
1.41264  1.7176  4.56012  7.72905  3.50409  4.20572  4.90772  5.60908  6.30917  7.01767  7.70065  8.40681  9.08985  9.78237  10.5066  11.2166  11.928  12.5818  13.3206  14.0339  14.7062  15.4455  16.1983  16.703  
1.97373  2.4524  2.09348  3.77514  3.50198  4.19645  4.90836  5.5935  6.32811  7.08322  7.71554  8.41861  9.10146  9.76791  10.5163  11.2261  11.9214  12.6257  13.3358  14.0203  14.7314  15.4423  16.1372  16.8134  
1.9647  2.27646  2.1039  5.14521  3.50295  4.20455  4.89844  5.59392  6.30968  7.01596  7.68964  8.42902  9.11007  9.81347  10.5203  11.1918  11.9126  12.6032  13.3484  14.0672  14.6899  15.3854  16.087  16.8275  
1.97238  2.33829  1.44888  5.06401  3.50223  4.20075  4.90601  5.59476  6.33787  7.06359  7.71715  8.41902  9.11959  9.8152  10.5292  11.1995  11.9316  12.6203  13.3058  14.0076  14.6866  15.3941  16.1627  16.8309  
1.41218  2.00246  2.96466  5.68807  3.49986  4.20031  4.90016  5.60013  6.30534  6.99679  7.69985  8.40032  9.10243  9.80271  10.4999  11.2002  11.8983  12.6033  13.3018  14.0019  14.7016  15.4015  16.1014  16.7996  
1.96848  2.38891  1.57427  4.41426  3.5015  4.19483  4.91111  5.59682  6.33215  7.05347  7.70776  8.42481  9.09665  9.78042  10.5178  11.2101  11.9341  12.625  13.3477  14.0379  14.7024  15.4076  16.1239  16.8102  
1.41218  2.00246  3.4214  5.65557  3.49986  4.20031  4.90015  5.60013  6.30534  6.99679  7.69984  8.40032  9.10243  9.80271  10.4999  11.2002  11.8983  12.6033  13.3018  14.0019  14.7016  15.4015  16.1014  16.7996  
1.96032  2.31617  1.25089  5.36157  3.50187  4.19836  4.91219  5.60329  6.34665  7.02643  7.6947  8.44004  9.10079  9.80052  10.499  11.1899  11.9468  12.6152  13.3575  14.0567  14.6696  15.3685  16.1188  16.8175  
1.37512  1.87558  2.13623  7.53021  3.49765  4.20558  4.91622  5.61819  6.29189  7.00381  7.70282  8.40354  9.11297  9.80036  10.5206  11.212  11.8915  12.6057  13.2971  14.0129  14.752  15.4528  16.1383  16.8139  
1.96371  2.42302  1.57352  3.92205  3.49796  4.20752  4.92034  5.60536  6.34961  7.05046  7.67694  8.43205  9.10492  9.80125  10.524  11.1825  11.9435  12.6239  13.3451  14.0457  14.6875  15.3362  16.0893  16.8195  
1.97972  2.20229  1.66971  5.28359  3.49902  4.20396  4.91529  5.60939  6.32497  6.9943  7.73956  8.44904  9.09339  9.81251  10.4945  11.1958  11.965  12.5854  13.424  14.1218  14.6988  15.4088  16.1074  16.7919  
1.96322  2.32542  1.05507  5.05338  3.50102  4.19321  4.91386  5.60015  6.33619  7.02373  7.69998  8.43102  9.09183  9.79294  10.5194  11.1941  11.9469  12.6242  13.3595  14.0555  14.6733  15.373  16.1107  16.8071  
