1.731  1.38637  5.1613  1.75764  9.99996  3.09782  1.1351  4.69288  5.41567  7.77377  12.1981  13.3019  14.9212  10.8674  30  19.0637  19.8871  36  10.002  22.3639  28.7601  32.5394  34.228  47.9996  
1.72969  1.3685  5.13587  2.29929  9.99999  2.95116  0.454327  3.75727  5.58521  7.65021  11.5311  13.0218  14.8219  11.0529  30  18.3081  19.9357  36  10.9275  25.3415  29.0744  30.4603  33.7862  47.9998  
1.73586  1.43316  5.2057  2.30135  9.99998  2.84368  0.533924  4.4204  5.54182  7.3648  11.7549  12.9938  14.609  12.3169  30  18.6086  20.2844  36  11.7564  24.5086  29.1949  30.8086  32.6712  48  
1.74591  1.79445  5.18967  2.17381  9.99998  2.76868  0.867999  5.10778  5.37452  7.30612  12.0261  13.0939  14.4414  12.2897  30  19.0255  20.4571  36  11.5539  22.7203  29.2749  31.8127  32.5286  47.9999  
1.73784  1.30954  5.24279  2.15791  9.99997  2.77678  0.60162  4.28769  5.58866  7.46146  11.7225  13.0625  14.7791  11.7212  30  18.7559  20.3293  36  10.7879  24.985  29.3263  31.4371  33.441  47.9991  
1.75817  1.37695  5.17359  1.94558  9.99998  3.12936  0.917707  4.85747  5.24839  7.49111  11.9315  13.1764  14.6153  11.4666  30  19.2223  19.9082  36  10.6491  24.9344  29.0288  32.2378  33.1354  47.9993  
1.72444  1.4836  5.10559  2.34741  9.99998  3.04341  0.468516  3.87319  5.69103  7.47277  11.589  12.9753  14.7482  11.4318  30  18.5982  19.9305  36  11.7636  24.9127  29.0132  30.2868  33.0399  48  
1.70548  1.44537  5.1247  1.79289  9.99993  3.00205  1.43556  3.60413  5.42428  7.11073  11.5508  13.2452  14.3557  10.2686  29.9999  18.4605  21.3095  35.9999  10.4259  23.3379  30.0238  32.702  34.1312  47.9986  
1.74871  1.38966  5.33724  2.64884  9.99997  2.86143  0.799197  3.76824  5.88375  8.1659  11.9136  11.9198  14.1709  11.5546  30  18.3663  19.6734  36  13.5857  26.1208  29.2539  30.8688  33.222  47.9986  
1.76932  1.3476  5.26799  1.97892  9.99998  2.92436  0.766463  4.89495  5.79847  8.42924  12.5513  13.113  14.9015  11.223  30  19.3493  19.5296  35.9999  8.57116  23.165  27.7045  32.7509  36.8945  47.9976  
1.74979  1.40177  5.10382  2.04422  9.99999  2.80116  1.12248  5.13203  5.25062  7.53286  12.0735  13.222  14.4868  11.1124  30  19.1419  20.0705  36  10.5227  22.5409  29.2345  32.4685  33.501  47.9995  
1.71285  1.44352  5.14919  1.94047  9.99996  3.04187  1.15419  4.19247  5.5744  7.37881  11.7884  13.2078  14.9522  10.7315  29.9999  18.4971  20.5543  36  10.3955  23.1651  29.2264  32.6037  34.2863  47.9988  
1.72048  1.40789  5.04221  1.96816  9.99998  3.10377  1.63649  3.90683  5.30972  7.74153  11.7396  13.1154  14.8816  11.2239  30  18.0951  20.3144  35.9999  10.3082  21.6505  29.3377  32.2429  34.0148  47.9981  
1.71175  1.35131  5.219  1.68375  9.99992  2.84472  1.3292  3.71828  5.49823  7.89308  12.0759  13.1878  14.9019  10.2972  29.9999  19.2762  21.04  35.9999  8.63207  23.5106  29.2993  32.9475  36.0036  47.9972  
1.72108  1.35918  5.10326  2.35519  10  2.12037  1.01116  4.83681  5.59314  7.54496  12.0067  13.1536  14.5221  11.0128  30  18.5951  20.6539  36  10.5351  23.5973  29.7378  31.8985  34.1722  47.9994  
1.69754  1.38686  5.17714  2.10716  9.99994  3.10696  0.938935  3.71795  5.51459  7.22271  11.639  13.0775  14.9228  10.3951  29.9999  18.6263  20.9559  36  11.4352  25.5604  28.8928  32.5623  34.054  47.998  
1.70395  1.50932  4.88197  2.43088  10  2.67337  0.6971  5.05668  6.21046  6.79077  11.3309  12.5278  13.9944  10.9736  30  17.8017  19.3089  36  10.2668  24.2551  28.7996  30.5524  31.0975  47.9998  
1.70334  1.35129  5.06826  2.30602  9.99996  2.22587  0.822924  4.47355  5.2549  7.07649  11.6735  13.0547  14.5498  10.6382  29.9999  18.185  21.381  36  11.2941  24.2547  29.5907  31.8842  34.1953  47.9982  
1.75955  1.29955  5.37053  1.83758  9.99997  3.35019  0.924459  3.43267  6.40542  9.53428  12.6951  12.8973  15.7108  11.4452  30  18.5099  19.2327  35.9999  6.40519  22.8987  26.2777  32.8077  37.4105  47.9943  
1.70259  1.29502  5.23044  2.82563  9.99999  2.5558  0.548834  4.85783  4.95621  6.43  11.4477  12.4784  14.4027  10.1084  30  19.2196  20.0321  36  15.3316  25.759  28.2388  31.792  32.9909  47.9999  
1.72965  1.42233  5.39496  2.90297  9.99997  2.70888  1.22765  3.75237  6.89433  8.39297  11.6483  10.3797  13.1183  11.592  30  16.5755  18.8709  36  13.9256  26.7738  28.9177  29.1919  32.199  47.9971  
1.70255  1.2543  5.2721  3.1765  9.99999  2.20703  0.443979  5.67386  4.55356  6.20557  11.4782  12.1435  14.6461  10.3265  30  19.5652  17.5312  36  17.1166  25.4109  27.9438  31.5564  32.6213  47.9999  
1.7379  1.35922  5.40474  1.11066  9.99992  3.79461  2.02371  3.32627  6.0798  9.17814  12.8115  13.4199  15.2591  10.3309  30  20.7774  19.9719  35.9999  5.21109  22.1091  29.155  34.025  37.7888  47.9973  
1.70054  1.35527  5.22165  2.55228  9.99997  2.89147  0.730172  4.51952  5.22911  7.18863  11.7453  12.6084  14.6463  10.3162  29.9999  19.2064  19.9725  36  13.7256  25.8259  28.1901  32.3314  33.641  47.9988  
