0  0  1.29373e-49  9.22452e-309  7.86827e-254  1.72466e-280  0  0  0  0  5.54324e-53  
0.00642887  0  2.98485e-83  9.55895e-78  5.28089e-69  3.34364e-71  2.03434e-70  1.55593e-68  1.37099e-66  1.01868e-65  1.1979e-72  
0.0129885  0  1.1571e-82  3.88343e-77  3.1194e-69  3.8472e-71  1.86564e-70  2.05443e-68  2.28013e-66  3.2547e-65  1.11263e-72  
0.0196816  0  8.99346e-80  1.11297e-75  3.12488e-68  2.55775e-66  1.56334e-69  2.87795e-69  6.25901e-67  1.81742e-65  5.97491e-73  
0.0265103  0  2.80965e-82  1.4006e-76  5.08326e-70  7.4378e-70  8.74121e-71  1.27994e-68  1.60786e-66  4.49717e-65  1.07882e-72  
0.0334723  0  5.69081e-80  1.13211e-75  5.87488e-71  3.96011e-67  5.13011e-72  6.94696e-71  2.64578e-68  3.50363e-65  1.13027e-72  
0.0405799  0  3.33473e-80  8.73754e-76  9.86945e-71  7.07306e-71  2.96438e-71  7.21147e-69  2.15367e-66  7.30242e-65  1.06991e-72  
0.0478263  0  1.54338e-79  1.38096e-75  1.75294e-70  1.35395e-66  1.57695e-70  1.15475e-69  9.99247e-67  3.78085e-65  6.04765e-73  
0.0552176  0  7.41457e-74  3.27872e-75  1.05952e-63  1.2174e-65  1.20432e-63  1.25561e-69  1.20692e-65  8.42285e-66  3.18098e-73  
0.0627566  0  1.09822e-78  3.24654e-75  1.20404e-64  1.07558e-65  4.62474e-68  1.03937e-67  8.57494e-69  3.8693e-65  8.86591e-74  
0.0704463  0  7.41457e-74  2.90744e-75  1.0717e-63  1.48348e-65  1.20433e-63  1.57171e-68  1.15732e-65  8.41746e-67  1.58031e-74  
0.0782839  0  1.60987e-80  6.38411e-76  2.43609e-65  6.67564e-66  1.90516e-68  3.00778e-68  7.355e-69  4.1324e-68  1.74478e-76  
0.0862746  0  1.68082e-79  2.39746e-73  6.72892e-62  2.09478e-65  2.05545e-68  1.23727e-66  6.08155e-69  3.60714e-69  5.35625e-77  
0.0944269  0  4.40971e-81  2.94789e-74  7.777e-63  2.95331e-66  8.82753e-70  1.90563e-67  2.60216e-69  3.69104e-68  1.24763e-76  
0.102732  0  1.00884e-79  6.05885e-74  1.6577e-62  7.39016e-66  1.71302e-68  3.36687e-67  7.5428e-69  2.53068e-67  2.69442e-76  
0.1112  0  3.88661e-81  5.08091e-76  1.78106e-70  9.00586e-70  1.09642e-71  2.51351e-72  9.73618e-69  3.81793e-67  1.87944e-72  
0.119825  0  1.67622e-79  2.12363e-75  3.23611e-65  8.0664e-66  2.48682e-68  4.8264e-68  7.70335e-69  7.03052e-67  3.76284e-76  
0.128612  0  4.25695e-73  2.09528e-75  3.77548e-65  9.4159e-66  2.89614e-68  5.64877e-68  6.14914e-69  4.69752e-62  2.16151e-71  
0.137564  0  3.45425e-79  2.4181e-75  4.31481e-65  1.07546e-65  3.31317e-68  6.4894e-68  3.80172e-69  8.58901e-66  7.74475e-75  
0.146678  0  2.04976e-72  1.17243e-75  2.15742e-65  5.38271e-66  1.65374e-68  3.24176e-68  2.32004e-69  7.05543e-62  1.77162e-69  
0.155958  0  3.24814e-72  2.77923e-76  2.18899e-72  3.82077e-72  2.02049e-71  1.23844e-70  4.51624e-71  4.71588e-62  5.24922e-64  
0.165403  0  2.48117e-72  8.8377e-77  1.90341e-70  5.39553e-69  9.64854e-74  5.02125e-71  4.19617e-70  7.12917e-62  3.88648e-68  
0.175013  0  8.6282e-73  2.49991e-76  2.0733e-72  2.77031e-72  5.70117e-71  1.15336e-70  8.71738e-73  1.48345e-63  4.61307e-64  
0.184787  0  1.32505e-72  1.68252e-76  1.95317e-70  5.39782e-69  1.74725e-73  1.41366e-70  4.46154e-70  4.77362e-62  1.98767e-67  
0.194726  0  9.35898e-73  4.37673e-76  1.21414e-71  8.39425e-72  1.16121e-70  3.27629e-69  9.82359e-71  4.77789e-65  7.18565e-64  
0.20483  0  1.64447e-72  3.88343e-76  2.34469e-70  5.24198e-71  1.18881e-70  7.19508e-69  2.27213e-70  2.34294e-62  5.16255e-64  
0.215099  0  1.50697e-68  4.41227e-75  3.35263e-61  6.70118e-65  6.70793e-64  1.12648e-65  1.33208e-67  9.79646e-67  3.27814e-58  
0.225527  0  4.85969e-78  4.35228e-73  1.00705e-60  2.5712e-63  4.09086e-66  5.36997e-62  1.16964e-68  1.48177e-61  3.75488e-61  
0.236116  0  1.50689e-68  4.23089e-75  3.35263e-61  6.70139e-65  6.70793e-64  1.12612e-65  2.71721e-67  1.14331e-69  3.27814e-58  
0.246863  0  6.51821e-74  2.55738e-77  7.178e-71  4.30153e-69  2.57647e-72  4.68272e-71  2.77253e-67  5.58943e-65  3.35101e-64  
0.257762  0  3.16389e-69  1.1038e-75  5.0325e-61  1.28696e-63  1.61961e-62  2.19381e-62  1.62889e-68  8.50777e-67  1.83955e-58  
0.268812  0  4.48538e-74  2.56502e-68  3.50658e-71  2.32724e-70  1.71608e-61  4.09028e-71  1.25384e-64  2.02845e-61  4.91678e-65  
0.280012  0  3.08202e-69  5.23143e-68  1.76207e-65  7.15744e-67  3.43245e-61  6.25728e-63  2.50218e-64  4.05578e-61  5.72525e-59  
0.291355  0  3.59453e-70  1.606e-75  5.95928e-67  8.32136e-67  8.12944e-69  2.14523e-65  5.14752e-68  6.5014e-67  5.6371e-60  
0.302837  0  4.51672e-70  1.67417e-75  7.02729e-67  5.58567e-67  9.02215e-69  1.82025e-64  1.65207e-67  2.5943e-66  3.08097e-59  
0.314452  0  3.10232e-69  6.78322e-70  8.17826e-66  1.14304e-68  6.71865e-62  2.24477e-63  3.92671e-67  5.43573e-65  8.11549e-59  
