1  0.601751  0.864874  0.703948  0.7579  0.793552  0.869276  0.871444  0.9042  0.933218  0.957085  0.976856  0.997515  0.997532  1  0.997252  0.989487  0.975209  0.95684  0.935402  0.903595  0.870814  0.832887  0.793113  0.748049  0.702659  0.653197  0.603185  0.554923  0.501261  
0.990268  0.51445  0.564298  0.621143  0.666889  0.711534  0.759049  0.797952  0.844671  0.879324  0.914659  0.943526  0.962617  0.982327  0.992292  0.999675  0.999834  0.99518  0.985833  0.964502  0.950819  0.924831  0.896483  0.862902  0.822698  0.779685  0.738807  0.687466  0.643283  0.595667  
0.980175  0.414537  0.471402  0.522011  0.57389  0.625671  0.675761  0.720818  0.768606  0.813411  0.852196  0.882721  0.916273  0.94835  0.963619  0.977284  0.99308  0.999673  0.999405  0.998502  0.985712  0.968933  0.947284  0.920469  0.892013  0.858103  0.815765  0.774699  0.728691  0.678262  
0.970092  0.326999  0.374514  0.424365  0.475845  0.533768  0.584385  0.636298  0.683617  0.734443  0.776622  0.826941  0.855229  0.889485  0.917888  0.946924  0.965506  0.982424  0.992148  0.995635  0.997958  0.991243  0.979313  0.958964  0.938437  0.913601  0.880607  0.847269  0.807307  0.763756  
0.960077  0.241415  0.287102  0.331534  0.384016  0.43791  0.490337  0.542098  0.595317  0.648248  0.695357  0.750465  0.785995  0.827269  0.864046  0.900045  0.927789  0.952728  0.973415  0.992554  0.998432  0.999968  0.998261  0.990197  0.977569  0.960817  0.937688  0.909953  0.877581  0.839867  
0.950053  0.165597  0.202977  0.251483  0.295911  0.347327  0.396568  0.451283  0.501143  0.554886  0.60585  0.654803  0.704499  0.755644  0.79604  0.834762  0.871682  0.904775  0.932886  0.956398  0.97368  0.989784  0.998286  0.999913  0.998011  0.988719  0.97503  0.955566  0.932908  0.903922  
0.940035  0.10226  0.135853  0.173943  0.214642  0.261523  0.307685  0.354471  0.406539  0.46305  0.509669  0.56305  0.614446  0.663804  0.712861  0.761197  0.802669  0.842628  0.878424  0.911233  0.937386  0.961583  0.977238  0.991121  0.999524  0.999867  0.995557  0.988216  0.971266  0.952606  
0.930044  0.0546954  0.0802721  0.111395  0.144887  0.181855  0.224792  0.268678  0.314636  0.366456  0.416991  0.468739  0.521276  0.574706  0.624063  0.672586  0.723766  0.765607  0.809594  0.848695  0.88691  0.914107  0.942058  0.962416  0.98137  0.99217  0.999773  0.999999  0.995221  0.982625  
0.92004  0.0141128  0.0333353  0.0596922  0.0858358  0.119372  0.154886  0.188197  0.235699  0.283723  0.326698  0.376523  0.429722  0.481543  0.531706  0.585728  0.63833  0.685903  0.734508  0.780146  0.819787  0.856669  0.891929  0.92185  0.950635  0.970404  0.986448  0.993962  0.999425  0.998096  
0.910033  0.000922199  0.00808133  0.0223902  0.0398486  0.0642331  0.0893857  0.1206  0.158197  0.198556  0.239622  0.285721  0.334397  0.384268  0.436976  0.488966  0.54092  0.592459  0.643101  0.693776  0.740277  0.781555  0.823511  0.863682  0.897426  0.92664  0.951294  0.972471  0.988597  0.993668  
