2  4  5.9987  8  0.00341379  0.0104051  0.0251233  0.024136  6.63954  6.79537  7.23306  7.65125  8.0512  8.43366  8.80658  9.15224  9.48947  9.81124  10.1211  10.4176  10.7004  10.9755  11.2406  11.4873  
2  4  5.9987  8  0.00341379  0.0104051  0.0251233  0.024136  6.63954  6.79537  7.23306  7.65125  8.0512  8.43366  8.80658  9.15224  9.48947  9.81124  10.1211  10.4176  10.7004  10.9755  11.2406  11.4873  
2  4  5.9772  7.98918  0.0186246  0.0179804  0.0471472  0.0460528  6.65168  6.79683  7.23447  7.65313  8.05379  8.4361  8.80568  9.15439  9.49179  9.81388  10.1248  10.4205  10.7041  10.9771  11.2347  11.4902  
1.92664  3.99552  6  8  0.0854102  0.149793  0.00411879  0.273601  6.35056  6.76397  7.19667  7.61216  8.00852  8.39109  8.75186  9.09846  9.43562  9.75447  10.055  10.3555  10.6286  10.9023  11.1579  11.4022  
2  4  4.48875  7.11029  0.00810488  0.00381344  0.0114208  5.82883  6.52785  6.79164  7.23795  7.71411  8.06691  8.39557  8.73089  9.14517  9.41538  9.80739  10.0951  10.326  10.7295  11.0393  11.3444  11.6034  
1.91747  3.9947  5.93809  7.96917  0.137631  0.189225  0.0678472  0.366241  6.34017  6.7618  7.20094  7.61218  8.00864  8.39181  8.75559  9.0952  9.42655  9.7455  10.054  10.355  10.6256  10.89  11.1721  11.4044  
1.98048  3.99236  5.62597  7.8573  0.248759  0.077415  0.687305  0.254801  6.65679  6.79751  7.2337  7.65147  8.05719  8.44173  8.80181  9.15929  9.49481  9.82162  10.1275  10.4462  10.6993  11.0189  11.246  11.5535  
1.92664  3.99552  6  8  0.0854102  0.149793  0.00411879  0.273601  6.35056  6.76397  7.19667  7.61216  8.00852  8.39109  8.75186  9.09846  9.43562  9.75447  10.055  10.3555  10.6286  10.9023  11.1579  11.4022  
2  4  4.25148  6.15135  0.0673734  0.0473452  0.205833  5.91585  6.156  6.58942  6.99098  7.36648  7.69997  7.96921  8.47183  8.70021  9.12527  9.4268  9.53354  9.90899  10.1915  10.4301  10.6554  10.9374  
1.87787  3.96502  5.66111  7.90685  0.410755  0.327161  0.490485  0.564896  6.35832  6.7572  7.18951  7.61279  8.02174  8.39697  8.78595  9.11203  9.43083  9.75545  10.0596  10.363  10.6277  10.9214  11.1592  11.4109  
1.99704  3.99007  5.25743  7.71391  0.451532  0.110084  1.31674  0.34828  6.81898  6.80918  7.25072  7.66949  8.09093  8.46998  8.83405  9.20995  9.52379  9.86449  10.1665  10.5001  10.7319  11.0748  11.2982  11.6311  
1.76657  3.88678  5.99909  7.99988  0.142128  0.134949  0.00800656  1.86913  6.32422  6.7749  7.19744  7.59586  8.02318  8.40997  8.76833  9.07311  9.45997  9.76874  10.0642  10.3883  10.6513  10.9624  11.1653  11.3793  
1.99642  3.99288  4.91203  7.56751  0.376028  0.245369  1.40951  1.40819  6.90205  6.84383  7.27795  7.70276  8.1157  8.49194  8.86566  9.20472  9.58906  9.87218  10.1984  10.5307  10.8007  11.1375  11.3291  11.674  
1.78076  3.88846  5.75645  7.90115  0.32345  0.448872  0.407403  1.44486  6.27721  6.74462  7.19468  7.59592  8.03949  8.39881  8.76751  9.09543  9.43171  9.74529  10.0599  10.3546  10.623  10.8836  11.1768  11.3661  
1.87607  3.93859  5.21198  7.68103  0.742057  0.46466  1.21921  0.777754  6.37648  6.7414  7.19493  7.60565  8.04627  8.40349  8.78467  9.17615  9.42411  9.78265  10.0652  10.3896  10.6145  10.8805  11.2048  11.4117  
