1  0.885043  0.517016  0.763392  0.614631  0.644525  0.642265  0.598683  0.791397  0.614783  0.789376  0.6052  0.825424  0.540975  0.943934  0.454945  0.870496  0.397903  0.685712  0.385483  0.647543  0.393171  0.549113  0.35681  0.707112  0.242497  0.640339  0.107153  0.540911  0.042411  
0.986622  0.973187  0.532631  0.886317  0.594093  0.795744  0.60551  0.679996  0.613441  0.613831  0.631603  0.622468  0.733262  0.6045  0.851358  0.541117  0.926335  0.457802  0.904053  0.435745  0.770851  0.364858  0.652728  0.375313  0.602125  0.353508  0.611909  0.248661  0.604138  0.126048  
0.964106  0.716263  0.389704  0.817752  0.446902  0.899777  0.51797  0.89028  0.598461  0.798428  0.607275  0.677948  0.622912  0.619596  0.629084  0.603665  0.68978  0.582531  0.817801  0.554082  0.911429  0.47228  0.876951  0.417841  0.802738  0.389008  0.676195  0.402258  0.610995  0.370761  
0.944973  0.587244  0.397788  0.641044  0.387194  0.753819  0.411764  0.857677  0.462234  0.904301  0.555082  0.846  0.616871  0.743194  0.58922  0.618843  0.615422  0.611129  0.63652  0.601807  0.766762  0.59678  0.875491  0.547849  0.898029  0.484035  0.838127  0.382709  0.734995  0.375358  
0.927169  0.616833  0.289454  0.596329  0.364389  0.647709  0.392013  0.683294  0.394786  0.801755  0.411639  0.880792  0.54451  0.894742  0.5621  0.809915  0.616853  0.705131  0.633023  0.605634  0.621044  0.590878  0.665112  0.639082  0.798397  0.574157  0.892969  0.490001  0.925431  0.437592  
0.914803  0.541169  0.181645  0.566455  0.282297  0.593489  0.373852  0.621364  0.40358  0.709436  0.393292  0.762493  0.401308  0.876067  0.497344  0.856191  0.575478  0.786994  0.618512  0.689396  0.606983  0.61895  0.586515  0.624534  0.676668  0.60234  0.774804  0.578189  0.877259  0.476976  
0.893874  0.418409  0.0936735  0.505951  0.131695  0.557237  0.208675  0.597443  0.311414  0.602292  0.383701  0.612238  0.370205  0.690455  0.376381  0.785663  0.428514  0.867421  0.495672  0.887184  0.570466  0.797853  0.625935  0.685564  0.584471  0.669606  0.608315  0.616905  0.65245  0.629178  
0.880622  0.399932  0.2472  0.405627  0.146914  0.497891  0.141575  0.568833  0.219987  0.617802  0.312469  0.584137  0.373598  0.633334  0.375775  0.680424  0.399042  0.7631  0.437272  0.871474  0.487624  0.824432  0.550016  0.77201  0.598237  0.724781  0.597633  0.630063  0.62941  0.58674  
0.857802  0.389124  0.417034  0.374202  0.33069  0.415549  0.230047  0.419084  0.185663  0.501309  0.167093  0.561735  0.21051  0.586123  0.269385  0.590493  0.332008  0.607322  0.372984  0.662577  0.399189  0.754619  0.428716  0.831043  0.469215  0.858159  0.546425  0.798676  0.610098  0.70002  
0.849351  0.340499  0.386519  0.364582  0.370401  0.359574  0.342676  0.388732  0.214143  0.470547  0.154998  0.518715  0.154142  0.542875  0.238766  0.585736  0.335099  0.586174  0.378267  0.598983  0.394145  0.711539  0.401878  0.806908  0.451898  0.882673  0.521672  0.834895  0.559448  0.758468  
0.827149  0.176367  0.433851  0.221613  0.41155  0.30913  0.403718  0.376423  0.368473  0.398226  0.304797  0.39749  0.23685  0.417584  0.169863  0.486319  0.209628  0.54486  0.233878  0.591174  0.319759  0.607035  0.335572  0.635844  0.376276  0.672374  0.391523  0.764576  0.427093  0.821785  
0.812415  0.208974  0.537869  0.175725  0.460218  0.20583  0.411412  0.283478  0.415949  0.352967  0.396042  0.394921  0.358993  0.38879  0.285594  0.418145  0.214489  0.463909  0.176971  0.54189  0.206727  0.580122  0.258317  0.607979  0.337156  0.621236  0.381007  0.636838  0.397892  0.709964  
0.797147  0.287561  0.591417  0.214665  0.543701  0.159235  0.487353  0.199786  0.438587  0.280473  0.4151  0.351212  0.409039  0.407442  0.392922  0.405893  0.293735  0.400651  0.218978  0.441395  0.147603  0.527939  0.212744  0.588635  0.281967  0.626891  0.368246  0.594554  0.399575  0.607198  
0.782137  0.387852  0.596835  0.351249  0.59013  0.228038  0.566047  0.180271  0.48852  0.18495  0.439847  0.232856  0.393239  0.326113  0.397952  0.361641  0.395168  0.403401  0.361436  0.4022  0.262649  0.449046  0.177222  0.491856  0.209382  0.555345  0.255705  0.586148  0.32916  0.568407  
0.768896  0.396323  0.637102  0.378335  0.628442  0.352649  0.57822  0.288435  0.561242  0.225191  0.527399  0.202601  0.452169  0.240629  0.429577  0.298887  0.389798  0.339893  0.384482  0.390542  0.329513  0.417949  0.283904  0.447787  0.219663  0.485404  0.195909  0.535514  0.229046  0.562848  
0.755172  0.422558  0.700177  0.409664  0.646788  0.397654  0.610319  0.3565  0.607659  0.290542  0.580102  0.228583  0.515364  0.223584  0.474645  0.241701  0.423882  0.298558  0.404596  0.350844  0.381189  0.37819  0.355225  0.392301  0.291955  0.428412  0.230525  0.475645  0.211643  0.532528  
