1  0.602416  0.653826  0.703319  0.744405  0.794089  0.822211  0.871493  0.901898  0.933076  0.955793  0.975228  0.989371  0.998786  0.999631  0.99756  0.990179  0.975639  0.956633  0.933171  0.905523  0.871693  0.836592  0.792525  0.761212  0.703922  0.662731  0.602079  0.552566  0.501873  
0.990177  0.513667  0.566233  0.615343  0.668378  0.708007  0.759517  0.804422  0.843762  0.879879  0.91289  0.934679  0.961567  0.980515  0.991159  0.999091  0.999857  0.997449  0.988601  0.96955  0.95301  0.92709  0.897471  0.864033  0.827009  0.783683  0.738575  0.691839  0.640673  0.588569  
0.980157  0.417406  0.469043  0.524566  0.573532  0.626328  0.674429  0.722134  0.768426  0.811311  0.850602  0.889665  0.916543  0.944678  0.964226  0.982415  0.994906  0.997514  0.999836  0.99427  0.983931  0.967759  0.947934  0.921105  0.890286  0.858759  0.820185  0.775751  0.730899  0.680203  
0.970141  0.336718  0.376652  0.425746  0.480672  0.531951  0.582636  0.636615  0.684316  0.733157  0.77638  0.818412  0.859375  0.896643  0.924063  0.949097  0.96656  0.982414  0.994749  0.999933  0.999114  0.992343  0.98099  0.963992  0.941298  0.916784  0.884953  0.847708  0.810698  0.76538  
0.96014  0.238875  0.290411  0.337441  0.388913  0.4419  0.489085  0.548718  0.597068  0.645449  0.695415  0.74213  0.787874  0.827248  0.866147  0.899743  0.928812  0.955189  0.972459  0.99148  0.99673  0.999245  0.998015  0.991463  0.977452  0.963273  0.936681  0.911504  0.877616  0.842565  
0.950138  0.166601  0.209007  0.24499  0.299166  0.349163  0.398709  0.451903  0.501078  0.553692  0.607574  0.66344  0.70424  0.752274  0.795001  0.834093  0.871571  0.905664  0.933821  0.95945  0.975523  0.990462  0.997348  0.999932  0.997873  0.987842  0.974939  0.956159  0.934091  0.894214  
0.940175  0.103207  0.13663  0.173841  0.218174  0.261931  0.306809  0.351077  0.408516  0.45275  0.511776  0.563084  0.61637  0.663783  0.713505  0.766181  0.803582  0.843047  0.878752  0.911344  0.939081  0.959044  0.980711  0.991357  0.999165  0.989177  0.997487  0.986384  0.971984  0.951512  
0.930172  0.0464295  0.0803145  0.109029  0.14252  0.184646  0.226503  0.266327  0.317128  0.368848  0.418385  0.473617  0.522858  0.569643  0.626245  0.675574  0.72259  0.768448  0.810677  0.840876  0.884452  0.916595  0.943924  0.965041  0.981889  0.997439  0.999305  0.99996  0.99322  0.9793  
0.920212  0.0167328  0.0356617  0.0559151  0.0831481  0.117209  0.152117  0.190937  0.233128  0.278868  0.327149  0.378155  0.429511  0.479049  0.534439  0.585237  0.636391  0.687522  0.734012  0.7789  0.820601  0.859435  0.892789  0.923137  0.95049  0.967483  0.985871  0.993136  0.999711  0.99959  
0.910207  0.000185397  0.00919938  0.0216691  0.0391238  0.0613069  0.0898403  0.121443  0.160847  0.19986  0.242039  0.286566  0.3374  0.388735  0.436868  0.492063  0.543684  0.599127  0.648414  0.698663  0.740966  0.786703  0.825009  0.86738  0.898451  0.926956  0.953822  0.972563  0.986125  0.986127  
0.900262  0.00244291  0.00105519  0.000473611  0.0107605  0.0252137  0.0451515  0.0700808  0.095567  0.128312  0.16681  0.20842  0.252943  0.3057  0.34945  0.398038  0.446539  0.503831  0.555306  0.607796  0.655837  0.704732  0.750767  0.794537  0.833194  0.866079  0.905295  0.933723  0.958511  0.977923  
0.890218  0.0209146  0.00862908  0.00170507  0.00011113  0.00217097  0.0140449  0.0321061  0.0482522  0.0809584  0.10556  0.131105  0.174955  0.221673  0.261336  0.312391  0.35689  0.412093  0.460893  0.519414  0.565963  0.623419  0.665929  0.719605  0.76078  0.797188  0.844623  0.87883  0.913026  0.938156  
0.880235  0.0581912  0.0345211  0.0287446  0.00637783  0.000354252  0.000526705  0.00775787  0.015952  0.0388788  0.0541907  0.0808203  0.109957  0.144925  0.183228  0.229569  0.270157  0.313455  0.367155  0.420563  0.470595  0.525147  0.575441  0.627587  0.676399  0.724236  0.769197  0.825774  0.852452  0.879887  
0.870193  0.101352  0.0766852  0.0491544  0.0311015  0.00883028  0.00404877  0.000975395  0.000786626  0.00645462  0.0225758  0.0364522  0.05677  0.0885027  0.11586  0.150601  0.189923  0.239032  0.279545  0.32428  0.375453  0.428885  0.480155  0.532928  0.584972  0.641013  0.685654  0.733395  0.777459  0.835984  
0.860197  0.172608  0.133853  0.0986752  0.0710055  0.0469884  0.0271221  0.0139528  0.00353727  0.00110917  0.00217754  0.00602616  0.0222377  0.0406648  0.062828  0.0962098  0.122517  0.153129  0.19752  0.243883  0.287429  0.339404  0.387792  0.436825  0.491696  0.541266  0.596213  0.645364  0.695475  0.742463  
0.850159  0.246555  0.204562  0.163473  0.125749  0.0919893  0.0661845  0.0413516  0.0235933  0.0123592  0.00205603  4.01836e-08  0.0024567  0.0105006  0.0251901  0.044249  0.0658554  0.0992581  0.129172  0.158209  0.207097  0.251755  0.297698  0.347424  0.397419  0.44898  0.499903  0.55043  0.606611  0.654926  
0.840145  0.339934  0.285976  0.238839  0.195923  0.160629  0.119334  0.0895687  0.0608339  0.0398719  0.0208648  0.00628418  0.00184245  0.000263253  0.00386537  0.0134976  0.0283633  0.0487333  0.073962  0.105759  0.136651  0.170956  0.215801  0.258345  0.30763  0.357446  0.406897  0.461417  0.513628  0.566028  
0.830071  0.421708  0.375249  0.325154  0.277528  0.231468  0.188447  0.146144  0.113997  0.0827469  0.0567853  0.0362843  0.0185845  0.00745563  3.31093e-05  0.0035896  0.00554529  0.0167284  0.032443  0.0517817  0.0785381  0.108375  0.144394  0.181041  0.225198  0.268843  0.315636  0.372672  0.413893  0.469097  
0.820073  0.521709  0.466398  0.409676  0.367215  0.319457  0.269645  0.225593  0.178493  0.14422  0.107721  0.0758503  0.0503526  0.0372682  0.0161796  0.00450125  0.000398403  0.000573136  0.0042877  0.0106125  0.0335099  0.0572603  0.0827813  0.116177  0.147523  0.188202  0.231671  0.278122  0.325627  0.374175  
0.81001  0.6178  0.560002  0.510462  0.457068  0.405127  0.354706  0.308868  0.257526  0.214251  0.171883  0.135773  0.101513  0.0728217  0.0472978  0.0263586  0.0124155  0.00428099  7.80764e-05  0.00148582  0.00824958  0.0220788  0.0413943  0.063886  0.0883606  0.12109  0.159047  0.197061  0.240506  0.289565  
0.800027  0.699244  0.655084  0.604803  0.551964  0.502603  0.449865  0.396221  0.346656  0.298302  0.251753  0.208542  0.164955  0.125328  0.0970867  0.068229  0.0418309  0.0260686  0.00967804  0.00400005  0.000114377  0.00194848  0.0104414  0.0258081  0.0450983  0.0655399  0.0940397  0.128941  0.165478  0.20667  
0.789999  0.78794  0.741548  0.695644  0.644938  0.592028  0.540455  0.491365  0.437619  0.386343  0.338529  0.287786  0.239045  0.199463  0.158158  0.120948  0.0862371  0.0598691  0.0408931  0.0210188  0.00872964  0.0018637  2.28205e-05  0.00360075  0.0130031  0.0273436  0.0474147  0.0741307  0.100743  0.13542  
0.779995  0.857409  0.819131  0.776981  0.731359  0.684059  0.634092  0.584216  0.531436  0.479032  0.426498  0.37565  0.325909  0.278233  0.232344  0.189453  0.1502  0.114286  0.083617  0.0573184  0.0344291  0.0183154  0.00641601  0.000894131  0.000510575  0.00528805  0.0157145  0.0315662  0.0515147  0.0781427  
0.769989  0.916527  0.885406  0.849976  0.810769  0.767986  0.722488  0.674624  0.623865  0.572919  0.52103  0.46881  0.416324  0.365909  0.315583  0.268483  0.223427  0.180649  0.142866  0.10808  0.0779147  0.0521294  0.031099  0.0156589  0.00543748  0.000389086  0.000955711  0.00710502  0.0183381  0.0350365  
0.759992  0.960945  0.938313  0.910592  0.878564  0.842335  0.802402  0.759036  0.712946  0.664578  0.614289  0.562552  0.51049  0.458323  0.406273  0.355352  0.306469  0.259098  0.214758  0.173356  0.13559  0.10179  0.0723987  0.0476422  0.0278565  0.0132501  0.00401016  6.67837e-05  0.00174817  0.00886427  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.75  0.989074  0.975528  0.956772  0.933012  0.904507  0.871571  0.834563  0.793891  0.75  0.703366  0.654508  0.603954  0.552262  0.499999  0.447733  0.396043  0.345489  0.29663  0.25  0.206106  0.165435  0.128427  0.0954906  0.0669865  0.0432279  0.0244712  0.0109231  0.00273883  0  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.0432258  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.0432258  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.5  0.396045  0.345492  0.296632  0.250001  0.206108  0.165435  0.128428  0.0954925  0.0669877  0.0432271  0.0244719  0.0109263  0.00273882  3.42407e-13  0.002739  0.0109263  0.0244713  0.043226  0.066987  0.095492  0.128427  0.165434  0.206107  0.25  0.296631  0.345491  0.396044  0.447736  0.5  
0.499995  0.396101  0.34553  0.296647  0.250027  0.206131  0.165467  0.128435  0.0955252  0.0669877  0.043247  0.0244719  0.0109281  0.00274314  2.29325e-12  0.00272458  0.010918  0.0245153  0.043207  0.0669794  0.0954769  0.128401  0.165389  0.206076  0.249963  0.296595  0.345453  0.395991  0.447687  0.499956  
0.489997  0.489523  0.437395  0.385853  0.335722  0.287559  0.241009  0.197861  0.157714  0.121435  0.0893913  0.0618415  0.0392481  0.0213522  0.00874613  0.00154587  0.000105258  0.00386964  0.0132272  0.0278482  0.0475667  0.0723085  0.101695  0.135824  0.173121  0.214595  0.25911  0.306174  0.355496  0.406231  
0.479997  0.583405  0.530867  0.478402  0.427116  0.376369  0.326645  0.277921  0.232265  0.188402  0.150677  0.114576  0.0833781  0.0566645  0.0344324  0.0183932  0.00716941  3.94998e-05  0.000461179  0.00559057  0.016005  0.0306705  0.0521229  0.0778521  0.107991  0.142574  0.181516  0.222888  0.268295  0.315616  
