1  0.603651  0.649041  0.705418  0.750386  0.794991  0.835859  0.870602  0.911303  0.933124  0.949872  0.975684  0.992337  0.997946  0.99986  0.998729  0.991429  0.97636  0.952819  0.93193  0.900687  0.872461  0.836085  0.791659  0.752913  0.703273  0.656043  0.607087  0.554275  0.500447  
0.997501  0.580643  0.629876  0.683504  0.729616  0.77468  0.817514  0.854464  0.893213  0.921027  0.944716  0.967203  0.985636  0.994703  0.998016  0.999623  0.995171  0.983216  0.96515  0.943124  0.917132  0.88878  0.852874  0.812603  0.771705  0.724978  0.677837  0.629005  0.576753  0.525565  
0.995004  0.556101  0.60863  0.660705  0.708401  0.754337  0.798676  0.838679  0.874915  0.907748  0.93637  0.959215  0.978414  0.990598  0.998635  0.999332  0.997857  0.988884  0.974451  0.954137  0.930737  0.903277  0.868721  0.830806  0.79051  0.746723  0.699176  0.650965  0.599303  0.548909  
0.992508  0.533331  0.586043  0.637441  0.686525  0.733276  0.779009  0.821  0.859347  0.893561  0.923603  0.948592  0.969941  0.984903  0.995361  0.998588  0.999027  0.992612  0.981068  0.963092  0.94192  0.916041  0.883566  0.84742  0.808598  0.76635  0.719997  0.672413  0.621814  0.571604  
0.990013  0.510178  0.562883  0.613929  0.664576  0.712418  0.759192  0.803446  0.842243  0.879048  0.910553  0.938119  0.960947  0.978906  0.991381  0.998501  0.999891  0.996209  0.986837  0.972012  0.95232  0.928247  0.898165  0.863329  0.826664  0.78629  0.740691  0.693964  0.644347  0.593765  
0.987518  0.489262  0.539572  0.590276  0.642147  0.690782  0.738896  0.782816  0.824659  0.863002  0.896913  0.925174  0.95144  0.972068  0.986354  0.996212  0.999808  0.997409  0.991507  0.979321  0.961805  0.940847  0.911958  0.878876  0.844  0.804293  0.760978  0.715423  0.666742  0.616486  
0.985023  0.465203  0.516257  0.566736  0.619582  0.668888  0.718033  0.764587  0.806327  0.847191  0.8821  0.913133  0.940575  0.96319  0.980265  0.993523  0.998518  0.999084  0.995243  0.985681  0.970183  0.950715  0.924794  0.893167  0.860584  0.823296  0.780555  0.736126  0.688529  0.638521  
0.982529  0.44338  0.492792  0.543055  0.596537  0.646216  0.69669  0.743281  0.787515  0.829847  0.866697  0.89862  0.929198  0.95347  0.973129  0.988633  0.996281  0.998362  0.997879  0.99043  0.977645  0.960976  0.936824  0.907094  0.876437  0.840363  0.799726  0.756736  0.710177  0.661116  
0.980035  0.41855  0.469353  0.51951  0.573396  0.623337  0.674867  0.724305  0.767959  0.810547  0.850145  0.88486  0.916473  0.942075  0.964942  0.983457  0.992834  0.998077  0.999546  0.994289  0.983996  0.968531  0.947834  0.919753  0.89151  0.858359  0.818154  0.776338  0.731184  0.682973  
0.977541  0.396723  0.446022  0.495661  0.550077  0.600688  0.652773  0.702123  0.747971  0.792486  0.833186  0.869423  0.903266  0.931138  0.955766  0.976318  0.988411  0.995982  0.999946  0.996727  0.989347  0.976592  0.957793  0.931971  0.905644  0.874061  0.835908  0.795981  0.751787  0.704976  
0.975047  0.371889  0.422718  0.471949  0.526662  0.577832  0.630198  0.682272  0.727239  0.772468  0.815078  0.85474  0.888711  0.918525  0.94554  0.968893  0.982778  0.994323  0.999375  0.998274  0.993586  0.981948  0.966733  0.94292  0.918998  0.890693  0.852919  0.814615  0.771749  0.72624  
0.972553  0.350058  0.399522  0.447933  0.503069  0.555207  0.607351  0.659214  0.706074  0.75369  0.796563  0.83838  0.873673  0.90637  0.934325  0.959505  0.976167  0.990854  0.997538  0.998402  0.996825  0.98781  0.97462  0.953429  0.931413  0.905031  0.869256  0.83329  0.791307  0.74765  
0.970059  0.326093  0.376718  0.42514  0.479701  0.531853  0.584355  0.638212  0.684462  0.732302  0.777207  0.822087  0.857521  0.892082  0.922236  0.949441  0.968475  0.985792  0.99477  0.998455  0.998825  0.991087  0.981461  0.962441  0.942795  0.919412  0.884569  0.850339  0.809913  0.767663  
0.967565  0.305132  0.354021  0.402045  0.456156  0.50873  0.561087  0.614005  0.662417  0.712152  0.757444  0.804118  0.840886  0.878252  0.909159  0.937414  0.959806  0.978919  0.990735  0.997088  0.999824  0.994869  0.98725  0.971013  0.953238  0.9315  0.899209  0.86743  0.828115  0.787821  
0.965071  0.282037  0.331716  0.380172  0.432835  0.484878  0.537671  0.591853  0.639924  0.689394  0.736839  0.786216  0.823137  0.862289  0.895209  0.924712  0.950055  0.970453  0.985769  0.995647  0.999585  0.996067  0.991991  0.978088  0.962647  0.94363  0.912824  0.882893  0.845365  0.806582  
0.962576  0.261703  0.30954  0.356918  0.409413  0.462402  0.514023  0.567386  0.617038  0.668613  0.71583  0.767857  0.804834  0.847184  0.880235  0.911492  0.939257  0.963361  0.979533  0.991024  0.99839  0.997586  0.995633  0.984652  0.971127  0.953986  0.925741  0.899212  0.862173  0.825344  
0.960082  0.239856  0.288211  0.336028  0.386605  0.438292  0.490637  0.544741  0.594161  0.645083  0.694393  0.746983  0.785851  0.829239  0.864705  0.897766  0.927653  0.952351  0.972488  0.987413  0.995952  0.995714  0.998135  0.9895  0.978395  0.963687  0.937401  0.912326  0.877754  0.84268  
0.957587  0.220754  0.267022  0.31347  0.36374  0.415972  0.467077  0.520054  0.570929  0.623529  0.67259  0.726917  0.766338  0.811846  0.848181  0.883806  0.915021  0.943454  0.964208  0.980389  0.992596  0.994599  0.999589  0.993972  0.984752  0.971811  0.948359  0.926822  0.89288  0.859981  
0.955092  0.200597  0.246526  0.294443  0.341388  0.390857  0.443659  0.496173  0.547622  0.600384  0.650317  0.704003  0.746205  0.792721  0.831111  0.868295  0.901628  0.927503  0.955041  0.9759  0.988052  0.995436  0.999891  0.99684  0.98993  0.978933  0.958187  0.935638  0.906826  0.87564  
0.952596  0.182448  0.226514  0.272077  0.31924  0.369525  0.420351  0.471801  0.524188  0.577529  0.627824  0.682269  0.725514  0.77329  0.813069  0.852998  0.887152  0.918325  0.94476  0.965668  0.982485  0.990244  0.99913  0.998893  0.994098  0.984987  0.967078  0.949158  0.920136  0.891539  
0.950101  0.162854  0.206981  0.254401  0.297404  0.344783  0.39695  0.447169  0.50047  0.553634  0.604676  0.657164  0.70407  0.752322  0.794334  0.833393  0.87181  0.899739  0.933458  0.958513  0.975727  0.990798  0.997219  0.99937  0.997096  0.989715  0.974965  0.955255  0.932315  0.905973  
0.947605  0.146423  0.188341  0.232435  0.276249  0.324331  0.3742  0.423363  0.477142  0.530664  0.581815  0.635122  0.682559  0.73174  0.775072  0.817127  0.855754  0.8893  0.921315  0.946236  0.968087  0.983396  0.994283  0.999243  0.999084  0.993768  0.981731  0.966904  0.943694  0.919948  
0.945109  0.128547  0.17018  0.215158  0.255405  0.300469  0.351357  0.399298  0.453531  0.506652  0.558298  0.609709  0.660296  0.70962  0.755116  0.796554  0.838832  0.869453  0.908151  0.937036  0.959255  0.981739  0.990196  0.997236  0.999902  0.996497  0.987494  0.971129  0.953942  0.932458  
0.942612  0.113563  0.152914  0.193711  0.235234  0.281222  0.329153  0.376027  0.430289  0.483428  0.535041  0.587422  0.637916  0.687696  0.734591  0.781537  0.821149  0.858048  0.894131  0.922386  0.949519  0.971822  0.985087  0.994544  0.999698  0.998585  0.99215  0.980934  0.963355  0.94456  
0.940116  0.0978464  0.13633  0.176418  0.215616  0.258656  0.307132  0.353171  0.407032  0.459548  0.511395  0.562674  0.615054  0.664677  0.713616  0.758192  0.802808  0.837774  0.879234  0.911288  0.938672  0.966408  0.978844  0.990346  0.998329  0.999527  0.995703  0.983724  0.971571  0.954821  
0.937619  0.0852931  0.120641  0.154835  0.196679  0.240382  0.285762  0.331141  0.384166  0.436593  0.488035  0.540989  0.592125  0.642044  0.692114  0.741168  0.783753  0.825646  0.863495  0.895069  0.926944  0.953037  0.971579  0.985393  0.995951  0.999794  0.998135  0.992067  0.978987  0.964622  
0.935122  0.0720075  0.105634  0.137405  0.178295  0.218788  0.264574  0.309528  0.361284  0.412983  0.464286  0.516843  0.568714  0.618316  0.670161  0.715816  0.76404  0.804649  0.846881  0.882402  0.914105  0.944169  0.96318  0.978935  0.992408  0.998915  0.999465  0.993395  0.985207  0.972583  
0.932625  0.0604347  0.0916208  0.119675  0.160643  0.202182  0.244152  0.287807  0.338925  0.390101  0.440975  0.494091  0.54536  0.59425  0.64782  0.695889  0.743764  0.790245  0.829603  0.863928  0.900552  0.927808  0.953933  0.971864  0.987871  0.996953  0.999793  0.998431  0.990402  0.980524  
0.930129  0.0496801  0.0784566  0.104845  0.143778  0.181519  0.224175  0.267312  0.316822  0.367183  0.417554  0.469936  0.521858  0.571152  0.625323  0.671633  0.723099  0.76716  0.811585  0.850131  0.885988  0.917854  0.943537  0.963905  0.982193  0.993967  0.998887  0.996958  0.99444  0.986083  
0.927633  0.0406382  0.0662863  0.0897136  0.127644  0.165844  0.204963  0.24671  0.295242  0.344994  0.394571  0.447175  0.498414  0.547715  0.602436  0.652802  0.701872  0.750668  0.792903  0.830528  0.870709  0.900408  0.932293  0.955334  0.975521  0.989899  0.996981  0.999193  0.997455  0.991622  
0.925136  0.0315705  0.0550214  0.0792885  0.112322  0.147468  0.18625  0.226903  0.273978  0.322575  0.371546  0.422239  0.474864  0.524792  0.579445  0.630455  0.68031  0.7251  0.773566  0.815155  0.854497  0.889987  0.919992  0.945941  0.967715  0.984615  0.993904  0.99621  0.999195  0.995813  
0.92264  0.0243977  0.0448097  0.0698875  0.0977134  0.132529  0.168282  0.206484  0.253214  0.301  0.34893  0.399422  0.451337  0.501201  0.556021  0.611  0.658144  0.704596  0.753533  0.7929  0.837493  0.870856  0.906817  0.934703  0.958853  0.978116  0.989845  0.996887  0.999854  0.996961  
0.920145  0.0180393  0.0356215  0.0589917  0.0843012  0.115122  0.151125  0.188245  0.233172  0.279752  0.326748  0.376008  0.428163  0.478462  0.532895  0.585874  0.63596  0.679962  0.733158  0.775827  0.81984  0.858859  0.892769  0.923488  0.948999  0.971008  0.984592  0.991709  0.999468  0.999599  
0.91765  0.0135759  0.0274865  0.0491201  0.0716016  0.102864  0.134713  0.169394  0.21363  0.259347  0.304974  0.354713  0.405011  0.455055  0.509336  0.56364  0.613172  0.660392  0.712086  0.751873  0.801396  0.843573  0.877847  0.910427  0.938089  0.962683  0.978356  0.99019  0.998002  0.999193  
