0  0  0.899812  0.699873  0.799834  0.699918  0.899817  0.100223  0.000245715  0.400063  0.79984  0.300107  
0.0346312  0.0348861  0.500011  0.499982  0.499988  0.500007  0.500007  0.500005  0.499999  0.499994  0.499994  0.500005  
0.0239799  0.0781894  0.500006  0.499995  0.499987  0.499996  0.50001  0.500001  0.499974  0.50001  0.500004  0.499993  
0.0990505  0.0330625  0.499989  0.499977  0.500008  0.500027  0.499995  0.500007  0.500005  0.500008  0.5  0.500022  
0.0182369  0.137091  0.500005  0.499991  0.499999  0.500002  0.499998  0.500006  0.499984  0.500023  0.500008  0.499999  
0.111528  0.0684548  0.500003  0.499986  0.499975  0.499998  0.499999  0.500002  0.499977  0.5  0.499996  0.499997  
0.0751761  0.127234  0.499993  0.499981  0.499986  0.500022  0.499992  0.499998  0.500001  0.500011  0.499998  0.500012  
0.193846  0.0257923  0.499991  0.499984  0.49998  0.500018  0.499997  0.500002  0.499994  0.500019  0.499988  0.500023  
0.0107115  0.225426  0.499997  0.499992  0.500001  0.499994  0.5  0.500011  0.499986  0.500023  0.500008  0.5  
0.148046  0.117622  0.499998  0.499972  0.499976  0.500008  0.499977  0.500008  0.499989  0.500003  0.499992  0.500007  
0.0854858  0.195778  0.500004  0.499971  0.500012  0.500024  0.499985  0.50001  0.500017  0.500019  0.500008  0.500017  
0.242994  0.0587882  0.500011  0.5  0.499994  0.500003  0.500014  0.500014  0.500001  0.50004  0.500006  0.500027  
0.0565761  0.258241  0.500003  0.499985  0.499997  0.499999  0.499999  0.500007  0.499986  0.500018  0.500009  0.500004  
0.231955  0.110823  0.500007  0.499982  0.499979  0.499998  0.499988  0.500017  0.499988  0.500017  0.499996  0.500015  
0.154405  0.206317  0.500003  0.500008  0.500008  0.499995  0.500013  0.50002  0.499967  0.500025  0.5  0.500012  
0.340233  0.0222356  0.499988  0.499992  0.500001  0.500012  0.499983  0.500021  0.499994  0.500015  0.500008  0.500012  
0.00568603  0.365075  0.499973  0.50001  0.500007  0.500021  0.500025  0.500008  0.499995  0.500002  0.500002  0.500018  
