0.703324  1.40635  2.10997  2.80961  9.9984  1.35418e-05  0.00956121  0.000710454  0.000575049  0.000702786  21.9484  0.0500018  0.0042234  0.00986206  30  0.0228448  33.9734  0.000997877  0.0033712  0.000189771  0.00034115  43.9933  2.53194e-05  47.9999  
0.70679  1.4142  2.12514  2.82747  10  3.51889e-11  2.5263e-07  2.52217e-08  1.19412e-09  1.70475e-09  22  1.20259e-06  1.5045e-06  1.74526e-06  30  3.03015e-07  34  7.4933e-07  5.20258e-08  1.76743e-08  2.79557e-08  44  1.42132e-08  48  
0.721964  1.41884  2.1342  2.81138  10  2.60363e-10  1.80207e-07  2.16261e-08  4.00762e-09  2.77935e-09  22  9.2539e-07  1.2696e-06  2.09217e-06  30  2.40822e-06  34  1.182e-06  3.59102e-06  1.3031e-07  4.37221e-08  44  1.59955e-08  48  
0.704876  1.42344  2.21292  2.8331  10  3.95702e-11  2.7555e-07  2.64711e-08  1.21215e-09  1.13759e-09  22  1.34811e-06  1.64819e-06  1.8646e-06  30  2.84327e-07  34  8.73225e-07  5.13244e-08  1.90507e-08  2.28048e-08  44  1.62129e-08  48  
0.697815  1.51751  2.13501  2.82782  10  1.1544e-12  2.98789e-07  2.74352e-08  8.35659e-11  5.48998e-10  22  1.61413e-06  1.6462e-06  1.47785e-06  30  1.3366e-07  34  8.486e-07  1.56599e-08  1.79878e-08  1.66779e-09  44  1.44109e-08  48  
0.722825  1.36018  2.19317  2.8324  10  1.07639e-10  1.83232e-07  2.20441e-08  3.43325e-09  5.96586e-09  22  5.25045e-07  1.36479e-06  2.39944e-06  30  1.86663e-06  34  6.74687e-07  1.24056e-07  1.84238e-08  7.53806e-08  44  1.58175e-08  48  
0.716362  1.36798  1.98625  2.79195  10  1.32826e-11  1.38029e-07  1.89744e-08  2.50643e-10  4.54054e-09  22  4.75015e-07  7.86078e-07  1.14855e-06  30  3.96456e-07  34  1.29853e-07  5.55328e-08  1.07922e-08  5.37099e-08  44  4.21493e-09  48  
0.729575  1.38122  2.24514  2.95938  10  2.17732e-11  3.27621e-08  1.85286e-08  3.49921e-10  3.49193e-09  22  1.05233e-07  5.20413e-07  1.05566e-06  30  1.223e-06  34  4.03123e-07  2.44478e-07  1.07005e-07  2.66881e-08  44  1.5158e-08  48  
0.712941  1.35681  2.32285  2.90635  10  2.66335e-11  1.575e-07  2.26325e-08  7.58698e-11  3.60263e-09  22  4.46827e-07  1.03382e-06  1.2613e-06  30  6.10596e-08  34  5.15848e-07  3.99043e-08  1.57251e-08  4.04188e-08  44  1.17058e-08  48  
0.735327  1.40935  2.18061  3.21794  10  1.46725e-10  6.1258e-08  1.72836e-08  4.93218e-10  1.76304e-06  22  8.76e-08  1.86248e-06  1.54063e-06  30  5.58279e-07  34  3.84602e-06  1.44013e-06  2.54003e-07  2.89398e-06  44  3.75332e-07  48  
