0.391827  2.57386e-09  0.499883  0.500017  0.500025  0.49997  0.50001  0.500002  0.500003  0.500012  0.499964  0.500011  
0.391827  2.57386e-09  0.499883  0.500017  0.500025  0.49997  0.50001  0.500002  0.500003  0.500012  0.499964  0.500011  
0.147362  8.14506e-09  0.500028  0.499765  0.500422  0.499657  0.499696  0.500314  0.500106  0.499912  0.500494  0.500307  
0.719563  1.43451e-05  0.499907  0.500002  0.500115  0.500284  0.500011  0.499934  0.50002  0.500063  0.499916  0.500022  
0.0640898  1.65835e-10  0.499859  0.500032  0.499935  0.499656  0.500009  0.500069  0.499986  0.499962  0.500012  0.5  
0.55205  0.177426  0.499717  0.499707  0.500207  0.500424  0.499693  0.499766  0.500014  0.50039  0.499498  0.499974  
0.255441  0.0867258  0.499628  0.500436  0.500696  0.499442  0.499261  0.50025  0.499932  0.500279  0.500167  0.500544  
0.873094  0.90603  0.499778  0.499933  0.50045  0.500682  0.500477  0.500692  0.499928  0.499428  0.500465  0.499635  
0.0299883  0.000605474  0.500156  0.500029  0.49972  0.50008  0.500515  0.500083  0.499812  0.499993  0.500391  0.499606  
0.469724  0.0476856  0.50061  0.500025  0.499812  0.499922  0.500171  0.499653  0.50064  0.499526  0.500176  0.500916  
0.197977  0.0373078  0.499356  0.50011  0.500268  0.499651  0.499752  0.499955  0.500495  0.500726  0.499737  0.500082  
0.799174  0.886223  0.499486  0.500192  0.500555  0.500431  0.499251  0.499334  0.499786  0.499589  0.500766  0.500529  
0.102975  0.00895069  0.499236  0.499509  0.500378  0.499225  0.499629  0.500305  0.498858  0.500745  0.499789  0.499822  
0.636292  0.447804  0.500175  0.499908  0.500415  0.499949  0.500153  0.499866  0.499807  0.499956  0.499997  0.500186  
0.320107  0.364422  0.49966  0.499044  0.500233  0.500834  0.499665  0.499398  0.499856  0.500896  0.49936  0.500241  
0.940157  0.895226  0.499829  0.499401  0.500061  0.500197  0.500362  0.500208  0.500507  0.499876  0.49998  0.500151  
0.0145125  0.00308798  0.499943  0.500384  0.499771  0.499666  0.50014  0.499933  0.499726  0.50013  0.500002  0.500144  
0.430089  0.0528429  0.499736  0.498685  0.5  0.499443  0.499967  0.500851  0.499584  0.500046  0.499761  0.500588  
0.171849  0.0252577  0.500159  0.500567  0.5003  0.4999  0.499564  0.500007  0.500244  0.500429  0.499946  0.500048  
0.759974  0.489179  0.500111  0.500546  0.499986  0.500618  0.499494  0.499743  0.500023  0.500138  0.500188  0.500363  
0.0828892  0.000204012  0.500379  0.501159  0.500393  0.500036  0.500107  0.500446  0.499222  0.499587  0.500551  0.499202  
0.594109  0.356865  0.499994  0.500549  0.499628  0.499945  0.500005  0.500195  0.500391  0.499413  0.500565  0.499761  
0.286865  0.152215  0.499646  0.500095  0.500225  0.499731  0.499878  0.499573  0.499052  0.500194  0.500311  0.500179  
0.907522  0.664793  0.500511  0.500717  0.499942  0.50035  0.499628  0.500671  0.499719  0.500003  0.500137  0.499805  
0.0464795  0.00633709  0.499641  0.500462  0.500386  0.499723  0.499771  0.499948  0.500532  0.5  0.500096  0.500674  
0.510475  0.242227  0.500475  0.500208  0.498991  0.49958  0.500367  0.499556  0.499179  0.499792  0.499856  0.501054  
0.225823  0.229612  0.500139  0.500514  0.499519  0.50017  0.499724  0.500338  0.499576  0.499751  0.500287  0.499276  
0.836939  0.713617  0.500084  0.500213  0.50016  0.50034  0.499685  0.500019  0.49999  0.499933  0.500258  0.500002  
0.124435  0.0204205  0.499358  0.500101  0.500174  0.499545  0.499645  0.49985  0.500952  0.500279  0.499983  0.500741  
