0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
0.15  0.654509  0.654509  0.410709  0.654509  0.654508  0.654509  0.654508  0.654509  0.654508  0.654509  0.654509  0.654508  0.654508  0.654508  0.654509  0.654509  0.654509  0.654509  0.654509  0.898308  0.654508  0.654509  0.898308  0.654509  0.898308  0.654509  0.654509  0.410709  0.654508  
