6.47395e-09  0.00317553  0.501319  0.499939  0.501195  0.50006  0.545659  0.501428  0.50292  0.502602  0.50137  0.502924  0.504064  0.50197  0.501144  0.493472  0.501806  0.50315  0.509666  0.50218  0.501318  0.492782  0.500664  0.501259  0.507125  0.502049  0.498924  0.522232  0.499227  0.49961  
0.0349927  0.00618655  0.502169  0.501964  0.503267  0.502268  0.502538  0.503284  0.502883  0.502921  0.501697  0.503618  0.503242  0.503593  0.502221  0.502845  0.505797  0.503063  0.502327  0.503746  0.502013  0.501734  0.502754  0.50012  0.500903  0.502006  0.499189  0.500112  0.496447  0.498726  
0.0257421  0.00641581  0.502161  0.501883  0.503613  0.502258  0.502519  0.502607  0.502871  0.502928  0.501681  0.503881  0.503388  0.502886  0.50236  0.502982  0.504721  0.503095  0.502557  0.504116  0.502165  0.501971  0.502244  0.500225  0.50104  0.502315  0.499222  0.50029  0.495787  0.498714  
0.100672  0.00547576  0.502586  0.50252  0.502524  0.502429  0.502729  0.504202  0.50276  0.502694  0.504172  0.502473  0.502527  0.502582  0.502016  0.502064  0.505375  0.502255  0.501207  0.500694  0.501085  0.500517  0.498325  0.499327  0.499823  0.499097  0.49917  0.498904  0.501153  0.498368  
0.0181315  0.00643067  0.502046  0.501745  0.508208  0.502158  0.502474  0.500545  0.502845  0.502991  0.501766  0.503924  0.503447  0.501682  0.502433  0.503067  0.494327  0.503171  0.502683  0.504578  0.502304  0.502077  0.502191  0.500314  0.501218  0.50264  0.499246  0.500421  0.496861  0.499103  
0.11563  0.00571896  0.502717  0.502657  0.501437  0.502536  0.502799  0.502878  0.502796  0.502711  0.496818  0.502322  0.50241  0.502623  0.502145  0.50188  0.503361  0.501808  0.500943  0.500695  0.500838  0.500227  0.501979  0.499105  0.499526  0.499981  0.498964  0.498619  0.501266  0.498012  
0.0791365  0.00560202  0.502402  0.502309  0.503643  0.502333  0.50264  0.502753  0.502758  0.502767  0.49792  0.502792  0.502736  0.502352  0.502566  0.502311  0.502872  0.502076  0.501587  0.501703  0.501405  0.500919  0.499724  0.499587  0.50021  0.500927  0.499236  0.499303  0.500123  0.498615  
0.193818  0.00518818  0.50244  0.502608  0.500631  0.502578  0.502566  0.503122  0.502523  0.50131  0.498057  0.500989  0.501259  0.499643  0.500984  0.500443  0.499201  0.501026  0.499759  0.497716  0.499739  0.499304  0.498784  0.498142  0.498818  0.498512  0.498365  0.497642  0.499568  0.49677  
0.0148197  0.00640003  0.501923  0.501602  0.514956  0.502036  0.502418  0.497688  0.502776  0.502951  0.501817  0.503856  0.503436  0.499222  0.502514  0.503076  0.44849  0.503223  0.502738  0.505056  0.502388  0.502135  0.502284  0.500329  0.501337  0.502664  0.499287  0.500463  0.497564  0.499471  
0.152124  0.0058359  0.503033  0.503006  0.499138  0.502738  0.502958  0.503003  0.502834  0.502655  0.495717  0.501852  0.502085  0.502894  0.501725  0.50145  0.503851  0.50154  0.500299  0.499687  0.500272  0.499535  0.504235  0.498623  0.498842  0.499034  0.498693  0.497936  0.502409  0.49741  
0.0934006  0.00549599  0.502492  0.502421  0.503311  0.502375  0.502674  0.501156  0.502727  0.502634  0.497413  0.502571  0.502586  0.501731  0.502058  0.502141  0.505212  0.501712  0.501355  0.501183  0.501209  0.500713  0.498859  0.49941  0.499977  0.500918  0.499244  0.499052  0.50005  0.498376  
0.244591  0.00431955  0.501755  0.502195  0.501072  0.501993  0.501834  0.502503  0.501925  0.500658  0.499787  0.500434  0.500579  0.498022  0.500452  0.499914  0.499127  0.500479  0.499558  0.498805  0.49957  0.499139  0.499982  0.498046  0.498654  0.497461  0.498657  0.497797  0.498846  0.497059  
0.0648724  0.00570805  0.502312  0.502196  0.503976  0.502292  0.502607  0.50435  0.50279  0.502899  0.498427  0.503014  0.502885  0.502974  0.503074  0.502481  0.500532  0.502439  0.501819  0.502224  0.501601  0.501125  0.500589  0.499763  0.500442  0.500936  0.499227  0.499555  0.500197  0.498853  
0.236531  0.00768138  0.503742  0.503864  0.501829  0.503356  0.503319  0.500265  0.503049  0.501612  0.501813  0.501391  0.501477  0.501496  0.500965  0.50026  0.497618  0.499938  0.498625  0.50107  0.498811  0.497875  0.552737  0.497298  0.497148  0.496261  0.496951  0.496387  0.500859  0.495899  
0.16513  0.00633638  0.503178  0.502953  0.502172  0.502927  0.503023  0.500555  0.503048  0.502471  0.501628  0.501995  0.502039  0.510788  0.501385  0.501198  0.5663  0.500746  0.500047  0.498484  0.499987  0.49928  0.501147  0.498286  0.498556  0.505721  0.498024  0.497704  0.497188  0.497007  
0.341446  0.00272089  0.500388  0.501309  0.501754  0.500773  0.500379  0.497954  0.500755  0.499217  0.501905  0.499398  0.499116  0.49932  0.499814  0.498944  0.500177  0.499443  0.499036  0.500924  0.499019  0.498614  0.499777  0.497716  0.498282  0.497538  0.49924  0.498267  0.497018  0.497705  
0.0120296  0.00640768  0.501873  0.501539  0.517213  0.501991  0.502391  0.496743  0.502745  0.502912  0.502031  0.503852  0.503441  0.498177  0.502551  0.503087  0.444731  0.503283  0.502784  0.505303  0.502431  0.502187  0.50234  0.500341  0.501394  0.50269  0.499305  0.500494  0.497407  0.499576  
0.228719  0.00733301  0.503631  0.503659  0.503648  0.503265  0.503242  0.49782  0.503042  0.501985  0.503079  0.501319  0.50148  0.500152  0.500916  0.500335  0.497799  0.499999  0.498898  0.501608  0.498909  0.498012  0.554322  0.497369  0.497294  0.500249  0.497105  0.496521  0.498704  0.496061  
0.132214  0.00577103  0.502943  0.502769  0.49821  0.502718  0.502919  0.504324  0.50292  0.502609  0.498051  0.502264  0.502353  0.504048  0.501799  0.501758  0.557641  0.501491  0.500758  0.500458  0.500586  0.499974  0.495712  0.498891  0.499188  0.502425  0.498727  0.498345  0.50034  0.497601  
