1.77722  1.51016  5.67275  7.98788  3.50001  4.19997  4.90004  5.59982  6.30067  7.00052  7.69975  8.40058  9.10151  9.80095  10.5018  11.2005  11.9017  12.6004  13.2996  14.0004  14.7001  15.4001  16.0996  16.7995  
1.89547  1.42586  5.74885  7.448  3.50003  4.1999  4.90004  5.60012  6.30109  7.00097  7.69937  8.39997  9.10053  9.8012  10.5019  11.2009  11.9008  12.5998  13.2993  14.0008  14.7002  15.4  16.0994  16.7991  
1.8672  1.3728  5.99884  7.27753  3.50007  4.19994  4.90022  5.60041  6.30024  6.99999  7.70041  8.39995  9.10039  9.80088  10.5073  11.2074  11.9015  12.6019  13.2994  14.0011  14.7006  15.4001  16.0987  16.7985  
1.78848  1.45761  5.66715  7.82111  3.5  4.19991  4.90014  5.59984  6.30149  7.00152  7.69915  8.40008  9.10107  9.80131  10.5009  11.1997  11.9007  12.5995  13.2999  14.0006  14.7  15.3998  16.0996  16.7993  
1.73253  1.5794  5.6296  7.81383  3.5  4.20002  4.90011  5.59999  6.30025  7.00002  7.69999  8.40081  9.10146  9.80086  10.5021  11.2019  11.9024  12.6014  13.2993  14.0004  14.6999  15.4003  16.0995  16.7996  
1.696  1.59144  5.5607  7.99407  3.49999  4.20002  4.90009  5.59976  6.3005  7.00031  7.69979  8.40092  9.10183  9.80089  10.501  11.2  11.9022  12.6008  13.2994  14.0002  14.6999  15.4002  16.0998  16.7998  
1.67824  1.60659  5.58295  7.97435  3.5  4.20002  4.90007  5.59993  6.30028  7.00012  7.69998  8.40084  9.10169  9.80091  10.5015  11.2019  11.9025  12.6015  13.2995  14.0004  14.6998  15.4003  16.0995  16.7996  
1.88354  1.37093  5.79394  7.31413  3.50004  4.1999  4.90011  5.60018  6.30105  7.00098  7.69957  8.39993  9.10049  9.80121  10.5029  11.2024  11.9008  12.6002  13.2996  14.0008  14.7002  15.3999  16.0992  16.7989  
1.7747  1.54562  5.51808  7.74072  3.49999  4.20002  4.90014  5.59984  6.30086  7.00071  7.69957  8.40071  9.10113  9.80102  10.5011  11.1998  11.9016  12.6003  13.2996  14.0004  14.6999  15.3999  16.0998  16.7996  
1.8216  1.43171  5.80769  7.36845  3.50005  4.19997  4.90016  5.60008  6.30048  7.00031  7.70009  8.4002  9.10096  9.80093  10.5049  11.2054  11.9017  12.6016  13.3001  14.0008  14.7004  15.4001  16.099  16.799  
1.7121  1.62634  5.4579  7.85835  3.49998  4.20008  4.90017  5.59971  6.30069  7.00052  7.69969  8.40099  9.10152  9.80093  10.5007  11.1998  11.9021  12.6008  13.2999  14.0002  14.6998  15.4  16.0998  16.7998  
1.75833  1.53237  5.6736  7.5494  3.50001  4.20002  4.90016  5.59991  6.3007  7.00059  7.69979  8.40048  9.10127  9.80102  10.5021  11.2024  11.9018  12.6012  13.3002  14.0005  14.7  15.4  16.0994  16.7993  
1.71011  1.56277  5.58598  7.77453  3.49999  4.20001  4.90018  5.59994  6.30076  7.00065  7.69961  8.40064  9.1013  9.80108  10.5009  11.201  11.9019  12.6009  13.2998  14.0004  14.6998  15.4001  16.0996  16.7996  
1.69669  1.59706  5.48511  7.87096  3.49998  4.20001  4.90017  5.59993  6.30077  7.00065  7.6995  8.40073  9.10136  9.8011  10.5001  11.2001  11.902  12.6007  13.2993  14.0004  14.6998  15.4001  16.0997  16.7997  
