0.249988  0.571432  0.77121  0.757538  0.747287  0.731262  0.707132  0.69107  0.667909  0.651621  0.616358  0.588516  0.559296  0.529347  0.500201  0.448492  0.440729  0.411445  0.389507  0.357302  0.333152  0.305993  0.288099  0.268841  0.24081  0.239206  0.227816  0.218097  0.21603  0.214132  
0.249988  0.571432  0.77121  0.757538  0.747287  0.731262  0.707132  0.69107  0.667909  0.651621  0.616358  0.588516  0.559296  0.529347  0.500201  0.472093  0.440729  0.411445  0.389507  0.357302  0.333152  0.305993  0.288099  0.268841  0.24081  0.239206  0.227816  0.218704  0.21603  0.214132  
0.250001  0.800005  0.879528  0.864954  0.846492  0.823229  0.796703  0.768  0.735738  0.701948  0.662749  0.623691  0.582045  0.541258  0.499494  0.458388  0.417015  0.375328  0.337292  0.30093  0.265959  0.232676  0.20299  0.176053  0.150778  0.134711  0.120943  0.110356  0.102789  0.100663  
0.25  0.307699  0.645817  0.642519  0.633052  0.624442  0.596814  0.601963  0.590381  0.580133  0.561887  0.547657  0.542169  0.515973  0.500146  0.482054  0.468522  0.452935  0.461186  0.423464  0.409751  0.374455  0.385295  0.376402  0.347505  0.359916  0.353715  0.35253  0.346751  0.346462  
0.250009  0.903232  0.929705  0.910835  0.891244  0.865104  0.832665  0.802216  0.76509  0.70274  0.684611  0.641345  0.587684  0.546645  0.500174  0.449802  0.406233  0.359941  0.291334  0.273988  0.235309  0.205963  0.164351  0.134834  0.0928499  0.0877921  0.0722547  0.08282  0.0510484  0.0484223  
0.249997  0.444448  0.711729  0.697931  0.692315  0.680047  0.648707  0.648313  0.63096  0.630832  0.589134  0.568213  0.55169  0.523939  0.499954  0.469848  0.453947  0.430342  0.42012  0.38921  0.369556  0.35085  0.335133  0.320596  0.315755  0.297095  0.288142  0.359754  0.279566  0.278206  
0.249998  0.689649  0.828143  0.798285  0.798701  0.778186  0.743172  0.730988  0.702327  0.68877  0.639562  0.606432  0.555653  0.535768  0.500267  0.44859  0.428402  0.392653  0.357674  0.32715  0.297535  0.253584  0.244176  0.221438  0.209162  0.184894  0.172291  0.171205  0.157536  0.15539  
0.249999  0.160024  0.575381  0.565464  0.56957  0.564227  0.575993  0.552693  0.546224  0.535514  0.531673  0.523685  0.483557  0.508758  0.499516  0.510287  0.483569  0.476151  0.495064  0.460819  0.453941  0.423752  0.439953  0.436071  0.424765  0.427181  0.424124  0.49557  0.420323  0.419998  
0.249998  0.952421  0.953896  0.925913  0.911775  0.886494  0.858914  0.818309  0.780459  0.705014  0.694126  0.648488  0.595189  0.549394  0.500335  0.487648  0.400956  0.351432  0.2893  0.262618  0.21958  0.177358  0.146058  0.115229  0.13165  0.0645511  0.0482418  0.0448248  0.0269613  0.024016  
0.249997  0.509109  0.741966  0.743256  0.720621  0.705672  0.695901  0.6703  0.648737  0.606411  0.603157  0.579107  0.548006  0.526688  0.500532  0.468472  0.446999  0.421513  0.404453  0.372925  0.351534  0.317807  0.310976  0.294687  0.293734  0.267722  0.258491  0.279377  0.246901  0.245812  
0.250004  0.745768  0.853883  0.829812  0.822928  0.801927  0.774344  0.750031  0.719221  0.695385  0.652084  0.615442  0.583111  0.537895  0.500429  0.448035  0.42293  0.383704  0.357897  0.312756  0.282202  0.207818  0.223168  0.19846  0.205977  0.159103  0.146379  0.170219  0.128951  0.12712  
0.249994  0.235305  0.611841  0.612969  0.601472  0.595624  0.557723  0.578304  0.568395  0.565108  0.546809  0.535918  0.50517  0.513278  0.499299  0.493364  0.475879  0.463784  0.457971  0.441857  0.430459  0.420043  0.412449  0.404124  0.385461  0.392267  0.38777  0.388846  0.383319  0.382335  
0.250002  0.852471  0.905504  0.906809  0.869013  0.844546  0.828583  0.785575  0.750312  0.676855  0.673455  0.633246  0.576955  0.544267  0.501138  0.486949  0.411034  0.367938  0.321826  0.285653  0.249331  0.180305  0.183647  0.155887  0.153201  0.110716  0.0951503  0.0649433  0.0761354  0.0740669  
0.249997  0.377362  0.679157  0.672161  0.66323  0.65222  0.590291  0.625904  0.610029  0.589806  0.575924  0.558282  0.503414  0.520254  0.499598  0.502394  0.460556  0.441988  0.421063  0.405627  0.388681  0.379159  0.360334  0.346807  0.307026  0.327655  0.319897  0.303914  0.311738  0.311334  
0.249999  0.631597  0.800226  0.792486  0.773457  0.754768  0.742625  0.711653  0.686614  0.661145  0.628422  0.598858  0.579228  0.533481  0.499556  0.488433  0.434237  0.401513  0.364335  0.342979  0.313733  0.294359  0.26493  0.244593  0.218405  0.211445  0.201048  0.197381  0.186538  0.183748  
0.249992  0.0816294  0.538634  0.539733  0.535663  0.533964  0.517755  0.526354  0.523554  0.526167  0.514974  0.511397  0.501789  0.50445  0.498547  0.494226  0.492116  0.488371  0.489425  0.480412  0.475966  0.485967  0.468785  0.467698  0.457263  0.463283  0.461461  0.470174  0.459669  0.460257  
0.250004  0.976381  0.964427  0.943629  0.921911  0.895535  0.87728  0.826638  0.787973  0.727957  0.69922  0.650217  0.579307  0.551199  0.500171  0.501214  0.39906  0.348223  0.299107  0.255351  0.212946  0.11635  0.137446  0.106296  0.135366  0.0536209  0.0362504  0.061493  0.0151969  0.0114008  
0.250005  0.54056  0.756584  0.74534  0.73372  0.718375  0.71246  0.680701  0.657897  0.602702  0.610106  0.58447  0.548587  0.528169  0.500538  0.477312  0.443642  0.416488  0.406269  0.365015  0.342419  0.309215  0.299135  0.281564  0.290435  0.252965  0.243689  0.269393  0.230821  0.230181  
0.250006  0.773113  0.867744  0.845381  0.83449  0.812628  0.802284  0.758553  0.727657  0.679481  0.657369  0.619037  0.55885  0.540458  0.500421  0.515435  0.419632  0.380046  0.346768  0.30659  0.272538  0.194282  0.213009  0.188638  0.225312  0.146438  0.133202  0.15605  0.116148  0.113328  
0.25  0.271825  0.629592  0.617266  0.618468  0.608954  0.572713  0.590335  0.578154  0.557823  0.554307  0.541922  0.500296  0.514961  0.500576  0.49096  0.470578  0.45921  0.443303  0.432938  0.420784  0.438359  0.400107  0.390216  0.389453  0.376103  0.369617  0.379597  0.36455  0.364047  
0.250008  0.878047  0.918005  0.910536  0.879789  0.854666  0.826383  0.794141  0.757943  0.716561  0.679106  0.636698  0.581926  0.545165  0.500533  0.444979  0.408926  0.362979  0.327099  0.280674  0.242621  0.179425  0.173942  0.144953  0.118549  0.0984155  0.0835464  0.0789261  0.0631227  0.0599574  
