2  4  6  8  3.51707  4.2111  4.88452  5.62777  6.30148  6.98273  7.69566  8.397  9.11026  9.7973  10.5336  11.1954  11.8752  12.611  13.2775  13.9967  14.709  15.4051  16.0932  16.807  
1.99727  3.89725  5.7285  7.99765  3.51077  4.21383  4.90216  5.63029  6.2992  6.99451  7.69678  8.39394  9.11132  9.81738  10.5114  11.1974  11.8949  12.5937  13.3265  14.0274  14.7019  15.4149  16.1246  16.8299  
1.99421  3.92681  5.55604  7.76512  3.51016  4.21377  4.90309  5.63173  6.3005  6.99808  7.69961  8.39753  9.11092  9.81703  10.5126  11.1995  11.896  12.6025  13.325  14.0238  14.7101  15.4199  16.129  16.8398  
1.90921  3.86939  5.79101  7.93204  3.51385  4.21483  4.89508  5.62229  6.29952  6.98761  7.6967  8.42063  9.11088  9.80746  10.5227  11.1943  11.8851  12.6107  13.3013  14.0142  14.7058  15.4051  16.1111  16.811  
1.97833  3.98237  5.45926  7.2285  3.50567  4.2113  4.90565  5.62576  6.29947  6.99749  7.70871  8.40144  9.11738  9.81555  10.5047  11.2037  11.8977  12.6022  13.3325  14.0139  14.6989  15.424  16.128  16.8645  
1.87574  3.89499  5.68655  7.69401  3.50675  4.21359  4.90798  5.61594  6.29616  6.99388  7.70266  8.40164  9.11715  9.81974  10.5067  11.197  11.8949  12.5928  13.3312  14.0221  14.6898  15.4112  16.128  16.8449  
1.91049  3.94531  5.63653  7.0858  3.50438  4.21338  4.90885  5.61802  6.29814  6.99626  7.70587  8.40472  9.11869  9.81984  10.4988  11.2024  11.8973  12.6011  13.3354  14.0165  14.6906  15.4197  16.1303  16.8526  
1.81843  3.73878  5.87182  7.86408  3.51264  4.21868  4.90273  5.62399  6.29909  6.9928  7.69479  8.39589  9.10858  9.81645  10.5141  11.1934  11.8951  12.6108  13.3227  14.0344  14.7086  15.4069  16.1272  16.8074  
1.99452  3.96954  4.74893  7.22605  3.50939  4.21513  4.90071  5.63374  6.30434  6.99848  7.70999  8.40608  9.11267  9.8124  10.5121  11.2042  11.9002  12.6129  13.325  14.0199  14.7167  15.427  16.1375  16.8391  
1.80904  3.90826  5.8138  6.9431  3.5031  4.21547  4.91206  5.61027  6.29681  6.99504  7.70302  8.408  9.11999  9.82414  10.4928  11.2011  11.8968  12.6  13.3383  14.0191  14.6823  15.4153  16.1326  16.8407  
1.87481  3.96497  5.40605  6.62168  3.49992  4.21037  4.91563  5.61022  6.29397  7.00107  7.70943  8.40335  9.12294  9.8248  10.4895  11.2036  11.8953  12.6044  13.3421  14.0053  14.6871  15.4181  16.1174  16.8876  
1.70509  3.79985  5.90384  7.48935  3.50804  4.22242  4.90921  5.62066  6.30049  7.00008  7.69405  8.39823  9.10862  9.82262  10.4904  11.2008  11.8975  12.6474  13.3323  14.0267  14.7172  15.4135  16.1204  16.8083  
1.93384  3.95329  4.68411  6.9054  3.50705  4.21434  4.90559  5.62774  6.30105  7.00279  7.71116  8.40385  9.11463  9.8184  10.5044  11.2036  11.8978  12.6151  13.3288  14.0142  14.7177  15.4219  16.1246  16.8547  
1.73624  3.76117  5.51603  7.45049  3.50819  4.21746  4.91077  5.6139  6.29306  7.005  7.71049  8.42581  9.11874  9.82635  10.5073  11.1891  11.8938  12.6079  13.3195  14.0212  14.712  15.4127  16.1266  16.8244  
1.78914  3.9128  5.44732  6.44449  3.49971  4.21179  4.91862  5.60602  6.29156  7.00487  7.70822  8.40027  9.12262  9.83184  10.4835  11.2011  11.8926  12.6055  13.3429  14.0049  14.6925  15.4095  16.1046  16.8838  
1.58985  3.66973  5.99054  7.7354  3.5076  4.22039  4.91667  5.60707  6.28987  7.00738  7.69874  8.41941  9.11564  9.8336  10.4972  11.1861  11.891  12.6243  13.3224  14.0248  14.713  15.4049  16.116  16.8143  
1.99789  3.98728  3.93627  6.61926  3.50965  4.21374  4.89663  5.64023  6.30459  7.00455  7.67112  8.3985  9.11498  9.81236  10.5072  11.2064  11.8996  12.6136  13.3252  14.0094  14.7362  15.4227  16.1103  16.8541  
1.70346  3.86063  5.48859  6.43508  3.49949  4.2132  4.92161  5.60181  6.28914  7.00867  7.70702  8.39718  9.12229  9.83887  10.4775  11.1985  11.8899  12.6066  13.3438  14.0046  14.6979  15.4009  16.0917  16.8799  
1.84594  3.91375  4.62693  6.33871  3.50967  4.21562  4.89678  5.63104  6.30022  7.00284  7.73312  8.3958  9.11986  9.81823  10.4928  11.2018  11.8994  12.6054  13.3264  14.009  14.7354  15.4062  16.0851  16.8264  
1.78845  3.22132  5.73266  7.19258  3.51423  4.22401  4.90494  5.62081  6.31155  7.0233  7.72211  8.41811  9.10001  9.82495  10.5493  11.1943  11.8877  12.6762  13.3063  14.0244  14.7357  15.4133  16.1145  16.8132  
1.91113  3.94373  4.18848  6.00711  3.50363  4.21268  4.9039  5.62326  6.29732  7.00716  7.73575  8.39284  9.12462  9.82407  10.483  11.2055  11.8958  12.6014  13.3386  13.9979  14.7213  15.4066  16.0784  16.8706  
1.80071  3.28456  5.38959  6.83577  3.51657  4.21349  4.90363  5.61541  6.31542  7.03674  7.71301  8.40128  9.10394  9.83473  10.5473  11.193  11.8884  12.5898  13.328  14.0413  14.732  15.4114  16.1356  16.6253  
1.72259  3.85137  5.319  5.42176  3.49692  4.211  4.9251  5.5932  6.2928  7.01373  7.71263  8.40237  9.12581  9.84348  10.4687  11.2016  11.8953  12.6139  13.3505  13.9945  14.7136  15.394  16.0761  16.9022  
1.71308  2.9406  5.97272  7.4404  3.51252  4.20293  4.89691  5.6182  6.31675  7.02602  7.71219  8.45057  9.15011  9.83142  10.5823  11.1753  11.9081  12.6675  13.3144  14.0307  14.6611  15.4151  16.1514  16.7707  
1.9462  3.95092  3.62964  5.72472  3.50631  4.20896  4.89011  5.63544  6.30282  6.9986  7.6834  8.38558  9.12461  9.81148  10.6185  11.2184  11.9124  12.586  13.3399  14.001  14.7336  15.4202  16.1018  16.8524  
1.83704  3.13763  5.06621  6.51832  3.51409  4.20393  4.89641  5.62417  6.33077  7.04316  7.71901  8.42168  9.10618  9.83109  10.568  11.1948  11.8903  12.605  13.3117  14.0165  14.6849  15.4041  16.157  16.8459  
1.90222  3.48006  4.73173  5.25353  3.51565  4.21421  4.90172  5.59991  6.31653  7.01512  7.74454  8.50095  9.12802  9.81908  10.5305  11.185  11.9295  12.6245  13.2977  14.0103  14.8079  15.4062  16.1313  16.8008  
1.72922  2.76415  5.72436  7.21753  3.51321  4.21617  4.90029  5.62907  6.31563  7.04315  7.7043  8.39924  9.10268  9.83126  10.5679  11.1936  11.8858  12.6687  13.3032  14.0286  14.6905  15.4192  16.1388  16.8861  
1.86443  3.80598  3.98742  5.16352  3.5069  4.20588  4.89614  5.6239  6.29552  7.00992  7.73597  8.38326  9.12345  9.82791  10.4977  11.2174  11.9163  12.5699  13.3383  13.9975  14.7711  15.4029  16.0932  16.8679  
1.76792  2.81097  5.36572  6.62606  3.51243  4.21349  4.90368  5.62036  6.31105  7.02474  7.72809  8.44281  9.14324  9.81532  10.5654  11.1703  11.8973  12.6829  13.2983  13.9947  14.7698  15.4253  16.158  16.8337  
1.68101  3.53177  3.91415  6.67247  3.51758  4.17041  4.9019  5.60768  6.30866  7.01359  7.70433  8.44779  9.12705  9.86477  10.5753  11.1819  11.8825  12.582  13.3668  14.0441  14.7031  15.4286  16.1453  16.7937  
1.63331  2.44436  5.99975  7.99986  3.50958  4.21312  4.90812  5.6382  6.30598  7.0289  7.69669  8.3906  9.1555  9.80945  10.6083  11.154  11.8659  12.7411  13.2972  13.9884  14.7163  15.4509  16.2107  16.8576  
1.99343  3.97592  3.58006  3.74678  3.50123  4.20112  4.9073  5.61618  6.28126  7.00335  7.71345  8.39711  9.12281  9.83157  10.4813  11.2285  11.9257  12.5383  13.3854  14.0718  14.7455  15.4005  16.0958  16.9861  
1.60521  3.43892  4.80437  5.32998  3.49289  4.2165  4.91575  5.59905  6.28313  7.02461  7.69342  8.41264  9.1483  9.81764  10.5279  11.1956  11.9793  12.6585  13.3509  14.0199  14.8237  15.4008  16.1375  16.8028  
1.87041  3.54948  3.65881  4.83565  3.50441  4.21322  4.90649  5.62539  6.30148  7.02615  7.70986  8.43417  9.09843  9.82129  10.4988  11.1972  11.9294  12.5908  13.3306  14.0333  14.7588  15.4033  16.1151  16.8506  
1.66828  2.52914  5.14999  6.85402  3.51399  4.20108  4.90148  5.63615  6.33696  7.07592  7.70921  8.40911  9.11771  9.84599  10.5784  11.1863  11.891  12.6652  13.3059  14.0295  14.6652  15.4299  16.1474  16.9073  
1.84388  3.93466  3.46106  3.8778  3.50579  4.20147  4.90009  5.60474  6.30384  6.98293  7.72932  8.53015  9.18308  9.83249  10.5506  11.1742  11.9944  12.5798  13.3427  14.0189  14.7565  15.3988  16.1486  16.638  
1.66656  2.75129  4.43136  6.46555  3.5158  4.19384  4.90732  5.63497  6.35421  7.08884  7.73192  8.43783  9.13007  9.8544  10.5702  11.1797  11.8979  12.6692  13.3118  14.0263  14.6851  15.4348  16.1317  16.8556  
1.68478  3.44148  3.77894  4.93093  3.48851  4.20521  4.90472  5.59568  6.29018  7.01033  7.69483  8.42751  9.10963  9.80592  10.5209  11.193  11.939  12.6178  13.3301  13.9956  14.7944  15.42  16.1427  16.7998  
1.4348  2.39084  5.80096  7.16257  3.50404  4.18812  4.92511  5.63156  6.31178  7.04746  7.70529  8.41124  9.14734  9.79421  10.56  11.1552  11.8823  12.7436  13.3363  13.9833  14.699  15.4727  16.1572  16.8163  
1.92641  3.92362  2.96209  3.36621  3.49245  4.20173  4.9099  5.61072  6.29954  6.97418  7.7164  8.41802  9.10764  9.82004  10.457  11.2046  11.8964  12.5123  13.3484  13.9941  14.7018  15.4171  16.1009  16.8049  
