0.999997  0.611517  0.648876  0.697479  0.73758  0.797138  0.837347  0.86811  0.945254  0.929445  0.913307  0.967592  0.962128  0.996241  0.972973  0.999995  0.922495  0.969657  0.991738  0.933997  0.889192  0.884815  0.881849  0.79707  0.811021  0.697209  0.719133  0.604336  0.537101  0.497818  
0.982093  0.435594  0.492197  0.544179  0.596566  0.648342  0.688975  0.74318  0.791562  0.828008  0.866303  0.905162  0.930112  0.958095  0.979843  0.995213  0.997395  0.99734  0.999866  0.994116  0.988118  0.96406  0.942336  0.914639  0.881271  0.856537  0.80613  0.761217  0.719288  0.664891  
0.962493  0.263363  0.317524  0.360755  0.416877  0.46644  0.512922  0.571564  0.625536  0.669439  0.720521  0.769237  0.804993  0.849592  0.887883  0.920517  0.940609  0.959571  0.979775  0.994091  0.994207  0.978161  0.994979  0.984507  0.967219  0.962079  0.92471  0.892846  0.864903  0.820526  
0.943952  0.124895  0.162192  0.200586  0.248481  0.295098  0.34492  0.388802  0.44928  0.495038  0.543476  0.595526  0.655293  0.695196  0.740977  0.794885  0.830269  0.870265  0.907767  0.934157  0.955477  0.968607  0.99833  0.995023  0.99761  0.984764  0.992253  0.974429  0.959821  0.934138  
0.925026  0.0308395  0.0478053  0.0833364  0.109754  0.155503  0.187653  0.230402  0.283898  0.324743  0.376368  0.429978  0.478799  0.532786  0.585724  0.633491  0.68317  0.733657  0.782045  0.830013  0.86514  0.892801  0.927177  0.957033  0.974501  0.979769  0.998817  0.999811  0.999152  0.989292  
0.907148  0.00195097  0.00287916  0.00830463  0.0382942  0.0463303  0.0795566  0.103846  0.149087  0.17355  0.243232  0.258131  0.308406  0.362419  0.410447  0.462286  0.506298  0.566757  0.634434  0.673983  0.717239  0.767551  0.829848  0.851045  0.880089  0.912222  0.944814  0.967891  0.98088  0.994755  
0.889432  0.0282998  0.0351637  0.00559484  0.00265257  0.000676  0.0195934  0.0297324  0.0600462  0.0734146  0.109049  0.13193  0.164629  0.215757  0.253797  0.298509  0.3468  0.395174  0.445553  0.506139  0.553102  0.610808  0.65057  0.704738  0.744381  0.790191  0.825709  0.87146  0.894442  0.931074  
0.872718  0.0916586  0.0630912  0.0466953  0.037512  0.0107677  0.00178515  0.00237705  0.00466039  0.00826038  0.0226731  0.0414556  0.0609007  0.0922109  0.128327  0.167844  0.193362  0.245056  0.293422  0.343038  0.409071  0.447495  0.492787  0.553386  0.599674  0.647555  0.714473  0.754756  0.803452  0.840028  
0.856808  0.192877  0.160756  0.121082  0.0855427  0.0452634  0.037475  0.01389  0.00448521  0.000657923  0.00419053  0.00516719  0.010712  0.0360247  0.0461275  0.0663521  0.110447  0.137922  0.165819  0.222083  0.26271  0.312372  0.359952  0.413646  0.470767  0.509272  0.564311  0.623509  0.667044  0.721505  
0.841191  0.320239  0.28308  0.225199  0.180548  0.137308  0.109751  0.0733566  0.0589402  0.0255885  0.0114707  0.00521371  6.92533e-05  0.00781269  0.00466217  0.00934282  0.0259277  0.0412513  0.0715093  0.106675  0.136541  0.17946  0.218489  0.267476  0.307998  0.36086  0.410033  0.47644  0.52166  0.580451  
0.825069  0.483188  0.422783  0.365438  0.317195  0.263976  0.226971  0.173172  0.143495  0.104878  0.0823341  0.0490635  0.0292828  0.0123559  9.746e-05  0.00137964  0.00750956  0.0036495  0.0221729  0.0373767  0.0637849  0.0761911  0.124112  0.140602  0.183951  0.227367  0.268073  0.324686  0.368272  0.422579  
0.81007  0.624369  0.570665  0.518268  0.466595  0.408796  0.362297  0.310184  0.266292  0.224402  0.183104  0.143511  0.106846  0.0805991  0.0507014  0.0383795  0.0183635  0.00398588  0.00737953  0.0028612  0.0119459  0.0185064  0.0412876  0.0611727  0.0903439  0.119896  0.166047  0.191965  0.23248  0.277823  
0.79491  0.744824  0.701052  0.645191  0.595506  0.544094  0.495573  0.439405  0.385784  0.337471  0.292034  0.244899  0.204589  0.16642  0.126751  0.0911906  0.0627617  0.0368837  0.0212357  0.0110465  0.000154697  0.000223467  0.00407634  0.012657  0.0250942  0.0443448  0.0688499  0.101815  0.131613  0.171415  
