0.859411  4.89543e-11  3.48366e-12  1.0824e-11  7.25256e-09  7.53265e-13  7.77805e-12  2.31243e-13  3.95371e-11  1.57807e-12  2.81412e-11  1.37872e-16  8.62362e-13  4.01581e-11  2.80761e-11  1.25995e-13  7.89603e-14  1.88999e-11  1.06751e-12  6.63001e-10  1.34243e-11  
0.844619  1.0772e-09  3.07238e-10  4.22408e-09  1.1604e-09  1.35996e-10  3.18879e-08  2.45889e-09  8.37576e-11  9.98756e-10  2.00149e-09  2.03751e-09  3.42702e-10  1.51412e-08  4.00132e-08  3.18916e-11  8.14887e-08  5.29638e-11  7.62482e-09  1.06262e-08  2.07183e-09  
0.838425  2.33246e-08  1.078e-09  2.96705e-08  4.35503e-08  8.38951e-09  5.09343e-12  2.24661e-08  6.97757e-12  7.90637e-09  5.77694e-10  6.90033e-10  5.67533e-08  5.95113e-08  1.19157e-08  1.89147e-07  1.9871e-08  1.81245e-08  3.42564e-09  1.05006e-08  1.15201e-07  
0.833609  1.24708e-09  1.01111e-07  2.50406e-07  8.09915e-13  2.22107e-09  6.82451e-08  7.73434e-10  8.25649e-08  2.48281e-07  1.84916e-09  4.10473e-12  1.12266e-08  1.08024e-08  9.18303e-08  5.65073e-10  9.69505e-08  5.0517e-08  2.83603e-10  2.42794e-09  1.00135e-09  
0.829489  1.54908e-10  9.0301e-08  1.19291e-10  1.14611e-07  3.09088e-09  4.30351e-09  2.41869e-10  1.72288e-10  4.58349e-08  3.05581e-08  1.66885e-09  2.72173e-11  1.33573e-07  2.7632e-08  2.42117e-09  1.18175e-11  1.27444e-07  1.60708e-09  6.23219e-08  4.29655e-13  
0.825805  2.55003e-08  7.12853e-08  8.06475e-10  2.70473e-10  4.52888e-08  1.51082e-07  1.85014e-08  2.80666e-10  2.24403e-09  6.05769e-08  4.62587e-08  2.92726e-08  1.53031e-07  5.28696e-08  8.29944e-09  1.9555e-07  5.2967e-11  3.1666e-08  3.65651e-08  2.14268e-10  
0.822423  6.35924e-09  3.80504e-08  3.04158e-07  6.34416e-08  5.64453e-08  1.58494e-07  3.30563e-09  4.97608e-08  1.2649e-10  2.41082e-09  7.97612e-08  1.69826e-08  8.30623e-09  5.87356e-08  1.98982e-08  4.00587e-07  9.78283e-09  1.34319e-07  1.12773e-08  3.49824e-08  
0.819263  9.96279e-08  3.88055e-07  1.18472e-07  1.17668e-13  2.64547e-08  1.08351e-08  5.33863e-13  1.0578e-08  1.89209e-11  5.81392e-08  2.63332e-09  4.1585e-08  3.16167e-08  6.6757e-08  3.8651e-08  3.04331e-09  1.53037e-07  3.16489e-10  8.00171e-08  5.42267e-12  
0.816273  2.38163e-08  9.27852e-09  6.31016e-12  3.34866e-11  6.18344e-08  6.84208e-08  8.99247e-10  3.19432e-11  2.64049e-10  6.82231e-10  1.98472e-08  8.79674e-10  4.59137e-09  3.49146e-09  5.9424e-09  1.02785e-08  1.16805e-09  2.55356e-08  8.06579e-08  3.31826e-08  
0.813418  2.73376e-07  4.51858e-09  1.29561e-08  1.30623e-10  1.84153e-07  4.98587e-09  5.85158e-08  1.61387e-09  1.20558e-08  1.49934e-07  3.29177e-09  2.55164e-07  7.99055e-09  1.13202e-10  1.5133e-07  7.23151e-08  8.09202e-08  6.61176e-08  1.55866e-07  2.61777e-07  
0.810671  9.49621e-09  5.65244e-09  4.49464e-10  2.95578e-08  1.41568e-07  3.00366e-08  5.68975e-08  9.74061e-09  9.58232e-09  8.7408e-08  1.28145e-07  3.07243e-07  3.79288e-08  3.95922e-07  9.01089e-09  3.69512e-07  8.98499e-10  1.0215e-07  7.90397e-08  3.05656e-09  
0.808014  6.87413e-08  7.13113e-09  1.25975e-07  7.51998e-12  1.25124e-07  2.79633e-08  3.38324e-11  1.86647e-08  1.05636e-09  1.34186e-07  6.28323e-09  1.07623e-07  3.66377e-07  2.69708e-07  1.10273e-07  4.50338e-08  4.88396e-07  2.53279e-10  2.20458e-10  4.82547e-10  
0.805429  2.75984e-08  1.07877e-07  4.46093e-10  3.89107e-08  1.26116e-08  3.78528e-08  8.22521e-10  1.81485e-09  1.23046e-08  1.8749e-08  2.01167e-08  7.05037e-08  1.47585e-07  2.48974e-08  8.98868e-10  3.18997e-10  2.28045e-08  1.0109e-09  3.94885e-07  2.87378e-08  
0.802906  2.05007e-08  5.27728e-09  2.81498e-08  3.77326e-08  1.22199e-11  1.23288e-09  4.38644e-08  2.41995e-08  1.36307e-08  1.44864e-07  1.30265e-07  1.3454e-07  1.83508e-07  1.41163e-07  3.55935e-10  3.44267e-08  2.67096e-08  5.87809e-08  3.36509e-07  1.58142e-08  
0.800433  1.63518e-08  8.20406e-08  1.30305e-12  9.1682e-11  5.4042e-09  3.21806e-08  4.22997e-08  9.80244e-09  1.31239e-08  5.86628e-09  1.23004e-08  1.04344e-07  9.92143e-08  1.07961e-07  9.72336e-09  1.51419e-07  3.01175e-08  2.99415e-10  7.77025e-08  4.87596e-09  
0.798003  4.00616e-08  4.88876e-08  2.47245e-08  1.12141e-07  3.67442e-10  4.7266e-09  5.86658e-08  2.27955e-08  2.52822e-08  2.42538e-07  1.76892e-07  2.68509e-08  1.77016e-07  2.34192e-07  8.06427e-10  5.46508e-08  3.84313e-08  2.04895e-08  3.23745e-07  1.49581e-08  
0.795608  2.87312e-09  1.58439e-07  7.33356e-09  6.57361e-08  5.69745e-08  9.24642e-09  5.55799e-08  2.54989e-08  4.81459e-08  1.97607e-07  1.50368e-07  4.96075e-07  4.50451e-09  2.81978e-07  1.11625e-08  2.55932e-08  7.84466e-09  2.68482e-07  8.88399e-08  2.1131e-08  
0.793241  1.52915e-09  4.85687e-11  7.24569e-09  7.24005e-11  5.14401e-09  1.15252e-07  1.21522e-07  2.12904e-09  2.36112e-10  8.73137e-08  3.46854e-08  5.10167e-10  8.86573e-09  6.16933e-11  1.00907e-11  1.27981e-08  4.45031e-08  7.72522e-11  6.68761e-10  9.15414e-10  
0.790899  5.79039e-08  9.58657e-08  5.3052e-09  4.01876e-08  1.83539e-10  6.42638e-09  4.90212e-08  9.13809e-09  2.9861e-08  1.78173e-07  1.68987e-08  1.10857e-07  5.24058e-07  9.91632e-09  9.5363e-08  2.49908e-07  1.34557e-08  4.02783e-09  8.09319e-08  4.80315e-08  
