1  0.601594  0.670695  0.708943  0.710835  0.799706  0.822695  0.86239  0.860978  0.936575  0.97267  0.980386  0.995944  0.988603  0.98099  0.991442  0.953176  0.985839  0.905429  0.939447  0.921853  0.8909  0.871902  0.789886  0.728278  0.706606  0.6438  0.604309  0.578414  0.486529  
0.98091  0.415151  0.476803  0.526569  0.577059  0.630436  0.674598  0.722417  0.773428  0.821011  0.854732  0.915802  0.921759  0.941368  0.970944  0.990882  0.993452  0.993797  0.997955  0.994603  0.983704  0.966925  0.950437  0.907683  0.885848  0.857044  0.80828  0.776706  0.736926  0.687088  
0.961081  0.238887  0.28711  0.342412  0.387605  0.439206  0.489862  0.551981  0.596444  0.659488  0.704969  0.752101  0.793128  0.836109  0.883632  0.914805  0.931095  0.965884  0.992143  0.997284  0.998456  0.991041  0.995084  0.988441  0.981182  0.955579  0.933958  0.915134  0.880504  0.849331  
0.942803  0.105089  0.150232  0.19855  0.243242  0.269383  0.324388  0.381979  0.426474  0.489339  0.545244  0.591647  0.65404  0.693446  0.732483  0.787642  0.827143  0.86392  0.908734  0.932884  0.951825  0.978991  0.978059  0.999603  0.983237  0.996625  0.992045  0.987893  0.968165  0.942578  
0.9237  0.0269985  0.0460561  0.0872651  0.127412  0.146268  0.177701  0.215907  0.252992  0.307547  0.367913  0.404132  0.480932  0.510107  0.557284  0.615148  0.657427  0.708904  0.75607  0.80173  0.832514  0.881264  0.89281  0.939088  0.954173  0.98268  0.996479  0.997267  0.994163  0.997438  
0.907381  0.0232258  0.026488  0.0170955  0.0445108  0.0480762  0.0744493  0.0981643  0.130343  0.174875  0.227776  0.258314  0.319186  0.35869  0.406982  0.465657  0.509107  0.569474  0.622779  0.673834  0.713976  0.775018  0.800703  0.845786  0.893558  0.92829  0.95657  0.976106  0.984713  0.999493  
0.892037  0.0232004  0.018426  0.00868014  0.0103198  0.0127426  0.0164467  0.0451757  0.0683264  0.0891396  0.120163  0.151555  0.196475  0.237797  0.293814  0.318455  0.378153  0.432241  0.4688  0.531163  0.587447  0.636462  0.693246  0.730271  0.769044  0.815841  0.854035  0.892697  0.909497  0.938182  
0.872608  0.0949671  0.0742179  0.0452056  0.032964  0.0107077  0.00124336  0.00102751  0.00223486  0.00815494  0.0263906  0.0410645  0.0638218  0.0894886  0.12307  0.165442  0.197877  0.246953  0.286264  0.338317  0.392681  0.440915  0.506086  0.546866  0.592458  0.64736  0.692684  0.744127  0.779462  0.828125  
0.855601  0.20439  0.160153  0.13012  0.0980958  0.0628918  0.0448894  0.025684  0.0118505  0.00666011  0.00528036  0.00388975  0.0162933  0.0270165  0.0420853  0.0758539  0.103065  0.131615  0.166692  0.211123  0.252274  0.303257  0.352427  0.394145  0.452431  0.50333  0.534031  0.598967  0.649933  0.704369  
0.840704  0.331736  0.282932  0.243048  0.200413  0.157597  0.120105  0.0916936  0.0725333  0.0412645  0.0228572  0.0138688  0.00979886  0.000993229  0.0216951  0.0226079  0.0312846  0.05861  0.0760426  0.112834  0.144742  0.179443  0.225847  0.264781  0.321604  0.361184  0.408184  0.460483  0.515843  0.563789  
0.824909  0.474068  0.426924  0.370848  0.322555  0.267298  0.224959  0.181891  0.153382  0.107611  0.0762361  0.0493807  0.0361006  0.0141289  0.0167106  0.000588202  0.00106302  0.00558341  0.0113388  0.0322669  0.0515691  0.0783478  0.119398  0.14235  0.184222  0.223784  0.268366  0.329837  0.372336  0.415171  
0.809831  0.62829  0.585103  0.517891  0.473181  0.416339  0.370913  0.317225  0.267975  0.229017  0.173085  0.140963  0.111733  0.081819  0.0420229  0.0368372  0.0267555  0.00927812  0.00660473  0.00189138  0.00784661  0.0145544  0.0410623  0.0539386  0.085476  0.11502  0.144699  0.19274  0.230158  0.273053  
0.794449  0.749276  0.70718  0.655214  0.608784  0.55227  0.506734  0.444893  0.401723  0.347603  0.30406  0.25242  0.206668  0.170984  0.128482  0.105823  0.0653585  0.0498768  0.0285087  0.0127256  0.0106508  0.00303125  0.00383065  0.0134976  0.0215945  0.0384709  0.0629019  0.096223  0.126628  0.166833  
0.780254  0.860845  0.825881  0.770227  0.731797  0.6854  0.638783  0.579692  0.523582  0.480739  0.423448  0.371927  0.322039  0.279426  0.231333  0.191432  0.162052  0.116875  0.0781553  0.0562717  0.0345513  0.0152601  0.00659391  0.000234885  0.00165542  0.00494756  0.0110931  0.0305337  0.0537517  0.0780946  
0.765756  0.940062  0.908481  0.87552  0.839787  0.805421  0.760698  0.706825  0.664596  0.611056  0.576963  0.511309  0.456714  0.409344  0.353197  0.309778  0.271656  0.220777  0.1726  0.141028  0.104978  0.0797591  0.0504611  0.0349427  0.0165804  0.00363995  0.00115436  0.00542411  0.0122133  0.0294486  
