2  4  6  8  3.50147  4.21768  4.93804  5.59386  6.29123  7.00178  7.6879  8.44025  9.13654  9.80294  10.4838  11.2042  11.8955  12.5867  13.2822  13.9927  14.6664  15.4157  16.0492  16.8551  
1.99842  3.89281  5.80014  7.89145  3.50117  4.20092  4.9016  5.59252  6.29931  7.00489  7.69471  8.40016  9.12698  9.79627  10.529  11.1795  11.8983  12.5832  13.2884  14.0014  14.687  15.4507  16.1001  16.8262  
1.99423  3.93018  5.61273  7.67842  3.50097  4.20545  4.9072  5.5925  6.29769  7.00357  7.69992  8.40592  9.11941  9.80627  10.5137  11.184  11.9  12.596  13.285  14.0013  14.6909  15.4453  16.094  16.8195  
1.99484  3.69151  5.91401  7.7551  3.50045  4.20194  4.90167  5.59224  6.30939  7.00237  7.69627  8.39771  9.12857  9.79597  10.5354  11.1847  11.9068  12.579  13.2938  13.9967  14.6926  15.4414  16.101  16.8098  
1.98337  3.98117  5.42474  7.27651  3.49952  4.20638  4.90334  5.59365  6.30267  7.00379  7.7035  8.40593  9.12144  9.81001  10.514  11.1843  11.9022  12.6044  13.285  14.0022  14.6964  15.445  16.0923  16.8132  
1.98454  3.66278  5.76116  7.60631  3.5004  4.2025  4.90162  5.59211  6.31254  7.00239  7.70413  8.39647  9.12728  9.80026  10.534  11.187  11.9105  12.5961  13.2928  13.9941  14.697  15.4393  16.0993  16.8111  
1.99696  3.75508  5.5958  7.14106  3.49906  4.20382  4.89903  5.59377  6.32426  7.0037  7.70529  8.39925  9.12521  9.80128  10.5324  11.1898  11.9122  12.597  13.2856  13.9938  14.6982  15.4376  16.0945  16.8102  
1.95432  3.45455  5.99045  7.72132  3.50112  4.20921  4.91875  5.59262  6.32405  7.00102  7.709  8.40239  9.10962  9.79851  10.5272  11.2038  11.9245  12.582  13.2977  13.9832  14.6999  15.4172  16.0969  16.7905  
1.98296  3.9845  4.97017  6.8933  3.49893  4.20828  4.8983  5.59277  6.30843  7.01999  7.7101  8.4118  9.1163  9.81415  10.4962  11.1875  11.9035  12.6107  13.2925  14  14.7136  15.4543  16.0949  16.8045  
1.99475  3.51536  5.6363  7.19448  3.49985  4.20486  4.90419  5.59271  6.33924  7.00208  7.70872  8.39833  9.11938  9.7988  10.5353  11.1995  11.9217  12.5941  13.2827  13.9845  14.6986  15.4251  16.0925  16.8069  
1.95561  3.79775  5.34677  6.70624  3.49799  4.20953  4.9034  5.59283  6.32912  6.9988  7.72234  8.39854  9.12202  9.81801  10.524  11.1994  11.9266  12.6302  13.2939  13.9877  14.7164  15.4222  16.0906  16.783  
1.83436  3.52473  5.69319  7.77808  3.5044  4.21295  4.93921  5.59501  6.29556  7.0087  7.72219  8.40609  9.09218  9.80302  10.5047  11.2027  11.9178  12.6148  13.2812  13.9848  14.7042  15.4368  16.1027  16.7938  
1.95311  3.89395  4.86929  6.63312  3.49879  4.21118  4.90153  5.59173  6.31609  7.01824  7.72249  8.40833  9.11479  9.8218  10.4949  11.1952  11.9161  12.6301  13.2974  13.9926  14.7282  15.4454  16.097  16.7819  
1.84115  3.54011  5.52883  7.42867  3.50272  4.20945  4.92585  5.59552  6.30618  7.00955  7.72427  8.3993  9.10801  9.80381  10.5147  11.1973  11.9187  12.6215  13.284  13.9884  14.7084  15.4411  16.1093  16.7921  
1.84292  3.80008  5.22296  6.75615  3.49925  4.21217  4.9098  5.59157  6.318  7.0003  7.72828  8.39897  9.11841  9.8253  10.5113  11.1999  11.9275  12.6432  13.2946  13.9874  14.7257  15.4273  16.0965  16.768  
1.70114  3.43483  5.95253  7.90147  3.50274  4.21371  4.93408  5.59505  6.30681  7.0058  7.72577  8.40298  9.09905  9.80241  10.514  11.2055  11.928  12.6021  13.2998  13.9835  14.7085  15.4217  16.1101  16.7777  
