0.999144  0.892916  0.627562  0.790019  0.626347  0.660712  0.59299  0.581161  0.61961  0.589264  0.703358  0.604475  0.785879  0.561514  0.889478  0.471851  0.932075  0.379654  0.822487  0.370029  0.689159  0.387697  0.543116  0.367426  0.566183  0.254796  0.61039  0.136895  0.581088  0.0379051  
0.984893  0.940532  0.508425  0.904707  0.578709  0.80821  0.619528  0.676069  0.596192  0.630661  0.62756  0.587102  0.72342  0.607949  0.846547  0.547507  0.932755  0.495455  0.927662  0.406089  0.793902  0.386936  0.676311  0.390947  0.629895  0.405383  0.613995  0.225957  0.618398  0.146138  
0.969139  0.813418  0.400145  0.945932  0.491063  0.91939  0.588388  0.834151  0.619515  0.721926  0.594446  0.643882  0.615449  0.646325  0.702256  0.632478  0.804381  0.594036  0.891476  0.523042  0.901854  0.403835  0.83427  0.413774  0.732705  0.427191  0.652181  0.373199  0.636859  0.321077  
0.942795  0.614505  0.404754  0.64891  0.382405  0.745832  0.384041  0.859079  0.470732  0.902711  0.534788  0.870547  0.608517  0.741018  0.600826  0.647929  0.643734  0.616024  0.648952  0.599691  0.749219  0.609055  0.852123  0.528824  0.918312  0.448403  0.869308  0.391089  0.765879  0.398297  
0.928323  0.600587  0.317676  0.584281  0.369481  0.608018  0.394996  0.701386  0.389286  0.863213  0.429056  0.907339  0.49963  0.89156  0.571573  0.843274  0.583648  0.673045  0.599181  0.597832  0.605834  0.61992  0.715932  0.60658  0.797712  0.533265  0.889001  0.501211  0.890383  0.442193  
0.90747  0.506866  0.152743  0.572003  0.222309  0.600812  0.266326  0.612409  0.36729  0.649845  0.403928  0.702166  0.408679  0.799663  0.441945  0.860228  0.51472  0.842961  0.554623  0.774232  0.601122  0.686631  0.616678  0.622379  0.637504  0.604574  0.687163  0.594861  0.783337  0.550097  
0.890723  0.414994  0.156277  0.48084  0.0867986  0.536166  0.175864  0.579974  0.268971  0.624379  0.339524  0.620876  0.400546  0.647345  0.401802  0.7415  0.412424  0.832695  0.484175  0.868113  0.558205  0.808496  0.605891  0.710837  0.63162  0.628145  0.617923  0.605173  0.663659  0.569173  
0.87383  0.39367  0.304202  0.405137  0.213205  0.441713  0.159917  0.499835  0.148732  0.55785  0.233214  0.587042  0.398825  0.592502  0.394773  0.616952  0.405678  0.674607  0.402423  0.787794  0.437099  0.842659  0.486322  0.839701  0.575482  0.747872  0.59714  0.660335  0.590955  0.58474  
0.858989  0.353596  0.360673  0.385693  0.333122  0.404119  0.248875  0.426363  0.167409  0.493603  0.136646  0.562609  0.242076  0.585037  0.286281  0.614365  0.345278  0.592508  0.396461  0.676145  0.428687  0.756438  0.437562  0.835813  0.489615  0.829388  0.551648  0.770758  0.585871  0.704904  
0.843482  0.274645  0.403294  0.364585  0.384731  0.373106  0.349662  0.394839  0.286785  0.42615  0.201154  0.494693  0.169108  0.533496  0.203457  0.575626  0.276085  0.592938  0.34928  0.635259  0.3674  0.656255  0.391664  0.737593  0.422751  0.815718  0.468354  0.821441  0.527288  0.806298  
0.822845  0.158618  0.476425  0.203972  0.423084  0.302958  0.382232  0.355524  0.414085  0.416274  0.378045  0.389621  0.282982  0.415523  0.187425  0.454811  0.152351  0.542988  0.160134  0.59688  0.260502  0.609344  0.344867  0.607986  0.392579  0.616068  0.391799  0.737369  0.408436  0.825334  
0.812429  0.18948  0.518053  0.198765  0.460197  0.215505  0.416169  0.322835  0.413752  0.359238  0.391561  0.361396  0.336112  0.398599  0.27235  0.424931  0.194385  0.477027  0.159172  0.541211  0.219055  0.599405  0.301976  0.592766  0.356323  0.604954  0.394556  0.674347  0.397652  0.752858  
0.796618  0.355132  0.579924  0.230418  0.560451  0.150882  0.459186  0.192595  0.432387  0.235304  0.398378  0.314352  0.446742  0.358898  0.385256  0.381049  0.307874  0.386411  0.217733  0.439912  0.177868  0.511679  0.167495  0.572441  0.246193  0.593803  0.332781  0.59516  0.385139  0.615669  
0.781831  0.380312  0.612983  0.317895  0.629117  0.208674  0.546725  0.18477  0.483783  0.194473  0.443878  0.254333  0.453774  0.317665  0.42091  0.365555  0.36351  0.375358  0.31272  0.399866  0.273645  0.426215  0.181619  0.497516  0.203978  0.564344  0.260921  0.578293  0.300704  0.581587  
0.762448  0.407726  0.659596  0.401383  0.585189  0.392565  0.559724  0.335113  0.573945  0.255043  0.572559  0.181737  0.508815  0.191484  0.416676  0.261486  0.393174  0.3418  0.387057  0.398476  0.408175  0.408085  0.36265  0.413345  0.267672  0.441049  0.195209  0.510503  0.142963  0.563956  
0.75049  0.442331  0.727926  0.423468  0.658174  0.405275  0.606439  0.393331  0.590486  0.32752  0.585561  0.259943  0.551945  0.212272  0.490563  0.220526  0.442351  0.276673  0.412373  0.341576  0.410366  0.383491  0.386829  0.407366  0.334485  0.423709  0.271489  0.449541  0.198091  0.502186  
0.738533  0.476936  0.796256  0.445553  0.73116  0.417985  0.653155  0.416432  0.607026  0.399996  0.598564  0.338149  0.595075  0.233059  0.564451  0.179567  0.491529  0.211546  0.437689  0.284677  0.412557  0.358896  0.411008  0.401387  0.401298  0.406369  0.347768  0.399064  0.253218  0.440415  
0.722582  0.568636  0.723294  0.541084  0.803782  0.480039  0.818837  0.418351  0.729358  0.397099  0.648006  0.400011  0.56766  0.371014  0.56433  0.2982  0.592814  0.258164  0.546275  0.202558  0.481502  0.218479  0.431466  0.284272  0.402474  0.371589  0.398599  0.420428  0.378205  0.407825  
0.710259  0.577957  0.6719  0.565369  0.738507  0.546051  0.786231  0.481107  0.762131  0.439565  0.703743  0.416032  0.631714  0.391903  0.597574  0.37973  0.595681  0.32772  0.568942  0.261636  0.534502  0.23458  0.48629  0.249066  0.442477  0.306802  0.41218  0.359798  0.398028  0.389629  
0.697635  0.587459  0.622366  0.590672  0.66912  0.611155  0.735755  0.549695  0.791296  0.483382  0.764631  0.437883  0.7033  0.411265  0.637742  0.410051  0.595524  0.397661  0.587746  0.332656  0.586839  0.270063  0.547348  0.216285  0.483082  0.23775  0.424808  0.290084  0.414499  0.369635  
0.685359  0.641917  0.59784  0.606928  0.620159  0.602772  0.654161  0.564889  0.720941  0.522448  0.762265  0.4925  0.739447  0.449955  0.697964  0.424133  0.645507  0.411023  0.608815  0.375145  0.590299  0.341734  0.568795  0.289677  0.531137  0.2531  0.490068  0.251187  0.449833  0.293928  
0.673084  0.696375  0.573313  0.623183  0.571198  0.594388  0.607414  0.580084  0.650585  0.561514  0.717446  0.547117  0.775594  0.488645  0.758186  0.438215  0.695489  0.424386  0.629883  0.417634  0.593758  0.413405  0.590242  0.363068  0.579192  0.268451  0.555328  0.21229  0.485168  0.218221  
0.659261  0.760631  0.536474  0.734313  0.568  0.655198  0.577293  0.601221  0.60681  0.58584  0.623449  0.575506  0.681404  0.555529  0.742218  0.506686  0.768996  0.453402  0.716885  0.426063  0.663028  0.414027  0.590335  0.406705  0.576115  0.360029  0.582982  0.303416  0.560288  0.240567  
0.647801  0.730052  0.489614  0.756988  0.529583  0.708551  0.560388  0.655314  0.590315  0.610983  0.603224  0.59201  0.636418  0.57042  0.683869  0.545784  0.730493  0.505169  0.731113  0.471176  0.71204  0.427643  0.653992  0.420506  0.614906  0.394851  0.589874  0.357838  0.572409  0.308744  
0.63634  0.699474  0.442754  0.741663  0.491165  0.761903  0.543482  0.709408  0.573819  0.636125  0.582999  0.608515  0.591432  0.585312  0.62552  0.584882  0.691989  0.556937  0.745341  0.516289  0.761053  0.44126  0.71765  0.434307  0.653696  0.429673  0.596767  0.412261  0.584529  0.376921  
0.624445  0.623232  0.446065  0.670346  0.457855  0.715496  0.488031  0.717882  0.526969  0.705421  0.561418  0.671412  0.579562  0.621822  0.608249  0.593786  0.640054  0.568031  0.681541  0.546138  0.706683  0.502188  0.769813  0.47714  0.701251  0.4514  0.659529  0.41906  0.626348  0.399948  
0.612549  0.593861  0.44599  0.6054  0.424545  0.659617  0.432581  0.726895  0.48012  0.751824  0.526737  0.71162  0.569063  0.664865  0.590797  0.605812  0.58812  0.579125  0.62001  0.575986  0.654966  0.563115  0.714311  0.520827  0.748806  0.473127  0.722291  0.425858  0.668166  0.422975  
0.601392  0.576629  0.396622  0.591191  0.4141  0.622958  0.422975  0.670491  0.455119  0.709671  0.490931  0.72973  0.527346  0.697841  0.560284  0.656789  0.576579  0.618043  0.597915  0.589134  0.616162  0.575258  0.660209  0.550241  0.705334  0.512857  0.718525  0.474633  0.700652  0.447039  
0.590235  0.56004  0.346492  0.577779  0.403654  0.586299  0.413369  0.61423  0.430117  0.663957  0.45632  0.708407  0.486212  0.73315  0.529731  0.707961  0.565038  0.656961  0.57582  0.602281  0.57769  0.5874  0.606315  0.576913  0.661862  0.552588  0.714821  0.523408  0.733138  0.471104  
0.579306  0.523398  0.307385  0.554514  0.358503  0.573678  0.38308  0.595201  0.407137  0.617979  0.428499  0.662423  0.448214  0.704417  0.485218  0.717049  0.529683  0.687449  0.544922  0.64764  0.570486  0.610073  0.590927  0.584544  0.621788  0.569229  0.660624  0.550546  0.696571  0.510189  
0.568376  0.484824  0.270562  0.52886  0.313353  0.561057  0.35279  0.575744  0.384156  0.582684  0.397091  0.611448  0.408468  0.668686  0.440826  0.706403  0.494329  0.717937  0.514024  0.692999  0.562288  0.632746  0.571177  0.6004  0.581713  0.58587  0.606238  0.577685  0.660004  0.549274  
