1.03662  1.04897  1.01712  1.0102  4.25878  4.15443  5.14284  4.69957  6.12156  6.21251  3.20969  9.5056  5.23604  25.4401  10.501  13.7366  11.9  12.604  4.87516  14  14.7  15.4002  35.903  16.8  
0.617142  0.355844  0.683784  5.74409e-05  3.48099  3.88665  4.66001  5.62039  6.13887  7.33172  3.78013  8.39328  9.10784  27.0031  10.496  11.2  11.9008  12.6002  0.6  14.0695  14.7  15.4  42.1734  16.8  
0.502165  0.34973  0.568214  2.39923e-07  3.86674  4.64626  4.87617  5.62988  6.45929  7.01957  4.27395  8.44266  9.32107  26.7718  10.479  11.1991  11.9003  12.5599  0.544331  14.0213  14.7  15.4  42.446  16.8  
0.548442  0.0465468  0.0120784  0.00337106  3.14658  4.38809  5.18726  6.49706  6.33069  6.26164  0.0237734  8.31031  9.04146  26.1546  10.5415  11.7799  11.9  12.6  0.376811  14.0176  14.7  15.4002  41.8737  16.8  
0.78843  0.463206  0.974541  1.8825e-10  3.48289  4.19109  4.41987  5.58543  6.01693  7.18865  4.40064  8.37616  9.08227  27.2269  10.5017  11.2045  11.9  12.6003  0.774892  14.1418  14.7  15.4  41.4572  16.8  
0.571651  0.0570046  0.0560493  6.99747e-06  3.56132  3.53734  5.02944  5.43165  6.42225  8.63604  2.32746  8.39511  9.10428  27.0512  10.5006  11.1997  11.2547  12.6  0.102454  14.0029  14.7  15.4  39.4861  16.8  
0.75259  0.0855874  1.171  6.17587e-10  3.41993  2.79176  4.93061  5.59827  6.64057  7.99125  6.37965  8.3984  9.11108  26.077  10.5061  11.2059  11.9064  12.5976  0.296794  14.0235  14.6999  15.4  44.6555  16.8  
0.966182  0.0060261  0.00683042  0.00927041  3.92618  4.86251  8.781  9.35596  6.48832  4.60458  0.336334  8.18177  9.45747  25.2876  10.5014  11.1427  11.9  12.6  1.5859  14.0171  14.7  15.4002  37.9761  16.8  
0.762195  0.514178  0.585138  1.30258e-13  3.33895  4.02543  2.80575  5.46324  6.5543  4.77405  4.25499  8.40344  6.69174  26.3432  10.513  11.0669  11.9001  12.6022  2.32514  14  14.7  15.4002  39.686  16.8  
0.501531  0.0336567  2.15294  8.0057e-10  3.57728  2.3407  4.84344  5.94337  6.05478  7.04944  5.5565  8.37626  9.12634  27.0317  10.5061  11.1952  11.9145  12.6065  1.28083  14.0001  14.6999  15.4  45.1072  16.8  
0.605964  0.0838377  0.783796  1.03701e-12  3.32863  2.96475  4.89823  5.60628  6.25743  7.86893  3.43811  8.38395  9.1749  26.7295  10.5006  11.2  11.9012  12.6031  0.230392  14.0183  14.7  15.4  43.3454  16.8  
0.507411  0.00516425  0.401775  4.49929e-06  3.39366  3.56963  5.32378  5.56821  6.43883  9.04494  4.91925  8.4527  8.98979  26.2529  10.5093  11.2005  11.9083  12.5999  0.360589  14.0008  14.6999  15.4  42.0012  16.8  
0.555381  0.147255  0.0568446  1.29642e-13  3.43306  4.35041  5.05089  6.16011  6.3477  6.7127  0.444877  8.48236  9.01095  26.9013  10.4932  11.1999  11.9  12.6  0.6537  14.0155  14.7  15.4002  38.2204  16.8  
1.03551  0.00577392  3.40943e-09  0.0105346  3.95093  5.04324  9.72606  9.89358  6.48717  4.46079  0.00795603  8.11254  9.38523  25.0076  10.5028  11.5718  11.9  12.6  1.60465  14.0178  14.7  15.4002  37.4001  16.8  
0.548003  0.0301794  0.989793  2.81287e-13  3.34923  3.01198  5.00242  5.94488  6.31246  7.4891  2.61234  8.40645  9.10177  27.1607  10.4997  11.2008  11.9011  12.604  0.0736196  14.0005  14.6999  15.4001  41.9361  16.8  
0.648569  0.000598096  0.0306992  0.00674211  3.70918  4.52255  8.64603  8.57666  6.71946  5.84741  0.63263  8.00029  9.20734  27.4253  10.4999  11.3434  11.9  12.6  1.81761  14.0147  14.7  15.4002  39.4298  16.8  
0.604237  0.711589  0.121228  1.74984e-17  2.96624  4.99493  7.87168  5.68121  6.58824  5.65433  1.09587  8.45037  6.66068  24.7633  10.517  11.2005  11.9  12.5921  0.684385  13.9999  14.7  15.4002  34.9832  16.8  
0.612629  0.0125488  0.976313  4.8364e-13  3.50279  2.56498  5.06107  5.6249  6.29961  8.06957  4.91246  8.40071  9.11329  25.727  10.5017  11.205  11.9067  12.6893  0.0420155  14.0186  14.6999  15.4  45.3309  16.8  
0.582663  0.0603524  0.0354023  7.29375e-15  3.43153  4.38284  4.63389  5.73692  6.31134  7.11061  0.742163  8.47562  9.09888  26.9693  9.93507  11.4881  11.9  12.6007  1.73723  14.0161  14.7  15.4002  39.4685  16.8  
0.911222  0.00241974  1.33759e-08  0.0101132  3.80732  4.88146  9.3721  9.72112  6.38571  5.05977  0.149336  7.8401  9.40582  25.6871  10.5021  11.3344  11.9  12.6  1.84825  14.0172  14.7  15.4002  39.0377  16.8  
0.560749  0.138885  0.0465856  1.91908e-17  3.42017  4.19615  4.66187  5.90792  6.35301  6.20866  0.64121  8.64129  9.08188  27.3768  10.5036  11.1091  11.9  12.6  1.0374  14.0154  14.7  15.4002  41.4542  16.8  
1.00335  0.00262991  2.54241e-12  0.00842764  3.92053  5.16924  10.728  10.7154  6.77145  4.14182  0.194308  9.27116  9.21106  24.0537  10.5817  12.2787  11.9  12.6  0.942588  14.0192  14.7  15.4002  37.838  16.8  
0.585523  0.0188658  0.0760685  3.6573e-15  3.29819  4.16839  3.90212  5.61927  6.42096  6.2988  1.41973  8.44227  9.08528  26.8502  10.2197  11.2169  11.9  12.6004  0.85092  14.0154  14.7  15.4002  40.5131  16.8  
0.801027  8.7305e-05  0.984118  3.78837e-06  3.50419  3.60154  4.46033  5.63463  6.03912  6.13547  2.40499  8.91834  9.22275  26.0422  10.5  11.2018  11.9004  12.626  0.665986  14.0019  14.7  15.4001  35.704  16.8  
0.720946  0.199705  0.000616718  3.49291e-17  3.82705  4.18427  4.94801  5.72408  6.41021  6.07313  0.72797  8.52724  9.13795  27.5671  10.493  11.2225  11.9  12.6  1.5906  14.0145  14.7  15.4002  39.0961  16.8  
0.814063  0.00308229  0.57157  4.04284e-14  3.50012  2.73878  3.69893  5.76223  6.29202  7.52014  4.28777  8.43258  9.09178  26.762  10.7612  11.3907  11.8995  12.7116  0.462013  14.0177  14.7  15.4  41.6857  16.8  
0.654534  0.0214444  0.0353105  2.63272e-17  3.52453  4.16099  4.61451  5.68065  6.34736  6.07189  0.484838  8.4993  9.1009  27.1723  10.4991  11.0581  11.9  12.6  0.907071  14.0156  14.7  15.4002  39.8577  16.8  
0.439806  0.000171423  1.5605  4.02733e-09  3.55888  2.42915  4.9182  6.09937  5.10969  7.85931  2.68017  8.3987  9.04696  27.78  10.5043  11.2019  11.9146  12.6005  1.17222  14.0337  14.6999  15.4  44.3737  16.8  
0.751939  0.0536786  0.000531413  3.65517e-17  3.33402  4.49002  5.00559  5.30789  6.29992  5.14208  0.0829651  8.36129  9.17437  25.3236  10.4519  11.1981  11.9  12.6  0.145576  14.0171  14.7  15.4002  38.9298  16.8  
0.582393  0.000711401  0.60705  1.93656e-12  3.51939  2.81382  4.882  5.62532  6.30156  7.5096  2.95654  8.35097  10.2911  27.0025  10.5058  11.2  11.8755  12.9503  0.492677  14.0119  14.7  15.4  43.5114  16.8  
0.67058  0.00721577  0.0699929  3.77672e-17  3.60553  4.04616  3.80815  5.68869  6.62403  5.67965  2.3846  8.42152  9.10045  27.1988  10.4924  11.2311  11.9  12.6  0.88372  14.0132  14.7  15.4002  39.6034  16.8  
0.706821  1.77091e-09  0.468931  0.00946756  3.70581  2.3158  4.87382  4.66473  6.45848  8.51434  2.09168  8.96646  9.46542  27.9705  10.5579  11.2046  12.8385  12.6029  2.17377  13.9987  14.7  15.3999  42.9691  16.8  
0.698058  0.786246  6.56662e-07  2.06569e-17  2.5945  4.56386  6.6249  5.47297  6.28826  5.26148  0.166075  8.39487  7.83931  24.9005  10.4402  11.2015  11.9  12.5921  0.317658  14.0011  14.7  15.4002  36.8781  16.8  
0.447676  0.0042633  0.0613995  3.36708e-17  3.35924  4.17012  5.29234  6.03271  6.75451  6.17933  0.828627  8.17394  9.09572  27.2229  10.5039  11.1941  11.9  12.6  0.531063  14.0147  14.7  15.4002  39.6163  16.8  
0.83926  0.0261091  3.51977e-05  4.14483e-17  3.18091  4.78233  5.72459  4.74542  6.26589  4.85596  0.0753684  8.10332  8.85546  24.0726  10.5098  11.175  11.9  12.6  0.01998  14.0177  14.7  15.4002  37.6933  16.8  
0.721264  9.61589e-05  1.10493  5.17438e-13  3.11229  3.60585  4.80723  5.11778  6.24907  4.34343  4.00829  8.38355  9.16049  25.7082  10.5156  11.1796  11.902  12.6166  0.0881897  14.0034  14.7  15.4003  35.6473  16.8  
0.709482  0.0867209  4.44113e-07  3.57238e-17  3.0726  4.71644  7.45371  4.32123  6.31556  4.84818  8.6355e-05  8.32089  9.01875  24.6162  10.4337  11.1993  11.9  12.6  0.175825  14.1688  14.7  15.4002  39.2412  16.8  
0.85097  0.000510508  0.606752  3.29503e-17  3.45331  4.32629  4.61667  5.5808  5.76582  6.22426  0.465539  8.43417  9.1128  27.2675  10.4939  11.2141  11.9  12.6  2.09047  14.0152  14.7  15.4002  41.0944  16.8  
0.881036  0.00689126  8.28152e-05  4.14848e-17  3.67284  4.57981  6.41856  6.09773  6.39985  4.88485  0.582895  7.99768  9.13154  25.9419  10.4996  10.7393  11.9  12.6  1.37379  14.0157  14.7  15.4002  37.184  16.8  
1.7458  1.28079e-09  0.000580348  9.79114e-06  2.71109  0.00853687  10.7865  6.65641  11.0266  6.19132  0.261806  8.1994  9.09993  27.9881  10.5487  11.2001  16.4514  12.6562  11.1494  13.9813  14.7003  15.4  34.3193  16.8  
0.702877  0.181683  7.71334e-09  3.34251e-17  3.25094  4.67318  5.53925  4.79113  6.30785  5.59578  0.168156  8.09476  9.10001  25.4589  10.342  10.2646  11.9  12.6  0.39  14.016  14.7  15.4002  36.8342  16.8  
0.701692  0.000768565  0.00763252  3.61699e-17  3.34041  4.19328  4.7483  4.14571  6.26821  5.44489  1.28694  7.60216  9.27602  27.2211  10.5  11.9377  11.9  12.6  1.64331  14.0131  14.7  15.4002  40.4703  16.8  
0.835408  0.0103885  1.18431e-06  3.31211e-17  3.3541  4.44033  3.81773  5.39414  6.07541  5.25426  0.00407527  8.48676  9.30274  25.3615  10.5067  11.2031  11.9  12.6  0.328823  14.0177  14.7  15.4002  39.5175  16.8  
0.579961  4.55309e-08  0.503962  3.11723e-12  3.4783  3.19441  5.59029  4.93176  6.70932  7.00963  3.17059  8.76019  9.10239  27.7317  8.80249  11.1921  12.0194  12.5998  0.324518  14.0015  14.7  15.4  44.076  16.8  
0.73491  0.0358908  7.71544e-09  3.3465e-17  3.29373  4.84679  6.68227  5.62125  6.301  5.73049  0.120077  8.1464  8.30638  24.8085  10.4978  11.0266  11.9  12.6  0.385929  14.0164  14.7  15.4002  37.209  16.8  
0.704863  4.45341e-05  0.20461  3.53276e-17  3.5052  4.21004  4.982  5.3299  6.36829  6.0351  1.5617  8.78989  9.12092  27.0643  10.4997  11.3749  11.9  12.6  1.45298  14.0144  14.7  15.4002  40.0659  16.8  
0.945584  0.00285679  3.70341e-06  4.39514e-17  3.84225  4.62471  7.12504  6.49265  6.44981  4.75623  0.83286  8.57575  9.11013  26.251  10.5235  10.5098  11.9  12.6  1.45939  14.0151  14.7  15.4002  36.3111  16.8  
1.32973  2.64749e-12  0.560295  5.2853e-06  3.3526  0.625488  4.9082  8.72793  6.29957  6.08213  7.02824  8.42391  9.30515  27.1612  10.4993  11.2941  12.38  12.612  5.7094  13.9998  14.7001  15.4003  43.8521  16.8  
0.651252  0.295674  4.17536e-12  3.1249e-17  3.27709  4.11278  2.83555  5.48623  6.29688  6.03784  0.0864834  8.38877  9.0426  25.8238  10.4944  11.0145  11.9  12.6  0.110266  13.9413  14.7  15.4002  39.3298  16.8  
0.725104  0.000507267  1.96988e-05  3.33274e-17  3.38617  4.31039  5.54349  5.34252  6.10859  6.26773  0.474693  8.40423  9.12409  27.0852  10.5019  11.367  11.9  12.6  1.75642  14.0152  14.7  15.4002  40.501  16.8  
0.728968  0.00949738  1.12774e-09  3.34646e-17  3.29536  4.37423  4.79655  4.67615  6.33261  5.68537  0.160526  8.46447  9.0954  26.1513  10.6211  11.2032  11.9  12.6  0.0125109  14.0161  14.7  15.4002  39.8517  16.8  
0.60096  1.67693e-09  0.198325  3.2276e-15  3.74966  2.84666  4.83513  4.64034  6.33554  9.03231  2.31618  8.65795  10.5316  27.9349  10.5735  11.207  12.1741  12.6026  1.49151  14  14.7  15.3999  41.9598  16.8  
0.572383  0.0431283  5.54415e-12  3.01823e-17  3.17086  4.20254  0.41748  5.35254  6.28872  5.98267  0.00585941  8.66469  9.54093  25.8685  10.506  11.4256  11.9  12.6  0.000220518  13.9427  14.7  15.4002  40.7516  16.8  
0.729713  1.47768e-05  0.000911606  3.39941e-17  3.40211  4.37674  6.34067  6.11122  6.19617  5.98694  0.84795  7.40666  9.12457  27.1142  10.4991  11.0479  11.9  12.6  1.87349  14.0149  14.7  15.4002  40.0752  16.8  
0.676851  0.00205481  5.20521e-09  3.29882e-17  3.47046  4.31702  4.21496  7.37342  6.37611  6.09223  0.00660254  8.23122  9.24222  25.847  10.5  11.342  11.9  12.6  0.000116051  14.0171  14.7  15.4002  40.2035  16.8  
0.658359  6.26615e-13  0.019942  5.79778e-08  3.11615  3.38057  6.00411  7.50928  4.52291  4.38305  7.70195  7.95922  11.9535  25.6541  10.4999  7.81653  9.82737  12.6  3.86247  14.0047  14.7  15.4004  45.6958  16.8  
0.565686  0.0983854  1.27357e-14  3.19631e-17  3.06651  4.15497  1.17214  3.78276  6.30381  5.3875  0.0163714  8.41102  10.5581  26.1689  10.2017  10.0508  11.9  12.6  0.00821015  14.0174  14.7  15.4002  40.0108  16.8  
0.715589  4.26878e-05  1.7235e-06  3.26462e-17  3.61774  4.3196  5.98397  9.1427  6.33158  7.00071  0.261674  7.85222  8.78433  27.0815  10.4898  9.651  11.9  12.6  1.0877  14.017  14.7  15.4002  39.3145  16.8  
0.678245  0.00306691  1.43562e-11  3.35561e-17  3.44536  4.40742  5.05749  6.91289  6.44447  5.79936  0.00105758  8.26011  8.96383  25.6594  10.5615  11.1942  11.9  12.6  8.86409e-05  14.017  14.7  15.4002  40.1164  16.8  
1.04148  3.56696e-12  0.440332  8.06956e-15  3.20333  0.803265  4.91395  8.60185  6.30026  7.27633  8.51654  7.95169  9.57451  27.5525  10.2749  11.262  11.9422  12.6017  5.32071  13.9993  14.7001  15.4002  45.8647  16.8  
0.66791  0.014505  1.19653e-14  3.90462e-17  3.20112  4.08106  2.16778  5.20844  6.30372  5.79064  0.00760907  8.00403  10.4405  26.5556  10.2217  9.22892  11.9  12.6  0.0364701  14.0176  14.7  15.4002  38.7138  16.8  
0.846091  5.25471e-10  0.00259717  1.45166e-18  3.21341  4.36565  12.1364  6.95621  6.29569  3.69672  2.04874  8.44923  9.41317  27.9911  10.4793  6.58661  11.9  12.6938  5.56781  13.865  14.7  15.4002  45.9735  16.8  
0.712779  0.000407152  1.03086e-10  3.23345e-17  3.51945  4.28478  3.23347  8.33367  6.3918  6.23008  0.00906746  7.92688  9.09854  26.8601  10.4939  9.73913  11.9  12.6  0.0308293  14.0174  14.7  15.4002  39.9169  16.8  
0.745495  3.56974e-25  5.45627  0.179732  9.88585  2.65535  4.8959  6.92426  4.83229  4.61123  0.0426293  8.3523  4.02723  25.5121  9.20185  11.2653  11.9598  12.9813  0.570544  15.0125  14.6971  15.4002  16.1062  16.8  
1.52852  1.62307  4.00646e-10  3.34449e-29  1.36363  4.52651  12.5513  4.13964  6.34905  4.48576  3.09402  8.39271  11.3376  16.0077  11.3325  11.5696  11.896  12.5999  12.7063  14.1444  14.7  15.4001  38.5395  16.8  
0.730742  0.000137163  1.8894e-11  3.20076e-17  3.54394  4.26867  2.74272  8.81379  6.39964  6.29901  0.0102999  7.77471  9.02669  27.3666  10.4909  8.93769  11.9  12.6  0.0168699  14.0176  14.7  15.4002  39.7736  16.8  
0.892559  0.00702558  2.11784e-09  5.87386e-26  3.96843  4.07033  5.48361  5.47887  6.41593  7.58003  0.340805  9.2  9.8492  27.9934  10.4966  11.1887  11.8998  12.6065  1.92846  14.0463  14.7  15.4001  43.721  16.8  
0.67075  3.36345e-11  0.0024908  3.03646e-20  2.52689  3.19052  9.68603  6.16518  6.05959  1.55112  0.796481  8.44714  13.2852  26.1612  10.4633  3.11743  11.8999  12.6145  6.85732  14.0035  14.7  15.4002  45.4764  16.8  
0.440029  0.0585227  3.58571e-09  1.14806e-30  2.44701  2.50904  5.94005  4.72636  5.04039  5.35299  1.7441  4.32469  7.62605  26.2741  10.5005  11.1593  11.9  12.6003  6.3684  13.9389  14.7  15.4004  34.9008  16.8  
1.17787  4.41512e-09  5.88246e-10  1.78335e-17  1.47056  3.3399  3.84099  8.15269  6.32645  0.34684  5.47026  7.70298  10.0783  22.8291  17.6462  10.899  11.9  12.6032  14.5921  14.3758  14.7  15.4003  43.4184  16.8  
0.67477  0.00100719  3.3081e-09  5.00276e-26  3.43621  3.62217  5.68361  5.26082  5.94736  6.94762  0.738918  7.51713  9.08783  27.4169  10.4956  11.2182  11.8999  12.6044  2.01874  14.0107  14.7  15.4002  38.2048  16.8  
1.87308  1.14844e-15  0.00424123  2.36772e-14  1.86303  1.46167  5.12872  12.905  5.45342  4.25496  6.24995  8.45029  13.3879  27.9959  10.4695  11.1809  11.8932  12.5489  11.5408  14.0805  14.7001  15.4004  40.3283  16.8  
0.704932  0.176881  4.76213e-14  2.37406e-27  2.32311  3.59869  10.2836  5.39027  3.99867  6.50134  4.91017  5.35936  16.5194  19.6504  10.6586  11.2214  11.8984  13.0345  13.0216  13.9876  14.7  15.4  44.3814  16.8  
1.02942  1.85247e-08  1.86227e-15  1.29943e-17  1.03046  3.64581  4.07015  6.16667  6.79227  1.20276  5.30944  7.71791  9.10424  23.442  16.1473  11.279  11.9  12.6068  13.2936  14.0035  14.7  15.4003  43.7925  16.8  
0.893165  0.00165948  3.28339e-12  4.05052e-26  3.74659  3.81301  6.37131  5.85416  6.17829  7.05217  0.620969  7.80644  9.07851  27.9886  10.2457  11.1559  11.8998  12.6299  1.79156  14.0085  14.7  15.4002  43.5439  16.8  
0.930989  3.63633e-14  0.00287701  2.42902e-21  1.40137  4.10841  13.8995  6.04176  6.40517  0.0021578  1.94869  9.90458  16.7702  22.7592  10.4557  1.2266  11.9002  12.6221  13.6785  14.3806  14.7  15.4003  45.4665  16.8  
0.832022  0.0118265  4.92203e-18  2.19069e-23  3.93707  3.83927  5.90298  6.60807  6.34494  9.29667  0.431022  5.73568  11.1758  27.3779  9.5773  11.2128  11.8997  12.7146  0.957817  13.9997  14.7  15.4003  33.5176  16.8  
0.695899  1.20895e-11  2.73167e-11  2.13075e-18  3.74432  1.47331  4.94779  6.88335  4.57187  6.19236  1.429  9.13818  15.5554  27.0166  14.1272  11.2442  11.8999  12.6343  11.6695  14.3759  14.7  15.4002  38.5098  16.8  
0.753701  7.35207e-05  2.50356e-11  2.07521e-27  3.09099  3.32361  6.02355  5.08096  6.04875  5.8754  0.798651  7.14772  9.10083  27.8068  10.4664  11.2364  11.8985  12.6111  4.54888  14.0005  14.7  15.4002  40.0697  16.8  
