2  4  6  8  3.49978  4.20033  4.89827  5.59807  6.29991  6.99987  7.70255  8.40154  9.10508  9.79649  10.4966  11.207  11.9041  12.5984  13.2986  14.0027  14.7081  15.408  16.1049  16.8052  
1.99791  3.97571  5.99926  7.9641  3.49982  4.20037  4.89978  5.60043  6.29995  6.99968  7.70015  8.40044  9.10016  9.80032  10.5028  11.2033  11.9022  12.5997  13.3061  14.0087  14.7009  15.402  16.1011  16.7994  
1.99873  3.9512  5.98176  7.97629  3.49975  4.20034  4.89983  5.60024  6.29993  6.99979  7.70013  8.40037  9.10032  9.79997  10.5027  11.2029  11.9018  12.5995  13.3052  14.0067  14.7012  15.4015  16.101  16.7999  
1.9565  3.99247  5.99887  7.99426  3.49963  4.20033  4.89983  5.60013  6.2997  7  7.70102  8.40042  9.10066  9.79966  10.5028  11.2024  11.9016  12.5993  13.3038  14.0045  14.7011  15.4012  16.1  16.8  
1.99985  3.94196  5.95471  7.94127  3.49973  4.20031  4.89982  5.60018  6.29984  6.99993  7.70013  8.40027  9.10034  9.79989  10.5026  11.2027  11.9012  12.5993  13.305  14.0057  14.7018  15.4018  16.101  16.8  
1.99975  3.91436  5.95789  7.95701  3.49972  4.20031  4.89985  5.60014  6.29986  6.99992  7.70012  8.40028  9.10039  9.7998  10.5026  11.2027  11.9012  12.5993  13.3048  14.0054  14.7017  15.4015  16.101  16.8001  
1.99998  3.90578  5.94989  7.95098  3.49971  4.2003  4.89986  5.60012  6.29988  6.99993  7.70007  8.40028  9.10045  9.79975  10.5025  11.2027  11.9013  12.5993  13.3046  14.0052  14.7017  15.4016  16.1009  16.8002  
1.99995  3.90203  5.95152  7.92553  3.49975  4.20032  4.8998  5.60022  6.29981  6.99994  7.70014  8.40026  9.1003  9.79998  10.5026  11.2027  11.9012  12.5994  13.3052  14.006  14.7019  15.402  16.101  16.7999  
1.99994  3.87932  5.94913  7.94483  3.49968  4.2003  4.89988  5.60004  6.29985  6.99998  7.70011  8.40024  9.10047  9.79963  10.5025  11.2025  11.901  12.5992  13.3043  14.0044  14.7018  15.4012  16.101  16.8004  
1.99986  3.92199  5.8992  7.89832  3.49974  4.20034  4.8998  5.60018  6.29985  6.9999  7.70037  8.40025  9.10027  9.79991  10.5027  11.2028  11.9009  12.5993  13.3054  14.0061  14.7019  15.4018  16.1011  16.7999  
1.93939  3.98928  5.91214  7.9613  3.49969  4.20032  4.8999  5.60017  6.29987  6.99987  7.70046  8.40031  9.10045  9.79973  10.5027  11.2026  11.9015  12.5993  13.3045  14.0051  14.7012  15.4009  16.1009  16.8003  
1.97741  3.93903  5.87949  7.9269  3.49969  4.20034  4.89987  5.60012  6.29988  6.99994  7.70044  8.40032  9.10042  9.79982  10.5027  11.2027  11.9012  12.5993  13.3048  14.0052  14.7016  15.4012  16.1011  16.8003  
1.97636  3.91847  5.91712  7.89643  3.49971  4.20035  4.89982  5.60013  6.29986  6.99998  7.70035  8.40029  9.10034  9.8  10.5027  11.2027  11.9011  12.5993  13.3051  14.0055  14.7018  15.4015  16.1012  16.8002  
1.92176  3.9556  5.96647  7.94976  3.49973  4.20031  4.89985  5.60031  6.29979  7  7.70036  8.40038  9.10038  9.80017  10.5027  11.2026  11.9018  12.5994  13.3046  14.0056  14.7014  15.4017  16.1007  16.8001  
1.95574  3.96194  5.8299  7.95862  3.49969  4.20033  4.8999  5.60013  6.2999  6.99985  7.70054  8.40032  9.10044  9.79957  10.5026  11.2027  11.9011  12.5992  13.3048  14.0052  14.7015  15.401  16.1009  16.8001  
1.94953  3.93426  5.867  7.96511  3.49971  4.20032  4.89989  5.60021  6.29989  6.99994  7.70046  8.4003  9.10042  9.79983  10.5026  11.2028  11.9014  12.5993  13.3049  14.0056  14.7017  15.4015  16.1008  16.8001  
1.9428  3.94508  5.87287  7.93861  3.49971  4.2005  4.89988  5.60021  6.29982  6.99989  7.70038  8.40032  9.10039  9.79967  10.5025  11.2025  11.9013  12.5992  13.3044  14.0049  14.7016  15.4016  16.1007  16.8001  
1.93133  3.94457  5.88614  7.94413  3.49971  4.20029  4.8999  5.60018  6.29988  6.99984  7.70057  8.40033  9.10036  9.79965  10.5025  11.2025  11.9015  12.5992  13.3042  14.0048  14.7014  15.4012  16.1006  16.8002  
1.93414  3.94056  5.85893  7.95366  3.49971  4.20051  4.89988  5.60021  6.29986  6.99993  7.70031  8.40028  9.10043  9.79974  10.5026  11.2028  11.9012  12.5993  13.3049  14.0055  14.7018  15.4015  16.1008  16.8001  
1.92319  3.97087  5.84945  7.92615  3.49969  4.20068  4.89989  5.60016  6.29978  6.99979  7.70035  8.40041  9.10041  9.79947  10.5026  11.2022  11.9009  12.5992  13.3042  14.0045  14.7014  15.4012  16.1007  16.8  
1.92288  3.95473  5.86355  7.91759  3.4997  4.20068  4.89989  5.60017  6.29979  6.99979  7.70032  8.40035  9.10038  9.79943  10.5025  11.2022  11.9011  12.5992  13.3041  14.0045  14.7014  15.4012  16.1007  16.8001  
1.91996  3.94759  5.85653  7.92973  3.49969  4.20071  4.89989  5.60015  6.29978  6.99977  7.7003  8.40039  9.1004  9.79938  10.5025  11.2021  11.9009  12.5992  13.304  14.0043  14.7013  15.4011  16.1007  16.8  
1.91538  3.93666  5.8585  7.94413  3.49969  4.20059  4.89989  5.60015  6.29977  6.99976  7.70039  8.40045  9.10039  9.79942  10.5025  11.2021  11.901  12.5992  13.3039  14.0042  14.7012  15.401  16.1007  16.8  
1.9108  3.92566  5.85957  7.95987  3.49969  4.20042  4.89989  5.60013  6.29977  6.99974  7.70058  8.40052  9.10039  9.79948  10.5025  11.202  11.901  12.5992  13.3038  14.0041  14.7011  15.4009  16.1007  16.8  
1.90787  3.9186  5.85345  7.97066  3.49968  4.2005  4.89989  5.60012  6.29975  6.99972  7.70046  8.40055  9.1004  9.79941  10.5025  11.2019  11.9008  12.5992  13.3037  14.004  14.701  15.4008  16.1007  16.8  
1.90757  3.90246  5.86755  7.9621  3.49969  4.20049  4.8999  5.60013  6.29977  6.99972  7.70043  8.40048  9.10037  9.79937  10.5025  11.202  11.901  12.5992  13.3036  14.0039  14.701  15.4009  16.1007  16.8001  
1.90046  3.91606  5.84719  7.9671  3.49968  4.2005  4.89989  5.60012  6.29972  6.9997  7.70053  8.4006  9.10041  9.79939  10.5025  11.2018  11.9007  12.5992  13.3036  14.0038  14.701  15.4008  16.1007  16.8  
1.90301  3.92161  5.86401  7.89991  3.49969  4.20039  4.89989  5.60016  6.29972  6.99974  7.70057  8.40043  9.10038  9.79929  10.5025  11.2019  11.9009  12.5992  13.3037  14.0039  14.7012  15.4012  16.1006  16.8  
1.89151  3.94254  5.84522  7.90544  3.49969  4.20029  4.89988  5.60016  6.29969  6.99974  7.70071  8.40062  9.10038  9.79954  10.5025  11.2018  11.9007  12.5991  13.3036  14.0038  14.7013  15.4014  16.1006  16.7999  
1.89846  3.94078  5.85996  7.83771  3.49969  4.20029  4.89988  5.60018  6.29967  6.99976  7.7007  8.40037  9.10039  9.79921  10.5025  11.2018  11.9007  12.5992  13.3037  14.0039  14.7014  15.4015  16.1006  16.7999  
