1  1  0.400085  0.899733  0.499957  0.79988  0.699942  
0.950232  0.947355  0.499995  0.499999  0.499967  0.499991  0.499999  
0.965151  0.890143  0.499999  0.500001  0.499975  0.499995  0.5  
0.87042  0.95052  0.500029  0.50001  0.499978  0.500004  0.500019  
0.975061  0.820577  0.500018  0.499989  0.500011  0.500016  0.499988  
0.860151  0.903424  0.50001  0.500012  0.500006  0.500003  0.500003  
0.908423  0.831726  0.500028  0.499998  0.500009  0.499998  0.500003  
0.768837  0.957048  0.500013  0.499971  0.500037  0.500019  0.500021  
0.982632  0.729877  0.500016  0.500006  0.500002  0.49999  0.499981  
0.831787  0.84221  0.500025  0.50001  0.500024  0.500004  0.500005  
0.901598  0.758881  0.500011  0.499974  0.500011  0.499977  0.500013  
0.73048  0.915378  0.500019  0.50002  0.500019  0.500006  0.500007  
0.935283  0.698951  0.50002  0.499967  0.500013  0.499974  0.500013  
0.752072  0.850356  0.500019  0.500027  0.500014  0.499992  0.50001  
0.836699  0.748501  0.500024  0.499986  0.500006  0.499998  0.500029  
0.636753  0.963165  0.500017  0.5  0.500018  0.500006  0.499966  
0.987777  0.607595  0.499991  0.499996  0.499993  0.500037  0.500038  
0.780805  0.753148  0.50001  0.500018  0.499982  0.499985  0.500026  
0.88072  0.653812  0.500005  0.499999  0.500008  0.500036  0.500035  
0.660028  0.8554  0.500007  0.499997  0.499989  0.500038  0.500017  
0.930365  0.594278  0.500022  0.500011  0.500017  0.500021  0.500027  
0.698992  0.776019  0.500012  0.499997  0.499993  0.5  0.499987  
0.809538  0.655941  0.5  0.500008  0.49995  0.499979  0.500042  
0.565599  0.920917  0.500025  0.499967  0.50003  0.500012  0.500016  
0.954086  0.534744  0.500038  0.500022  0.500026  0.500005  0.500018  
0.703212  0.71176  0.500008  0.50001  0.499979  0.50001  0.500025  
0.824883  0.594417  0.500013  0.500008  0.499985  0.500027  0.500017  
0.561502  0.855519  0.500027  0.500035  0.500041  0.500033  0.500011  
0.884117  0.531955  0.499984  0.499997  0.500023  0.500015  0.499999  
0.612698  0.753688  0.500026  0.499975  0.499996  0.500003  0.500012  
0.743417  0.608816  0.499992  0.499989  0.49999  0.499985  0.499966  
0.460354  0.962338  0.500006  0.499975  0.500003  0.500011  0.49998  
0.992217  0.438141  0.500021  0.500006  0.499989  0.500014  0.500008  
0.703508  0.60534  0.500009  0.500015  0.500022  0.499984  0.49998  
0.845096  0.49317  0.50002  0.500031  0.500036  0.500043  0.500025  
0.546557  0.746024  0.499981  0.499949  0.499997  0.500002  0.500035  
0.915623  0.436506  0.499996  0.499985  0.500018  0.500045  0.499997  
0.610175  0.642137  0.500016  0.500039  0.500007  0.499997  0.500009  
0.759948  0.505188  0.500008  0.500003  0.500002  0.499994  0.499957  
0.443799  0.846119  0.500008  0.499979  0.499981  0.499989  0.499991  
0.95105  0.386229  0.499991  0.499981  0.500009  0.500047  0.499994  
0.630675  0.571206  0.500013  0.500024  0.499973  0.499974  0.499972  
0.788155  0.446995  0.500009  0.49996  0.499944  0.499968  0.500022  
0.456546  0.754416  0.500028  0.500004  0.499992  0.49998  0.499976  
0.865178  0.388648  0.500006  0.499996  0.5  0.500003  0.499957  
0.528393  0.623081  0.500031  0.500042  0.499998  0.49999  0.500032  
0.692579  0.464137  0.499983  0.500004  0.499994  0.499999  0.499989  
0.34644  0.907791  0.499999  0.499967  0.500035  0.500017  0.5  
0.967771  0.31754  0.5  0.500075  0.499981  0.499999  0.49999  
0.617131  0.485913  0.500008  0.500031  0.499973  0.499967  0.499946  
0.789769  0.371095  0.500003  0.500018  0.500015  0.499981  0.499981  
0.430801  0.664008  0.49997  0.500031  0.499988  0.499952  0.499996  
0.876382  0.31862  0.499999  0.500017  0.500008  0.499971  0.499999  
0.511181  0.532744  0.500012  0.500023  0.500024  0.500007  0.499997  
0.689559  0.384526  0.500029  0.499986  0.499975  0.499966  0.500028  
0.316234  0.817033  0.500003  0.49998  0.500015  0.499995  0.499984  
0.918103  0.272866  0.499982  0.499984  0.500036  0.500009  0.499988  
0.540193  0.453663  0.500001  0.500009  0.499971  0.500027  0.499987  
0.726914  0.328405  0.500012  0.50004  0.50001  0.49996  0.500002  
0.339754  0.682562  0.499992  0.499978  0.500029  0.500028  0.500003  
0.819312  0.275198  0.499988  0.500016  0.500022  0.499977  0.499999  
0.425505  0.511881  0.499992  0.499996  0.499992  0.500034  0.499986  
0.619217  0.343228  0.500018  0.500006  0.500005  0.500039  0.500022  
0.218208  0.946554  0.500012  0.499958  0.49999  0.500018  0.499992  
0.994399  0.200876  0.499984  0.499993  0.500011  0.500002  0.499987  
0.590898  0.328062  0.500045  0.500018  0.500003  0.499971  0.500033  
0.790936  0.237191  0.499985  0.50002  0.500011  0.49997  0.500001  
0.379286  0.478701  0.499988  0.499992  0.500008  0.500037  0.499996  
0.890671  0.196853  0.499976  0.499993  0.500014  0.499995  0.499992  
0.474706  0.356911  0.500023  0.500001  0.499981  0.499977  0.50001  
0.67941  0.240545  0.499975  0.500013  0.500006  0.500006  0.499985  
0.255505  0.615714  0.500013  0.499991  0.500002  0.499996  0.499947  
0.940362  0.160772  0.500008  0.500004  0.500001  0.500016  0.500004  
0.512562  0.283792  0.499965  0.499968  0.500014  0.500032  0.499978  
0.724161  0.192496  0.500012  0.500033  0.500004  0.499998  0.50001  
0.288579  0.464755  0.499991  0.500002  0.500016  0.500023  0.500018  
0.830415  0.154475  0.499967  0.499989  0.500022  0.49999  0.500008  
0.389501  0.313129  0.49999  0.499994  0.499986  0.500032  0.500003  
0.606594  0.191925  0.499995  0.500001  0.499976  0.500016  0.499984  
0.1591  0.697549  0.499981  0.499986  0.499955  0.499993  0.500049  
0.96554  0.109278  0.500024  0.499998  0.500014  0.500025  0.499981  
0.514406  0.193071  0.499984  0.500006  0.499984  0.500001  0.499973  
0.738005  0.128118  0.50001  0.500013  0.500007  0.499971  0.499967  
0.280504  0.314959  0.499997  0.500017  0.499986  0.500022  0.500023  
0.849704  0.098248  0.500007  0.500019  0.500001  0.49997  0.499985  
0.38685  0.198411  0.499983  0.500013  0.500005  0.499991  0.50002  
0.615601  0.116666  0.49999  0.500003  0.499965  0.50003  0.499971  
0.146862  0.456249  0.499979  0.499988  0.49998  0.500009  0.500058  
0.905018  0.0684215  0.500004  0.500013  0.500036  0.499968  0.500001  
0.432102  0.131132  0.499978  0.500011  0.499988  0.500015  0.499987  
0.66642  0.0761845  0.499992  0.500019  0.500018  0.499974  0.50003  
