2  3.04562e-27  6  1.22872e-31  4.9947  5.98476  6.9906  7.98628  8.98726  9.98618  10.9952  11.9835  12.9694  13.9684  14.9813  15.991  16.968  18.0013  19.0081  19.9711  20.9426  21.9417  22.9743  23.9593  
1.99204  0.0879366  5.95216  0.232021  4.98067  5.97451  6.97648  7.96319  8.96603  9.96501  10.9611  11.9548  12.9462  13.9505  14.9487  15.9548  16.9369  17.9354  18.9291  19.9178  20.8929  21.9203  22.916  23.8953  
1.9989  0.0205474  5.88516  0.471859  4.9836  5.97686  6.97922  7.96695  8.97114  9.9712  10.9729  11.9579  12.9488  13.9549  14.9531  15.9627  16.944  17.935  18.9362  19.9308  20.9021  21.9237  22.9292  23.905  
1.97239  0.231118  5.96693  0.256822  4.97929  5.97319  6.97522  7.96134  8.9638  9.96373  10.9599  11.9545  12.9429  13.9475  14.9439  15.9517  16.9342  17.9337  18.927  19.9124  20.8863  21.9175  22.9158  23.9031  
1.99702  0.0548814  5.87646  1.16733  4.98043  5.97395  6.97582  7.96286  8.96404  9.9647  10.9612  11.9526  12.941  13.9501  14.9413  15.9506  16.9358  17.9273  18.9232  19.9181  20.8864  21.9156  22.9125  23.8969  
1.9878  0.381358  5.98056  0.737089  4.97788  5.97216  6.97355  7.96041  8.96213  9.9617  10.9586  11.9502  12.9415  13.9461  14.9385  15.9472  16.933  17.9252  18.9168  19.9093  20.8787  21.9091  22.9068  23.913  
1.95889  0.0602833  5.99631  1.52062  4.98314  5.97548  6.97752  7.96511  8.96481  9.9626  10.9606  11.9523  12.9488  13.9557  14.9506  15.9503  16.9362  17.9341  18.9248  19.923  20.8983  21.9224  22.8944  23.9049  
1.88101  0.0818237  5.99909  0.305667  4.985  5.97901  6.98124  7.96964  8.9735  9.97018  10.9696  11.9593  12.9553  13.9594  14.9649  15.9694  16.9458  17.9477  18.9417  19.9366  20.917  21.9359  22.9232  23.9111  
1.99952  0.0473544  5.74067  1.75219  4.97977  5.97277  6.97462  7.96105  8.95961  9.96016  10.952  11.9505  12.9378  13.9491  14.9371  15.9432  16.9306  17.9271  18.9181  19.912  20.8821  21.9154  22.8984  23.8924  
1.91529  0.0944901  5.99595  1.40823  4.98434  5.9788  6.97972  7.97052  8.97341  9.96797  10.9688  11.9502  12.9576  13.9612  14.9605  15.9638  16.9473  17.9312  18.9228  19.9384  20.9107  21.9214  22.9043  23.9136  
1.95305  0.0711871  5.94946  2.20036  4.97626  5.96984  6.97083  7.9569  8.95235  9.95146  10.9381  11.9432  12.9336  13.9449  14.9284  15.9299  16.9216  17.9203  18.902  19.8978  20.8675  21.9067  22.8719  23.8799  
1.90184  0.42376  5.95371  0.524487  4.98671  5.98107  6.9835  7.97473  8.97988  9.97355  10.9753  11.9623  12.9631  13.9634  14.972  15.977  16.9553  17.9543  18.9446  19.9497  20.9295  21.9367  22.9308  23.9235  
1.97503  0.0756482  5.77355  2.32934  4.97238  5.96902  6.96886  7.95452  8.94905  9.94857  10.9327  11.933  12.9257  13.9438  14.92  15.9194  16.9136  17.8981  18.8911  19.8934  20.8446  21.8923  22.8612  23.882  
1.9263  0.531318  5.92873  1.04848  4.98723  5.98279  6.9843  7.97956  8.98548  9.97703  10.9759  11.9604  12.9652  13.9666  14.972  15.9858  16.965  17.9495  18.939  19.9621  20.9357  21.9309  22.9371  23.9259  
1.91541  0.139601  5.85872  1.97558  4.97865  5.97648  6.97523  7.96771  8.96955  9.9622  10.9547  11.9389  12.9513  13.9558  14.9481  15.9568  16.9437  17.9146  18.8981  19.9285  20.8923  21.9047  22.8917  23.8972  
1.80482  0.316202  5.97868  0.000490278  4.98618  5.97935  6.9827  7.9699  8.97428  9.97006  10.9746  11.9641  12.961  13.9603  14.972  15.9683  16.9456  17.9591  18.9501  19.9372  20.9234  21.9425  22.9245  23.9212  
1.99999  0.0369989  5.28446  1.8995  4.97784  5.97056  6.97089  7.9575  8.95008  9.95789  10.953  11.9481  12.9459  13.9382  14.936  15.9467  16.9316  17.9188  18.9005  19.8993  20.8852  21.904  22.8994  23.8833  
