0.39183  0.944349  4.38671e-72  4.1464e-55  1.11401e-76  4.09909e-76  9.15557e-73  8.03995e-56  0  0  0  1.65303e-65  
0.39183  0.944349  4.38671e-72  4.1464e-55  1.11401e-76  4.09909e-76  9.15557e-73  8.03995e-56  0  0  0  1.65303e-65  
0.147359  1.81886e-11  3.68433e-61  1.93273e-55  1.70775e-58  5.44381e-52  2.70317e-59  2.15549e-56  0  0  0  6.93325e-60  
0.719569  0.962683  1.74897e-72  4.29402e-57  2.18796e-77  2.14571e-78  9.68964e-73  3.02142e-56  0  0  0  1.14443e-66  
0.064089  0.00236813  3.61164e-61  1.17675e-55  1.48404e-58  1.13924e-51  8.62778e-60  1.55279e-56  0  0  0  9.79354e-60  
0.552049  0.975821  3.50123e-72  4.58854e-55  1.15084e-76  3.64254e-76  4.90915e-73  9.40132e-56  0  0  0  3.66162e-67  
0.255439  0.00401666  3.58025e-61  1.19722e-55  1.48002e-58  1.13919e-51  8.43936e-60  1.87507e-56  0  0  0  9.43126e-60  
0.873096  0.983124  1.84604e-77  5.54541e-63  1.52868e-82  3.84168e-83  2.15905e-73  7.47443e-69  0  0  0  1.23405e-64  
0.0299815  6.542e-06  6.27861e-63  1.99758e-58  8.03489e-61  9.74158e-56  3.76843e-61  2.37687e-56  0  0  0  7.24551e-61  
0.469727  0.996407  1.2221e-72  3.13442e-56  4.63344e-77  1.17326e-76  1.36587e-72  4.33604e-56  0  0  0  2.04223e-64  
0.197968  0.0516545  1.28863e-58  7.45702e-58  2.52032e-58  1.00346e-51  2.43986e-58  9.11998e-60  0  0  0  1.06666e-59  
0.799181  0.968774  1.23759e-73  5.49623e-63  3.72228e-79  5.80426e-78  1.49859e-73  2.11577e-68  0  0  0  1.73818e-64  
0.102966  0.00404553  3.43231e-59  4.4113e-59  1.1798e-58  1.36248e-52  2.91092e-58  2.13271e-56  0  0  0  1.71228e-60  
0.636299  0.983979  4.52035e-72  3.38787e-56  6.588e-77  1.92832e-76  1.41085e-72  8.51964e-57  0  0  0  3.23417e-65  
0.320101  0.00599749  3.52821e-61  8.29458e-56  1.36616e-58  1.4366e-51  3.7762e-60  1.73486e-56  0  0  0  1.06803e-59  
0.940157  0.96839  2.49365e-78  3.90636e-64  2.01811e-83  5.59112e-84  4.79985e-75  9.01442e-69  0  0  0  5.5299e-65  
0.0145109  6.7483e-07  3.40468e-64  2.81882e-60  1.56509e-62  6.78962e-57  4.25834e-62  4.97942e-56  0  0  0  3.43022e-62  
0.430093  0.982646  1.89974e-72  1.52922e-55  6.72374e-77  5.32173e-77  1.60683e-72  6.99311e-56  0  0  0  8.43822e-65  
0.171843  0.0220686  1.43199e-58  1.17757e-57  7.89895e-58  2.33657e-51  1.1963e-57  6.00809e-60  0  0  0  1.89937e-59  
0.759974  0.996085  1.6315e-72  1.11886e-63  4.94948e-77  1.34406e-76  6.27773e-73  2.42021e-56  0  0  0  1.56049e-64  
0.0828881  0.0139838  7.45602e-59  4.80465e-56  5.55062e-58  2.06413e-51  6.14605e-58  4.95674e-57  0  0  0  1.68651e-59  
0.594112  0.963568  2.85973e-72  4.07486e-55  1.02975e-76  2.83096e-76  3.64701e-73  7.71616e-56  0  0  0  3.68394e-65  
0.286862  0.0078151  2.32641e-59  9.33651e-56  3.30493e-58  1.40998e-51  5.16452e-58  9.90224e-57  0  0  0  1.03857e-59  
0.907523  0.982608  4.91196e-78  1.07589e-63  3.06807e-84  1.50915e-82  4.6732e-74  6.49085e-69  0  0  0  2.44585e-65  
0.0464823  0.00693925  1.1193e-58  1.95251e-56  8.69593e-58  3.381e-51  9.24017e-58  4.50758e-58  0  0  0  2.76553e-59  
0.510476  0.030647  1.28863e-58  1.40004e-58  2.52032e-58  1.00346e-51  2.43986e-58  5.84951e-60  0  0  0  1.06666e-59  
0.225819  0.00467009  7.45602e-59  3.08953e-56  5.55062e-58  2.06413e-51  6.14605e-58  2.26696e-57  0  0  0  1.68651e-59  
0.83694  0.984576  5.45354e-78  1.01378e-63  2.81429e-83  1.39797e-82  7.46792e-74  7.32359e-70  0  0  0  1.76947e-64  
0.124434  0.000255316  3.68433e-61  1.92541e-58  1.70775e-58  5.44381e-52  2.70317e-59  3.70341e-59  0  0  0  6.93312e-60  
0.67823  0.970865  4.19775e-72  3.38787e-56  6.27165e-77  1.84324e-76  1.21903e-72  6.9158e-57  0  0  0  9.69731e-65  
0.355116  0.0564037  1.28863e-58  7.33532e-58  2.52032e-58  1.00346e-51  2.43986e-58  6.73936e-60  0  0  0  1.06666e-59  
0.970978  0.957919  2.64071e-78  2.55174e-65  1.86678e-84  2.47123e-83  2.76735e-73  5.56654e-71  0  0  0  7.10858e-66  
0.00915323  0.992223  6.51938e-72  8.92016e-53  7.01723e-83  7.50339e-79  1.67999e-74  1.28576e-58  0  0  0  1.48937e-67  
0.410766  1.08096e-05  3.68433e-61  1.71719e-55  1.70775e-58  5.44381e-52  2.70317e-59  3.47265e-57  0  0  0  6.93324e-60  
0.163544  0.959477  6.98757e-72  6.52805e-55  1.66032e-76  5.16097e-76  1.25224e-72  8.48483e-56  0  0  0  7.21742e-65  
0.739908  0.997011  0  1.34759e-63  0  0  5.09099e-73  4.67441e-69  0  0  0  1.85855e-64  
0.0942582  0.983246  6.17294e-72  6.0481e-55  1.47948e-76  4.8582e-76  2.0251e-72  9.32593e-56  0  0  0  5.65752e-65  
0.573042  0.983473  4.06349e-73  3.13442e-56  2.1587e-77  5.06012e-77  1.05217e-72  3.12593e-56  0  0  0  1.32805e-64  
