1.96607  0.979691  1.05177e-07  2.12038  4.13684  2.38005  5.90559  6.69507  7.56214  8.37404  8.5115  9.98329  10.7562  11.547  11.4317  12.3013  14.0065  7.7035  15.6179  16.9985  18.3006  11.7209  22.7586  23.8486  
1.96886  0.991773  9.79558e-08  2.12103  4.13579  2.37967  5.90695  6.69702  7.55992  8.37138  8.51165  9.9825  10.7497  11.5725  11.4327  12.2844  14.0075  7.70373  15.6157  16.9992  18.2993  11.7215  22.759  23.849  
1.97518  0.961054  0.0043612  2.04837  4.13505  2.37985  5.90726  6.70408  7.55716  8.37199  8.51072  9.98194  10.7375  11.5278  11.4324  12.2553  14.0084  7.70428  15.6127  17.0004  18.3001  11.7218  22.7604  23.8495  
1.83795  0.985732  1.01566e-07  2.12071  4.13632  2.37986  5.90627  6.69605  7.56103  8.37271  8.51158  9.98289  10.753  11.5597  11.4322  12.2929  14.007  7.70362  15.6168  16.9989  18.2999  11.7212  22.7588  23.8488  
1.97297  0.977899  0.00930869  1.97469  4.1362  2.38049  5.90528  6.71076  7.55795  8.37654  8.50898  9.98269  10.7387  11.6257  11.4298  12.2523  14.0081  7.70461  15.6132  17.0007  18.3035  11.7211  22.7617  23.8494  
1.83373  0.96078  0.0218519  2.15397  4.11922  2.46039  5.91278  6.74059  7.52357  8.34165  8.51485  9.97667  10.7547  11.6039  11.4487  12.3236  14.0135  7.70611  15.6025  17.0039  18.2908  11.7269  22.7619  23.852  
1.90222  1.00004  0.0377016  2.2828  4.13013  2.37858  5.89524  6.68935  7.5385  8.37206  8.50796  9.98744  10.7594  11.6269  11.4524  12.3007  14.0489  7.70443  15.627  16.9997  18.3008  11.7247  22.7555  23.8498  
1.95514  0.881209  1.10167e-07  2.12049  4.135  2.38059  5.90713  6.67975  7.56074  8.37429  8.51487  9.98265  10.7353  11.6179  11.436  12.2962  14.0054  7.7028  15.6171  16.9974  18.2967  11.722  22.7561  23.8485  
1.99081  0.978237  0.0453014  1.88955  4.10826  2.54499  5.91014  6.69905  7.54897  8.37202  8.51164  9.98143  10.7415  11.6225  11.4594  12.2549  14.0074  7.7056  15.6309  17.0033  18.3119  11.7257  22.757  23.8501  
1.85845  1.04129  0.0556415  2.05434  4.12243  2.46113  5.89324  6.69533  7.51765  8.35083  8.50052  9.98677  10.775  11.6292  11.4632  12.2943  14.1024  7.7062  15.625  17.0027  18.3035  11.7274  22.7574  23.8515  
1.90035  1.00852  0.0843282  1.96962  4.11694  2.54512  5.90588  6.69653  7.51388  8.35787  8.515  9.98202  10.7598  11.6181  11.4553  12.3392  14.0066  7.70604  15.6239  17.0011  18.3058  11.7241  22.7611  23.8501  
1.87674  0.886147  0.0161184  2.14492  4.11678  2.46013  5.91305  6.68808  7.52045  8.34556  8.51533  9.97587  10.7581  11.616  11.4522  12.2724  14.0147  7.70652  15.6013  17.0042  18.3007  11.7276  22.7622  23.8524  
1.88748  0.975013  0.0642477  1.85729  4.10966  2.54488  5.91  6.69863  7.54988  8.37005  8.51143  9.98166  10.7435  11.6195  11.4578  12.272  14.0075  7.70548  15.6236  17.0029  18.3109  11.7253  22.757  23.85  
1.8493  1.11886  0.075403  2.17077  4.12526  2.46163  5.88334  6.69896  7.51625  8.36984  8.50105  9.99222  10.7834  11.6358  11.4687  12.3053  14.0924  7.70605  15.6369  17.0019  18.305  11.7273  22.7549  23.8511  
1.8169  1.03012  0.10396  1.9665  4.13328  2.38211  5.87148  6.69257  7.52668  8.36951  8.49438  9.99547  10.8051  11.6476  11.4635  12.2677  14.1208  7.70612  15.6203  17.0019  18.3114  11.7282  22.7543  23.8516  
1.93652  0.785013  1.29256e-07  2.12053  4.13205  2.38165  5.9095  6.68175  7.55885  8.37538  8.52072  9.98173  10.7414  11.6128  11.4431  12.2914  14.0032  7.70152  15.6164  16.9954  18.2903  11.7238  22.7515  23.8482  
1.99963  0.971561  0.0808357  1.69957  4.11911  2.55806  5.89165  6.69774  7.51722  8.30247  8.51263  9.97965  10.7768  11.6372  11.464  12.2922  13.9982  7.70472  15.6509  17.0005  18.3209  11.7245  22.7619  23.8391  
1.86484  1.1112  0.107622  1.97672  4.12202  2.46244  5.87457  6.69469  7.50236  8.35118  8.49124  9.99377  10.8095  11.6422  11.4774  12.2953  14.1587  7.7074  15.6285  17.0038  18.3109  11.7303  22.7553  23.8527  
1.82967  1.00265  0.079342  1.79319  4.11737  2.5613  5.90185  6.69305  7.53702  8.37772  8.52308  9.97672  10.8108  11.6242  11.5007  12.2388  14.0435  7.70154  15.6189  17.0095  18.3304  11.7311  22.7482  23.8413  
1.84086  1.22729  0.0246333  2.03502  4.14297  2.37832  5.91159  6.679  7.56953  8.35022  8.51022  9.98307  10.7276  11.587  11.4264  12.2937  14.0072  7.70301  15.6119  17.0012  18.2685  11.7186  22.7591  23.8488  
1.8687  0.976978  0.102736  1.69297  4.11042  2.55769  5.88611  6.70777  7.54249  8.38326  8.49822  9.97527  10.7933  11.638  11.493  12.2504  14.0637  7.70435  15.6219  17.0082  18.319  11.732  22.7568  23.8321  
1.79372  0.87174  0.223223  2.14726  4.11437  2.38149  5.91954  6.67711  7.52394  8.34138  8.5171  9.97446  10.7947  11.6177  11.4946  12.2701  14.0182  7.7058  15.6034  17.0065  18.3281  11.7284  22.7588  23.8525  
1.82796  1.07898  0.0395191  1.75757  4.11174  2.4615  5.88889  6.71409  7.55721  8.35913  8.51695  9.97632  10.773  11.6366  11.4977  12.2731  14.0777  7.7067  15.6278  17.0094  18.3731  11.7089  22.7472  23.8498  
1.89785  1.38414  0.0190578  2.11912  4.13501  2.38081  5.91611  6.67697  7.53878  8.34594  8.51066  9.97789  10.7333  11.5812  11.4254  12.2825  14.0126  7.70465  15.601  17.003  18.2708  11.7239  22.7619  23.8512  
1.92646  0.963409  0.157502  1.59708  4.12978  2.55938  5.89951  6.71296  7.55142  8.35748  8.50497  10.0111  10.7619  11.6458  11.5066  12.2781  14.0428  7.95419  15.6444  17.0071  18.3611  11.7122  22.7453  23.8385  
