1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  
0.980393  0.990328  0.989166  0.988188  0.987356  0.985925  0.984981  0.983651  0.982869  0.981551  0.980843  0.979922  0.978715  0.977775  0.976609  0.975796  0.974486  0.973458  0.972435  0.971392  0.970209  0.969457  0.968039  0.967051  0.965808  0.965204  0.964639  0.962622  0.962427  0.96102  
0.961291  0.980363  0.978505  0.976441  0.974933  0.972038  0.970249  0.968081  0.965976  0.963819  0.962204  0.96034  0.958015  0.955972  0.953896  0.95205  0.949721  0.947854  0.945686  0.943791  0.941676  0.939987  0.937377  0.935492  0.93348  0.931773  0.929915  0.927676  0.926223  0.92316  
0.942711  0.971007  0.968085  0.964963  0.962072  0.958686  0.95574  0.95276  0.949668  0.946504  0.943974  0.941149  0.93783  0.93505  0.931883  0.928947  0.925846  0.922987  0.920012  0.917196  0.914055  0.911599  0.908553  0.905209  0.902152  0.89993  0.897368  0.893795  0.891592  0.889811  
0.924564  0.961677  0.957776  0.953589  0.950099  0.945411  0.941649  0.937656  0.933581  0.929649  0.926144  0.922513  0.918235  0.914431  0.910455  0.906609  0.902601  0.898947  0.895001  0.891411  0.887503  0.884057  0.879988  0.876137  0.872349  0.869136  0.865309  0.861629  0.858357  0.853963  
0.90694  0.952381  0.947709  0.942484  0.937689  0.932671  0.927781  0.922802  0.918078  0.913211  0.908721  0.904267  0.899155  0.894693  0.889726  0.884913  0.880246  0.875645  0.871066  0.866633  0.861863  0.857598  0.853261  0.848342  0.843547  0.83993  0.835426  0.830526  0.826694  0.822625  
0.889789  0.943232  0.937645  0.931554  0.925882  0.919799  0.914177  0.908247  0.902849  0.896827  0.891433  0.886585  0.880694  0.875367  0.869642  0.864085  0.858658  0.853233  0.847955  0.842719  0.837403  0.832325  0.827314  0.821864  0.816422  0.811856  0.807066  0.801176  0.79652  0.791669  
0.873  0.934225  0.927836  0.920887  0.914113  0.907737  0.900881  0.894465  0.887991  0.881357  0.875572  0.869257  0.862564  0.856501  0.850016  0.843693  0.837585  0.831372  0.825418  0.819479  0.813402  0.807412  0.801395  0.795865  0.789636  0.784604  0.778638  0.772711  0.767763  0.762244  
0.856691  0.925439  0.918094  0.910339  0.90294  0.895355  0.887898  0.880524  0.873458  0.865785  0.85901  0.85247  0.845061  0.838152  0.83106  0.82414  0.817271  0.810304  0.803801  0.797134  0.790625  0.784121  0.777633  0.771417  0.764633  0.758681  0.752563  0.745786  0.739896  0.733856  
0.840743  0.916794  0.908608  0.900054  0.891804  0.883782  0.875223  0.867357  0.859296  0.851126  0.843876  0.836037  0.82789  0.820264  0.812562  0.805023  0.797471  0.789787  0.782758  0.775462  0.768308  0.760723  0.753898  0.747449  0.739968  0.733578  0.72642  0.719747  0.713446  0.706997  
0.825176  0.908308  0.899184  0.889868  0.880866  0.871811  0.862766  0.853921  0.845323  0.836269  0.827737  0.819952  0.811234  0.802791  0.794584  0.786513  0.778309  0.770245  0.762353  0.754475  0.74696  0.739109  0.731854  0.724549  0.716748  0.709492  0.702481  0.694891  0.687694  0.680757  
0.80997  0.899962  0.890015  0.879944  0.869965  0.86065  0.850616  0.841258  0.831721  0.822326  0.813027  0.804221  0.794908  0.785778  0.777064  0.768439  0.759662  0.751253  0.742524  0.734163  0.72607  0.717388  0.709839  0.702128  0.693865  0.686227  0.678475  0.67092  0.663359  0.656047  
0.795049  0.891655  0.880829  0.87005  0.859445  0.849081  0.838551  0.828263  0.818244  0.808056  0.798276  0.788829  0.779005  0.769202  0.75994  0.750902  0.741496  0.732618  0.723498  0.714357  0.705938  0.696722  0.68874  0.680369  0.672064  0.663795  0.65563  0.647775  0.640074  0.631756  
0.780487  0.883471  0.871899  0.860402  0.84894  0.838077  0.82679  0.816018  0.805093  0.794598  0.78384  0.773809  0.763422  0.753071  0.743273  0.733804  0.723843  0.714515  0.704684  0.69523  0.686247  0.676875  0.668435  0.659824  0.650784  0.642175  0.633903  0.625483  0.617024  0.608979  
0.766207  0.875337  0.862955  0.850781  0.838693  0.826783  0.81511  0.803443  0.792083  0.780827  0.769843  0.759131  0.748356  0.737385  0.727004  0.716973  0.706668  0.696774  0.68688  0.676518  0.667311  0.657625  0.648668  0.639542  0.630506  0.621387  0.612695  0.604012  0.595741  0.586683  
0.752261  0.867355  0.854272  0.841424  0.828495  0.816219  0.803738  0.791693  0.77948  0.767928  0.756035  0.744776  0.733431  0.722074  0.711173  0.700727  0.689931  0.679625  0.669016  0.658591  0.649414  0.639033  0.629608  0.620271  0.610634  0.601302  0.592418  0.583316  0.574357  0.565704  
