2  4  6  8  3.50061  4.19999  4.9  5.60051  6.30063  6.99952  7.70027  8.40104  9.09977  9.80019  10.5011  11.2  11.8999  12.6004  13.3007  14.0001  14.7004  15.4002  16.1  16.8003  
1.98437  3.99816  5.96268  7.99015  3.50025  4.20008  4.90001  5.6002  6.30064  6.99993  7.70029  8.40087  9.09998  9.79996  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.3999  16.1  16.8002  
1.96695  3.95393  5.99387  7.98522  3.50025  4.20008  4.90001  5.6002  6.30065  6.99993  7.70016  8.40087  9.09998  9.79996  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.3999  16.0999  16.8002  
1.97801  3.90842  5.93783  7.96574  3.50025  4.20008  4.90001  5.6002  6.30064  6.99993  7.70028  8.40087  9.09998  9.79996  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.3999  16.1  16.8002  
1.9624  3.85483  5.97138  7.96443  3.50025  4.20008  4.90001  5.6002  6.30064  6.99993  7.70012  8.40087  9.09998  9.79996  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.3999  16.0999  16.8002  
1.97529  3.79997  5.9177  7.94856  3.50025  4.20008  4.90001  5.60019  6.30064  6.99994  7.70021  8.40087  9.09999  9.79997  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.1  16.8002  
1.9615  3.73702  5.95361  7.95087  3.50025  4.20008  4.90001  5.60019  6.30064  6.99994  7.70002  8.40087  9.09999  9.79997  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.3999  16.0999  16.8002  
1.97734  3.6717  5.90132  7.93698  3.50026  4.20008  4.90001  5.60019  6.30063  6.99994  7.70009  8.40087  9.1  9.79998  10.501  11.2001  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.0999  16.8002  
1.97632  3.58647  5.94131  7.91729  3.50025  4.20008  4.90001  5.60019  6.30064  6.99994  7.70014  8.40087  9.09999  9.79997  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.0999  16.8002  
1.9833  3.53495  5.88743  7.91042  3.50026  4.20008  4.90001  5.60019  6.30063  6.99994  7.70006  8.40087  9.09999  9.79998  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.0999  16.8002  
1.95058  3.54538  5.85396  7.91782  3.50025  4.20008  4.90001  5.60019  6.30064  6.99993  7.70001  8.40087  9.09998  9.79997  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.3999  16.0999  16.8002  
1.94902  3.43902  5.9053  7.92506  3.50026  4.20008  4.90001  5.60018  6.30062  6.99996  7.70013  8.40087  9.10001  9.8  10.501  11.2001  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.1001  16.8002  
1.90595  3.47604  5.85899  7.93065  3.50025  4.20008  4.90001  5.60019  6.30064  6.99994  7.70005  8.40087  9.09999  9.79998  10.501  11.2002  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.1  16.8002  
1.89404  3.39627  5.8975  7.93608  3.50025  4.20008  4.90001  5.60018  6.30062  6.99996  7.70014  8.40087  9.10001  9.8  10.501  11.2001  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.1001  16.8002  
1.89907  3.29833  5.88911  7.96613  3.50026  4.20008  4.90001  5.60018  6.30062  6.99997  7.70011  8.40088  9.10002  9.80001  10.501  11.2001  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.1001  16.8002  
1.84533  3.34738  5.88742  7.91749  3.50026  4.20008  4.90001  5.60018  6.30062  6.99996  7.70006  8.40087  9.10001  9.8  10.501  11.2001  11.9001  12.6007  13.3  13.9999  14.6999  15.4  16.1001  16.8002  
1.88154  3.20055  5.81455  7.99649  3.50032  4.20009  4.89999  5.60023  6.30059  7  7.70033  8.40099  9.1  9.79986  10.5009  11.2002  11.9002  12.6006  13.3002  14  14.7  15.4001  16.0998  16.8002  
1.82516  3.29601  5.81279  7.83629  3.50023  4.20009  4.9  5.60018  6.30059  6.99999  7.70021  8.4008  9.10006  9.80011  10.501  11.2002  11.9001  12.6008  13.3001  13.9999  14.6999  15.3999  16.1003  16.8002  
1.80026  3.35713  5.6891  7.77746  3.5002  4.20011  4.9  5.60018  6.30058  6.99999  7.70034  8.40071  9.10008  9.8002  10.5011  11.2003  11.9001  12.6008  13.3001  13.9999  14.6999  15.3999  16.1004  16.8002  
