1.47123e-06  4.61877e-05  0.489545  0.482917  0.497691  0.486399  0.475595  0.497589  0.497366  0.471071  0.495936  0.484455  0.476589  0.48954  0.499935  0.499068  0.513297  0.491601  0.49342  0.509785  0.519114  0.505919  0.505661  0.491801  0.506755  0.517067  0.493258  0.521351  0.513978  0.520617  
0.0342373  0.0273533  0.504351  0.50617  0.518815  0.50415  0.50862  0.518648  0.516208  0.513436  0.506573  0.51218  0.510794  0.507945  0.513347  0.51559  0.550841  0.523008  0.514575  0.516033  0.510853  0.512551  0.520297  0.513054  0.505195  0.491951  0.494913  0.501466  0.489624  0.499708  
0.0197791  0.0753118  0.518927  0.518487  0.526004  0.498155  0.527091  0.52401  0.542509  0.536886  0.525603  0.537977  0.537985  0.522302  0.534032  0.537459  0.550044  0.552673  0.536256  0.5487  0.528385  0.528837  0.524158  0.509025  0.517619  0.492352  0.512206  0.502516  0.487159  0.499038  
0.0976192  0.0298013  0.50504  0.51008  0.520837  0.506664  0.506216  0.518066  0.518381  0.509875  0.498065  0.510408  0.509247  0.507307  0.502207  0.512487  0.52994  0.510534  0.508088  0.507417  0.501541  0.505288  0.506338  0.502145  0.499345  0.489418  0.487087  0.495693  0.480561  0.493524  
0.00785144  0.136072  0.521226  0.532512  0.542885  0.502466  0.547463  0.540803  0.568676  0.564835  0.558375  0.558384  0.567051  0.564766  0.571685  0.570356  0.563955  0.594791  0.564464  0.565983  0.561575  0.557733  0.543364  0.52983  0.534736  0.525996  0.54453  0.511199  0.501741  0.51293  
0.111133  0.0650637  0.54107  0.528044  0.53821  0.521043  0.527399  0.533616  0.544017  0.527085  0.509943  0.535897  0.529193  0.513691  0.513443  0.52216  0.530528  0.514976  0.510841  0.518823  0.500321  0.503149  0.495776  0.486796  0.492679  0.472823  0.470266  0.481315  0.472626  0.478741  
0.0705913  0.123949  0.558757  0.547559  0.562423  0.540793  0.55526  0.556889  0.580283  0.561563  0.553328  0.571746  0.566129  0.564859  0.558232  0.557595  0.555988  0.557799  0.539315  0.541582  0.534447  0.531431  0.489493  0.511086  0.508014  0.478096  0.478399  0.485668  0.473546  0.485529  
0.193801  0.0237946  0.505729  0.51399  0.52286  0.509178  0.503811  0.517484  0.520555  0.506314  0.489556  0.508637  0.5077  0.506669  0.491067  0.509383  0.509038  0.49806  0.501601  0.498802  0.49223  0.498026  0.49238  0.491236  0.493495  0.486884  0.479261  0.489919  0.471498  0.48734  
0.000318747  0.224327  0.531647  0.552077  0.559401  0.520672  0.580795  0.582779  0.613669  0.604253  0.601893  0.615468  0.611222  0.624865  0.612976  0.617257  0.60976  0.641834  0.600143  0.603861  0.600661  0.585101  0.579804  0.556245  0.556761  0.541435  0.573171  0.517833  0.508453  0.513235  
0.146202  0.111836  0.562938  0.551315  0.563522  0.545082  0.559905  0.555049  0.562437  0.540388  0.51489  0.543669  0.541431  0.539359  0.519667  0.530023  0.511449  0.509229  0.505703  0.496777  0.479933  0.496395  0.477693  0.476069  0.476894  0.487512  0.457804  0.462301  0.46921  0.466777  
0.078135  0.192092  0.577299  0.568595  0.581509  0.545258  0.585018  0.57065  0.601124  0.593212  0.575532  0.586044  0.593716  0.596397  0.581299  0.576793  0.566524  0.585872  0.5553  0.546136  0.546569  0.538219  0.514344  0.508743  0.507435  0.485224  0.509328  0.474183  0.479622  0.481593  
0.243235  0.049238  0.529821  0.52626  0.531762  0.511384  0.513551  0.517443  0.52666  0.510349  0.47306  0.505442  0.505744  0.512844  0.49127  0.506103  0.489262  0.487092  0.492732  0.488348  0.484122  0.485642  0.480371  0.469139  0.475457  0.452742  0.478099  0.472057  0.476097  0.471562  
0.0537581  0.257296  0.5816  0.59514  0.602495  0.566658  0.617013  0.617158  0.639537  0.632335  0.633527  0.638245  0.625634  0.622466  0.61882  0.616935  0.602857  0.618774  0.586652  0.578517  0.58035  0.561287  0.538661  0.535014  0.522334  0.504566  0.509836  0.477194  0.477229  0.459888  
0.23317  0.102356  0.55503  0.545607  0.54919  0.531482  0.537636  0.537489  0.536026  0.52954  0.492601  0.51751  0.522738  0.531875  0.501929  0.512292  0.492871  0.490968  0.492419  0.495233  0.471605  0.479187  0.480801  0.457509  0.459698  0.448328  0.456179  0.453708  0.461325  0.457949  
0.15224  0.202021  0.609871  0.585122  0.591644  0.57104  0.593683  0.577063  0.589674  0.583109  0.553393  0.579757  0.577447  0.569663  0.548951  0.53577  0.526663  0.529068  0.512548  0.504004  0.491538  0.490148  0.482657  0.460342  0.45636  0.424152  0.435831  0.42878  0.44042  0.447997  
0.339475  0.0121065  0.492449  0.503491  0.514064  0.49586  0.491186  0.500609  0.503741  0.494747  0.481872  0.491448  0.494869  0.50874  0.493118  0.506904  0.506246  0.494833  0.500769  0.476167  0.505723  0.501435  0.499672  0.491273  0.494461  0.493368  0.490269  0.500674  0.482394  0.492724  
0.0032545  0.364161  0.566204  0.5798  0.599454  0.566635  0.635181  0.64814  0.650123  0.665707  0.670939  0.672383  0.68221  0.700819  0.667852  0.68639  0.684084  0.676666  0.666898  0.654061  0.638952  0.633069  0.612269  0.619142  0.587402  0.573889  0.552496  0.532999  0.511141  0.478997  
0.212234  0.194162  0.605765  0.584276  0.588667  0.565856  0.586315  0.577564  0.568808  0.569447  0.522307  0.554656  0.55805  0.545922  0.521145  0.512216  0.512465  0.499743  0.489136  0.474002  0.434402  0.465076  0.46432  0.436043  0.436131  0.403321  0.426722  0.41244  0.43776  0.434501  
0.107198  0.307349  0.631553  0.638203  0.645588  0.612645  0.653231  0.651537  0.665404  0.660416  0.665162  0.661023  0.640047  0.620067  0.624664  0.616613  0.595955  0.595715  0.573161  0.553173  0.560038  0.537472  0.497518  0.513782  0.487906  0.467698  0.446501  0.436555  0.446005  0.406541  
0.342422  0.0877063  0.523088  0.52216  0.50584  0.513773  0.506234  0.509283  0.504041  0.493017  0.484861  0.478351  0.481801  0.506802  0.46807  0.455108  0.451428  0.458257  0.466578  0.455199  0.444118  0.462061  0.475207  0.466269  0.454285  0.43291  0.452541  0.459337  0.443956  0.459973  
0.0525866  0.380066  0.650759  0.629767  0.642135  0.607924  0.666476  0.677561  0.686274  0.679475  0.715637  0.712307  0.687434  0.691223  0.665009  0.663691  0.661758  0.632112  0.628049  0.629023  0.616208  0.594989  0.570266  0.564463  0.539302  0.519892  0.525687  0.482122  0.467802  0.44057  
0.313195  0.170765  0.552658  0.54686  0.541477  0.53148  0.541602  0.537506  0.522138  0.516562  0.457382  0.483598  0.496376  0.484071  0.458482  0.475102  0.459963  0.44849  0.454624  0.421771  0.418514  0.438223  0.428287  0.42415  0.428311  0.419185  0.427323  0.427495  0.437192  0.426398  
0.192263  0.303721  0.65758  0.639798  0.653328  0.615252  0.639418  0.617204  0.622839  0.62017  0.585277  0.600661  0.591482  0.573743  0.556514  0.527428  0.51501  0.517412  0.503581  0.475982  0.435907  0.456207  0.439905  0.420113  0.406265  0.368759  0.385733  0.371242  0.391809  0.388695  
0.442548  0.041473  0.501275  0.510178  0.495715  0.508338  0.496127  0.515089  0.489047  0.494324  0.47605  0.478798  0.481757  0.519957  0.482093  0.475318  0.462484  0.475546  0.47935  0.465934  0.475758  0.482901  0.485073  0.478483  0.475872  0.480188  0.475863  0.481407  0.457637  0.483627  
0.0362155  0.455256  0.612481  0.62785  0.66219  0.644332  0.676691  0.697636  0.713483  0.721002  0.715416  0.723024  0.719492  0.721006  0.716337  0.710965  0.722584  0.692732  0.679961  0.667283  0.649862  0.637478  0.615958  0.593687  0.558184  0.53741  0.516853  0.498109  0.47184  0.453573  
0.316148  0.233858  0.557784  0.566196  0.550887  0.553461  0.54251  0.536838  0.515088  0.513774  0.449882  0.451672  0.469911  0.449865  0.432682  0.444418  0.427271  0.409609  0.415224  0.373711  0.372968  0.393365  0.390942  0.377088  0.384016  0.383325  0.378837  0.39617  0.401699  0.389044  
0.181678  0.37633  0.668757  0.696701  0.711441  0.695465  0.679784  0.690424  0.671264  0.654991  0.63285  0.634436  0.615014  0.602488  0.573201  0.563093  0.564014  0.510039  0.500805  0.486731  0.455218  0.450991  0.401537  0.409562  0.391964  0.351103  0.353808  0.334845  0.32546  0.316036  
0.468466  0.0900109  0.48904  0.495407  0.481673  0.488921  0.482467  0.491111  0.467679  0.469239  0.459052  0.462714  0.459695  0.498096  0.459746  0.460595  0.434174  0.461846  0.462304  0.459047  0.465807  0.471883  0.450416  0.471282  0.473555  0.484971  0.481841  0.472479  0.459182  0.487451  
0.115949  0.460287  0.712612  0.718057  0.734972  0.73683  0.730714  0.737983  0.752942  0.724968  0.734097  0.720367  0.712616  0.687097  0.669583  0.665632  0.632488  0.612645  0.583534  0.567611  0.548451  0.531414  0.484883  0.471761  0.453705  0.41911  0.40634  0.366627  0.364944  0.33877  
0.431477  0.187713  0.498033  0.522609  0.470699  0.484235  0.47853  0.487233  0.457193  0.455966  0.424407  0.408493  0.425851  0.455728  0.409474  0.415279  0.394082  0.392459  0.409333  0.417561  0.391737  0.407386  0.412323  0.41996  0.413441  0.413109  0.428222  0.44973  0.444747  0.460574  
0.279063  0.357614  0.639669  0.630319  0.640322  0.64228  0.605509  0.596707  0.596316  0.577106  0.495331  0.511587  0.50563  0.492387  0.466885  0.454539  0.436859  0.423769  0.401489  0.381991  0.351691  0.382274  0.370257  0.300403  0.332295  0.326396  0.312274  0.329909  0.339584  0.324036  
0.563044  0.000156884  0.492183  0.507955  0.521369  0.512086  0.496481  0.539239  0.48331  0.503379  0.464525  0.482359  0.49714  0.539735  0.499892  0.52673  0.500025  0.494255  0.496005  0.495688  0.518919  0.503915  0.492892  0.495585  0.493504  0.521353  0.493047  0.492251  0.470874  0.497955  
0.0064484  0.582739  0.597776  0.627141  0.653348  0.656721  0.711801  0.730898  0.740291  0.776677  0.777527  0.792842  0.78294  0.79028  0.786847  0.777709  0.778126  0.764325  0.743118  0.742053  0.740565  0.690342  0.684328  0.657136  0.623254  0.615705  0.589876  0.51737  0.51393  0.484302  
0.336973  0.359278  0.586587  0.609203  0.560332  0.547068  0.563119  0.534136  0.512407  0.50608  0.451165  0.427904  0.426154  0.429195  0.389122  0.414947  0.379083  0.359117  0.370501  0.339549  0.314543  0.325606  0.348612  0.322274  0.324001  0.321359  0.33188  0.355222  0.337479  0.363795  
0.153145  0.509122  0.730472  0.755795  0.767726  0.784382  0.744484  0.757517  0.755409  0.724007  0.715985  0.707133  0.700037  0.67821  0.649582  0.639176  0.616562  0.574718  0.547136  0.534396  0.496663  0.487976  0.436942  0.420281  0.404684  0.364346  0.354767  0.321946  0.30724  0.293576  
0.520302  0.187087  0.464571  0.465865  0.44627  0.450086  0.455146  0.443156  0.424944  0.419068  0.425056  0.430547  0.41557  0.454374  0.415051  0.43115  0.377555  0.434445  0.428211  0.445274  0.445906  0.451871  0.475777  0.456881  0.46892  0.494538  0.493796  0.506547  0.462274  0.4951  
0.0666065  0.581562  0.712891  0.714386  0.739988  0.721948  0.758307  0.775552  0.819586  0.772956  0.785057  0.784923  0.785523  0.774453  0.741486  0.750265  0.722546  0.685429  0.673626  0.6619  0.624294  0.612424  0.577137  0.528823  0.52933  0.495567  0.517695  0.42088  0.40754  0.376291  
0.457231  0.31507  0.469041  0.495601  0.437153  0.445906  0.427121  0.439918  0.40442  0.397807  0.358795  0.351092  0.357023  0.351934  0.35397  0.348612  0.365173  0.333426  0.347053  0.343948  0.359539  0.365765  0.358103  0.370248  0.384057  0.393058  0.418239  0.440137  0.42272  0.463199  
0.262089  0.490692  0.686103  0.717862  0.701609  0.671896  0.651127  0.675825  0.61949  0.595307  0.570316  0.54684  0.527247  0.477326  0.45127  0.442023  0.425079  0.391582  0.371412  0.353642  0.319212  0.31107  0.296837  0.28509  0.266443  0.266876  0.264353  0.261165  0.281022  0.276138  
0.621502  0.0584337  0.470735  0.47235  0.460553  0.4722  0.46272  0.495416  0.46264  0.463833  0.445701  0.471066  0.469041  0.51715  0.477537  0.486549  0.388821  0.479659  0.494791  0.485464  0.50327  0.498723  0.497823  0.506566  0.494964  0.536616  0.516933  0.51729  0.486919  0.522081  
0.00620889  0.64271  0.633066  0.639066  0.672085  0.602538  0.732419  0.74691  0.805317  0.787204  0.799575  0.809407  0.818021  0.817588  0.772002  0.8146  0.804901  0.779712  0.780353  0.773979  0.781771  0.722815  0.706371  0.680139  0.645223  0.618303  0.608867  0.55197  0.524399  0.468725  
0.444097  0.412876  0.492427  0.505769  0.453395  0.450626  0.428348  0.418307  0.390344  0.381072  0.351558  0.331276  0.31259  0.327649  0.295458  0.282643  0.278619  0.286304  0.293464  0.288395  0.290425  0.302915  0.324946  0.335152  0.346387  0.333265  0.353515  0.396295  0.369087  0.414186  
0.229194  0.566079  0.776408  0.767299  0.767049  0.772265  0.716104  0.714784  0.702638  0.667171  0.637542  0.620592  0.595927  0.550271  0.529926  0.496792  0.46616  0.455811  0.419037  0.379904  0.346346  0.345339  0.318249  0.290875  0.270795  0.231907  0.259577  0.233169  0.238036  0.249237  
0.634811  0.132228  0.439007  0.438289  0.414713  0.431581  0.431357  0.461321  0.43617  0.432365  0.431737  0.449633  0.450624  0.486538  0.464537  0.468396  0.362287  0.47579  0.489919  0.481165  0.504089  0.50157  0.510194  0.523968  0.516092  0.553871  0.53883  0.55095  0.522889  0.557603  
0.124612  0.641915  0.792188  0.812889  0.824598  0.8733  0.809184  0.824611  0.839554  0.793023  0.799119  0.779829  0.78506  0.753932  0.725963  0.715259  0.66978  0.639397  0.593466  0.582062  0.538109  0.524961  0.473941  0.431001  0.417404  0.383631  0.355726  0.309047  0.289021  0.271116  
0.579677  0.316423  0.373906  0.393785  0.342922  0.336666  0.359764  0.314576  0.333665  0.314324  0.35631  0.342349  0.351368  0.326245  0.367554  0.36403  0.387964  0.388326  0.407069  0.384604  0.426587  0.443906  0.491053  0.47851  0.508622  0.542864  0.534338  0.593038  0.590522  0.571025  
0.354519  0.537189  0.632185  0.629119  0.606027  0.582806  0.553656  0.550738  0.50329  0.494373  0.422281  0.385388  0.367028  0.379599  0.312932  0.33407  0.303106  0.253421  0.260784  0.246922  0.210277  0.218953  0.230678  0.212151  0.223319  0.213335  0.233133  0.257859  0.260095  0.284843  
0.715032  0.0237847  0.485852  0.488432  0.507346  0.490168  0.486082  0.496032  0.48758  0.486132  0.482067  0.48817  0.491417  0.521696  0.498822  0.508422  0.498738  0.49873  0.507067  0.479279  0.507153  0.50296  0.519137  0.504663  0.510626  0.53393  0.511826  0.520151  0.499757  0.509841  
0.00979667  0.723844  0.661548  0.671231  0.695986  0.680861  0.75877  0.782898  0.816988  0.829409  0.83715  0.852415  0.856078  0.864074  0.877605  0.861783  0.84869  0.790644  0.815303  0.799298  0.777053  0.746044  0.726742  0.670681  0.662363  0.625086  0.638254  0.551252  0.51379  0.49104  
0.461365  0.520427  0.493078  0.472544  0.437665  0.406902  0.394495  0.360514  0.350304  0.316504  0.255374  0.283672  0.272765  0.269831  0.235775  0.254267  0.240885  0.234798  0.250767  0.248793  0.255178  0.273084  0.28567  0.281739  0.316185  0.329601  0.367659  0.390476  0.409768  0.427224  
0.198091  0.662257  0.885666  0.83042  0.838608  0.763833  0.796733  0.785892  0.801052  0.724857  0.724266  0.723606  0.656085  0.636194  0.614134  0.568343  0.529193  0.533623  0.457698  0.407997  0.369101  0.372518  0.320941  0.312665  0.273225  0.247999  0.217715  0.196927  0.20354  0.163131  
0.681183  0.270709  0.368789  0.386738  0.35472  0.363942  0.37587  0.373533  0.384605  0.38063  0.425268  0.407044  0.43292  0.414481  0.447832  0.449716  0.499087  0.476615  0.493904  0.463045  0.514069  0.527979  0.547704  0.5596  0.572627  0.57571  0.585281  0.623816  0.647318  0.607021  
0.116865  0.731243  0.823647  0.830745  0.850625  0.83624  0.863488  0.874346  0.877105  0.846879  0.851244  0.839823  0.804816  0.804625  0.800093  0.771448  0.71579  0.682245  0.637077  0.609197  0.570719  0.542061  0.487255  0.462923  0.432699  0.378782  0.3535  0.304989  0.288966  0.260507  
0.611322  0.437788  0.300088  0.326532  0.28742  0.274735  0.300859  0.260019  0.277849  0.276879  0.311229  0.297228  0.311675  0.307202  0.349136  0.351995  0.407072  0.364312  0.428967  0.391076  0.445371  0.479188  0.503108  0.524143  0.542349  0.559498  0.588558  0.650759  0.655171  0.637005  
