2  4  5.99804  8  0.0663145  0.23047  0.00429512  0.0850311  8.41812  7.00056  7.45754  7.89631  8.31766  8.72136  9.10971  9.48736  9.83972  10.1852  10.516  10.8355  11.1429  11.442  11.7231  12.0016  
2  4  5.99804  8  0.0663145  0.23047  0.00429512  0.0850311  8.41812  7.00056  7.45754  7.89631  8.31766  8.72136  9.10971  9.48736  9.83972  10.1852  10.516  10.8355  11.1429  11.442  11.7231  12.0016  
2  4  5.99804  8  0.0663145  0.23047  0.00429512  0.0850311  8.41812  7.00056  7.45754  7.89631  8.31766  8.72136  9.10971  9.48736  9.83972  10.1852  10.516  10.8355  11.1429  11.442  11.7231  12.0016  
1.92227  3.96104  6  8  0.0589829  0.084133  0.970969  0.0428392  8.70582  8.44546  7.60823  8.06117  8.50087  8.91688  9.32131  9.70669  10.0769  10.4354  10.7818  11.1156  11.439  11.7563  12.0494  12.3364  
2  4  3.92179  7.81738  1.82728e-08  2.38535e-06  2.37539e-08  5.68927  6.27309  6.72616  7.15883  7.56807  7.97027  8.33409  8.68474  9.03423  9.45246  9.66223  9.98414  10.1951  10.5697  10.8274  11.0927  11.3495  
1.92979  3.98209  5.99957  8  0.0596924  0.0982946  0.817185  0.0461805  8.67797  8.30563  7.59364  8.04589  8.48376  8.89797  9.30186  9.68547  10.0537  10.4129  10.7569  11.0889  11.4122  11.7269  12.021  12.3216  
2  3.99999  5.62496  7.85939  0.330293  0.270679  0.171956  0.620239  8.15037  6.96795  7.42351  7.8604  8.27692  8.67734  9.06093  9.43251  9.78785  10.1197  10.4551  10.7697  11.0793  11.3634  11.6508  11.9271  
1.92227  3.96104  6  8  0.0589829  0.084133  0.970969  0.0428392  8.70582  8.44546  7.60823  8.06117  8.50087  8.91688  9.32131  9.70669  10.0769  10.4354  10.7818  11.1156  11.439  11.7563  12.0494  12.3364  
2  4  2.7076  7.79821  0.0368302  0.000196179  0.0405378  5.48505  5.92718  6.34619  6.76346  7.10209  7.45299  7.78235  8.14017  8.46981  8.9109  9.10575  9.26815  9.50125  9.72421  10.0366  10.2629  10.4831  
1.91498  3.89582  5.65218  7.96361  0.196258  0.379277  0.867689  0.715614  8.17542  7.01793  7.44925  7.87074  8.29616  8.68105  9.06566  9.47562  9.79643  10.1395  10.4774  10.7972  11.0862  11.3952  11.6819  11.9336  
