0.391826  1.08269e-10  0.499845  0.499999  0.499942  0.499953  0.499991  0.499961  0.500027  0.500007  0.500006  0.500022  
0.391826  1.08269e-10  0.499845  0.499999  0.499942  0.499953  0.499991  0.499961  0.500027  0.500007  0.500006  0.500022  
0.147361  6.22961e-11  0.499669  0.499871  0.500262  0.500302  0.500426  0.50015  0.500051  0.500006  0.500057  0.500029  
0.719563  0.00104736  0.500004  0.500001  0.499999  0.499985  0.5  0.5  0.499998  0.499997  0.5  0.500002  
0.06409  7.31879e-11  0.499686  0.499998  0.499885  0.49992  0.499981  0.499923  0.500056  0.500017  0.499996  0.500042  
0.55205  0.00745707  0.500073  0.499411  0.499739  0.50009  0.499836  0.500691  0.500042  0.499564  0.500013  0.50006  
0.25544  0.018703  0.499437  0.499404  0.500312  0.500546  0.499572  0.499791  0.500447  0.499929  0.499786  0.499146  
0.873091  0.00646687  0.500107  0.500186  0.499605  0.500703  0.499806  0.500064  0.500237  0.499656  0.498824  0.49962  
0.0299872  0.0324625  0.499988  0.499703  0.500281  0.500049  0.500058  0.499822  0.499875  0.500318  0.500123  0.499499  
0.469725  0.106893  0.500541  0.500531  0.499222  0.50009  0.499827  0.500316  0.500138  0.499095  0.499901  0.500819  
0.197978  0.0153117  0.500359  0.500392  0.498863  0.500173  0.500007  0.499753  0.500143  0.500267  0.499936  0.499885  
0.799173  0.0451578  0.500431  0.500216  0.499697  0.500288  0.500969  0.499232  0.50165  0.499702  0.499995  0.50018  
0.102975  8.51605e-06  0.500808  0.500712  0.500285  0.500717  0.500486  0.499668  0.500172  0.500181  0.499568  0.499607  
0.636293  0.0119374  0.500067  0.500101  0.499681  0.499694  0.499527  0.499767  0.500056  0.500076  0.499886  0.49996  
0.320104  0.0306148  0.49991  0.500073  0.500231  0.49963  0.499528  0.499838  0.500113  0.500354  0.500304  0.500163  
0.940161  0.0352891  0.500274  0.500266  0.499297  0.500144  0.499441  0.500203  0.499834  0.499915  0.499265  0.499616  
0.0145174  2.76876e-05  0.4998  0.50003  0.49983  0.500469  0.499946  0.499853  0.50025  0.499542  0.500853  0.499782  
0.430089  0.0311012  0.500211  0.499523  0.500019  0.500761  0.500015  0.499804  0.500444  0.499988  0.500289  0.49949  
0.171847  0.151344  0.500664  0.5006  0.499824  0.499477  0.500077  0.499626  0.500075  0.500106  0.500392  0.500128  
0.759974  0.023977  0.500464  0.500261  0.50024  0.500303  0.499966  0.499844  0.500134  0.500463  0.499761  0.499572  
0.0828875  3.95155e-06  0.499643  0.499648  0.500223  0.500251  0.499776  0.499934  0.499534  0.499314  0.499552  0.500177  
0.59411  0.0263206  0.500123  0.499684  0.500469  0.500307  0.49991  0.500223  0.499881  0.499751  0.499228  0.499698  
0.286866  0.166809  0.500134  0.500187  0.499443  0.499615  0.499648  0.500185  0.500345  0.499782  0.500641  0.500018  
0.907521  0.00148852  0.499749  0.500386  0.499784  0.500902  0.49979  0.500116  0.500672  0.499847  0.500381  0.499383  
0.0464852  0.0554575  0.500059  0.499834  0.499515  0.500014  0.499397  0.499896  0.499642  0.500086  0.500238  0.499463  
0.510475  0.0223231  0.50043  0.500725  0.500176  0.499809  0.49986  0.500328  0.500363  0.500017  0.500281  0.500496  
0.225821  0.138129  0.499755  0.500093  0.499292  0.49943  0.49985  0.499867  0.499805  0.49947  0.500066  0.500729  
0.836939  0.0139319  0.499541  0.499886  0.499837  0.500368  0.499523  0.500119  0.500829  0.499648  0.499886  0.499713  
0.124435  3.95466e-05  0.499473  0.499682  0.500336  0.499996  0.499885  0.500183  0.499748  0.499083  0.49953  0.500202  
0.678225  0.00509402  0.499737  0.498898  0.500081  0.501324  0.500222  0.499949  0.500049  0.499218  0.499922  0.500767  
0.355119  0.058487  0.49965  0.500152  0.500674  0.499671  0.499743  0.50013  0.500353  0.499412  0.499994  0.500264  
0.970979  0.0178577  0.500281  0.500367  0.500002  0.500393  0.499687  0.49961  0.500567  0.499928  0.499605  0.499834  
0.00914588  0.0298519  0.499975  0.499922  0.500046  0.500039  0.499877  0.499712  0.499946  0.499992  0.500207  0.49981  
0.410775  0.0282965  0.49965  0.500233  0.500498  0.499686  0.499486  0.4999  0.499959  0.499634  0.499867  0.500288  
0.163542  0.00445417  0.500265  0.500387  0.500585  0.499873  0.500482  0.499582  0.500407  0.499771  0.499744  0.500841  
0.739903  0.102817  0.500111  0.500555  0.499555  0.500038  0.498753  0.500126  0.500213  0.499515  0.499762  0.499986  
0.0942589  0.0218524  0.500162  0.50011  0.50005  0.499943  0.49994  0.499739  0.500025  0.499928  0.499991  0.500152  
0.573042  0.0725612  0.500217  0.500385  0.499284  0.500419  0.49981  0.500167  0.500501  0.499213  0.500022  0.500641  
0.270927  0.0500749  0.500772  0.49982  0.500526  0.500038  0.499487  0.49894  0.50023  0.500186  0.50052  0.499703  
0.890527  0.101681  0.500546  0.5005  0.499475  0.499652  0.499562  0.500046  0.500216  0.499458  0.499569  0.500172  
0.0603323  0.144665  0.500114  0.499765  0.49951  0.499966  0.499669  0.499944  0.499737  0.500172  0.500373  0.499484  
0.489976  0.000188915  0.499738  0.499107  0.49981  0.500253  0.50004  0.499723  0.499789  0.499396  0.499999  0.500585  
0.257056  8.97736e-11  0.499722  0.499808  0.500086  0.500015  0.500419  0.500167  0.499604  0.500144  0.500069  0.500138  
0.818248  0.0338544  0.499657  0.49915  0.499912  0.500256  0.500014  0.499263  0.500938  0.499901  0.500413  0.499899  
0.175552  0.151232  0.500074  0.499829  0.499197  0.499924  0.499472  0.50024  0.499522  0.49992  0.500167  0.499695  
0.657311  0.0857918  0.500091  0.500709  0.49984  0.499738  0.498961  0.500005  0.500186  0.499605  0.500085  0.500282  
0.378151  0.0288186  0.499649  0.500121  0.500189  0.499888  0.499641  0.49979  0.50044  0.499872  0.499879  0.500072  
0.955794  0.0394364  0.500403  0.500201  0.499516  0.499476  0.499175  0.499256  0.500174  0.499921  0.499803  0.500032  
0.047497  0.0372145  0.499855  0.500174  0.500508  0.500006  0.500322  0.499731  0.500193  0.499987  0.499986  0.500483  
0.467333  0.0329584  0.499349  0.499679  0.499796  0.500423  0.499456  0.500077  0.500083  0.499458  0.49973  0.499761  
0.298616  0.095968  0.500201  0.499609  0.499556  0.500131  0.4998  0.499527  0.500699  0.499788  0.500126  0.499573  
0.779739  0.034045  0.499562  0.499594  0.499432  0.501179  0.500954  0.500103  0.500428  0.498964  0.500335  0.499902  
0.19383  0.0954122  0.499811  0.499733  0.499944  0.499861  0.49989  0.500472  0.500008  0.499581  0.500214  0.500411  
0.615206  0.0105385  0.500541  0.500111  0.499359  0.49989  0.499926  0.500228  0.500588  0.499912  0.500985  0.499426  
0.439799  0.0932509  0.500224  0.500247  0.500484  0.500059  0.499402  0.499663  0.499847  0.500393  0.499861  0.499646  
0.924065  0.0312518  0.500138  0.500211  0.499407  0.49973  0.499227  0.499509  0.500226  0.49988  0.500191  0.499806  
0.143899  0.106654  0.499843  0.500078  0.499461  0.499524  0.499934  0.499542  0.499738  0.499838  0.500021  0.500273  
0.589046  0.000219301  0.500017  0.500243  0.500077  0.500008  0.500069  0.49975  0.499998  0.500076  0.500011  0.499997  
0.434071  0.123227  0.499507  0.499999  0.499976  0.499657  0.499792  0.500677  0.501012  0.498921  0.499546  0.499817  
0.855225  0.0554178  0.50025  0.500009  0.498932  0.500101  0.499604  0.500116  0.500253  0.499354  0.499559  0.500115  
0.329585  0.0903279  0.499814  0.499421  0.500937  0.500584  0.499547  0.500842  0.498962  0.498914  0.49956  0.499663  
0.698994  0.0910131  0.500118  0.500272  0.500309  0.499758  0.499323  0.500225  0.500044  0.500258  0.499918  0.49966  
0.575011  0.0238166  0.499819  0.499699  0.500296  0.49991  0.499612  0.499229  0.500199  0.500283  0.500137  0.500036  
0.98572  0.00699272  0.499674  0.499965  0.500266  0.499742  0.49958  0.500071  0.500076  0.500095  0.500156  0.50045  
0.0140477  0.0213428  0.500052  0.499944  0.500156  0.500175  0.500045  0.499633  0.500134  0.499918  0.500041  0.500046  
0.624487  5.80753e-05  0.500314  0.500218  0.500055  0.50031  0.500393  0.499902  0.499195  0.500093  0.499539  0.500376  
0.425446  0.139127  0.499938  0.499884  0.499929  0.499591  0.499595  0.499941  0.499962  0.499747  0.500061  0.500167  
0.750267  0.0427227  0.499412  0.500184  0.500402  0.500458  0.49996  0.499949  0.500144  0.49998  0.499368  0.499705  
0.264719  0.00938436  0.500747  0.499671  0.499687  0.500302  0.499238  0.499654  0.500101  0.499943  0.500835  0.499737  
0.727853  0.000147084  0.50018  0.500094  0.49986  0.500281  0.50004  0.499975  0.499733  0.500098  0.499802  0.500414  
0.602221  0.00932674  0.499659  0.49983  0.499747  0.500449  0.49944  0.500046  0.499988  0.499776  0.499847  0.499885  
0.881868  0.0893772  0.500438  0.500243  0.499888  0.499934  0.499826  0.499645  0.500324  0.500115  0.499584  0.499805  
0.17292  0.0398518  0.500599  0.499836  0.499494  0.499605  0.499267  0.499897  0.499565  0.499744  0.499764  0.500212  
0.745476  0.0828822  0.499787  0.500379  0.50045  0.499433  0.499685  0.500352  0.500908  0.499767  0.500312  0.500263  
