0.25046  0.143417  2.09998e-08  1.8907e-09  4.90125e-10  3.05187e-11  5.61423e-09  5.02735e-09  1.16465e-27  2.54623e-08  2.45969e-09  1.86363e-09  0  7.73499e-18  1.48722e-10  1.06427e-07  1.57603e-09  5.17523e-08  3.23323e-07  5.42584e-08  3.88148e-09  1.23998e-08  
0.250324  0.143417  2.09998e-08  1.8907e-09  4.90125e-10  2.00379e-15  5.61423e-09  5.12109e-10  1.16465e-27  2.54623e-08  2.45969e-09  1.86363e-09  0  7.73499e-18  1.48722e-10  2.47307e-13  1.57603e-09  5.17523e-08  3.23323e-07  4.60408e-09  2.43493e-14  1.09562e-08  
0.250102  0.183973  7.38674e-08  1.5468e-08  5.58438e-10  7.61047e-26  1.95279e-07  9.95936e-19  1.95849e-08  1.08185e-08  5.51361e-10  1.96503e-08  9.32774e-08  1.37026e-19  3.3245e-11  2.92834e-13  1.17427e-09  6.13249e-08  1.02538e-07  2.75835e-21  2.14656e-07  1.27987e-15  
0.250479  0.0898693  4.19997e-08  2.39636e-09  3.55392e-13  3.39289e-23  1.12285e-08  1.53943e-16  2.3293e-27  3.144e-08  3.42691e-11  2.64084e-09  0  1.54359e-17  2.97444e-10  6.298e-22  2.63737e-09  8.89343e-08  1.84133e-08  2.73292e-25  1.15917e-17  1.1005e-08  
0.251413  0.205551  4.09687e-07  5.17452e-08  9.65089e-10  1.84729e-08  8.58131e-07  8.51282e-08  2.01211e-07  1.5201e-08  5.80432e-10  3.1144e-07  3.0348e-07  3.76946e-07  2.84541e-08  1.51388e-07  1.51953e-08  3.39082e-06  2.21692e-07  1.04045e-06  5.01926e-07  4.29439e-11  
0.251547  0.119559  8.52774e-08  8.03411e-09  5.90777e-07  2.98745e-08  8.79052e-08  4.3878e-08  4.21683e-08  1.30798e-08  1.5969e-11  8.99038e-08  2.2442e-08  6.92813e-09  2.34658e-07  3.9289e-24  2.38089e-09  8.25744e-08  1.01215e-08  1.04435e-07  4.51186e-08  4.47138e-09  
0.250372  0.164179  1.6834e-08  1.76984e-09  1.32658e-10  3.14452e-16  1.1357e-09  4.30753e-11  7.26444e-28  3.13979e-09  9.99312e-10  1.71019e-09  0  1.52173e-19  4.64912e-11  3.03681e-14  5.30344e-11  9.62194e-08  1.63295e-07  6.86559e-13  1.95724e-14  6.77658e-09  
0.251674  0.0504638  1.16421e-07  6.7286e-09  1.24602e-06  1.3058e-07  5.34273e-08  1.98465e-08  7.69136e-09  2.5647e-09  2.28095e-07  1.12892e-07  1.3118e-08  3.12518e-07  5.37061e-07  4.73962e-26  1.20945e-09  2.16475e-08  7.90056e-09  4.91087e-07  4.14378e-08  2.08979e-09  
0.251925  0.219333  4.93809e-07  5.65996e-08  9.46889e-10  2.21768e-08  8.74944e-07  8.51545e-08  2.55164e-07  9.29086e-09  7.97216e-08  3.16587e-07  3.77738e-07  3.76946e-07  2.8416e-08  2.01827e-07  5.9225e-08  3.3696e-06  7.41331e-08  1.03889e-06  5.67551e-07  2.47553e-11  
0.250239  0.132026  2.04894e-07  2.13617e-10  7.20476e-16  1.27804e-07  2.9742e-07  1.1295e-09  4.4655e-30  3.7551e-09  3.21102e-07  9.07888e-10  0  1.58195e-17  3.30698e-07  5.77889e-08  3.03139e-08  1.37447e-07  5.17887e-10  1.45226e-08  4.75898e-10  9.56136e-09  
