0.980428  0.911764  0.422259  0.944875  0.478395  0.872695  0.629187  0.725109  0.661451  0.630734  0.59106  0.61295  0.636563  0.607784  0.860113  0.588145  0.796427  0.515341  0.857411  0.444321  0.7834  0.395409  0.7254  0.372667  0.577495  0.387141  0.513975  0.340721  0.618213  0.212864  
0.964802  0.712873  0.401549  0.85548  0.465786  0.916688  0.465282  0.902217  0.513044  0.778955  0.616095  0.686398  0.632452  0.625555  0.619398  0.587231  0.68812  0.576705  0.788416  0.553108  0.876085  0.497049  0.867467  0.413203  0.813099  0.380596  0.69533  0.403658  0.639982  0.343494  
0.948473  0.596801  0.379442  0.698525  0.422667  0.810329  0.411268  0.884165  0.44324  0.864041  0.563645  0.811428  0.591141  0.707727  0.575466  0.658543  0.617601  0.619157  0.682566  0.617859  0.790355  0.591498  0.865746  0.512597  0.892009  0.43286  0.820374  0.412417  0.727927  0.417059  
0.937353  0.547025  0.364238  0.605534  0.383752  0.689305  0.41189  0.807077  0.422905  0.89972  0.50285  0.911975  0.5512  0.783976  0.611774  0.73016  0.583185  0.641155  0.599714  0.646348  0.67373  0.652067  0.816668  0.59848  0.892384  0.487305  0.884966  0.429655  0.808616  0.447081  
0.907665  0.511108  0.112673  0.591925  0.207132  0.609091  0.307724  0.621744  0.370062  0.643582  0.386249  0.711767  0.397835  0.814269  0.440602  0.884785  0.491963  0.854348  0.566644  0.787901  0.59904  0.668599  0.594417  0.60497  0.63419  0.603621  0.708699  0.582171  0.811146  0.551279  
0.895684  0.451814  0.0977153  0.51854  0.141751  0.571462  0.252138  0.607828  0.35561  0.604899  0.36144  0.644982  0.361139  0.698368  0.410079  0.803787  0.459195  0.872786  0.531284  0.804093  0.589452  0.773208  0.603104  0.661351  0.595842  0.612568  0.635098  0.617437  0.732736  0.573344  
0.878517  0.405785  0.240275  0.407793  0.146696  0.495508  0.153398  0.525483  0.170009  0.566379  0.293  0.597763  0.39769  0.644693  0.406154  0.657381  0.370236  0.763098  0.409588  0.846663  0.467841  0.891402  0.540656  0.811229  0.608545  0.711757  0.627042  0.645383  0.622758  0.609328  
0.859779  0.384641  0.366559  0.398513  0.304648  0.396066  0.219714  0.429652  0.161066  0.480728  0.1547  0.566415  0.232323  0.592791  0.306976  0.612346  0.361331  0.616212  0.396245  0.701605  0.416859  0.789633  0.442874  0.834941  0.501049  0.839163  0.566722  0.778225  0.612702  0.686392  
0.841213  0.240252  0.405492  0.324912  0.40858  0.390632  0.409628  0.388688  0.347891  0.41959  0.262148  0.434896  0.195513  0.505562  0.157769  0.596516  0.228969  0.593266  0.32865  0.582297  0.351044  0.60926  0.399827  0.673963  0.413302  0.775363  0.448804  0.83059  0.502384  0.855693  
0.825025  0.155358  0.448686  0.244809  0.384805  0.301564  0.385538  0.383103  0.390022  0.400669  0.358755  0.396814  0.27815  0.419852  0.178709  0.481002  0.131514  0.549154  0.168782  0.589667  0.285499  0.618654  0.352657  0.597727  0.401401  0.655807  0.402873  0.73853  0.419945  0.830922  
0.813605  0.190822  0.511424  0.208539  0.452443  0.233981  0.420505  0.314933  0.399763  0.346995  0.39485  0.400004  0.358584  0.404693  0.261993  0.451692  0.198325  0.482851  0.166212  0.550091  0.223009  0.581823  0.291071  0.614214  0.366484  0.612703  0.40182  0.661248  0.406474  0.757505  
0.799869  0.261986  0.586603  0.200746  0.541619  0.180045  0.47028  0.231035  0.413623  0.282214  0.421213  0.374738  0.412421  0.381678  0.355803  0.404992  0.280779  0.413442  0.20065  0.485222  0.171563  0.531248  0.227513  0.604795  0.310419  0.583  0.361972  0.596212  0.379798  0.663674  
0.783167  0.362552  0.578129  0.312851  0.581943  0.26557  0.552341  0.211746  0.49387  0.199857  0.445591  0.244667  0.376414  0.324187  0.394041  0.378485  0.35995  0.403481  0.321461  0.418048  0.267061  0.433714  0.225893  0.502738  0.235302  0.562428  0.237916  0.598407  0.30822  0.614021  
0.768701  0.412191  0.621121  0.371468  0.594084  0.34796  0.600428  0.29407  0.561615  0.212196  0.497142  0.215728  0.447797  0.248822  0.444751  0.302913  0.423136  0.342713  0.388223  0.398962  0.356215  0.407097  0.299235  0.446363  0.247921  0.489148  0.212504  0.531914  0.239405  0.560876  
0.75477  0.449358  0.719218  0.408428  0.621797  0.393378  0.604507  0.37883  0.590395  0.278102  0.553152  0.232066  0.525532  0.191362  0.486611  0.211911  0.449181  0.272612  0.407161  0.338216  0.400291  0.390747  0.363884  0.414579  0.284946  0.422108  0.243535  0.464718  0.189785  0.51669  
0.742501  0.499439  0.775113  0.441312  0.711341  0.399752  0.655531  0.395208  0.607458  0.362238  0.588808  0.334458  0.561784  0.272207  0.553415  0.225833  0.500211  0.225777  0.433622  0.263919  0.406006  0.339787  0.388074  0.386494  0.345948  0.40305  0.322682  0.429145  0.26568  0.463894  
0.726933  0.555557  0.80224  0.486732  0.782255  0.429469  0.716074  0.42522  0.650191  0.39505  0.629164  0.417737  0.593502  0.347181  0.608953  0.253445  0.54963  0.251304  0.480976  0.210298  0.437639  0.273474  0.425001  0.336588  0.408021  0.388469  0.378149  0.397869  0.34269  0.415541  
0.713243  0.582481  0.698626  0.563238  0.782193  0.538198  0.825693  0.455923  0.764924  0.418571  0.705588  0.413063  0.626047  0.391591  0.59123  0.34352  0.565258  0.305432  0.565062  0.212884  0.520706  0.175095  0.484952  0.248735  0.416344  0.298045  0.375384  0.399343  0.410401  0.413527  
0.700795  0.603986  0.636208  0.590516  0.686551  0.568089  0.745142  0.513022  0.749166  0.472259  0.741082  0.430115  0.695187  0.407894  0.641358  0.380182  0.611181  0.363543  0.5918  0.297284  0.557383  0.253769  0.524854  0.232457  0.465302  0.263973  0.433816  0.322086  0.411768  0.361307  
