0  2.28307e-20  1.34217e-20  0  6.26902e-52  0  0  3.36078e-64  0  2.17894e-22  7.57235e-23  
0.00642899  8.41109e-78  5.41074e-80  7.54065e-77  5.12726e-77  7.23336e-75  1.12227e-69  4.53473e-97  1.58857e-63  2.36648e-77  5.57593e-88  
0.0129854  1.78493e-77  3.07945e-79  5.50289e-76  5.5343e-77  2.84108e-74  1.59461e-69  1.37527e-96  9.9482e-64  2.09872e-76  1.82051e-87  
0.0196827  1.83595e-80  3.89312e-80  7.36681e-76  7.53053e-78  4.18897e-74  2.38271e-68  1.44165e-97  1.95066e-63  1.73084e-77  1.13949e-88  
0.0265075  1.16137e-76  2.32947e-78  1.32255e-75  6.33844e-77  6.93127e-74  4.54097e-68  1.86105e-96  7.2419e-64  5.27706e-76  9.03776e-87  
0.033474  9.17984e-70  1.31959e-73  2.29944e-71  6.82963e-72  1.87268e-69  4.6759e-66  3.3872e-90  2.06527e-66  2.32001e-67  3.23333e-76  
0.0405801  1.83597e-69  2.63907e-73  4.59113e-71  1.36586e-71  3.74054e-69  8.65846e-66  6.77439e-90  1.8133e-65  4.64002e-67  6.46665e-76  
0.0478263  3.65524e-69  1.93413e-75  1.3263e-70  2.25967e-71  7.55194e-69  1.66674e-65  1.27648e-89  5.80079e-65  9.06584e-67  7.31212e-76  
0.0552192  9.52975e-70  2.13915e-74  4.1482e-71  4.48667e-73  4.08927e-70  1.51624e-66  1.44355e-92  1.79455e-64  4.45022e-68  3.8417e-78  
0.0627582  1.18061e-68  5.79236e-73  1.13629e-70  8.51045e-71  5.9263e-68  5.71598e-65  3.33818e-89  6.40859e-65  1.97932e-66  1.63815e-75  
0.0704438  1.81377e-68  2.06229e-72  7.90807e-72  1.38674e-70  1.07163e-67  8.96432e-65  4.80085e-89  3.02888e-65  2.60947e-66  2.46055e-75  
0.0782848  2.83999e-68  5.06127e-72  4.9713e-69  2.10126e-70  1.89849e-67  1.286e-64  6.46488e-89  5.66009e-67  3.81601e-66  6.67812e-75  
0.0862771  1.3453e-69  1.98232e-72  1.07008e-70  9.0958e-72  1.48912e-67  1.05284e-64  5.55868e-89  1.67334e-69  3.24675e-66  2.22156e-75  
0.0944261  2.63035e-69  5.1891e-69  4.60424e-67  3.76317e-72  5.78098e-69  8.02222e-67  5.27597e-90  2.22719e-65  9.03776e-67  5.01471e-66  
0.102734  9.44972e-69  2.23304e-72  2.03838e-69  6.65713e-71  5.43868e-68  4.11136e-65  2.34131e-89  6.42117e-66  1.53222e-66  2.8545e-75  
0.111199  6.81208e-65  2.02675e-66  7.75237e-68  7.12643e-68  7.97761e-70  2.59587e-67  3.01506e-91  1.64125e-65  3.86951e-67  1.68519e-66  
0.119825  7.88059e-70  8.81033e-69  1.83787e-70  4.73157e-66  1.61668e-61  2.81067e-65  2.44448e-76  3.89637e-65  2.63414e-66  3.38753e-68  
0.128613  6.81165e-65  2.39275e-66  8.96386e-67  7.1231e-68  1.7935e-69  3.47394e-65  5.83232e-91  1.32095e-65  2.34165e-67  1.19261e-65  
0.137564  5.01888e-70  0  5.56137e-70  1.05022e-76  4.60211e-61  8.57318e-65  4.59434e-76  2.56017e-64  4.70952e-68  6.73183e-66  
0.146678  4.27799e-69  1.78319e-66  6.2657e-64  4.1505e-66  5.34066e-63  2.79553e-66  1.49501e-75  8.1317e-65  3.86597e-68  5.96307e-66  
0.155958  8.02351e-70  0  1.7965e-67  1.61555e-76  4.60307e-61  6.8662e-65  5.07209e-76  2.57575e-64  3.30023e-67  7.68762e-67  
0.165402  1.38961e-64  6.139e-66  9.13769e-64  4.12319e-66  1.92117e-64  5.99804e-67  9.55493e-77  1.63259e-65  2.0783e-66  1.50396e-72  
0.175013  1.08007e-70  0  7.70828e-69  2.08269e-77  4.60207e-61  6.73729e-65  1.27523e-75  2.55154e-64  3.16355e-67  4.74973e-66  
0.184788  1.71471e-69  1.55685e-66  4.45495e-64  4.14778e-66  5.14071e-63  2.17301e-67  3.03105e-75  7.64738e-65  1.13236e-68  1.3925e-65  
0.194728  2.83991e-64  5.24895e-66  1.39918e-67  3.42284e-69  1.43884e-62  1.70271e-65  1.6105e-76  9.3229e-66  2.19434e-66  1.08077e-71  
0.204832  7.14625e-64  2.79006e-66  2.12502e-64  9.47783e-69  9.18584e-62  3.0523e-65  9.6378e-81  1.68202e-66  2.92652e-66  6.20008e-72  
0.215099  2.8334e-64  4.84455e-66  1.01726e-67  2.97427e-71  6.97042e-63  4.46019e-65  1.44579e-76  3.91496e-66  2.26447e-66  1.83019e-71  
0.225528  1.47765e-64  2.77875e-67  5.13034e-70  1.77277e-69  1.20688e-60  1.1254e-65  8.85222e-76  3.73044e-65  1.23932e-66  2.57699e-68  
0.236116  2.97791e-69  6.16451e-69  3.17157e-70  1.19979e-69  1.1158e-60  6.42134e-61  1.28367e-74  3.76677e-65  4.54218e-67  5.73016e-68  
0.246861  9.68575e-62  5.84885e-69  2.11416e-68  9.1595e-70  4.71893e-61  9.90361e-65  7.33243e-76  2.36498e-66  1.72899e-66  3.94222e-66  
0.257762  6.77695e-61  2.07804e-66  1.30244e-66  5.77891e-69  6.1579e-61  9.25795e-65  6.78368e-77  1.12575e-64  3.75679e-66  2.33726e-67  
0.268813  1.95763e-69  0  8.60253e-67  0  2.57462e-61  1.83646e-65  2.25117e-75  1.06693e-65  1.31882e-66  4.76064e-66  
0.280009  9.75421e-61  2.08457e-66  4.57614e-63  1.82251e-66  1.48304e-63  7.67686e-65  6.81062e-77  9.38245e-65  6.22384e-66  2.21563e-67  
0.291355  7.89167e-61  2.45993e-68  9.14974e-63  3.64851e-66  1.66002e-61  1.11594e-66  6.51685e-76  3.67682e-67  6.86147e-66  7.24536e-74  
0.302837  1.41994e-64  2.63564e-66  7.05796e-68  1.73323e-69  1.07505e-60  8.78901e-66  1.3392e-78  2.45227e-65  1.92539e-66  2.46105e-68  
0.314453  5.21185e-60  2.20354e-65  2.50612e-63  3.7769e-68  1.86815e-65  6.3639e-65  1.70065e-78  2.32526e-67  1.18995e-66  1.8249e-61  
0.326197  3.94586e-61  1.2381e-67  1.5509e-62  1.33376e-65  1.59241e-61  1.15764e-65  3.25842e-76  7.4527e-67  6.45249e-66  1.16238e-73  
0.338064  5.08089e-66  2.23021e-67  2.18682e-62  2.30267e-65  1.5248e-61  2.20369e-65  8.00765e-86  1.12286e-66  6.04351e-66  1.60023e-73  
0.350048  5.69906e-77  1.22695e-69  9.47052e-75  3.78666e-76  9.13684e-73  2.2685e-67  6.39426e-75  4.52141e-64  1.12996e-75  2.07269e-65  
0.362141  6.10007e-68  6.75828e-69  2.519e-62  2.4832e-65  2.35471e-61  2.06229e-65  3.24992e-76  1.19044e-66  8.87926e-66  1.0383e-74  
0.374334  9.78815e-70  9.03171e-71  4.72144e-67  1.61555e-76  1.28731e-61  9.18379e-66  4.59274e-75  3.0443e-64  6.59408e-67  1.28566e-65  
0.386623  4.65055e-77  4.4544e-78  1.14802e-66  2.72628e-76  3.77907e-73  3.52578e-65  1.85741e-75  3.46256e-64  1.10611e-75  6.8312e-66  
0.398998  4.253e-77  4.0212e-78  3.88787e-67  1.9085e-76  2.01153e-73  1.25743e-64  3.30369e-75  3.57687e-64  1.95828e-76  1.93501e-65  
0.411445  1.20816e-76  1.96764e-78  5.19314e-69  4.2026e-77  3.11764e-73  2.93858e-67  5.12906e-75  5.25635e-64  7.3475e-76  1.60346e-65  
0.423969  3.34446e-69  4.4204e-74  1.19733e-66  1.99531e-72  2.88605e-69  1.89471e-64  2.89256e-75  2.33978e-65  1.97627e-67  2.50378e-65  
0.436549  1.61576e-69  3.54693e-74  4.78968e-67  1.37922e-73  2.27964e-69  2.64706e-64  4.17571e-75  2.28631e-65  1.63101e-67  3.15815e-65  
0.449179  3.18473e-70  1.71382e-78  8.60521e-69  6.89221e-74  2.46978e-73  1.28055e-64  4.92055e-75  3.84851e-64  2.4922e-76  2.5397e-65  
0.461848  2.6367e-69  7.13876e-71  5.41233e-67  2.73461e-71  9.73314e-66  1.71092e-64  2.89131e-75  1.21024e-67  6.41397e-67  1.30874e-65  
0.474549  1.82158e-69  2.16899e-68  6.40407e-70  4.23653e-71  2.10594e-60  3.61141e-67  2.5368e-78  3.74138e-65  1.41859e-66  2.94686e-68  
0.487269  4.81706e-69  1.33433e-71  7.66458e-67  2.86408e-71  2.71163e-65  1.62704e-64  3.78153e-75  6.95868e-67  1.20339e-67  1.79217e-65  
0.5  4.72486e-69  8.05905e-71  1.18298e-67  3.32857e-71  5.06854e-65  9.51691e-65  1.32292e-75  3.52896e-66  8.93925e-67  5.6274e-66  
0.512731  5.24122e-69  2.13928e-68  1.3346e-71  4.17822e-71  2.24375e-60  1.15371e-67  1.76882e-76  4.78749e-65  1.73836e-66  3.08922e-69  
0.525451  8.0756e-69  7.19443e-71  4.74376e-67  2.75037e-71  6.11011e-68  1.63774e-64  3.51172e-75  3.06108e-66  4.11402e-67  1.37504e-65  
0.538151  7.11553e-69  2.10532e-68  3.9342e-71  4.11096e-71  2.07618e-60  1.71337e-67  6.03245e-76  3.51052e-65  1.18074e-66  9.727e-69  
0.550821  3.8735e-69  2.14898e-68  1.73332e-69  4.197e-71  2.32659e-60  5.85523e-66  3.86431e-76  4.72161e-65  1.39802e-66  1.20475e-74  
0.563452  1.41998e-64  2.44745e-66  8.5801e-73  1.72212e-69  9.8413e-61  4.04443e-65  1.30069e-75  5.29942e-65  1.15448e-66  1.00188e-66  
0.576031  1.41997e-64  2.44548e-66  2.21827e-67  1.7164e-69  3.3127e-61  5.2282e-65  4.00258e-75  4.24784e-65  7.58947e-67  2.57686e-66  
0.588553  7.55373e-70  0  4.44036e-67  0  4.93443e-61  3.91746e-65  6.07015e-75  6.97962e-67  4.05382e-68  3.23743e-66  
