0.998085  1  0.604792  0.632851  0.711971  0.806437  0.592421  0.890082  0.898098  0.885851  0.970829  0.980097  0.707259  0.985865  0.997308  0.941939  0.993119  0.993739  0.848075  0.955876  0.914985  0.926798  0.850704  0.795191  0.903532  0.714229  0.641846  0.252836  0.55304  0.496258  
0.950311  0.956847  0.482473  0.56581  0.594585  0.66673  0.676043  0.73439  0.761905  0.805623  0.878557  0.877034  0.894853  0.943204  0.971108  0.928014  0.964299  0.953315  0.991065  0.987323  0.933881  0.93283  0.908076  0.874967  0.902318  0.805934  0.77794  0.749922  0.680275  0.639739  
0.897209  0.973728  0.319376  0.385795  0.417285  0.473882  0.521037  0.602053  0.620522  0.692631  0.708284  0.758391  0.792531  0.873425  0.907854  0.911818  0.950083  0.959076  0.972231  0.963452  0.980938  0.983108  0.970596  0.961613  0.957614  0.950827  0.899481  0.861691  0.825191  0.805172  
0.954665  0.877672  0.481345  0.54942  0.608219  0.657537  0.65578  0.707529  0.740775  0.804887  0.84558  0.84706  0.891376  0.922753  0.918427  0.910399  0.942128  0.91444  0.92912  0.92993  0.891713  0.880636  0.866278  0.836977  0.833609  0.777372  0.74939  0.673206  0.69332  0.626326  
0.82006  0.976201  0.13164  0.175838  0.223128  0.256999  0.301697  0.349793  0.403131  0.465037  0.5176  0.558094  0.610005  0.659197  0.716319  0.756781  0.799488  0.836005  0.871218  0.90363  0.924312  0.959667  0.96829  0.97659  0.996032  0.992608  0.983273  0.982582  0.970604  0.947467  
0.91039  0.862175  0.404531  0.4434  0.484247  0.542304  0.554826  0.636317  0.683412  0.764621  0.761229  0.779144  0.778993  0.860756  0.876933  0.8917  0.918112  0.937222  0.914297  0.951864  0.900893  0.922107  0.919717  0.901282  0.886445  0.854874  0.826583  0.823415  0.789002  0.723177  
0.830138  0.911796  0.174328  0.218831  0.267688  0.301805  0.345199  0.391595  0.429527  0.488504  0.541453  0.571734  0.634809  0.673616  0.724049  0.755106  0.794609  0.824876  0.860881  0.889434  0.892954  0.938508  0.939762  0.94733  0.962456  0.952178  0.943892  0.935945  0.92487  0.90085  
0.959036  0.767422  0.478014  0.549217  0.611937  0.646842  0.633629  0.694729  0.718617  0.804559  0.789902  0.814851  0.862321  0.868153  0.86459  0.893232  0.87891  0.875704  0.868689  0.868667  0.853071  0.831488  0.84145  0.798785  0.76606  0.731381  0.721208  0.596986  0.635057  0.591993  
0.749979  0.981847  0.0327236  0.0511153  0.090151  0.10301  0.135212  0.166487  0.210195  0.256231  0.293694  0.348191  0.39748  0.504754  0.50126  0.553196  0.660013  0.650375  0.700171  0.753602  0.788486  0.827484  0.882296  0.898638  0.925446  0.928168  0.966789  0.98044  0.998476  0.990637  
0.840185  0.836546  0.219008  0.259705  0.309376  0.343596  0.386413  0.431057  0.452985  0.510832  0.562238  0.581534  0.645761  0.689013  0.732417  0.750246  0.790182  0.813441  0.848785  0.868833  0.860127  0.909867  0.910086  0.92251  0.922262  0.910849  0.909143  0.889404  0.879546  0.85377  
