1  0.604845  0.654091  0.70307  0.729742  0.79373  0.841779  0.871556  0.901604  0.933437  0.956104  0.975373  0.982254  0.997308  0.980289  0.99954  0.989847  0.974853  0.915954  0.933792  0.904289  0.871136  0.834311  0.794213  0.747282  0.70324  0.645565  0.603841  0.555089  0.500421  
0.990159  0.50721  0.566204  0.615121  0.661809  0.713641  0.758973  0.799316  0.841827  0.877936  0.913038  0.938471  0.961797  0.982998  0.991482  0.99839  0.999924  0.995669  0.98466  0.970031  0.950823  0.924214  0.899078  0.870365  0.829306  0.788677  0.739814  0.69067  0.642136  0.590672  
0.980214  0.420952  0.470216  0.525982  0.575243  0.627063  0.673718  0.725232  0.76797  0.806684  0.849361  0.886119  0.918355  0.941965  0.965372  0.985662  0.993152  0.998964  0.999859  0.99446  0.983047  0.966073  0.94737  0.921286  0.891369  0.856088  0.816805  0.770693  0.731457  0.681964  
0.970169  0.327082  0.377389  0.426785  0.480812  0.532266  0.585445  0.636503  0.688454  0.733  0.780096  0.821983  0.859736  0.893439  0.922937  0.949808  0.968778  0.984024  0.994572  0.996178  0.999043  0.988018  0.981446  0.96387  0.941973  0.916854  0.885624  0.851196  0.808955  0.767166  
0.960017  0.242409  0.288782  0.335573  0.38413  0.437707  0.490712  0.543424  0.594833  0.643578  0.694017  0.742063  0.785178  0.827475  0.864878  0.900591  0.928736  0.951551  0.971142  0.98415  0.997401  0.999633  0.999208  0.990524  0.978545  0.959586  0.937148  0.91236  0.881394  0.843896  
0.950064  0.166529  0.20748  0.245704  0.294529  0.349808  0.398988  0.447978  0.500443  0.551069  0.603804  0.649996  0.705427  0.751359  0.795704  0.83465  0.870892  0.903615  0.934212  0.955539  0.980712  0.989129  0.996524  0.999488  0.996664  0.988748  0.975225  0.95242  0.934675  0.9043  
0.940022  0.098413  0.138234  0.173934  0.211834  0.256017  0.306448  0.357554  0.407728  0.45904  0.51051  0.564571  0.614268  0.663225  0.713483  0.757982  0.800537  0.842263  0.880856  0.910412  0.935196  0.959956  0.981335  0.991239  0.999823  0.999928  0.998677  0.986988  0.968936  0.95287  
0.930057  0.0552025  0.081042  0.107635  0.144277  0.188612  0.228477  0.269259  0.317196  0.367658  0.418148  0.467241  0.521256  0.578103  0.628328  0.675756  0.720925  0.768764  0.814555  0.849887  0.891627  0.918412  0.944724  0.966637  0.982277  0.993887  0.998808  0.994084  0.993733  0.981888  
0.920004  0.0197452  0.035901  0.0586713  0.0836078  0.115306  0.149678  0.191543  0.228332  0.277935  0.325299  0.376553  0.435587  0.480964  0.530126  0.582805  0.628804  0.685673  0.731828  0.777525  0.819238  0.858155  0.895616  0.924823  0.949637  0.969866  0.98701  0.994756  0.999519  0.999087  
0.910014  0.000385271  0.00819179  0.021486  0.0367473  0.0625819  0.0873753  0.121416  0.156887  0.197293  0.241797  0.28458  0.335502  0.385275  0.437887  0.486014  0.541661  0.593381  0.641182  0.694242  0.742009  0.785422  0.826236  0.86187  0.898031  0.926528  0.948761  0.972777  0.987855  0.996635  
0.899994  0.00277149  0.000190137  0.00410121  0.00930003  0.024672  0.0430333  0.0680192  0.0964652  0.12751  0.166509  0.205325  0.250054  0.294706  0.355121  0.396067  0.447975  0.502145  0.5527  0.604253  0.657126  0.703359  0.751245  0.794571  0.834944  0.871516  0.903913  0.933465  0.958295  0.97551  
0.890009  0.0211226  0.00933279  0.000158881  4.07557e-05  0.00358949  0.0126212  0.0273773  0.0484159  0.0748621  0.102197  0.134871  0.17275  0.215828  0.259777  0.306389  0.355045  0.406368  0.457812  0.510276  0.56167  0.616392  0.664264  0.711941  0.759213  0.803308  0.842571  0.879556  0.911943  0.939614  
0.879996  0.0577938  0.0353071  0.0181921  0.00697515  0.00105423  0.000139032  0.00518671  0.0158501  0.030996  0.0520391  0.0780109  0.110079  0.14308  0.181407  0.223562  0.261643  0.314814  0.367424  0.41808  0.469135  0.519674  0.571696  0.624713  0.674427  0.723435  0.768062  0.809309  0.84804  0.885031  
0.869997  0.107053  0.0779902  0.051481  0.0318362  0.0169255  0.0048734  2.29851e-05  0.000191933  0.00691101  0.0190491  0.0335611  0.0570018  0.0829747  0.113598  0.15023  0.188699  0.231827  0.283352  0.325603  0.376593  0.42834  0.479446  0.531223  0.583679  0.633454  0.685332  0.731779  0.776133  0.818716  
0.860012  0.172495  0.133609  0.102789  0.0708845  0.0484965  0.0274611  0.0127051  0.00385949  9.03858e-06  0.00165727  0.00957926  0.0216253  0.0390546  0.0610083  0.0930691  0.119806  0.158188  0.19752  0.241078  0.287092  0.332845  0.386465  0.436519  0.489298  0.541982  0.595726  0.644982  0.687545  0.741941  
0.849999  0.247713  0.206868  0.163842  0.129506  0.0967428  0.066885  0.0428194  0.0239014  0.0103683  0.00276401  5.49007e-09  0.00235138  0.0103909  0.0238094  0.0439476  0.0638914  0.0965659  0.127935  0.165935  0.208432  0.249219  0.296606  0.34479  0.396611  0.447198  0.497898  0.553269  0.603079  0.655579  
0.839994  0.335576  0.292357  0.241279  0.199063  0.158862  0.123785  0.0873524  0.0653  0.0406564  0.0227746  0.00940723  0.000828094  0.00012024  0.00183065  0.013946  0.0279868  0.0477663  0.0726891  0.102265  0.133462  0.174233  0.213496  0.260617  0.303948  0.355223  0.405503  0.45829  0.508215  0.561909  
0.829999  0.42783  0.376907  0.324575  0.277535  0.231925  0.190119  0.150403  0.115013  0.0847709  0.0564796  0.0345369  0.01717  0.00754426  0.000795347  5.27846e-05  0.00539476  0.0166623  0.0312423  0.0521626  0.0775685  0.108054  0.142693  0.183534  0.223599  0.269155  0.320213  0.365867  0.417262  0.468473  
0.82  0.520236  0.468438  0.416769  0.365152  0.314581  0.269831  0.22197  0.180525  0.143612  0.10862  0.0787574  0.0536163  0.0318699  0.0152945  0.00467552  0.000456447  0.000100981  0.00606394  0.0185614  0.0355101  0.0548392  0.0858665  0.113263  0.15045  0.188379  0.232521  0.275318  0.324877  0.375634  
0.809998  0.614381  0.56292  0.510809  0.461173  0.404389  0.356995  0.305871  0.259929  0.216993  0.174537  0.134202  0.101611  0.0751542  0.0495299  0.0277218  0.0111156  0.0051117  0.000280019  0.00231174  0.0102369  0.0218713  0.0392082  0.0628452  0.0891993  0.121563  0.161147  0.19861  0.240498  0.288068  
0.799998  0.703931  0.654346  0.601998  0.552638  0.49826  0.44576  0.395529  0.344536  0.297224  0.250228  0.20612  0.166624  0.128213  0.0927036  0.0669585  0.0438149  0.0256368  0.0101864  0.00292339  1.04711e-06  0.00232242  0.0108679  0.0242487  0.0443131  0.0667287  0.0943291  0.128374  0.168057  0.20678  
0.789994  0.784148  0.739495  0.695083  0.647636  0.59633  0.541196  0.492108  0.435303  0.387495  0.337673  0.286099  0.238439  0.19675  0.16107  0.122637  0.0908417  0.0653456  0.0389681  0.0219362  0.00991948  0.00109986  0.00126002  0.00362117  0.0128762  0.0278186  0.046813  0.0733197  0.101211  0.134874  
0.780027  0.856764  0.819057  0.776866  0.731497  0.684249  0.634566  0.583808  0.531727  0.478818  0.426498  0.375756  0.324297  0.277764  0.232157  0.188555  0.150517  0.114949  0.0833762  0.0575519  0.0356142  0.0180878  0.00646718  0.000913634  4.78146e-05  0.00538181  0.0155115  0.0345106  0.0521418  0.0780941  
0.769992  0.916381  0.885138  0.849476  0.810584  0.768301  0.723947  0.674203  0.624446  0.573387  0.521097  0.468732  0.416542  0.365577  0.315271  0.268422  0.223653  0.181516  0.142577  0.108232  0.077762  0.0523885  0.0308795  0.0161827  0.00589065  0.000438528  0.00102209  0.00685875  0.0179703  0.0351536  
0.759986  0.96118  0.938021  0.910755  0.878672  0.842346  0.80209  0.759143  0.713184  0.66459  0.614071  0.562844  0.510624  0.45832  0.406601  0.355752  0.306379  0.259379  0.215039  0.173412  0.135802  0.101831  0.0723811  0.0477298  0.0281197  0.0132818  0.00394483  0.000115554  0.00169176  0.00877998  
0.75  0.989073  0.975528  0.956773  0.933013  0.904508  0.871571  0.834566  0.793893  0.749999  0.703368  0.654509  0.603955  0.552262  0.5  0.447736  0.396044  0.34549  0.296631  0.249999  0.206107  0.165433  0.128427  0.0954934  0.0669871  0.0432269  0.0244716  0.0109251  0.00273907  0  
0.75  0.989073  0.975528  0.956773  0.933013  0.904508  0.871571  0.834566  0.793893  0.749999  0.703368  0.654509  0.603955  0.552262  0.5  0.447736  0.396044  0.34549  0.296631  0.249999  0.206107  0.165433  0.128427  0.0954934  0.0669871  0.0432269  0.0244716  0.0109251  0.00273907  0  
0.75  0.989073  0.975528  0.956773  0.933013  0.904508  0.871571  0.834566  0.793893  0.749999  0.703368  0.654509  0.603955  0.552262  0.5  0.447736  0.396044  0.34549  0.296631  0.249999  0.206107  0.165433  0.128427  0.0954934  0.0669871  0.0432269  0.0244716  0.0109251  0.00273907  0  
0.75  0.989073  0.975528  0.956773  0.933013  0.904508  0.871571  0.834566  0.793893  0.749999  0.703368  0.654509  0.603955  0.552262  0.5  0.447736  0.396044  0.34549  0.296631  0.249999  0.206107  0.165433  0.128427  0.0954934  0.0669871  0.0432269  0.0244716  0.0109251  0.00273907  0  
0.75  0.989073  0.975528  0.956773  0.933013  0.904508  0.871571  0.834566  0.793893  0.749999  0.703368  0.654509  0.603955  0.552262  0.5  0.447736  0.396044  0.34549  0.296631  0.249999  0.206107  0.165433  0.128427  0.0954934  0.0669871  0.0432269  0.0244716  0.0109251  0.00273907  0  
0.75  0.989073  0.975528  0.956773  0.933013  0.904508  0.871571  0.834566  0.793893  0.749999  0.703368  0.654509  0.603955  0.552262  0.5  0.447736  0.396044  0.34549  0.296631  0.249999  0.206107  0.165433  0.128427  0.0954934  0.0669871  0.0432269  0.0244716  0.0109251  0.00273907  0  
