0.859398  4.9829e-15  8.69765e-13  2.83113e-12  2.037e-16  1.10349e-11  4.42607e-13  1.19009e-15  9.58278e-12  2.15858e-12  2.89679e-15  2.57788e-12  8.84267e-14  1.2037e-13  2.85248e-12  8.49141e-13  2.04313e-14  6.94798e-14  1.30737e-09  7.10291e-12  1.62704e-12  
0.844619  1.22201e-08  6.29153e-08  1.35461e-09  1.3137e-10  1.56421e-09  4.51555e-12  2.82437e-10  3.38174e-09  5.79436e-09  2.65476e-12  3.22383e-09  3.71176e-12  1.99642e-09  2.78365e-09  1.94258e-10  5.79e-10  5.02518e-10  1.31831e-09  6.77289e-11  1.9812e-08  
0.838425  9.73747e-11  3.27262e-10  8.85767e-09  2.07571e-11  5.47427e-09  1.24972e-10  1.69639e-11  1.13321e-09  1.49333e-10  7.24728e-10  3.24514e-11  2.35479e-10  4.42167e-10  3.32331e-08  5.95919e-09  1.70485e-11  5.18597e-10  5.82503e-09  9.77265e-10  1.41542e-09  
0.833609  4.99947e-09  2.02208e-09  2.19673e-08  2.2632e-10  1.54199e-07  1.04373e-08  9.40398e-08  1.78514e-08  6.86642e-10  1.67842e-11  1.86654e-10  2.30392e-09  9.29213e-08  1.24669e-07  9.04783e-08  1.63607e-07  1.0097e-10  1.40894e-08  2.14063e-09  1.4543e-07  
0.829489  1.50496e-11  3.04284e-11  2.93648e-09  4.38255e-12  7.07331e-10  3.51719e-12  3.04985e-15  3.00285e-09  3.04711e-10  2.38447e-11  4.48111e-10  9.3957e-12  5.58021e-11  7.60207e-10  7.00694e-11  8.14158e-10  2.39146e-11  1.72705e-09  7.44731e-10  9.76966e-12  
0.825805  1.12315e-08  1.25666e-07  1.1686e-11  2.96632e-10  4.38938e-09  1.08324e-11  3.13563e-10  2.0755e-10  1.29392e-08  5.67931e-09  6.45282e-09  5.7574e-11  2.74053e-09  1.07565e-10  3.70281e-09  5.82881e-10  7.34348e-11  3.19593e-09  1.08522e-09  4.86081e-08  
0.822423  4.22749e-12  1.0368e-09  5.01264e-13  5.09195e-13  1.14696e-10  5.56539e-12  3.20505e-14  6.98742e-11  5.16406e-12  3.26103e-12  8.83252e-12  3.61284e-09  1.62827e-10  1.78958e-09  2.92818e-11  9.46273e-10  2.89377e-11  3.04398e-11  2.49963e-10  3.86628e-12  
0.819262  4.2726e-12  4.58566e-10  1.15181e-09  1.52155e-12  6.65279e-10  8.64592e-13  7.20038e-14  1.88929e-09  3.82401e-10  6.94425e-12  6.5594e-10  7.25791e-13  5.17918e-11  1.14474e-10  2.10415e-10  1.21271e-09  7.12683e-12  9.74744e-10  6.28463e-10  5.78947e-13  
0.816273  1.63838e-09  1.90158e-09  2.98599e-07  6.43798e-11  9.69821e-11  2.1756e-11  4.36339e-11  5.27685e-12  1.93173e-08  2.06898e-10  9.23355e-11  3.93273e-11  5.4944e-10  9.18204e-11  1.66114e-08  9.44031e-10  4.99825e-11  1.56791e-11  2.23442e-08  2.74294e-09  
0.813418  2.05608e-10  9.36447e-10  1.50178e-08  2.47002e-12  9.4271e-09  2.13475e-10  5.57264e-13  8.30296e-10  1.64911e-09  7.64598e-09  9.26259e-11  6.10076e-10  9.58654e-12  6.10064e-08  9.39652e-10  5.53738e-11  4.88877e-10  1.22094e-08  2.66237e-08  2.5081e-08  
0.810671  6.56165e-10  2.45531e-10  2.19642e-08  1.17525e-11  1.54009e-07  2.03786e-08  3.56751e-08  1.72794e-08  6.37054e-10  1.40437e-11  2.95521e-14  5.41504e-10  9.29169e-08  9.11047e-08  8.90432e-08  3.76881e-08  3.24152e-12  1.38746e-08  1.98732e-09  1.45406e-07  
0.808013  2.61724e-11  1.31474e-10  1.45346e-12  5.31506e-12  1.11467e-11  3.65185e-12  4.74392e-13  2.64725e-10  1.03646e-09  4.23231e-11  1.44423e-13  2.60874e-09  9.71088e-11  7.43168e-11  5.11477e-11  5.77222e-10  8.54157e-12  7.68791e-10  9.28464e-10  6.31739e-10  
