2  4  6  8  3.49958  4.20113  4.91994  5.62248  6.29976  7.00025  7.70037  8.39965  9.10844  9.80892  10.5003  11.1992  11.9095  12.6092  13.3235  14.025  14.7234  15.4243  16.1057  16.8056  
1.98945  3.94457  5.99597  7.99562  3.50029  4.20042  4.90124  5.6002  6.30122  7.00175  7.69873  8.39858  9.10411  9.80356  10.5036  11.2036  11.9011  12.6013  13.3062  14.0066  14.7032  15.4047  16.0997  16.8004  
1.97945  3.98313  5.88273  7.94713  3.50024  4.20037  4.90109  5.60035  6.30127  7.00176  7.69882  8.39868  9.10399  9.80347  10.5033  11.2034  11.9011  12.6012  13.3062  14.0065  14.7032  15.4048  16.0997  16.8007  
1.98596  3.9065  5.91096  7.87267  3.50022  4.20039  4.90108  5.60036  6.30129  7.00178  7.69882  8.39869  9.10403  9.80344  10.5033  11.2033  11.9011  12.6015  13.3062  14.0065  14.7029  15.4047  16.0997  16.8005  
1.97402  3.89332  5.81048  7.91501  3.50019  4.20035  4.90095  5.60047  6.30133  7.00179  7.69889  8.39877  9.10389  9.80337  10.503  11.2032  11.9011  12.6013  13.3061  14.0064  14.703  15.4047  16.0997  16.8009  
1.9786  3.76496  5.85147  7.93137  3.50019  4.20037  4.90098  5.60044  6.30133  7.00179  7.69889  8.39877  9.10392  9.80336  10.5031  11.2031  11.9012  12.6015  13.3061  14.0064  14.7028  15.4047  16.0997  16.8007  
1.96949  3.76149  5.77085  7.91317  3.50015  4.20034  4.90083  5.60055  6.30138  7.00182  7.69897  8.39886  9.10376  9.80327  10.5028  11.2029  11.9012  12.6012  13.306  14.0064  14.7026  15.4047  16.0996  16.8011  
1.99832  3.67213  5.70405  7.89475  3.50013  4.20034  4.9008  5.60059  6.30142  7.00184  7.69906  8.39898  9.10375  9.80322  10.5027  11.203  11.9013  12.6009  13.3061  14.0063  14.7023  15.4047  16.0997  16.8012  
1.95473  3.7386  5.65051  7.83489  3.50012  4.20029  4.90072  5.60067  6.30141  7.00181  7.69903  8.39892  9.10365  9.80322  10.5026  11.2029  11.9012  12.6011  13.306  14.0063  14.703  15.4048  16.0996  16.8014  
1.9348  3.74403  5.56851  7.83867  3.50014  4.20029  4.90074  5.60062  6.30139  7.00181  7.69902  8.39889  9.10361  9.80325  10.5026  11.2031  11.9012  12.6008  13.306  14.0064  14.7032  15.4048  16.0995  16.8016  
1.84243  3.9053  5.49976  7.801  3.50019  4.20026  4.90071  5.60061  6.30133  7.00176  7.69888  8.3987  9.10349  9.80332  10.5026  11.2031  11.9011  12.6009  13.3059  14.0065  14.7045  15.405  16.0992  16.802  
1.86216  3.77621  5.54485  7.74199  3.50013  4.20022  4.90068  5.60075  6.30136  7.00176  7.69894  8.3988  9.1036  9.80329  10.5024  11.2029  11.901  12.6014  13.3061  14.0065  14.7042  15.405  16.0996  16.8017  
1.80658  3.9042  5.36404  7.76933  3.50017  4.20024  4.90068  5.60068  6.30135  7.00177  7.69899  8.39883  9.10344  9.80332  10.5025  11.2031  11.9011  12.6012  13.3059  14.0065  14.7045  15.405  16.0992  16.8021  
