2  4  5.9998  8  0.211725  5.66015e-05  0.000150775  14.097  0.0672425  2.23472  8.99197  8.28487  8.74467  9.17307  9.59881  10.007  10.3809  10.7733  11.1362  11.5141  11.8348  12.1678  12.4931  12.7972  
2  4  5.9998  8  0.211725  5.66015e-05  0.000150775  14.097  0.0672425  2.23472  8.99197  8.28487  8.74467  9.17307  9.59881  10.007  10.3809  10.7733  11.1362  11.5141  11.8348  12.1678  12.4931  12.7972  
2  4  5.97674  7.99045  0.151146  0.0170224  0.00135658  14.0686  0.133011  2.36434  8.90879  8.27526  8.72922  9.16553  9.58622  9.99238  10.3829  10.7623  11.1256  11.4793  11.8261  12.1547  12.4721  12.7815  
2  3.86869  6  8  0.166981  0.423524  9.14516e-05  14.0915  0.0949482  2.23946  8.95483  8.28248  8.73347  9.17284  9.59386  9.99598  10.392  10.7683  11.1298  11.4948  11.8298  12.1639  12.4818  12.7904  
2  4  6  5.06111  6.28269e-07  1.70317e-25  0.00355588  5.94363  6.64516  6.72431  7.21962  7.62435  8.03089  8.40334  8.77357  9.22506  9.42854  9.85852  10.1268  10.3611  10.728  10.895  11.2293  11.4877  
2  3.86869  6  8  0.166981  0.423524  9.14516e-05  14.0915  0.0949482  2.23946  8.95483  8.28248  8.73347  9.17284  9.59386  9.99598  10.392  10.7683  11.1298  11.4948  11.8298  12.1639  12.4818  12.7904  
1.99999  3.99995  5.65309  7.9353  0.0887561  0.148883  0.323833  13.963  0.319575  2.88324  8.68943  8.25506  8.71125  9.13705  9.54949  9.96616  10.328  10.7298  11.098  11.4257  11.8033  12.0383  12.4235  12.7354  
1.53637  3.91524  6  7.99992  2.58033e-05  0.0269965  2.61252e-08  12.6833  0.0105055  9.56299  9.21869  8.30273  8.75773  9.18662  9.61689  9.93676  10.3571  10.6412  11.2463  11.5295  11.8934  12.2215  12.5536  12.8366  
2  4  5.92561  3.11631  0.0463401  5.11001e-06  0.609444  5.47466  5.91461  6.32702  6.75478  7.09357  7.49426  7.76441  8.07845  8.47881  8.68138  9.06478  9.21701  9.48777  9.73263  9.8791  10.0298  10.289  
2  3.75865  5.72096  8  0.231038  1.19232  7.80719e-05  14.0845  0.116498  2.29074  8.94134  8.27169  8.73304  9.17382  9.5903  10.0081  10.4066  10.7646  11.1369  11.4806  11.8286  12.1519  12.4865  12.7867  
1.99344  3.9863  5.82971  7.06177  0.00214956  0.00849786  0.142203  13.5092  0.128963  6.39188  9.71218  8.43559  8.8434  9.19348  9.68876  10.0853  10.5667  10.8617  11.2474  11.7699  11.9508  11.8928  12.8887  12.921  
1.77819  3.80427  6  8  0.0445533  0.0247671  3.65419e-06  13.3485  0.0332901  6.77992  9.25086  8.63849  8.81208  9.33262  9.67228  10.1176  10.5523  10.8849  11.2942  11.5278  11.957  12.3737  12.534  13.0112  
2  4  5.99743  6.14958  3.93302e-11  0.000281918  3.67848e-05  11.6521  0.027133  7.04407  7.66806  7.93777  8.55056  8.7636  9.14545  9.57254  9.94279  10.4406  10.5556  10.8439  11.3948  11.4937  11.7487  12.3927  
1.76926  3.93501  5.98079  7.86569  0.0433646  0.000523337  0.0173507  13.4516  0.0326708  6.75881  10.023  8.50855  8.8452  9.34371  9.62371  10.0575  10.5632  10.9163  11.3445  11.6579  12.0113  12.4012  12.876  13.0646  
1.88771  3.91946  5.99999  6.65049  1.21525e-05  2.02722e-05  3.70666e-07  12.7084  0.00227233  9.606  9.96994  8.47333  8.86861  9.17984  9.7367  10.0982  10.6419  10.8927  11.2645  11.8954  11.9904  12.403  13.0584  12.9341  
1.2117  3.70724  6  8  7.76767e-07  0.000161573  2.6165e-05  7.52925  6.53328  6.82971  7.22348  7.60326  8.32025  8.63405  8.79758  9.3187  9.48867  9.80913  10.1742  10.3762  10.8816  10.9941  11.6262  11.5544  
2  4  5.44182  0.0560818  0.0302782  0.00182834  4.77636  5.11399  5.59436  5.93319  6.21236  6.65652  6.8424  7.32327  7.66141  8.03576  8.03656  8.29098  8.47292  8.76804  8.61129  9.00698  9.56118  9.36127  
1.78916  3.93961  5.96736  6.7744  0.01351  0.229634  0.0401968  12.632  0.137551  9.68361  9.23688  8.33601  8.77213  9.12941  9.58646  10.0273  10.4619  10.8124  11.1294  11.6821  11.8965  12.3106  12.7428  12.7843  
1.93115  3.93941  5.98015  5.66746  0.111955  0.528808  0.0596514  12.322  0.40797  7.69116  7.24092  7.94289  8.44096  8.72801  9.16474  9.53014  9.83104  10.4077  10.5156  11.0435  11.286  11.5321  11.8531  12.012  
1.58541  3.89039  5.7088  7.98395  0.0340746  0.254317  0.0956484  12.5943  0.0749298  9.96343  10.188  8.41562  8.88822  9.45292  9.80081  10.3149  10.5926  11.3248  11.3436  11.7068  12.108  12.4145  12.7909  13.2209  
2  4  5.99524  4.82062  2.81792e-24  7.26653e-20  0.00462254  6.02069  6.70101  6.79643  7.1676  7.82728  8.03038  8.39833  8.79006  9.21804  9.37489  10.1383  10.1568  10.1759  10.6246  10.9779  11.2634  11.5405  
1.59143  3.98653  5.90543  7.02339  0.0508979  0.630684  0.120756  12.4589  0.40252  8.56002  7.65566  8.0463  8.55326  9.00137  9.3323  9.83572  10.1206  10.6184  10.8514  11.254  11.686  11.8929  12.1269  12.4463  
1.83775  3.90071  5.76803  5.93804  0.00783752  0.00871477  0.0213204  6.02715  6.2288  6.70963  7.04652  7.46966  8.08058  8.25179  8.52131  9.34841  9.54077  9.9497  9.8575  10.1388  11.1727  10.9972  11.1168  11.2794  
1.55272  3.90695  6  8  0.00597451  0.0335822  0.000143862  12.5408  0.0174927  9.69647  9.54871  8.34036  8.80122  9.27539  9.6782  10.0804  10.574  10.869  11.2787  11.5886  11.9649  12.2858  12.6448  12.9595  
2  4  5.82537  4.11643  0.0605  1.09805e-05  3.35635e-07  5.6014  6.29392  6.62049  6.96512  7.37537  7.66663  8.07127  8.45351  9.10375  8.92328  9.51466  9.64563  9.86209  9.73499  10.3762  10.4796  10.7574  
1.71782  3.65493  5.70288  6.6279  0.00612673  0.0328016  0.0316263  6.14954  6.38348  6.76933  6.94659  7.31752  8.03321  8.24988  8.45141  9.65617  9.50393  9.78924  9.90304  10.2506  10.8927  11.0163  11.1735  11.3364  
1.88726  3.74169  5.79695  5.05528  0.0705968  0.0958141  0.144574  5.93466  6.18061  6.56716  7.00046  7.28638  7.89498  8.12018  8.43252  9.34035  9.29135  9.53949  9.65533  10.0918  10.9831  10.5348  10.9166  11.1055  
