1  8.55718e-15  1  3.94893e-13  2.71339e-09  1  1.77865e-10  3.51715e-13  0.000201289  9.88403e-12  9.41112e-05  0.738  1.99009e-09  0.748604  0.0646242  4.63945e-12  0.000379854  3.99845e-14  1.02632e-05  1  7.65597e-05  7.04536e-14  0.000182466  0.647196  0.999996  5.64392e-11  1  4.57351e-12  0.999999  1  
0.995703  9.02184e-10  1  5.34905e-10  8.14617e-12  1  4.47073e-15  2.29433e-12  5.04891e-13  8.62933e-10  0  0.732544  3.22153e-14  0.74714  0.748121  4.13608e-09  2.02781e-14  3.39139e-09  7.12204e-16  1  0.713773  3.7316e-12  0.681672  0.662635  1  3.19233e-13  1  6.00779e-09  1  1  
0.997284  0.01522  0.999993  0.0019013  4.0375e-05  0.999055  0.00229394  0.00180776  0.00217243  0.0120551  2.70674e-05  0.996437  0.00242672  0.747042  0.756361  0.00489074  4.39813e-06  0.0290655  0.00286436  0.999402  0.709551  0.00342204  0.679322  0.0643352  0.636944  0.0109776  0.999264  0.000120129  0.999833  0.511489  
0.991686  0.00938238  0.999975  0.00202187  2.05608e-05  0.999078  0.00191333  0.00177718  0.000877631  0.0230669  2.49335e-06  0.995826  0.00121355  0.739656  0.748862  0.00361416  0.00010453  0.0168907  0.0019081  0.999565  0.721858  0.0013246  0.694527  0.0340628  0.656662  0.00905272  0.999619  0.000252315  0.999884  0.537005  
0.986087  0.00354472  0.999956  0.00214245  7.46627e-07  0.999101  0.00153271  0.00174659  1.77579e-07  0.0340788  1.44741e-17  0.995215  3.77792e-07  0.73227  0.741363  0.00233759  0.000204661  0.0047158  0.000951831  0.999729  0.734164  0.00166183  0.709733  0.00379046  0.67638  0.00712783  0.999974  0.000384501  0.999934  0.562522  
0.98119  1.19365e-05  1  1.64781e-08  1.09426e-09  1  1.21539e-07  4.1359e-10  9.16062e-10  4.99101e-06  1.37659e-18  1  2.51861e-08  0.72484  0.734628  0.000177167  6.92949e-08  8.17005e-08  7.19385e-06  0.999997  0.740455  5.35435e-12  0.721415  9.42176e-06  0.692277  0.000664557  1  4.56171e-05  1  0.587809  
0.975978  4.78983e-13  1  7.72196e-12  0  1  1.49393e-17  3.99949e-11  1.29021e-16  4.10961e-11  0  1  3.40314e-16  0.711555  0.724725  4.22227e-11  1.7118e-15  1.82464e-11  5.03383e-15  1  0.746181  2.60399e-06  0.731728  2.87373e-13  0.707014  2.94483e-10  1  1.01951e-12  1  0.609125  
0.97091  2.86784e-14  1  0.000612813  3.08054e-15  1  1.69855e-13  2.05745e-13  3.20789e-16  1.9231e-11  5.2748e-17  1  2.05195e-15  0.698888  0.713317  5.7275e-13  4.73339e-15  1.33178e-11  1.08559e-14  1  0.749123  2.99111e-11  0.739584  3.60845e-11  0.71953  1.74132e-13  1  3.24344e-11  1  0.630325  
0.964771  5.27876e-13  1  1.37426e-12  3.28296e-16  1  7.02116e-16  1.62342e-11  4.97153e-17  7.60568e-12  0  1  1.72339e-15  0.679617  0.697052  3.33937e-12  2.04025e-15  3.17673e-13  8.62361e-16  1  0.749673  2.03794e-12  0.746232  1.12791e-11  0.731858  1.49154e-11  1  3.88703e-13  1  0.653653  
0.955822  0.354048  1  1.57888e-16  1.08897e-16  1  0  2.1082e-11  0  6.11998e-12  1.38929e-17  1  3.27711e-17  0.647978  0.668218  4.38175e-12  6.7863e-17  1.73484e-14  3.87618e-17  1  0.744799  5.61641e-13  0.750016  1.54371e-11  0.744267  0.737362  1  1.76458e-13  1  0.684833  
0.955822  0.354048  1  1.57888e-16  1.08897e-16  1  0  2.1082e-11  0  6.11998e-12  1.38929e-17  1  3.27711e-17  0.647978  0.668218  4.38175e-12  6.7863e-17  1.73484e-14  3.87618e-17  1  0.744799  5.61641e-13  0.750016  1.54371e-11  0.744267  0.737362  1  1.76458e-13  1  0.684833  
0.955822  0.354048  1  1.57888e-16  1.08897e-16  1  0  2.1082e-11  0  6.11998e-12  1.38929e-17  1  3.27711e-17  0.647978  0.668218  4.38175e-12  6.7863e-17  1.73484e-14  3.87618e-17  1  0.744799  5.61641e-13  0.750016  1.54371e-11  0.744267  0.737362  1  1.76458e-13  1  0.684833  
0.955822  0.354048  1  1.57888e-16  1.08897e-16  1  0  2.1082e-11  0  6.11998e-12  1.38929e-17  1  3.27711e-17  0.647978  0.668218  4.38175e-12  6.7863e-17  1.73484e-14  3.87618e-17  1  0.744799  5.61641e-13  0.750016  1.54371e-11  0.744267  0.737362  1  1.76458e-13  1  0.684833  
