2  4  6  8  3.51269  4.1918  4.90313  5.59725  6.32666  7.0296  7.69978  8.3995  9.09942  9.80052  10.5051  11.2068  11.9041  12.5983  13.3029  13.9973  14.6993  15.4016  16.1422  16.8464  
1.96373  3.99795  5.99885  7.98722  3.50638  4.20763  4.90164  5.60207  6.30242  7.00198  7.69994  8.3998  9.09989  9.79987  10.5016  11.2012  11.9051  12.6052  13.2986  13.9994  14.7025  15.4019  16.1  16.7988  
1.95827  3.96467  5.95724  7.96874  3.50582  4.20723  4.90174  5.60217  6.30209  7.00188  7.70042  8.39962  9.10032  9.8003  10.5016  11.201  11.9052  12.605  13.2988  13.9994  14.7025  15.4019  16.1001  16.7988  
1.98489  3.95981  5.81393  7.89903  3.50567  4.20711  4.90184  5.60232  6.3019  7.00187  7.70047  8.39967  9.1004  9.8005  10.5016  11.2009  11.9054  12.6051  13.2989  13.9993  14.7026  15.402  16.1001  16.7989  
1.95167  3.93448  5.82849  7.89751  3.50544  4.20694  4.90186  5.6023  6.30176  7.00179  7.7008  8.39954  9.10071  9.80072  10.5016  11.2008  11.9053  12.6049  13.299  13.9994  14.7027  15.402  16.1001  16.7989  
1.95978  3.93983  5.71406  7.83953  3.50536  4.20683  4.90191  5.60238  6.30165  7.00177  7.70071  8.3996  9.10069  9.80072  10.5015  11.2007  11.9053  12.6049  13.2991  13.9994  14.7028  15.4022  16.1002  16.799  
1.90804  3.9247  5.7575  7.84973  3.5052  4.20667  4.90188  5.60229  6.3016  7.0017  7.7009  8.39948  9.10091  9.80075  10.5016  11.2007  11.9051  12.6046  13.2992  13.9995  14.703  15.4023  16.1003  16.799  
1.90255  3.94237  5.6508  7.80778  3.50497  4.20638  4.90189  5.60233  6.30149  7.00165  7.70068  8.39946  9.10085  9.80058  10.5015  11.2007  11.9049  12.6045  13.2993  13.9995  14.7032  15.4026  16.1004  16.7991  
1.84739  3.924  5.71794  7.80294  3.50475  4.20624  4.90184  5.60222  6.30156  7.00162  7.70089  8.39948  9.10096  9.8006  10.5015  11.2007  11.9047  12.6044  13.2993  13.9996  14.7032  15.4026  16.1005  16.799  
1.83882  3.9435  5.61898  7.75572  3.50425  4.20575  4.90185  5.60225  6.30145  7.00157  7.70067  8.39949  9.10086  9.80039  10.5014  11.2007  11.9045  12.6042  13.2994  13.9996  14.7035  15.4028  16.1006  16.7991  
1.78059  3.92695  5.69387  7.74562  3.50374  4.20541  4.90179  5.60213  6.30152  7.00154  7.70088  8.39953  9.10091  9.80038  10.5014  11.2007  11.9042  12.604  13.2994  13.9997  14.7035  15.4029  16.1007  16.799  
1.76782  3.94859  5.57898  7.72836  3.5031  4.20481  4.90184  5.60223  6.30135  7.00151  7.70066  8.39961  9.10074  9.8002  10.5012  11.2006  11.9039  12.6037  13.2994  13.9996  14.7035  15.4028  16.1008  16.7991  
