2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.28405  8.98214  9.61772  6.36084  5.59531  13.1889  7.50785  17.1017  9.57815  4.78992  13.2567  7.19159  12.4044  25.4164  14.407  28.4889  6.28745  18.1951  7.49904  15.1326  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.26925  7.41037  7.85062  7.02645  5.21988  10.7697  7.1783  14.0386  10.0137  8.67651  13.9583  10.3571  11.6671  20.7082  15.816  23.2905  11.18  19.0906  13.144  12.9722  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.40931  10.679  11.9979  6.26389  5.80844  16.9649  7.45951  20.6339  9.54977  2.77112  11.8034  3.2982  12.1515  31.2246  14.3699  34.7002  3.56108  16.8979  4.0021  14.4814  
0.618713  1.16592  6  8  3.50665  4.2085  4.9095  5.61061  6.30335  6.99771  7.69949  8.40225  9.10939  9.79455  10.5563  11.165  11.9107  12.6103  13.2853  14.0283  14.6846  15.4297  16.1014  16.8023  
2  4  6  7.99999  2.80099  4.46711  4.79628  7.00414  7.20885  6.36755  7.75244  8.78425  8.00709  12.8454  17.6795  16.5107  10.267  11.6323  13.3793  14.8879  15.7821  21.3109  20.3295  15.4545  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.35168  9.82547  10.8532  6.33074  5.70619  15.1421  7.47598  18.8945  9.50515  3.86451  12.4896  5.2215  12.1965  28.4379  14.544  31.6382  5.02603  17.6276  5.80574  14.7689  
0.846473  1.58266  6  8  3.5074  4.20901  4.92431  5.58498  6.29629  7.011  7.7133  8.39208  9.08223  9.77969  10.4624  11.2751  11.9309  12.634  13.3  14.0025  14.7203  15.3891  16.1238  16.8264  
2  4  6  8  3.21642  8.13882  8.38224  6.39093  5.48444  11.2357  7.53973  15.3088  9.65116  5.71532  14.0238  9.16168  12.6124  22.3949  14.27  25.3395  7.54887  18.7627  9.19235  15.4963  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.46694  11.5325  13.1425  6.19705  5.9107  18.7877  7.44305  22.3733  9.5944  1.67772  11.1173  1.3749  12.1065  34.0112  14.1957  37.7622  2.09613  16.1682  2.19847  14.1938  
0.395773  0.544242  6  8  3.50542  4.2027  4.9043  5.59745  6.29731  7.00299  7.70676  8.39641  9.12438  9.78424  10.4926  11.2149  11.8892  12.622  13.3304  14.0255  14.7427  15.4484  16.1201  16.829  
2  4  5.99999  7.99996  3.87365  4.57175  5.06591  6.30435  6.61393  7.86138  7.56937  8.11712  9.66374  9.60065  15.295  14.407  12.8325  11.5891  11.885  14.5678  14.9145  16.796  15.8634  17.6501  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
2  4  6  8  3.32286  9.39872  10.2809  6.36417  5.65506  14.2307  7.48421  18.0248  9.48283  4.41121  12.8326  6.18315  12.219  27.0446  14.6311  30.1072  5.75851  17.9924  6.70755  14.9127  
1.0256  1.60359  6  8  3.49908  4.19868  4.90928  5.60863  6.31623  6.99021  7.70352  8.40245  9.11278  9.7929  10.4906  11.2186  11.8802  12.6443  13.2947  14.013  14.7186  15.4186  16.0999  16.806  
2  4  6  8  3.10945  7.59007  8.41783  6.63738  6.66619  11.6931  7.57935  14.7241  8.74881  7.83233  14.7328  9.88265  13.0661  21.4605  13.8419  24.7523  9.70891  19.103  12.1677  14.979  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
1.96826  3.87445  6  8  1.84763  10.6326  13.8039  5.80646  15.0726  19.8952  9.26577  22.1865  0.669959  0.00517917  20.9359  4.71437  8.35119  31.0383  0.284727  39.9611  0.0523409  19.63  4.75607  25.8935  
0.547425  0.802337  5.98451  7.99997  3.50805  4.20837  4.91445  5.59476  6.30545  7.00246  7.70237  8.40052  9.10148  9.79369  10.5185  11.2383  11.9139  12.6213  13.3269  13.9893  14.7218  15.4085  16.1072  16.8203  
2  4  6  8  3.03745  6.50354  6.96162  6.70161  6.52466  9.3836  7.62531  12.5343  8.72119  9.1657  15.5965  12.3168  13.1136  17.9695  13.2942  20.9525  11.5102  20.0594  14.4342  15.3456  
1.99097  3.15896  6  8  2.77314  12  14  4.45403  6.24057  19.6218  5.60709  24  5.3711  5.16948e-15  16.0673  0.104738  11.2707  35.9786  5.56329  40  9.02743e-12  17.9297  0  27.0672  
1.99206  3.77187  5.99935  7.99999  1.98415  11.3556  8.65393  6.54961  2.48851  12.2318  8.5849  19.2061  13.8119  7.36451  7.48624  6.00449  21.5152  33.3767  11.5715  26.2474  0.323063  30.9963  0.797635  7.19516  
0.790139  1.27951  6  7.98824  3.50597  4.1956  4.9089  5.60513  6.29305  7.00788  7.69679  8.40333  9.09431  9.78655  10.5479  11.1815  11.8969  12.6379  13.3071  13.9874  14.6991  15.4194  16.1075  16.8028  
1.98053  3.98834  6  8  3.13918  8.17431  10.6625  6.94673  8.07005  15.5767  7.52674  17.0449  7.66302  9.23848  13.9305  7.53931  12.3891  25.9779  15.0369  28.1747  10.8095  18.7291  13.0632  13.924  
2  4  6  8  3.5  12  14  5.6  6.30001  20  7.70001  24  9.10001  1.29871e-15  10.5  4.52474e-17  11.9  36  13.3  40  0  15.4001  4.80992e-17  16.8  
1.98755  3.27112  6  8  6.32186  4.41619  9.3212  14.0165  16.2713  14.1449  2.85641  9.69232  1.21026  17.4512  29.0979  23.2585  2.54552  17.4045  27.4176  19.6367  31.2842  5.85139  35.9921  3.69671  
0.0577552  0.592882  5.82588  7.87629  3.5048  4.20135  4.93388  5.64009  6.28987  7.0065  7.70331  8.40313  9.10828  9.80493  10.5201  11.239  11.9194  12.6248  13.3313  14.0353  14.7267  15.389  16.105  16.8343  
2  4  5.99991  7.99978  3.54373  4.25857  5.0853  6.12284  6.57342  7.51494  7.83231  8.3891  9.58346  9.66181  11.6414  10.7776  12.1281  11.5238  12.5424  14.5024  15.0592  16.1936  15.8277  17.4899  
1.99944  2.95456  6  8  5.27419  0.976389  6.94155  7.26066  12.4888  7.33782  0.190993  2.23076  2.44337  13.9623  22.1499  16.6489  2.76191  8.4925  3.26945  17.1583  18.7854  1.61143  31.8972  21.2027  
1.85933  3.92492  6  7.99993  1.99798  7.51662  9.13569  7.60383  7.29553  13.9946  8.0348  16.2569  9.59776  11.6521  9.80541  8.86078  16.301  25.212  16.935  22.3999  10.392  26.0055  11.8943  13.2452  
1.13352  1.56556  6  7.99894  3.50283  4.19502  4.90934  5.60216  6.30514  7.0115  7.68635  8.41226  9.09786  9.7832  10.5753  11.1708  11.8849  12.6343  13.2953  14.0219  14.6876  15.4269  16.1049  16.7893  
