0.0868522  2.94  0.941653  0.280191  5.64441  3.93466  4.4884  5.59858  7.28934  7.30359  7.82867  8.66717  12.2431  16.9165  10.5112  11.3681  11.9  12.6122  13.3282  14.0148  14.7  15.4902  16.1005  16.8  
0.00313397  2.88249  0.900646  9.50142e-05  5.73354  4.33562  4.56418  5.61318  7.38965  7.09271  8.02337  9.94515  12.2171  16.2701  10.5059  11.4891  11.9073  12.6038  13.3223  14.0031  14.7013  15.4003  16.1843  16.8  
0.00763505  3.22361  0.658276  3.1277e-07  5.47964  4.48828  4.66595  5.60903  7.27777  7.02731  7.13633  8.81504  13.2332  16.7673  10.504  11.1988  11.9792  12.6025  13.3122  13.9998  14.7015  15.4904  16.1002  16.8  
8.74923e-05  2.81979  1.14303  0.000139388  5.95532  4.33883  4.77088  5.8182  7.98595  6.97738  8.15632  10.0573  10.6873  15.1734  10.5  11.6798  11.9012  12.6043  13.3036  13.9897  14.6992  15.4018  16.1005  16.8  
0.0124381  3.25716  0.383944  6.83082e-10  5.32541  4.66522  4.31327  5.7452  6.66765  7.04166  7.04362  8.5897  14.3133  18.5671  10.4999  11.6869  11.9742  12.601  13.3807  14.0008  14.6995  15.4001  16.1022  16.8  
9.22573e-05  2.56083  1.34417  5.08899e-07  6.61787  4.28358  5.68829  4.79599  10.1711  7.16592  9.33137  8.33476  9.55465  15.2758  11.0707  11.6664  11.8762  12.6047  13.3018  13.9393  14.7  15.5668  16.0961  16.8  
0.000547316  2.90448  0.610255  1.0644e-09  5.71131  4.41119  4.6469  5.62306  7.2224  7.12892  7.71115  8.41034  12.7845  18.9799  10.5493  11.427  11.9305  12.6013  13.3127  13.9966  14.7027  15.4023  16.0811  16.8  
2.63925e-06  2.86241  1.17719  0.000369273  5.69503  4.23175  4.55979  5.51747  7.42598  7.19743  8.25413  11.0377  11.3826  17.1296  10.4991  11.1019  11.9019  12.6055  13.3016  14.0133  14.7025  15.4002  16.2679  16.8  
0.0241443  3.42562  0.0837434  1.9647e-12  5.0013  4.59359  3.9945  5.64285  6.29554  7.32371  6.4547  8.41197  15.2525  18.3064  10.5737  11.2668  12.0157  12.6004  13.4401  14.0007  14.7063  15.3992  16.1019  16.8  
3.74544e-05  2.68863  0.981364  2.37457e-09  6.17417  4.30006  5.44306  5.32775  8.29504  7.19454  8.28488  9.20958  10.2168  15.9362  10.674  11.2498  11.9  12.6028  13.2993  13.9846  14.7027  15.4041  16.0582  16.8  
