0.552653  3.94847  2.33685e-07  2.22002  1.89887  2.37036  6.62225  7.28179  8.69185  9.62307  10.1816  4.7897  12.6429  13.5085  14.3251  6.60877  16.7927  17.0528  18.2887  18.7914  18.6151  19.2535  18.4823  15.9844  
0.563861  3.92337  0.0030106  2.2204  1.89837  2.38266  6.62791  7.27765  8.68967  9.58329  10.1807  4.78332  12.6673  13.5231  14.3277  6.60272  16.7949  17.0525  18.2875  18.7916  18.5805  19.2446  18.4796  15.988  
0.552516  3.95358  0.0289064  2.27888  1.89748  2.38073  6.62674  7.27554  8.68849  9.61664  10.1786  4.78635  12.6615  13.5215  14.325  6.59823  16.7947  17.0497  18.2866  18.7984  18.571  19.2459  18.4716  15.9824  
0.534317  3.97781  0.000200938  2.22753  1.89952  2.38444  6.84409  7.26942  8.68507  9.64361  10.1772  4.78787  12.6643  13.526  14.3214  6.59104  16.7955  17.0426  18.1825  18.8122  18.5581  19.2441  18.4548  15.9724  
0.561192  3.95174  0.0816604  2.13336  1.89596  2.38087  6.62569  7.27474  8.69014  9.6381  10.1765  4.78467  12.6576  13.5212  14.3227  6.59698  16.7938  17.0494  18.286  18.7906  18.5696  19.2392  18.4734  15.9838  
0.530168  3.98254  0.0422683  2.22822  1.89676  2.38145  6.6272  7.27155  8.68524  9.64401  10.1762  4.78981  12.6622  13.5238  14.3229  6.5903  16.7956  17.0456  18.2037  18.8127  18.5619  19.2487  18.4579  15.9742  
0.541583  3.96179  0.00391883  2.46615  1.89776  2.38102  6.62726  7.26007  8.68743  9.61248  10.1791  4.78721  12.6698  13.5287  14.3298  6.5954  16.7925  17.0479  18.2847  18.8065  18.579  19.2469  18.4673  15.9767  
0.592726  3.57642  1.02616e-06  2.22156  1.89969  2.37029  6.82288  7.26854  8.71243  9.57705  10.4585  4.76455  12.6004  13.5092  14.2904  6.57976  16.7825  16.9957  18.2046  18.6189  18.535  19.0566  18.4418  16.0051  
0.560956  3.96646  0.0849615  2.01076  1.89938  2.38283  6.85039  7.2689  8.69604  9.62458  10.1746  4.77835  12.6625  13.5305  14.3158  6.6009  16.7911  17.0446  18.2832  18.7558  18.5681  19.2034  18.4811  15.9919  
0.52187  3.99199  0.1309  2.2296  1.89126  2.37548  6.62673  7.27581  8.68557  9.64482  10.1743  4.79369  12.6579  13.5193  14.3258  6.58881  16.796  17.0517  18.2462  18.8137  18.5694  19.2577  18.4642  15.9778  
0.585635  3.91015  0.132804  2.09083  1.89879  2.3816  6.85077  7.27048  8.69612  9.62206  10.1757  4.7793  12.6654  13.5303  14.3268  6.60255  16.7924  17.0475  18.2792  18.7589  18.5728  19.2071  18.4843  15.9935  
0.609397  3.56833  0.0204126  2.19853  1.9006  2.37302  6.82324  7.26699  8.71275  9.57799  10.4584  4.76231  12.6797  13.5116  14.2894  6.5795  16.7823  16.9943  18.2039  18.6158  18.5284  19.0514  18.441  16.0053  
0.55321  3.81341  0.0399142  1.93614  1.97887  2.39993  6.85639  7.79953  8.7444  9.32935  10.5208  4.95538  12.6705  13.5607  14.3275  6.61428  16.8016  17.0118  18.2264  18.6912  18.5369  19.1318  18.4363  16.0377  
0.558272  3.25191  0.019729  2.38063  1.89961  2.37871  6.82738  7.27688  8.70145  9.61448  10.4609  4.76592  12.6048  13.5307  13.8794  6.58771  16.7978  17.0012  18.1917  18.6573  18.5341  19.0581  18.4778  16.0001  
0.519153  3.98658  0.109581  2.05888  1.89703  2.38014  6.85091  7.26943  8.69376  9.62794  10.1735  4.78285  12.6626  13.5295  14.3174  6.59682  16.7922  17.0458  18.2632  18.7673  18.568  19.2126  18.4765  15.9889  
0.470958  3.60262  9.14641e-07  2.22277  1.89731  2.3684  6.82678  7.27235  8.70633  9.62012  10.4599  4.76869  12.6056  13.5114  14.297  6.57291  16.782  17.0005  18.227  18.6207  18.5422  19.0628  18.4454  16.0109  
0.548516  3.98397  0.00318155  1.70427  1.89862  2.3759  6.62405  7.26284  8.69193  9.65352  10.1744  4.79116  12.6676  13.5319  14.3162  6.59381  16.7998  17.0442  18.2834  18.8024  18.5821  19.2149  18.4605  15.9748  
0.638472  3.81977  0.012857  1.9953  1.97813  2.39961  6.85851  7.77329  8.75068  9.31739  10.5205  4.95005  12.6597  13.579  14.3304  6.60534  16.7699  17.0099  18.2289  18.6406  18.5313  19.1151  18.4356  16.0564  
0.527585  3.98736  0.173071  1.9406  1.89378  2.37737  6.85065  7.2773  8.69283  9.64411  10.1712  4.78609  12.6566  13.5248  14.3154  6.59353  16.794  17.0477  18.244  18.7709  18.5631  19.218  18.4749  15.9895  
0.503438  3.28049  0.0157887  2.12463  1.89861  2.37705  6.83078  7.28018  8.69569  9.62623  10.4628  4.76951  12.6084  13.5325  14.3174  6.58211  16.7969  17.0047  18.1935  18.6579  18.542  19.0626  18.4808  16.0051  
0.580617  3.94633  0.0603419  1.73612  1.90173  2.38552  6.84988  7.26837  8.69832  9.62123  10.1757  4.77384  12.6623  13.5314  14.3142  6.60498  16.79  17.0435  18.3031  18.7442  18.5682  19.1941  18.4857  15.9949  
0.477512  3.97165  0.0787123  2.07299  1.89609  2.37838  6.84689  7.28224  8.69479  9.62844  10.1712  4.78458  12.6696  13.5172  14.3129  6.59759  16.8058  17.0465  18.2668  18.7785  18.5697  19.2233  18.4747  15.9904  
0.63649  3.84326  0.101652  1.90792  1.98074  2.40344  6.86443  7.77391  8.74234  9.32835  10.5255  4.95192  12.6566  13.5852  14.3364  6.61274  16.7744  17.0103  18.2192  18.6688  18.5334  19.1105  18.4399  16.0347  
0.451849  3.70664  4.74013e-07  2.27506  1.89913  2.37602  6.84129  7.28  8.6841  9.64322  10.4697  4.77709  12.6562  13.5298  14.322  6.56701  16.7853  17.0089  18.2357  18.637  18.5535  19.066  18.4616  16.0225  
0.541916  3.97732  4.27614e-05  1.53251  1.89724  2.37735  6.62598  7.26741  8.69042  9.65091  10.1778  4.78695  12.6687  13.5321  14.3221  6.59095  16.7991  17.0438  18.2909  18.7926  18.5858  19.2172  18.4627  15.9848  
0.499722  3.43654  0.185485  2.05398  1.90226  2.37658  6.83337  7.27368  8.69544  9.63353  10.4663  4.76865  12.5753  13.5252  14.3066  6.59525  16.7969  16.9992  18.1865  18.6875  18.5408  19.0519  18.4637  15.959  
0.547633  3.27624  0.0745737  2.21927  1.89705  2.36529  6.82918  7.25178  8.7188  9.57312  10.4646  4.75347  12.6087  13.5069  14.2815  6.56776  16.7728  16.9898  18.2218  18.6343  18.5189  19.0357  18.4266  15.9983  
0.441212  3.74016  0.04396  2.33208  1.89961  2.37291  6.83487  7.26502  8.69463  9.63301  10.4652  4.77454  12.6434  13.5204  14.3128  6.5768  16.7807  17.0046  18.2466  18.6341  18.5507  19.0607  18.4482  16.0065  
0.611349  3.95601  0.0357222  1.57475  1.90407  2.38821  6.84936  7.26783  8.70061  9.61787  10.1768  4.76933  12.6622  13.5324  14.3127  6.60907  16.789  17.0423  18.323  18.7327  18.5683  19.1849  18.4903  15.9978  
0.447059  3.84033  0.163515  2.10227  1.90295  2.36996  6.83859  7.26618  8.69473  9.64322  10.4702  4.77288  12.5943  13.507  14.2925  6.58343  16.7792  16.9975  18.2347  18.6586  18.5482  19.0508  18.4216  15.9591  
0.609812  3.34443  0.00278936  1.71195  1.89873  2.3779  6.83816  7.29131  8.70326  9.63928  10.4733  4.7504  12.6818  13.3393  14.3484  6.78166  16.7748  17.0279  18.2624  18.6454  18.5279  19.0774  18.3975  16.0153  
0.378472  3.61884  3.38349e-07  2.23149  1.89621  2.47674  6.86706  7.29197  8.67099  9.67178  10.4916  4.78069  12.7243  13.5462  14.3444  6.53436  16.7852  17.0207  18.2356  18.6216  18.5686  19.0864  18.4716  16.0639  
0.55109  3.97803  3.31846e-05  1.27054  1.89817  2.37458  6.6244  7.26306  8.69377  9.65567  10.1769  4.78762  12.6714  13.5361  14.3187  6.59271  16.8012  17.0431  18.3307  18.7875  18.5958  19.2003  18.464  15.9851  
0.719548  3.83314  0.0100657  1.72732  1.9804  2.39575  6.86149  7.76687  8.76531  9.32483  10.5274  4.94849  12.6732  13.5941  14.3391  6.62789  16.7701  17.0247  18.2613  18.6404  18.5532  19.0326  18.4326  16.0653  
0.512342  3.86275  0.107233  1.53543  1.98035  2.40524  6.84678  7.74612  8.44967  9.37661  10.48  5.15956  12.6533  13.5528  14.3732  6.61068  16.7586  17.0067  18.2503  18.7417  18.5361  19.0976  18.4216  16.0455  
0.409309  3.94468  0.28244  2.17524  1.90762  2.37517  6.84364  7.54164  8.68782  9.31722  10.4736  4.77783  12.6253  13.5137  14.308  6.60531  16.7769  16.9984  18.2611  18.6905  18.5559  19.04  18.4187  15.9248  
0.604161  3.97839  0.303979  1.49842  1.97629  2.40111  6.88346  7.7258  8.74617  9.63824  10.4943  4.8259  12.6266  13.5555  14.3411  6.56655  16.6803  17.0008  18.2775  18.6252  18.5424  19.1058  18.5047  16.0592  
0.433077  3.83173  0.381212  2.05553  1.90643  2.37038  6.83432  7.54169  8.70201  9.63739  10.4677  4.77132  12.58  13.5021  14.2896  6.60878  16.7774  16.9923  18.2437  18.6851  18.5468  19.0379  18.4107  15.914  
0.716529  3.97841  0.242238  1.66218  1.97868  2.39994  6.83978  7.78083  8.74329  9.57602  10.5247  4.96413  12.6578  13.4658  14.3389  6.61882  16.8087  17.0112  18.2623  18.6626  18.5183  19.1139  18.4155  16.0512  
0.379144  3.58714  0.0730675  2.17467  1.899  2.38118  6.85169  7.2801  8.67275  9.65971  10.4726  4.78055  12.6996  13.5411  14.3469  6.5571  16.7828  17.0109  18.242  18.645  18.5605  19.0642  18.4688  16.0225  
0.545489  3.94942  2.03981e-07  2.21676  1.90299  2.37013  6.62227  7.2818  8.69192  9.62317  10.1847  4.78971  12.6442  13.5085  14.3252  6.60883  16.7925  17.0511  18.2887  18.7914  18.6151  19.2533  18.4825  15.9836  
0.74312  3.46487  0.112313  1.72796  1.89741  2.36339  6.85838  7.31354  8.75447  9.59176  10.5518  4.74192  12.6186  13.5036  14.2433  6.59947  16.805  17.0268  18.25  18.6387  18.5766  19.1328  18.4473  16.0298  
0.689563  3.91154  0.195697  1.46411  1.97581  2.39828  6.85684  7.5648  8.72834  9.58588  10.2037  4.983  12.6524  13.4941  14.3409  6.66872  16.8021  17.0697  18.3096  18.8548  18.6077  19.2333  18.5177  15.9969  
0.373972  3.56601  0.146135  2.4343  1.90085  2.38298  6.84145  7.27219  8.67393  9.65167  10.4599  4.78046  12.6832  13.5376  14.3485  6.57226  16.7812  17.0043  18.2462  18.6605  18.555  19.0495  18.467  15.9949  
0.633458  3.95313  0.307022  1.34602  1.97664  2.39368  6.87963  7.57028  8.75434  9.65689  10.4994  4.82282  12.6514  13.5029  14.3319  6.59937  16.8123  17.0076  18.2769  18.6124  18.5412  19.1167  18.4651  16.0638  
0.395697  3.62212  0.292269  2.71856  1.90655  2.3832  6.80033  7.24834  8.68881  9.61105  10.419  4.77673  12.5905  13.5161  14.3286  6.62764  16.7789  16.9827  18.2527  18.6993  18.5318  19.0069  18.4542  15.9121  
0.447097  3.8188  0.217363  1.52712  1.94207  2.40911  6.81575  7.76698  8.70728  9.61329  10.5153  4.78659  12.5393  13.5161  14.3813  6.6105  16.7383  16.989  18.2362  18.6101  18.5443  19.1174  18.4698  16.0088  
0.311243  3.7299  0.00474322  2.17116  1.89748  2.38789  6.8421  7.28424  8.66556  9.66626  10.4626  4.7568  12.6892  13.5468  14.3714  6.54732  16.7738  16.9948  18.2324  18.6339  18.5547  19.0623  18.48  16.0326  
0.554369  3.9408  0.0911936  2.21409  1.90069  2.40459  6.6243  7.56509  8.69507  9.58833  10.1797  4.78329  12.6476  13.5149  14.322  6.61866  16.7928  17.0485  18.2922  18.8075  18.586  19.238  18.4697  15.9568  
0.413139  3.69221  0.172139  1.56332  1.94009  2.41472  6.8223  7.77394  8.69629  9.62154  10.5166  4.79043  12.592  13.5331  14.4084  6.59733  16.7401  16.9957  18.2398  18.6032  18.5504  19.1241  18.4935  16.0405  
0.488373  3.60991  0.00958058  1.07782  1.89833  2.3825  6.82174  7.27871  8.70927  9.53262  10.471  5.15489  12.6106  13.4958  14.3314  6.61985  16.763  17.0098  18.2734  18.8469  18.5675  19.0699  18.4586  15.9952  
0.340954  3.4097  0.143477  1.94474  1.90737  2.40243  6.81226  7.54053  8.6688  9.62674  10.514  4.77755  12.6495  13.5298  14.384  6.60165  16.7966  17.0093  18.2314  18.6238  18.5615  19.101  18.4762  16.0147  
0.51985  3.67657  0.121075  0.982436  1.89975  2.38597  6.8232  7.26725  8.69806  9.66797  10.4644  5.15213  12.5952  13.4453  14.336  6.62268  16.777  17.0066  18.2764  18.8338  18.5599  19.067  18.4573  16.0043  
0.369781  3.55902  0.279267  3.15406  1.88693  2.36733  6.8099  6.99746  8.67763  9.62612  10.3907  4.77175  12.6362  13.5183  14.2986  6.61511  16.7994  16.987  18.2559  18.7279  18.5341  18.9696  18.4409  15.8893  
0.793999  3.88224  0.226432  1.28317  1.97334  2.3916  6.86951  7.58396  8.76465  9.62255  10.3624  4.88481  12.6397  13.4869  14.3034  6.61531  16.8111  17.0544  18.2886  18.6491  18.5767  19.1802  18.4723  16.012  
0.27582  3.53627  0.016048  2.11432  1.91236  2.40679  6.85834  7.56665  8.65622  9.62358  10.4901  4.78879  12.5933  13.5761  14.4172  6.56124  16.8007  16.9987  18.2057  18.6221  18.5679  19.1029  18.4939  16.0046  
0.539232  3.8178  0.0342429  2.22875  1.91593  2.38974  6.89877  7.31022  8.75093  9.59278  10.5945  4.81455  12.6221  13.4605  14.3364  6.67807  16.7152  17.0754  18.2276  18.7606  18.5718  19.1199  18.4927  16.0074  
0.903853  3.47295  0.0462769  1.36756  1.88689  2.36617  6.86557  7.17924  8.77492  9.55995  10.422  4.73154  12.642  13.5047  14.2376  6.61231  16.8115  17.053  18.2873  18.6612  18.5937  19.2288  18.4668  16.066  
0.75443  3.84374  0.256941  1.09833  1.96089  2.36662  6.86766  7.55674  8.76486  9.64551  10.1261  4.79541  12.668  13.486  14.254  6.53806  16.7919  16.9793  18.345  18.3907  18.5261  19.1215  18.4246  16.0448  
0.265405  3.50899  0.0717389  1.92989  1.90225  2.39091  6.8371  7.41427  8.67019  9.64725  10.4996  4.77909  12.6828  13.5371  14.3646  6.5718  16.7905  17.0134  18.2346  18.6266  18.5637  19.09  18.4735  16.0324  
0.688591  3.92099  0.0312504  2.22751  1.91129  2.4189  6.8862  7.34336  8.59862  9.63688  10.3972  4.98839  12.6775  13.5196  14.4714  6.82569  16.8617  17.0341  18.1938  18.7357  18.6296  19.1885  18.641  16.0213  
0.307936  3.2534  0.14082  1.61464  1.91389  2.42189  6.78307  7.80888  8.66366  9.60181  10.5681  4.77464  12.6159  13.5219  14.4196  6.63104  16.812  17.0143  18.2167  18.587  18.5679  19.1526  18.4854  16.0345  
0.37796  3.99979  0.28264  1.17834  1.9678  2.41826  6.88326  7.60358  8.71512  9.724  10.4651  5.20729  12.6227  13.5315  14.4054  6.56547  16.8047  17.0165  18.1916  18.651  18.553  19.0994  18.365  16.0164  
0.206707  3.56896  0.000505992  2.21907  1.91061  2.40897  6.85126  7.55917  8.65584  9.61981  10.4749  4.81515  12.5936  13.5664  14.4719  6.60735  16.8082  17.0145  18.2174  18.6342  18.5901  19.128  18.4916  16.0005  
0.560137  3.97892  0.00124127  2.23281  1.92572  2.43452  6.84433  7.37947  8.68751  9.64013  10.5193  4.95224  12.5946  13.5013  14.5008  6.8441  16.8719  17.0907  18.1511  18.8775  18.6726  19.2034  18.5943  15.9809  
0.360768  3.94861  0.235813  1.09935  1.99775  2.41699  6.88992  7.84367  8.71885  9.57037  10.5807  5.30938  12.6494  13.5469  14.3961  6.78968  16.7938  16.97  18.2109  18.5677  18.5221  19.0571  18.3384  15.9991  
0.678685  3.69406  0.00250285  2.22439  1.89698  2.40954  6.70911  7.30049  8.70307  9.68782  10.4835  4.83126  12.6101  13.477  14.2959  6.68993  16.7278  17.1988  18.229  18.7168  18.6139  19.2217  18.5298  15.9804  
1.66573  2.33509  1.21995  6.85212  2.295  2.7239  6.15294  6.89605  6.81942  8.76128  9.31483  5.67004  9.71906  12.0003  12.6908  8.09679  14.8567  17.1685  17.9835  18.9055  18.779  19.4076  21.3924  24.0057  
0.519929  3.95021  0.0740023  2.21577  1.90191  2.39574  6.60101  7.55721  8.70975  9.58211  10.2077  4.79615  12.6586  13.5225  14.2979  6.61134  16.8274  17.0555  18.3351  18.8298  18.5692  19.226  18.4482  15.939  
1.08736  3.38633  2.79002  4.45198  2.17849  2.74005  5.93488  7.02975  8.11074  8.72977  9.2749  5.60406  10.8673  12.1865  14.4686  7.61807  15.8309  16.8992  16.4421  19.1243  18.9761  18.7412  20.9209  21.4661  
0.511787  2.96569  0.531572  7.73056  2.04448  2.75495  5.91858  6.87927  6.93999  8.60506  8.99028  5.63936  9.42827  12.7716  13.2533  8.40007  15.2187  17.0429  18.1892  19.01  18.7252  19.9956  21.6088  23.2018  
0.185897  3.35175  0.194788  1.89764  1.92387  2.42185  6.88539  7.78809  8.64689  9.60612  10.6277  4.7908  12.5592  13.6175  14.4137  6.52608  16.814  16.9932  18.1779  18.5968  18.5671  19.1231  18.515  16.0064  
0.589401  3.91934  0.0625655  2.22464  1.91402  2.40663  6.87743  7.32526  8.67986  9.60782  10.4714  4.84701  12.617  13.5424  14.3977  6.71795  16.8341  17.038  18.1708  18.8046  18.6132  19.1559  18.5535  16.0028  
0.553936  3.83721  0.385289  1.01494  1.98936  2.39993  6.85789  7.79659  8.75888  9.6653  10.515  4.79131  12.6361  13.4964  14.3433  6.54089  16.7567  16.9847  18.3006  18.5061  18.514  19.1038  18.4404  16.0871  
0.542612  2.79467  0.390352  7.75432  2.03933  2.75157  5.91015  6.92821  6.94924  8.75651  8.98343  5.63479  9.41842  11.8652  13.2478  8.38387  15.2213  17.044  18.1722  18.9751  18.7184  20.007  21.6222  23.2449  
1.67908  2.72609  1.18778  6.77267  2.26066  2.72391  6.06756  6.68089  6.929  8.67134  9.16897  5.52428  9.73286  11.9958  12.9245  8.15204  14.8951  17.2055  17.9933  19.0046  18.8433  19.5163  21.4508  23.9767  
0.632946  3.62579  0.0775727  2.22207  1.89957  2.39779  6.81443  7.30673  8.68481  9.60262  10.4286  4.78561  12.647  13.5521  14.4013  6.68493  16.8257  17.0142  18.1819  18.5121  18.5911  19.1447  18.5625  16.018  
1.18915  3.10554  0.168798  4.8135  2.02677  2.5224  6.36929  7.29928  7.89975  8.5379  9.82147  5.35996  10.6946  11.5158  13.705  7.3829  15.9195  16.5393  18.0197  18.7026  18.5233  19.3027  20.0852  19.7786  
0.806056  2.85703  0.388016  7.72283  2.02953  2.72229  5.78198  6.90309  6.9593  8.73308  8.81078  5.67187  8.91854  11.8362  13.1838  8.40858  15.2231  17.0475  18.249  18.9866  18.737  19.7117  21.6098  23.1745  
0.541068  3.27074  0.00149656  1.87673  1.89399  2.36965  6.844  7.29218  8.70445  9.63076  10.4832  4.76548  12.4439  13.5301  14.3015  6.55474  16.7985  17.0136  18.1806  18.6186  18.5472  19.0905  18.4764  16.0545  
0.572182  3.92405  0.0156044  2.22548  1.91463  2.40221  6.86579  7.32131  8.6872  9.60471  10.4853  4.85344  12.6225  13.5462  14.3857  6.71429  16.8514  17.0415  18.1923  18.8157  18.6047  19.1499  18.5428  15.9939  
0.947935  2.82224  0.391461  7.75651  2.03904  2.73186  5.64933  6.93841  6.98263  8.73733  8.90972  5.67917  9.34026  11.8292  13.2035  8.45048  15.2486  17.0918  18.2183  19.0736  18.768  19.7559  21.6216  23.2069  
0.646376  2.9269  0.213775  7.83323  1.99671  2.69913  5.81979  6.64863  6.87297  8.73238  8.79792  5.57248  9.31629  11.7789  13.06  8.28762  15.1958  17.2286  18.1329  18.9397  18.5969  20.7944  21.5711  23.1846  
1.55494  3.88786  0.754263  7.48324  2.28323  2.68396  5.84699  6.86407  7.46434  8.76461  9.13407  5.90646  8.55235  11.7077  12.5195  8.21555  15.1495  17.6048  17.7072  18.9683  18.745  19.8035  21.1568  23.0642  
0.631309  3.74236  0.10856  2.21855  1.90163  2.3852  6.86029  7.28436  8.69882  9.5818  10.4446  4.72835  12.628  13.5735  14.3296  6.61678  16.8041  17.0007  18.1804  18.6391  18.5683  19.1184  18.5158  16.0167  
1.16261  2.72602  0.434856  7.43982  2.04101  2.71895  5.59905  6.94837  7.04004  8.72045  9.04623  5.6676  9.3289  11.8235  13.1755  8.45335  15.2571  17.1165  18.2685  19.0265  18.7897  19.7722  21.6079  23.2517  
0.791823  2.89193  0.193615  7.83293  2.01052  2.73012  5.85607  6.69344  6.88129  8.74139  8.99846  5.66549  9.27424  11.7762  13.1353  8.42148  15.2452  17.149  18.0708  18.9934  18.6277  19.8144  21.6199  23.1727  
1.7931  3.99884  1.08448  7.99422  2.37887  2.83477  5.87448  6.70447  7.43785  7.77522  9.51279  6.19849  7.84327  12.2304  12.6089  9.1008  14.7156  17.9035  16.8538  18.4917  18.7705  20.8391  22.1005  23.9222  
0.570824  3.63131  0.0856579  2.22255  1.90413  2.39386  6.87021  7.2692  8.70133  9.59266  10.4776  4.78679  12.6233  13.5508  14.36  6.66045  16.8158  17.0263  18.1858  18.6892  18.5865  19.1333  18.5253  16.0131  
1.10046  2.89243  0.218276  7.95148  2.01918  2.71552  5.88542  6.71429  6.91772  8.70529  9.6669  5.49709  9.25479  11.7878  13.2134  8.48618  15.2926  17.1302  18.1278  18.9243  18.7356  19.9002  21.7439  23.1735  
0.684082  2.69588  0.106796  7.71693  2.02924  2.71836  6.05366  6.8884  6.83622  8.20031  9.28108  5.71354  9.25002  11.7564  13.2137  8.34412  15.2062  17.1291  18.052  18.8212  18.4753  19.947  21.5234  23.1418  
