0.339181  2.63184  2.83534  0.98168  3.31583  2.85846  7.50916  5.6001  12.9011  4.79503  1.38179  8.52391  9.37302  10.726  10.4984  11.2563  11.9  24.1258  13.3004  14  14.7028  15.3882  16.1  16.8  
0.436736  0.275373  2.4928  5.78912e-05  1.50715  4.10265  9.09063  9.91226  14.3335  7.4005  3.66469  8.39765  9.32508  9.79924  10.5014  11.2866  11.9  31.1301  13.3003  14.0016  14.8596  15.4  16.1001  16.8  
0.567814  0.698635  1.9147  2.5126e-07  2.84722  4.11302  9.52183  10.0412  12.1117  7.53502  2.26616  6.39812  9.10199  10.2136  9.70171  11.1909  11.9005  30.314  13.3004  14.0001  14.7029  15.4  16.1001  16.8005  
0.473619  0.0517715  2.36821  8.80137e-05  1.09263  4.19033  9.43406  10.2277  14.3808  7.2296  3.29101  8.24922  9.18993  9.80013  10.5117  11.1463  11.9  31.3592  13.3001  14.0017  14.6574  15.4  16.1001  16.8  
0.601005  0.827853  1.82431  3.26297e-10  2.58755  4.68678  9.6811  10.0731  12.0955  7.5787  1.99494  6.29111  9.08471  9.80662  9.61594  11.2007  11.9005  30.2715  13.3004  14.0001  14.9219  15.4  16.1001  16.8005  
0.341394  0.0632494  2.34314  3.76299e-07  1.38365  4.06351  9.53073  9.78728  14.3188  7.00216  3.16708  8.31023  9.0936  9.78709  10.5091  11.1888  11.9  30.5563  13.3011  14.0016  16.3606  15.4  16.1001  16.8  
0.331384  0.182585  2.3159  4.13273e-10  1.36593  3.81653  9.55153  9.68014  14.3656  7.00296  3.07012  8.25734  9.08389  9.78637  10.5584  11.1936  11.9  30.4797  13.3011  14.0016  17.7322  15.4  16.1001  16.8  
0.383503  0.0118211  2.35928  0.00036179  1.24699  3.98467  9.48638  9.79029  14.1309  7.46704  3.11331  8.4309  9.14543  9.79373  10.5001  11.167  11.9  31.0404  13.3006  14.0016  16.9312  15.4  16.1001  16.8  
1.35734  1.47152  0.157191  3.05655e-12  2.71204  3.49804  12.0634  10.8185  6.27497  7.17429  1.611  4.50718  9.13009  9.84468  10.0006  11.2116  11.9015  33.8441  13.3077  13.9977  15.1717  15.4  16.1  16.8013  
0.347801  0.0409323  2.38853  1.04164e-09  1.41316  3.86496  9.49606  9.90731  14.2482  7.00082  3.23098  8.39838  9.1098  9.7883  10.4269  11.1809  11.9  30.6838  13.301  14.0016  16.8032  15.4  16.1001  16.8  
0.306025  0.149218  2.2236  7.96738e-13  1.30591  3.7602  9.62204  9.36585  14.5179  7.00568  3.01155  8.07811  9.05096  9.78392  10.7255  11.2099  11.9  30.2203  13.3011  14.0016  20.1066  15.4  16.1001  16.8  
0.437767  0.00626778  2.94342  1.65677e-06  1.92765  3.8831  8.94015  9.99681  13.6102  6.46788  3.32061  9.53072  9.26407  9.79687  9.39825  11.1023  11.9  32.0132  13.3013  14.0016  14.7069  15.4  16.1001  16.8  
0.366725  0.289756  3.55254  1.97329e-15  3.1674  2.31844  9.51574  12.503  16.7364  1.2779  6.49932  8.59881  9.86049  25.4966  11.1211  11.0884  11.9  12.628  13.3  14.0014  14.8564  15.4  16.1  16.7995  
