1.99992  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  3.65212  9.89588  1.80589  1.02926  0.355546  2.3966  5.39351  15.2507  15.3868  6.53803  20.9707  12.771  5.61163  6.24794  18.1008  6.94887  30.097  15.1319  31.8528  14.7504  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  3.68759  6.7017  3.428  2.40409  2.84395  4.27378  6.78  10.2505  11.1432  7.47615  13.2997  14.322  10.4128  9.08596  14.0253  8.22031  19.3983  17.7011  20.9386  18.196  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  3.85744  1.24164  4.51225  13.496  14.801  6.92605  7.30473  1.50144  2.17799  10.6856  2.69098  8.39343  11.25  31.035  12.9872  35.628  3.08976  14.8729  3.31276  16.1718  
0.860708  0.681225  5.88684  7.94092  3.50999  4.2046  4.9071  5.60961  6.31227  6.9976  7.70803  8.39821  9.10823  9.79999  10.5072  11.2048  11.9054  12.6153  13.3131  14.0176  14.6999  15.3884  16.1125  16.8131  
2  4  6  8  3.89631  4.85738  3.59162  6.81406  7.17534  5.0253  6.67383  7.15955  8.06509  9.06022  9.98802  10.9639  9.53032  17.7145  13.9655  19.7954  13.7639  15.998  14.9089  16.0017  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  5.01455  1.81923  0.587033  12.6028  14.3001  2.75126  1.32575  0.630521  0.279523  11.9449  3.68451  4.87793  3.71301  29.4603  20.1931  34.9899  0.644818  2.74128  2.57682  0.294658  
1.07983  1.11576  6  8  3.49792  4.19746  4.90146  5.60136  6.29312  6.99263  7.70382  8.39795  9.07768  9.84555  10.51  11.2103  11.9109  12.6116  13.2848  13.9823  14.708  15.405  16.076  16.8475  
2  4  6  8  3.75645  7.85234  2.8649  1.38417  1.14921  3.16155  6.24067  12.0669  12.8632  6.99209  15.9396  14.9376  8.13569  6.87643  15.1001  6.14888  22.8932  17.3867  24.8487  17.0059  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  3.67872  0.620858  4.70614  14.748  16.4005  6.96305  7.50246  0.75072  1.089  10.2428  1.34549  9.7967  11.5751  33.5175  13.1436  37.814  1.54488  15.1364  1.65638  17.3462  
0.649089  0.0382527  6  8  3.51014  4.21243  4.90309  5.6039  6.32563  6.98457  7.70845  8.39501  9.09141  9.81518  10.5034  11.2039  11.9045  12.6056  13.3175  14.0253  14.6944  15.3888  16.0979  16.7982  
2  4  6  8  3.56547  5.22663  4.47828  5.02722  6.9009  7.46364  7.50487  8.25344  8.36979  9.1872  10.9035  9.3355  11.7139  13.9283  14.2701  13.6906  15.9991  15.8855  17.5862  18.3548  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
2  4  6  8  4.32643  2.39382  4.50859  11.7035  13.7969  7.89754  6.91517  2.48421  2.4598  12.2525  4.87633  5.54762  10.505  27.8847  14.134  30.6118  5.29896  13.9405  7.63134  15.2185  
1.14215  1.36991  6  8  3.49711  4.19654  4.90501  5.60575  6.29395  7.01242  7.69752  8.39746  9.13571  9.77951  10.5089  11.2095  11.898  12.6044  13.3  13.9996  14.6953  15.408  16.1189  16.8185  
2  4  6  8  3.83217  6.71318  3.88436  1.99758  1.95975  5.22467  7.61334  10.6981  12.169  7.80751  13.9396  9.98516  12.5895  6.03986  10.2219  7.07901  20.4943  16.649  19.9821  19.5363  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
1.98046  3.85033  6  8  1.65478  0.000115924  12.7468  15.998  17.9981  16.3243  19.2712  9.22186  16.7715  8.84815  0.198283  15.4034  33.9999  35.9993  0.0349978  34.7247  7.09909  38.7308  5.53998  47.6011  
0.463707  0.969707  5.25585  6.50098  3.50719  4.20623  4.90076  5.60121  6.32423  6.98516  7.71381  8.41454  9.08968  9.81778  10.5025  11.1999  11.9072  12.605  13.3368  14.0101  14.7006  15.3712  16.1002  16.8059  
2  4  6  8  3.88755  6.10212  2.84405  5.07054  6.04777  3.85311  6.64783  7.43255  8.6093  6.63426  9.32322  13.7131  10.4554  16.139  12.4828  16.5393  15.535  18.2509  15.7901  19.3464  
1.78296  3.57497  6  8  2.23465  4.05326e-16  6.62229  16  17.6381  7.37259  10.4339  0  0  8.01085  1.11852e-09  4.8187  3.97762  35.9994  16.8088  40  0.00868461  17.1236  0.0351993  15.6445  
1.99647  3.76347  5.99959  7.99998  4.74745  9.40964  5.70912  0.732306  3.0782  1.25798  6.3029  9.50584  3.37065  4.76749  16.8889  26.142  5.2349  1.28891  33.2179  0.898316  17.8698  22.8336  35.0756  1.9578  
0.923943  1.01187  5.99988  7.30452  3.50223  4.19533  4.9083  5.61031  6.30099  7.00422  7.70754  8.39995  9.12498  9.79397  10.5036  11.2043  11.9008  12.5984  13.3182  14.0107  14.7115  15.4037  16.1168  16.8183  
1.97681  3.99568  5.99987  7.99999  1.11632  2.04917  6.54524  5.10249  1.79932  5.35971  14.2296  16.8032  11.587  1.13799  11.4333  13.2129  17.7195  6.25344  22.3005  3.46823  20.7931  23.4182  23.7916  26.3042  
2  4  6  8  3.5  0  4.90004  16  18  7.00004  7.7002  1.16155e-15  0  9.8  1.50284e-15  11.2  11.9001  36  13.3  40  5.75135e-16  15.4  3.41389e-16  16.8001  
1.69803  3.85095  5.99999  8  0.0312643  0.0100963  11.5621  15.8609  17  10.8605  21.6729  21.6855  24.5776  0.795254  12.2946  18.0061  24.7831  26.1917  11.2979  6.40715  28.6652  37.8654  24.1272  41.4598  
0.239805  0.228729  4.85216  7.17554  3.50471  4.19757  4.90442  5.61024  6.30157  6.99517  7.70774  8.39555  9.11084  9.78934  10.5104  11.2104  11.9025  12.577  13.3121  13.9952  14.6645  15.3692  16.1338  16.8376  
2  4  5.99969  7.9973  3.6081  4.33156  4.85883  5.82044  5.63756  6.03853  7.65133  8.64916  9.19324  9.92131  10.3886  9.78531  12.196  12.8604  13.0827  14.1977  14.9505  15.1571  15.844  16.9041  
1.47694  3.99852  5.99998  8  0.00174026  0.043002  10.7148  15.3392  15.2121  11.0036  20.3176  18.0276  24.0404  6.68388  9.38886  14.4249  17.1227  26.9195  17.3413  7.28155  20.5566  36.6407  18.0059  39.4608  
1.86942  3.90263  6  8  2.86128  2.82227  3.32229  7.49252  7.00315  8.87707  8.57066  7.90799  13.1077  10.3582  7.52858  2.68188  15.7898  19.5855  2.81067  21.9485  15.1441  13.4124  5.71867  26.0869  
1.16085  1.51078  5.94455  7.89462  3.49918  4.1955  4.90451  5.6041  6.29763  7.01532  7.70193  8.40198  9.13786  9.78724  10.5039  11.206  11.8956  12.6016  13.307  14.0028  14.718  15.4094  16.1174  16.7908  
1.96446  3.9459  5.99998  7.99954  1.93685  1.16027  7.54072  7.68106  7.9129  9.15675  9.10467  10.7038  8.98202  8.48734  7.60595  18.3548  13.4622  15.6197  24.6613  12.4976  14.7673  15.7337  16.9302  16.8746  
1.11295  3.99898  5.99999  8  1.54612  0.256867  8.19129  14.6965  17.4696  18.1574  20.9547  14.2485  16.7315  27.315  0.773731  1.05676  1.38851  34.2133  32.2853  39.8226  0.360567  33.5289  0.266409  43.6231  
1.60125  3.9606  6  7.99977  1.65403  0.887322  4.97073  10.8775  11.9252  4.78848  7.82459  12.5675  1.92333  3.67893  7.37214  19.6498  18.7106  18.6834  22.5854  20.8167  17.4576  12.787  14.0425  13.3916  
0.841785  0.472821  5.99324  7.63549  3.50619  4.20388  4.90569  5.60711  6.31331  6.99439  7.708  8.39748  9.10819  9.80457  10.5035  11.2041  11.9027  12.602  13.3166  14.018  14.7039  15.3962  16.1073  16.8083  
1.96096  3.99804  5.99999  7.99123  2.97369  3.08954  6.1665  6.55511  7.00087  7.48011  7.98229  9.07835  9.38315  8.79651  9.53121  14.4296  12.4137  14.5493  19.5977  14.1133  15.0251  15.4395  17.0953  17.731  
1.16816  3.99993  5.99945  7.99899  0.671265  0.97902  8.32464  12.344  10.4743  11.9514  18.8982  15.1577  16.2165  17.5638  3.22103  3.60225  0.167433  26.6204  34.5479  24.1595  9.15693  29.4847  5.68534  29.4956  
1.81472  3.60139  5.99996  7.99842  2.75085  3.666  9.31095  8.48378  8.7611  4.10047  7.63232  6.513  8.15936  8.55827  8.79051  19.5522  15.2631  11.1557  17.6306  18.5747  16.7577  20.7313  22.7336  17.2327  
1.07466  0.922797  5.75324  7.38973  3.50275  4.20127  4.9052  5.60546  6.29926  7.00515  7.70571  8.39732  9.12455  9.77966  10.4979  11.2063  11.9014  12.6084  13.311  13.9931  14.7112  15.3972  16.1005  16.8268  
1.99747  3.53194  5.99802  7.99983  2.82213  3.82574  5.40023  5.73193  5.81005  9.26764  9.1948  8.589  7.27162  7.93698  7.44402  17.7037  14.137  15.1504  15.8973  15.2858  14.9891  16.4108  15.7669  16.4777  
0.882464  3.65244  6  7.99997  9.01454  0.584328  1.66696  14.349  17.289  16.7453  10.3597  14.0263  4.01864  24.2502  0.0506734  8.07524  17.9665  35.7668  24.9974  39.5083  3.38706  9.05264  1.13009  24.9446  
1.34415  3.99374  6  7.99935  2.26613  2.40022  4.9835  7.66583  6.48528  7.60513  8.02738  14.6085  7.08845  3.92663  7.67991  20.2524  15.5377  15.0703  22.1101  15.3692  22.2571  11.0289  18.4234  17.4544  
0.49113  0.0489181  4.65377  5.30288  3.50178  4.19791  4.89949  5.60494  6.30191  6.99225  7.70865  8.3983  9.09639  9.80221  10.5049  11.2092  11.9113  12.5889  13.3212  14.0054  14.6724  15.3784  16.1386  16.8252  
1.99868  3.86443  0.0448332  0.0632208  3.50222  4.20158  4.8979  5.5961  6.31257  6.99995  7.73351  8.43873  9.12554  9.80991  10.5083  11.225  11.8867  12.5881  13.3065  14.0976  14.8014  15.5239  16.119  16.8125  
1.50164  3.17719  6  7.99999  2.71228  2.40618  5.88505  9.79266  10.6825  6.57245  6.94335  6.11531  6.09328  7.76029  6.08899  16.7231  15.2947  20.1707  12.6259  21.5726  10.5267  15.7206  11.1236  19.8638  
1.80046  3.51579  5.99918  7.998  3.33674  4.66643  4.75547  6.12181  5.45768  8.74437  8.29086  8.06227  7.46542  8.48802  8.1446  15.7323  13.5843  14.4921  13.6984  16.2127  14.4844  15.866  17.4548  17.7168  
1.07233  1.3242  5.62876  7.72539  3.50984  4.19676  4.91111  5.61533  6.29891  7.01063  7.7076  8.40142  9.12506  9.7848  10.511  11.2058  11.9063  12.625  13.3206  14.0099  14.7055  15.388  16.1272  16.828  
1.97611  3.49669  0.0860334  0.192254  3.5064  4.20406  4.90326  5.59619  6.31267  7.01475  7.73034  8.44013  9.13497  9.80437  10.521  11.2266  11.8851  12.6133  13.3105  14.0919  14.8379  15.5459  16.1081  16.816  
1.33729  2.0833  5.99634  8  3.5018  4.21584  4.93068  5.61794  6.32202  7.03946  7.70459  8.41537  9.16207  9.7971  10.5365  11.2084  11.8822  12.6093  13.2958  14.0238  14.7237  15.4208  16.0505  16.8569  
1.29484  3.98816  5.99936  7.99988  3.33151  5.1007  5.9227  6.70034  6.48709  6.54751  6.78401  7.17376  9.48279  9.87322  9.31195  14.4645  14.0194  13.9782  13.2695  20.2492  14.3559  15.7631  18.1486  20.1456  
0.650985  0.323157  5.74646  7.5848  3.50732  4.20412  4.90633  5.60849  6.31487  6.98869  7.70978  8.39519  9.10502  9.80367  10.5028  11.205  11.9052  12.5956  13.318  14.0174  14.6961  15.3892  16.1094  16.8227  
1.90465  3.78039  0.00441447  0.0219244  3.50659  4.20396  4.89789  5.60631  6.30674  7.00961  7.72785  8.42613  9.10544  9.78656  10.5245  11.2341  11.8998  12.6138  13.2317  14.0309  14.8111  15.5163  16.1008  16.8005  
0.799976  3.98768  6  7.99993  2.42677  2.33759  4.84332  7.96128  8.16788  6.33733  7.40141  14.3236  7.6119  6.88433  8.06221  18.4118  14.11  16.8022  21.4076  17.7598  19.3596  10.6612  16.4577  16.2172  
1.99242  2.7311  0.00535371  0.0645795  3.50292  4.2014  4.89295  5.59318  6.3085  7.00153  7.72263  8.4206  9.09777  9.80367  10.5112  11.2277  11.911  12.6087  13.268  14.0453  14.7776  15.4909  16.1111  16.8117  
1.02948  0.57723  5.22013  5.70964  3.49957  4.19648  4.90056  5.60311  6.29952  7.0041  7.70622  8.40275  9.11034  9.80119  10.5022  11.2067  11.9063  12.6045  13.3164  14.0069  14.7016  15.4029  16.1264  16.8021  
1.99915  3.0554  0.00344447  0.0264817  3.5037  4.20558  4.90052  5.60977  6.31151  7.00879  7.72365  8.42709  9.11541  9.79161  10.5163  11.2281  11.8946  12.5995  13.2624  14.0574  14.8007  15.5056  16.1104  16.808  
1.31646  1.53267  5.98488  7.98905  3.50029  4.1947  4.90656  5.60657  6.2968  7.01887  7.70289  8.40445  9.13875  9.78729  10.5049  11.2054  11.8925  12.6083  13.3026  13.9983  14.7228  15.4182  16.1095  16.7915  
1.55726  3.00423  6  8  3.56344  4.26579  4.86938  5.70856  5.95843  6.50795  7.6648  8.51171  9.13838  9.84052  10.4627  10.5102  12.0616  12.7783  13.2048  13.6558  14.7902  15.233  16.0209  16.8617  
0.179834  0.00533678  3.1602  3.98332  3.49955  4.19952  4.89539  5.60001  6.30357  6.98514  7.70673  8.39338  9.09461  9.8021  10.503  11.2102  11.9173  12.5755  13.3299  14.0145  14.6628  15.3606  16.1543  16.8238  
1.99204  3.97434  0.0679638  0.0720273  3.50278  4.20264  4.89639  5.59241  6.31423  7.00062  7.73476  8.4401  9.12206  9.80916  10.5122  11.2268  11.8897  12.6039  13.3047  14.0877  14.8095  15.5341  16.1075  16.8066  
1.94358  2.03149  0.310384  0.433623  3.50155  4.19914  4.90119  5.60798  6.3072  7.00139  7.71707  8.41822  9.11845  9.80985  10.5021  11.218  11.9004  12.5816  13.2786  14.0746  14.7546  15.4562  16.131  16.8231  
1.99283  2.76065  0.00809575  0.00331098  3.49994  4.20283  4.89271  5.59663  6.31392  7.00303  7.72594  8.42666  9.10564  9.81172  10.5091  11.2291  11.9029  12.597  13.2614  14.0693  14.79  15.5062  16.1089  16.8056  
1.24765  1.423  5.87266  7.96656  3.51204  4.19974  4.91421  5.61641  6.30461  7.01171  7.70727  8.401  9.13096  9.78598  10.5103  11.2032  11.902  12.6316  13.3184  14.0162  14.7212  15.3969  16.1115  16.8195  
1.97666  3.29276  0.052163  0.393606  3.5033  4.20326  4.89923  5.5977  6.31177  7.01484  7.72483  8.42791  9.12112  9.80552  10.5144  11.2262  11.8964  12.6035  13.2691  14.0743  14.7982  15.5067  16.1149  16.813  
1.55572  1.97222  5.7243  7.83923  3.52863  4.18186  4.93649  5.63878  6.3061  7.01928  7.71559  8.4181  9.1099  9.77991  10.5117  11.1959  11.9399  12.6542  13.3147  14.0352  14.7287  15.3912  16.1975  16.8638  
