1.28142e-07  4  1.7136e-06  8  3.71497  4.21211  6.39429  5.94092  7.06634  8.71094  8.64529  8.42383  9.6573  10.3807  11.7811  11.2018  11.8986  12.6028  13.3366  13.5314  14.2354  17.2932  19.0519  16.814  
0.00186477  3.99533  0.00796274  7.99331  3.70755  4.4564  5.50203  5.94303  7.06919  8.26397  8.62122  8.12561  10.2055  10.9828  11.7989  11.2078  11.8929  12.5945  14.1205  13.5588  14.7042  17.3059  19.0519  16.8135  
2.79684e-07  3.99915  0.005538  7.82013  3.70755  4.44968  5.79456  5.94092  7.06868  8.26396  8.62725  8.11874  10.2117  10.9837  11.8008  11.2085  11.8931  12.5948  12.8666  13.5588  14.7284  14.9009  19.0519  16.805  
0.0243734  3.99958  0.00862129  8  3.70755  4.4577  5.50182  5.9437  7.06937  7.85928  8.62008  8.12778  10.2023  10.9817  11.7979  11.2076  11.8928  12.5946  14.123  13.5588  14.7007  17.306  19.0519  16.8162  
1.27957e-07  3.9995  0.00411643  7.7939  3.70755  4.44967  5.79456  5.94093  7.0687  8.26396  8.62726  8.11875  10.2116  10.9837  11.8008  11.2085  11.8931  12.5948  12.8673  13.5588  14.7281  14.9016  19.0519  16.8051  
0.0245276  3.99604  0.0738294  8  3.70755  4.4575  5.5018  5.94368  7.06928  7.85928  8.62027  7.84908  10.2025  10.9819  11.798  11.2013  12.6466  12.5946  14.1196  13.5588  14.7014  17.3034  19.0519  16.8161  
0.00362249  3.99846  0.00416445  7.64861  3.70755  4.45845  5.79598  5.94085  7.06873  7.42703  8.61877  8.11766  10.208  10.9951  11.8024  11.2091  11.8932  12.1811  12.8776  13.9913  14.7372  17.3113  19.0519  16.8042  
0.00705702  3.99978  0.00146182  7.98192  3.70755  4.46223  5.79306  5.93922  7.0689  7.8484  8.61624  8.12266  10.2006  11.6022  11.7966  11.2076  11.893  12.5963  13.2872  13.9903  14.7266  17.307  19.0519  16.254  
4.71872e-07  3.99836  0.0059223  7.71493  3.70755  4.44969  5.79457  5.94092  7.06863  8.26396  8.62724  8.1187  10.2119  10.9836  11.8008  11.2085  11.8931  12.5948  12.8648  13.5588  14.7289  14.8995  19.0519  16.805  
0.0224098  3.98731  0.0710609  7.97162  3.70755  4.4549  5.50135  5.94347  7.06931  7.85928  8.62272  8.12709  10.2034  10.9817  11.7977  11.2075  11.8928  12.5951  13.306  13.5588  14.7199  17.3058  19.0519  16.8153  
0.00362279  3.99775  0.0070076  7.70106  3.70755  4.45846  5.79599  5.94084  7.06869  7.42703  8.61875  8.11763  10.2083  10.995  11.8024  11.2091  11.8932  12.181  12.8761  13.9913  14.7377  17.31  19.0519  16.8041  
0.0152857  3.99819  0.0680903  7.99535  3.70755  4.45754  5.50184  5.94361  7.0694  7.85928  8.62022  8.12748  10.2029  10.9803  11.7981  11.2076  11.8928  12.5946  14.1247  13.5588  14.7132  17.3076  19.0519  16.8158  
0.00259838  3.99359  0.0602588  7.91917  3.70755  4.45874  5.79598  5.94101  7.06862  7.42703  8.61852  8.11818  10.2085  10.9954  11.802  11.209  11.8932  12.5933  12.8733  13.9913  14.7429  17.3066  19.0519  16.8048  
0.00524847  3.90643  0.0130011  7.97456  3.70755  4.46138  5.79417  5.93739  7.0683  8.26396  8.61672  8.11662  10.2052  11.6057  11.7997  11.2085  11.8932  12.5954  13.2793  13.9903  14.6895  17.3038  19.0519  16.2466  
