0.859392  4.29763e-11  1.25374e-11  1.05711e-10  7.26287e-11  2.05513e-11  8.72962e-15  4.22194e-12  1.16189e-09  9.03249e-15  1.05127e-08  2.90665e-14  2.89028e-11  1.99745e-12  1.69889e-11  1.45566e-10  1.89606e-12  2.54687e-10  9.54909e-12  5.27368e-10  2.60344e-11  
0.844619  8.73691e-10  2.37444e-12  7.8036e-08  9.26588e-09  4.5487e-08  8.69949e-12  1.13708e-10  1.12335e-08  8.08841e-10  1.78013e-09  1.13302e-09  1.96965e-08  1.41335e-08  1.57441e-09  4.12554e-09  1.82065e-09  1.84894e-09  2.03191e-09  1.96515e-08  1.94504e-12  
0.838425  8.73691e-10  2.37444e-12  7.8036e-08  3.15677e-08  4.56186e-08  8.69949e-12  1.13708e-10  1.12335e-08  3.1782e-12  1.78013e-09  1.13302e-09  2.11953e-09  1.41335e-08  8.52054e-10  4.12164e-09  4.79091e-09  6.15741e-10  5.11083e-08  1.96515e-08  1.94504e-12  
0.833609  1.44564e-09  1.11165e-07  1.53229e-09  6.59061e-10  6.96347e-08  3.0222e-08  9.07522e-08  2.70388e-07  2.90673e-10  1.10389e-08  1.93619e-08  6.06505e-09  4.40589e-08  6.50515e-08  3.03723e-08  1.03492e-08  1.37197e-09  7.45885e-08  3.33846e-09  7.12469e-10  
0.829489  1.65924e-08  7.60537e-08  3.81899e-09  3.25117e-10  8.84043e-09  7.59169e-12  2.68493e-09  3.20052e-10  3.6676e-11  5.50436e-09  8.00392e-10  3.75322e-07  2.1333e-07  3.10326e-09  1.10209e-09  1.10086e-07  6.59971e-09  2.6598e-08  1.43049e-09  8.17276e-08  
0.825806  2.53486e-08  4.02408e-07  7.96979e-08  1.86088e-08  9.09652e-10  3.67832e-10  3.14534e-09  1.0137e-08  1.75696e-09  6.47164e-08  1.40709e-07  1.31724e-07  2.6496e-08  7.32272e-07  2.49031e-09  5.30372e-09  8.7186e-09  8.70362e-08  1.44487e-10  2.12212e-08  
0.822423  5.35327e-08  6.33488e-07  8.65349e-09  2.03197e-08  2.32788e-08  3.80552e-09  1.14238e-07  1.96488e-08  2.09425e-09  1.60661e-08  7.4906e-08  1.35771e-09  1.71232e-07  1.18525e-07  4.17883e-09  1.77898e-08  7.94433e-08  2.62948e-09  3.53503e-09  1.23189e-08  
0.819263  1.14313e-07  1.33319e-08  6.38586e-08  7.30017e-11  2.75028e-08  2.3624e-10  2.03142e-07  4.31049e-08  8.05349e-10  5.64757e-09  3.02088e-09  1.05649e-07  2.37438e-07  3.722e-09  2.44041e-08  1.51655e-08  3.14419e-07  1.84643e-08  4.00837e-08  4.31668e-08  
0.816273  3.64756e-08  2.69049e-08  1.75972e-07  3.12954e-08  1.70786e-08  2.55533e-08  1.26456e-10  2.74313e-08  2.90896e-08  1.20069e-07  1.3798e-08  7.88402e-11  9.65761e-08  6.76587e-08  4.08387e-09  5.31871e-08  3.05348e-08  1.3273e-08  1.3005e-08  7.85397e-08  
0.813418  1.75632e-09  4.02408e-07  3.65083e-08  5.18539e-09  1.17281e-09  7.50891e-10  3.14534e-09  1.0137e-08  5.03751e-10  3.28078e-08  1.40709e-07  2.3531e-07  2.37513e-11  1.2036e-06  2.4825e-09  5.30372e-09  4.58953e-09  4.11128e-08  1.44487e-10  9.67164e-10  
