0.748829  0.499966  0.499984  0.5  0.499992  0.5  0.499975  0.500026  0.500094  0.500009  0.500026  
0.950776  0.499815  0.499766  0.500254  0.50006  0.500178  0.499839  0.500175  0.499977  0.499973  0.500058  
0.957493  0.499927  0.499995  0.500163  0.50004  0.500272  0.499713  0.500111  0.500017  0.499903  0.500089  
0.961481  0.499966  0.499977  0.500285  0.49996  0.500112  0.49977  0.500248  0.499939  0.499906  0.500302  
0.964347  0.499864  0.499823  0.500181  0.499996  0.500277  0.49975  0.500385  0.499953  0.499937  0.499905  
0.966601  0.500044  0.499978  0.500004  0.499888  0.500514  0.499636  0.499734  0.500147  0.499665  0.499807  
0.968462  0.50047  0.500073  0.499668  0.499863  0.500133  0.500193  0.499716  0.500178  0.499788  0.499946  
0.970055  0.500519  0.500438  0.499894  0.499711  0.500053  0.500249  0.499685  0.499968  0.49984  0.500115  
0.971451  0.499915  0.499897  0.500375  0.499962  0.500251  0.499657  0.500428  0.499869  0.49987  0.500241  
0.972695  0.500245  0.499616  0.49985  0.499904  0.499946  0.500445  0.499844  0.500097  0.499927  0.499883  
0.97382  0.499901  0.499643  0.500383  0.500171  0.500049  0.500044  0.500329  0.500176  0.500024  0.500311  
0.974848  0.500396  0.500229  0.499454  0.500363  0.500173  0.500294  0.500084  0.50037  0.499792  0.500356  
0.975796  0.500279  0.499637  0.500444  0.499938  0.500003  0.500118  0.500286  0.499749  0.49984  0.499661  
0.976677  0.500197  0.500409  0.499675  0.500359  0.500372  0.500013  0.500018  0.500176  0.499836  0.499893  
0.977501  0.499601  0.499624  0.500483  0.499788  0.499858  0.500213  0.50003  0.499794  0.500296  0.500236  
0.978275  0.500448  0.500154  0.500487  0.500459  0.499671  0.500404  0.500268  0.499834  0.500277  0.499358  
0.979006  0.499836  0.500072  0.500067  0.500084  0.500362  0.500117  0.500257  0.499923  0.500107  0.499913  
0.979699  0.500403  0.500157  0.49998  0.500146  0.500094  0.499983  0.500189  0.500087  0.499993  0.499745  
0.980359  0.499467  0.499971  0.500122  0.499696  0.499745  0.499817  0.499803  0.499861  0.500323  0.500774  
0.980988  0.50037  0.499592  0.500352  0.499765  0.500046  0.499965  0.499114  0.499929  0.500213  0.500223  
0.98159  0.500339  0.499284  0.500065  0.49948  0.499423  0.499754  0.500447  0.5001  0.500488  0.500397  
0.982167  0.500238  0.500494  0.499688  0.500436  0.500439  0.500136  0.500439  0.499952  0.499675  0.499099  
0.982722  0.500608  0.499904  0.500286  0.499933  0.499817  0.499953  0.500359  0.499999  0.50015  0.499597  
