2  4  5.99007  7.99999  0.108143  0.0367322  0.207948  0.0781169  8.46426  7.17106  7.47593  7.91856  8.34079  8.746  9.13583  9.51114  9.86973  10.2164  10.5493  10.8701  11.1787  11.4782  11.7616  12.0389  
2  4  5.99007  7.99999  0.108143  0.0367322  0.207948  0.0781169  8.46426  7.17106  7.47593  7.91856  8.34079  8.746  9.13583  9.51114  9.86973  10.2164  10.5493  10.8701  11.1787  11.4782  11.7616  12.0389  
2  4  5.98704  7.99024  0.112193  0.0389157  0.226543  0.0747184  8.46343  7.1686  7.47758  7.91841  8.34068  8.74581  9.13574  9.51086  9.86947  10.2162  10.549  10.8698  11.1785  11.4763  11.7613  12.0359  
1.99999  3.99977  5.99999  8  0.0599176  0.0286026  0.205522  0.137648  8.47422  7.18707  7.47726  7.92037  8.34204  8.74824  9.13689  9.51451  9.87284  10.2183  10.5524  10.873  11.1818  11.4812  11.7655  12.0424  
2  4  5.98704  7.99024  0.112193  0.0389157  0.226543  0.0747184  8.46343  7.1686  7.47758  7.91841  8.34068  8.74581  9.13574  9.51086  9.86947  10.2162  10.549  10.8698  11.1785  11.4763  11.7613  12.0359  
1.96854  3.90353  5.99101  7.89694  0.163114  0.0431801  0.258307  0.764708  8.46336  7.18465  7.48628  7.91865  8.34086  8.75187  9.13833  9.51672  9.87087  10.2253  10.5547  10.8716  11.1905  11.4874  11.7793  12.0394  
2  3.95596  5.65406  7.82061  0.173379  0.116828  0.213177  1.18633  8.09062  6.97954  7.42469  7.86812  8.27765  8.68126  9.06575  9.42792  9.79068  10.1236  10.4554  10.7878  11.0818  11.3502  11.6561  11.9131  
1.99999  3.99977  5.99999  8  0.0599176  0.0286026  0.205522  0.137648  8.47422  7.18707  7.47726  7.92037  8.34204  8.74824  9.13689  9.51451  9.87284  10.2183  10.5524  10.873  11.1818  11.4812  11.7655  12.0424  
2  4  3.18699  7.13138  0.209725  0.567075  0.427793  7.12291  6.23144  6.87915  7.14964  7.57759  8.00427  8.47745  8.70736  9.03126  9.28262  10.1515  10.0335  10.3692  10.5758  10.9035  11.2394  11.65  
1.98991  3.76819  5.68881  7.89087  0.583893  0.12607  0.163533  1.18305  8.1189  6.95824  7.42805  7.85333  8.2327  8.65945  9.06014  9.40111  9.85587  10.1505  10.4505  10.7329  11.0783  11.3588  11.6534  12.151  
1.99999  3.91211  5.31116  7.64352  0.30841  0.207188  0.203526  2.20678  7.71166  6.92999  7.37081  7.81508  8.21269  8.61327  8.99414  9.33982  9.70714  10.0281  10.357  10.7013  10.9804  11.3078  11.5451  11.7834  
1.97422  3.48509  5.99754  7.99871  0.811451  0.0770215  0.110883  1.17551  8.15984  6.97295  7.44376  7.86053  8.32855  8.70825  9.11555  9.42198  9.88512  10.1749  10.4743  10.7423  11.1052  11.3993  11.6968  11.7472  
2  3.99999  4.97396  7.49193  0.291863  0.277958  0.249312  2.88312  7.44573  6.82085  7.35132  7.78018  8.17876  8.5888  8.94969  9.33136  9.63051  10.0642  10.2966  10.6509  10.9165  11.2597  11.7197  11.7508  
1.97535  3.52557  5.91976  7.65072  0.819505  0.13551  0.146654  1.71049  7.91483  6.96558  7.39956  7.8261  8.27878  8.67126  9.03088  9.4025  9.7962  10.1034  10.4194  10.7194  11.0717  11.3067  11.6223  11.8316  
1.98789  3.72231  5.27797  7.6488  0.530117  0.215193  0.194563  2.76018  7.59038  6.89771  7.35268  7.78773  8.20488  8.58998  8.97867  9.31959  9.69111  10.0583  10.3432  10.6626  10.9581  11.2498  11.5626  11.7377  
1.75106  2.66963  5.99962  7.99983  1.82922e-05  0.000450339  2.70428e-05  7.7766  8.29039  7.03583  7.45241  7.93685  8.30157  8.69121  9.26212  9.66461  9.90605  10.1255  10.6006  10.8505  11.1554  11.3738  11.7583  12.0418  
1.9998  3.99992  1.62316  5.342  0.583114  0.0976504  5.27342  5.39642  6.01191  6.2344  6.5901  7.07037  7.31736  7.71309  8.02988  8.2698  8.53059  8.86922  9.04656  9.32548  9.64003  10.0378  9.92708  10.7017  
1.97553  3.53421  5.31171  7.59445  0.778633  0.220923  0.195677  3.20161  7.49048  6.85109  7.34576  7.762  8.20403  8.57314  8.96087  9.30849  9.68122  10.0957  10.3333  10.6282  10.9345  11.1959  11.5721  11.6938  
1.98859  3.81593  4.68281  7.35498  0.618167  0.322523  0.313678  4.05404  7.24776  6.86903  7.31382  7.70926  8.19241  8.53299  8.90193  9.2445  9.60153  10.0765  10.2703  10.5575  10.8496  11.1219  11.5367  11.68  
1.95655  3.15663  5.89267  7.86241  1.00671  0.120558  0.0813261  2.71938  7.66803  6.92057  7.3885  7.80137  8.21084  8.59828  9.0139  9.35988  9.74233  10.0523  10.3894  10.6801  11.0107  11.246  11.6958  11.6869  
1.99855  3.95986  3.75269  7.80353  0.00627304  0.00665082  0.0115495  6.65358  6.85402  6.95089  7.26208  7.59322  8.06865  8.76704  9.40916  9.39417  9.67785  10.1817  10.0447  10.5551  10.9357  11.2486  11.4768  11.7174  
1.89182  3.37432  5.32038  7.86023  0.463867  0.0736414  0.0347786  4.87804  7.65338  6.99653  7.36236  7.80435  8.15648  8.63909  9.13574  9.35529  9.63505  9.95092  10.1054  10.6336  10.8916  11.3896  11.5327  11.5783  
1.81711  3.88756  4.27908  7.94383  0.00256634  0.00731414  0.0308898  6.84351  7.6082  7.04354  7.44021  7.85962  8.09397  9.10658  9.32923  9.52736  9.62863  10.2071  9.93925  10.5651  10.9127  11.7491  11.8949  12.0113  
1.9999  3.99955  6  8  0.0157421  0.0226563  0.22169  0.193781  8.48333  7.20062  7.48024  7.92202  8.34319  8.7503  9.13786  9.5176  9.87568  10.2201  10.5553  10.8757  11.1845  11.4823  11.769  12.0429  
1.99942  3.98668  3.58724  7.09619  0.465897  1.40251e-05  0.0120595  7.58781  6.56101  6.96115  7.16812  7.93739  8.03692  8.57468  9.12608  9.29506  9.5845  10.1597  10.0632  10.4  10.9025  11.1055  11.4463  11.7016  
1.81774  3.45306  4.6581  7.99704  0.00355254  0.000325426  7.2235e-05  7.54186  7.57138  6.92161  7.34862  7.80741  8.05811  8.61191  9.25838  9.32725  9.47713  9.91314  9.84137  10.2508  10.7097  11.5165  11.4831  11.4174  
1.95192  3.63109  4.1664  7.22343  0.460307  0.00501956  0.00216438  7.50719  6.46967  6.89672  7.11338  7.67439  7.948  8.49083  8.94445  9.20251  9.4848  10.014  9.91331  10.2459  10.7382  10.9469  11.3098  11.3756  
1.5854  3.35365  5.92621  7.69598  0.0227393  0.000342307  0.000894607  6.86227  7.12276  6.85395  7.08015  7.59951  8.1382  8.04405  8.98606  9.18465  9.47016  9.84104  10.2138  9.86493  10.4663  11.1692  11.2851  11.9976  
1.95066  3.93315  3.57913  7.06451  0.495512  0.450988  0.0353571  7.55651  6.50039  6.88467  7.47627  7.73121  8.05139  8.57334  8.91405  9.2803  9.49405  10.1703  10.0593  10.28  10.793  10.9417  11.5613  11.6046  
1.67956  3.29513  5.41897  7.38151  0.0904263  0.00800905  0.134163  6.45682  6.84258  6.7187  7.07177  7.51103  8.14065  8.38256  8.60361  8.98767  9.28248  9.68835  10.3413  10.1238  10.6515  10.7545  11.1699  11.7399  
1.95853  3.23885  4.42373  7.06367  0.889818  0.25904  0.073483  7.39731  6.27978  6.82829  7.23466  7.97902  8.14686  8.40668  9.15763  9.39246  9.6096  10.3736  10.2366  10.4875  10.7667  11.4426  11.7501  11.5589  
1.17577  1.8805  6  8  0.00193593  1.72615e-08  5.92045  5.72476  6.55054  6.75892  7.15962  7.72394  7.69268  8.51814  9.02372  8.26826  9.90362  9.62388  9.69384  9.96944  11.1477  11.046  10.2568  12.7009  
2  4  1.26852  2.31661  2.5825e-05  4.27923  4.75739  5.07643  6.04094  6.05329  6.2304  7.11701  6.93718  7.24051  7.96525  8.03778  8.97212  8.36196  8.45261  8.71119  9.31247  9.55825  9.40797  9.89314  
1.91792  3.11045  4.68951  6.66061  1.35623  0.246855  0.253395  7.39355  6.30725  6.78559  7.17667  7.98065  8.07182  8.32289  9.10866  9.37477  9.58685  10.0945  10.1838  10.4412  10.7422  11.3866  11.1815  11.3971  
1.91872  3.74296  3.71016  6.22727  1.27529  0.52156  0.765887  7.20787  6.31442  6.7521  6.99881  7.57742  7.87031  8.31378  8.60393  9.00113  9.23385  9.64604  9.94398  10.2798  10.5295  10.7785  11.2006  11.3434  
1.79758  2.62465  5.35761  7.44359  0.740979  0.388109  0.264084  5.90207  6.34392  6.54718  7.04088  7.34743  7.948  8.09154  8.36336  8.74194  9.04582  9.44197  9.67815  10.0865  10.319  10.2264  10.9111  11.1554  
1.98702  3.9038  3.15981  5.87775  1.84818  0.846609  0.411131  6.93666  6.26141  6.72634  6.93329  7.42727  7.92878  8.43523  8.60998  8.99832  9.28433  9.69754  9.72006  10.2852  10.6675  10.8046  10.9677  11.3158  
