0.987928  0.999084  0.609874  0.623305  0.73061  0.74532  0.760784  0.850001  0.893266  0.908367  0.945111  0.959323  0.938892  0.97682  0.987915  0.992715  0.991158  0.995431  0.968857  0.952914  0.948144  0.947026  0.865266  0.868372  0.808589  0.726702  0.699331  0.614728  0.583579  0.555421  
0.947024  0.962084  0.483262  0.541046  0.59037  0.629628  0.681484  0.723599  0.7856  0.816307  0.851546  0.879902  0.90878  0.927682  0.959902  0.968571  0.967557  0.990335  0.976735  0.979352  0.9721  0.938982  0.912812  0.898592  0.863768  0.833362  0.796499  0.74674  0.706112  0.656165  
0.892738  0.970796  0.337399  0.374462  0.422785  0.446898  0.531981  0.591648  0.629053  0.68491  0.738673  0.771571  0.790993  0.835356  0.894703  0.915362  0.940645  0.955171  0.962557  0.956481  0.973369  0.975031  0.97342  0.986281  0.955065  0.927037  0.914343  0.871099  0.850725  0.792962  
0.951  0.8705  0.49948  0.543359  0.591066  0.647622  0.675057  0.71741  0.760524  0.794376  0.82448  0.851929  0.871561  0.894546  0.921397  0.918663  0.927177  0.935462  0.931389  0.93063  0.919945  0.894219  0.873618  0.85092  0.824479  0.792252  0.753725  0.718411  0.677151  0.630274  
0.823125  0.979199  0.148127  0.194319  0.210531  0.272803  0.325444  0.367714  0.42318  0.4859  0.521457  0.571378  0.622272  0.651767  0.747364  0.769617  0.823473  0.84375  0.886089  0.897793  0.933048  0.947076  0.976902  0.986468  0.992128  0.982142  0.989528  0.978489  0.962915  0.941043  
0.905988  0.861556  0.386366  0.421353  0.470128  0.504679  0.561378  0.623264  0.635338  0.672281  0.726168  0.765364  0.793489  0.842914  0.8711  0.881245  0.880556  0.919941  0.926849  0.93234  0.923049  0.914265  0.934943  0.910074  0.897598  0.854078  0.849526  0.825641  0.764103  0.745291  
0.834026  0.908984  0.198451  0.240883  0.260675  0.310431  0.368648  0.401485  0.453354  0.51126  0.542075  0.582651  0.650312  0.693872  0.737511  0.772669  0.801277  0.840214  0.876171  0.893542  0.914191  0.92906  0.936423  0.954968  0.954442  0.942715  0.942561  0.932351  0.918508  0.892558  
0.954975  0.778915  0.515697  0.545672  0.591763  0.665616  0.66863  0.711221  0.735448  0.772446  0.797413  0.823956  0.834341  0.86141  0.885115  0.868755  0.886796  0.878745  0.886044  0.881907  0.867791  0.849457  0.834425  0.803248  0.78519  0.751142  0.710951  0.690081  0.648189  0.604383  
0.750027  0.98194  0.0334482  0.0514295  0.096861  0.105784  0.134503  0.176358  0.21184  0.255074  0.294162  0.349253  0.396424  0.442441  0.499253  0.551369  0.539995  0.651204  0.698233  0.731312  0.788301  0.827698  0.85167  0.898325  0.924865  0.915671  0.96798  0.979653  0.962022  0.990636  
0.846912  0.831031  0.257505  0.288649  0.313668  0.355461  0.409077  0.464386  0.490532  0.535825  0.579882  0.616209  0.666694  0.700691  0.732416  0.771203  0.784966  0.825866  0.863058  0.868368  0.896839  0.903289  0.886855  0.911446  0.911575  0.915914  0.902958  0.881561  0.876109  0.836129  
0.757858  0.903728  0.0832827  0.0961518  0.106032  0.147638  0.182326  0.1981  0.255272  0.289028  0.335117  0.383486  0.420749  0.462851  0.513693  0.562322  0.619518  0.658077  0.691695  0.752261  0.776273  0.810822  0.845874  0.872292  0.887854  0.926136  0.93115  0.939727  0.952536  0.94106  
0.920274  0.730719  0.445798  0.479826  0.502342  0.562695  0.582745  0.599715  0.650999  0.687703  0.7297  0.765002  0.792545  0.787682  0.841608  0.837975  0.8475  0.856571  0.880806  0.860184  0.869687  0.845074  0.84414  0.823933  0.823147  0.80582  0.763779  0.768157  0.725033  0.679169  
0.750022  0.930672  0.0581332  0.0753154  0.121789  0.1271  0.154101  0.207922  0.226645  0.268246  0.318976  0.357025  0.402429  0.441729  0.499881  0.549116  0.545037  0.64361  0.687697  0.717687  0.772993  0.810941  0.834735  0.877403  0.90282  0.889742  0.943131  0.954514  0.938191  0.96452  
0.859763  0.753263  0.315287  0.33573  0.364043  0.399809  0.449625  0.494506  0.525899  0.559194  0.602405  0.641386  0.676586  0.74095  0.724639  0.768245  0.77355  0.812246  0.843147  0.85805  0.877707  0.877551  0.855073  0.859328  0.868511  0.875206  0.862685  0.83259  0.828592  0.779294  
0.749969  0.836031  0.103201  0.115858  0.144968  0.159686  0.189373  0.219946  0.254237  0.291606  0.330408  0.372726  0.41278  0.442523  0.499728  0.543057  0.577944  0.629563  0.668367  0.712478  0.744881  0.779463  0.820502  0.840163  0.858837  0.870661  0.897583  0.908751  0.905614  0.916898  
0.967994  0.650212  0.528601  0.55937  0.598683  0.693356  0.647872  0.700969  0.702432  0.779565  0.742524  0.806623  0.806192  0.804801  0.848945  0.818224  0.832718  0.830855  0.839064  0.785063  0.829195  0.793058  0.743061  0.722593  0.726573  0.688144  0.6236  0.638832  0.591093  0.586875  
0.750014  0.984631  0.0331575  0.0502376  0.0725031  0.102962  0.133442  0.186103  0.210502  0.253267  0.34826  0.349351  0.397744  0.49155  0.499694  0.552217  0.58353  0.652542  0.698814  0.700916  0.789225  0.828821  0.852839  0.898943  0.926287  0.845906  0.968325  0.981874  0.941077  0.991695  
0.754297  0.781844  0.130087  0.145852  0.149227  0.186048  0.21565  0.236079  0.281721  0.314188  0.351671  0.390514  0.42798  0.466895  0.507441  0.54842  0.587597  0.631662  0.663659  0.717344  0.738632  0.769594  0.809673  0.824309  0.840299  0.862349  0.875816  0.88383  0.878091  0.888925  
0.750004  0.865483  0.0893423  0.104056  0.126321  0.148749  0.176413  0.244206  0.243993  0.282439  0.38208  0.36703  0.409836  0.525357  0.499677  0.545911  0.584166  0.634378  0.67519  0.682623  0.753733  0.789424  0.808687  0.851044  0.873858  0.836336  0.913568  0.924084  0.87537  0.933807  
0.85973  0.660233  0.335198  0.340874  0.354142  0.425451  0.454254  0.480326  0.515893  0.548834  0.59008  0.621266  0.652157  0.701967  0.697783  0.726124  0.767206  0.773251  0.798449  0.800786  0.826722  0.833064  0.824632  0.820338  0.814611  0.825332  0.826562  0.800765  0.772396  0.750017  
0.749994  0.913427  0.0666265  0.0835953  0.115597  0.129466  0.160563  0.280192  0.230224  0.272667  0.384915  0.361083  0.405177  0.49081  0.500163  0.548161  0.606009  0.642178  0.685463  0.65968  0.768369  0.805368  0.813063  0.870701  0.894738  0.837642  0.933713  0.946301  0.903909  0.955337  
0.775398  0.699815  0.185619  0.201683  0.232926  0.260402  0.271434  0.315275  0.356715  0.370986  0.403257  0.440933  0.478053  0.525414  0.546478  0.587525  0.628516  0.672567  0.684343  0.707918  0.75187  0.772762  0.785836  0.810563  0.816879  0.83617  0.850477  0.860636  0.865368  0.839973  
0.749995  0.787922  0.125435  0.140299  0.164007  0.181516  0.207306  0.239336  0.268178  0.302166  0.352537  0.378225  0.417623  0.523629  0.499295  0.541232  0.562286  0.621959  0.658793  0.70327  0.730594  0.763858  0.798835  0.819425  0.841686  0.818121  0.875875  0.885974  0.867228  0.893864  
0.943136  0.559635  0.489074  0.495179  0.554211  0.574006  0.611115  0.636453  0.636254  0.687013  0.713934  0.729815  0.735423  0.752346  0.75484  0.772246  0.77714  0.774284  0.76696  0.816455  0.768356  0.760063  0.741218  0.727683  0.703041  0.741934  0.664392  0.646108  0.609932  0.580716  
0.75  0.936798  0.0544189  0.072811  0.11004  0.118344  0.150995  0.263955  0.223032  0.263803  0.417117  0.356555  0.402574  0.521898  0.498492  0.55052  0.610503  0.645688  0.689991  0.676813  0.775283  0.813021  0.821246  0.879208  0.90454  0.852434  0.946864  0.958363  0.937195  0.969558  
0.750009  0.691879  0.171403  0.183005  0.198925  0.219984  0.242395  0.286757  0.296335  0.326714  0.368509  0.393589  0.427778  0.482585  0.499404  0.536509  0.549884  0.607316  0.640077  0.652628  0.703033  0.731326  0.754495  0.780955  0.799893  0.78818  0.829784  0.838876  0.804152  0.8457  
0.749993  0.788507  0.124707  0.140285  0.151432  0.182526  0.207241  0.252896  0.26761  0.303278  0.364349  0.378573  0.418441  0.539622  0.500597  0.541441  0.572785  0.622723  0.659353  0.698372  0.731236  0.763958  0.791597  0.81742  0.843014  0.792354  0.874648  0.886346  0.787934  0.892806  
0.859636  0.561117  0.356011  0.349492  0.385028  0.448539  0.460805  0.482134  0.505885  0.542348  0.576972  0.604068  0.625359  0.669724  0.666226  0.695263  0.736965  0.733829  0.750821  0.753198  0.776464  0.785017  0.783188  0.764204  0.759798  0.773376  0.784266  0.756469  0.733983  0.716655  
0.750001  0.844335  0.0984535  0.11399  0.157792  0.158054  0.185775  0.2274  0.251228  0.28822  0.364733  0.369776  0.41256  0.514922  0.500073  0.543765  0.576214  0.630928  0.670174  0.710511  0.747827  0.782171  0.785274  0.841807  0.865518  0.863448  0.902953  0.913377  0.900451  0.922791  
0.753563  0.611502  0.212439  0.218953  0.233538  0.258158  0.27898  0.306009  0.324746  0.348316  0.364625  0.413988  0.440036  0.482905  0.505666  0.540822  0.561485  0.604832  0.630028  0.655229  0.68535  0.711558  0.73586  0.754385  0.768539  0.780549  0.797106  0.804587  0.785163  0.805195  
0.750014  0.701383  0.16759  0.178514  0.201799  0.216876  0.23937  0.285294  0.294246  0.324241  0.367835  0.39264  0.426919  0.470346  0.499845  0.536959  0.55759  0.608497  0.641981  0.631334  0.705798  0.733715  0.771123  0.784585  0.804137  0.74179  0.833141  0.842861  0.817403  0.849862  
0.971371  0.457572  0.524989  0.519365  0.568466  0.648809  0.624693  0.653913  0.631724  0.70733  0.674651  0.677144  0.715545  0.745752  0.770122  0.689494  0.724743  0.718362  0.722657  0.714627  0.725764  0.732445  0.692205  0.652154  0.642981  0.613131  0.58853  0.577286  0.55018  0.54058  
0.749996  0.984972  0.0327945  0.0503721  0.101633  0.100261  0.133286  0.240153  0.209726  0.252553  0.375293  0.349279  0.39792  0.501552  0.498976  0.552092  0.584291  0.652846  0.699245  0.700523  0.78885  0.828572  0.835961  0.899109  0.925338  0.88894  0.969857  0.981462  0.958691  0.992959  
0.749988  0.657033  0.188759  0.199943  0.237994  0.236465  0.255857  0.322602  0.306839  0.337565  0.362527  0.399043  0.431218  0.470821  0.499876  0.534669  0.539382  0.601767  0.63298  0.608483  0.692218  0.71985  0.746589  0.76782  0.785179  0.745796  0.811694  0.821525  0.749118  0.826836  
0.750017  0.782131  0.129826  0.143336  0.17708  0.183599  0.20955  0.263709  0.270514  0.304203  0.378246  0.379375  0.419621  0.539158  0.50087  0.539426  0.581332  0.621193  0.657463  0.712326  0.728708  0.761476  0.752979  0.816105  0.838253  0.836374  0.873568  0.882552  0.853783  0.891316  
0.750051  0.545927  0.24116  0.250982  0.237267  0.279566  0.296791  0.319321  0.340297  0.365875  0.383733  0.415675  0.44333  0.455883  0.502094  0.527405  0.560754  0.584997  0.608161  0.636695  0.659853  0.683516  0.708343  0.721642  0.735656  0.755307  0.759985  0.766204  0.760533  0.771277  
