0.773071  0.127145  0.442998  0.446105  0.44954  0.455245  0.459213  0.465383  0.4703  0.478034  0.483168  0.489428  0.495682  0.50277  0.509366  0.51532  0.522231  0.528259  0.534691  0.538125  0.545137  0.550965  0.553096  0.556815  0.559358  0.561325  0.563323  0.627938  0.563641  0.563353  
0.773071  0.127145  0.442998  0.446105  0.44954  0.455245  0.459213  0.465383  0.4703  0.478034  0.483168  0.489428  0.495682  0.50277  0.509366  0.51532  0.522231  0.528259  0.534691  0.538125  0.545137  0.550965  0.553096  0.556815  0.559358  0.561325  0.563323  0.627938  0.563641  0.563353  
0.712852  0.138842  0.431338  0.430167  0.434718  0.436321  0.439558  0.444804  0.447601  0.45172  0.458893  0.464096  0.471326  0.475264  0.48395  0.491121  0.498323  0.505467  0.512694  0.519529  0.526587  0.534892  0.539681  0.54459  0.548548  0.554675  0.559298  0.562801  0.566959  0.567353  
0.907103  0.162732  0.478336  0.486478  0.495667  0.503569  0.512168  0.52027  0.528396  0.537624  0.54309  0.550693  0.55784  0.56267  0.567879  0.572432  0.575959  0.578448  0.580342  0.581307  0.581349  0.57989  0.579399  0.576125  0.572905  0.568165  0.563645  0.559182  0.552241  0.544848  
0.675904  0.159363  0.420432  0.419987  0.421576  0.42029  0.421316  0.426053  0.428158  0.432089  0.438146  0.443701  0.450008  0.455806  0.463773  0.471808  0.481617  0.48819  0.49698  0.5048  0.513549  0.523358  0.52903  0.536896  0.540273  0.549489  0.557522  0.563652  0.566744  0.572659  
0.822699  0.133274  0.452216  0.456259  0.46297  0.469035  0.475835  0.481556  0.488532  0.497407  0.502262  0.509335  0.516833  0.52305  0.529501  0.535446  0.541116  0.546218  0.551897  0.555244  0.559065  0.561856  0.563889  0.565785  0.56528  0.566226  0.565859  0.565217  0.562232  0.560046  
0.73652  0.131865  0.435375  0.437288  0.441977  0.442868  0.447538  0.451733  0.456392  0.461792  0.46873  0.473964  0.480483  0.48832  0.494269  0.500851  0.508814  0.514631  0.520463  0.528558  0.534171  0.541229  0.544784  0.549918  0.558584  0.558002  0.561288  0.56341  0.565493  0.566432  
0.96433  0.203244  0.509221  0.519738  0.529849  0.539876  0.548996  0.558446  0.566726  0.576369  0.581214  0.5873  0.59155  0.596332  0.599201  0.600509  0.601859  0.601244  0.599437  0.59699  0.593458  0.589369  0.582507  0.576525  0.571061  0.561429  0.552  0.540911  0.532766  0.522562  
0.675446  0.165327  0.418752  0.418124  0.417418  0.418783  0.420709  0.427308  0.426061  0.430074  0.437708  0.44161  0.447263  0.45239  0.463379  0.4708  0.477738  0.487846  0.496629  0.50468  0.512425  0.52247  0.528792  0.537255  0.546106  0.551027  0.557754  0.563934  0.572315  0.573715  
0.800032  0.129432  0.447625  0.452752  0.457156  0.461782  0.468337  0.473356  0.479744  0.486512  0.492811  0.499876  0.50726  0.513375  0.519758  0.526612  0.532181  0.537765  0.543011  0.548805  0.552142  0.554831  0.559744  0.561049  0.567379  0.563524  0.565065  0.565228  0.563252  0.561471  
0.742221  0.130654  0.437041  0.439352  0.439788  0.445764  0.450057  0.455675  0.459218  0.464799  0.46991  0.476858  0.48328  0.490182  0.49724  0.504118  0.509363  0.516892  0.523807  0.532709  0.535694  0.542494  0.542649  0.551219  0.555723  0.558377  0.561454  0.562763  0.561845  0.565406  
0.933592  0.178979  0.490882  0.500281  0.508963  0.518699  0.527999  0.536163  0.544784  0.555134  0.559984  0.566698  0.573874  0.57739  0.581987  0.584787  0.587756  0.589128  0.58938  0.589241  0.587661  0.583564  0.581439  0.577462  0.571948  0.566385  0.559718  0.552124  0.544682  0.536266  
0.722013  0.135983  0.433132  0.434589  0.437441  0.439248  0.442088  0.447519  0.45131  0.456154  0.466501  0.468249  0.474713  0.481694  0.488208  0.495247  0.502601  0.509137  0.516224  0.524736  0.529617  0.536207  0.536912  0.546853  0.553599  0.55291  0.560087  0.562622  0.563753  0.566971  
0.85907  0.143021  0.461513  0.467717  0.474523  0.481949  0.489529  0.496339  0.504017  0.514841  0.519191  0.52613  0.53398  0.539712  0.545494  0.550213  0.555149  0.560225  0.564021  0.567268  0.569488  0.570997  0.571664  0.571498  0.570901  0.568205  0.566661  0.568046  0.559682  0.555365  
0.793419  0.128584  0.446707  0.450734  0.457672  0.460124  0.466236  0.473209  0.477619  0.484707  0.488064  0.497254  0.504252  0.51353  0.517135  0.523537  0.52758  0.535367  0.541406  0.545269  0.550051  0.554538  0.557416  0.559756  0.561935  0.561832  0.564153  0.563953  0.56402  0.561731  
0.985384  0.224105  0.524686  0.535793  0.547142  0.557189  0.566785  0.576288  0.584131  0.58074  0.59734  0.602949  0.605913  0.609897  0.611622  0.612147  0.610975  0.609319  0.605991  0.601798  0.596277  0.591261  0.582287  0.573927  0.564938  0.555372  0.544216  0.532869  0.522137  0.510256  
0.675379  0.165269  0.418712  0.418086  0.417353  0.418733  0.420664  0.426778  0.426015  0.429985  0.437654  0.441558  0.447211  0.452363  0.463343  0.470765  0.477849  0.487816  0.496598  0.50471  0.51241  0.522455  0.528599  0.537255  0.546141  0.551269  0.557784  0.563947  0.568842  0.57375  
