2  4  8.54557e-26  1.54785e-53  3.49972  4.20033  4.90168  5.5999  6.29901  6.99956  7.69863  8.39979  9.09776  9.80136  10.5017  11.2018  11.8991  12.5999  13.3001  13.9999  14.7021  15.3991  16.1015  16.805  
1.99962  3.99543  0.000385694  0.00332768  3.49956  4.20028  4.90148  5.60027  6.29951  7.00004  7.69867  8.39921  9.09924  9.80188  10.5006  11.2014  11.8991  12.5992  13.3001  14.0007  14.7027  15.3985  16.1052  16.8021  
1.99945  3.99625  0.00554199  0.00347688  3.49958  4.20023  4.90141  5.60018  6.29947  7.0001  7.69863  8.39927  9.09925  9.80194  10.5006  11.2014  11.8993  12.5991  13.3003  14.001  14.7027  15.3984  16.1054  16.8022  
1.99947  3.99789  0.00906397  0.0017897  3.4996  4.20001  4.90145  5.60013  6.29953  7.00009  7.69868  8.39923  9.09914  9.80204  10.5004  11.2014  11.8993  12.5992  13.3003  14.0011  14.7027  15.3984  16.1054  16.8025  
1.99952  3.99827  0.0111228  0.00192266  3.4996  4.20027  4.90144  5.60012  6.2995  7.00005  7.6987  8.39931  9.09913  9.80203  10.5004  11.2014  11.8993  12.5991  13.3004  14.0012  14.7028  15.3984  16.1055  16.8022  
1.99932  3.91774  0.0029466  0.00423344  3.4996  4.20007  4.90143  5.60011  6.29951  7.0001  7.69882  8.39915  9.09927  9.802  10.5004  11.2015  11.8993  12.5991  13.3004  14.0013  14.7026  15.3984  16.1055  16.8023  
1.99981  3.91143  0.00697983  0.000287016  3.49955  4.19993  4.90147  5.6003  6.29951  7.00008  7.69865  8.39916  9.09939  9.80184  10.5007  11.2013  11.8991  12.5992  13.3  14.0005  14.7025  15.3985  16.1051  16.8021  
1.99987  3.91299  0.0098412  0.000231234  3.49952  4.19979  4.90152  5.60041  6.29955  6.99998  7.69861  8.39927  9.09938  9.8018  10.5008  11.2012  11.8989  12.5993  13.2998  14.0001  14.7026  15.3986  16.1049  16.8019  
1.99932  3.83447  8.69711e-06  0.000410216  3.49956  4.19988  4.9014  5.60025  6.29946  7.00017  7.69862  8.39917  9.0995  9.80184  10.5007  11.2014  11.8992  12.5991  13.3002  14.0008  14.7023  15.3985  16.1053  16.8021  
1.99965  3.83283  0.00623467  0.000111823  3.4995  4.19997  4.90153  5.60042  6.29955  7.00003  7.69869  8.39905  9.09948  9.80172  10.5008  11.2013  11.8989  12.5992  13.2998  14.0001  14.7024  15.3986  16.1049  16.8019  
1.99925  3.99259  0.00184909  0.173478  3.49968  4.20002  4.90121  5.60005  6.29925  6.9998  7.69893  8.39958  9.09933  9.8017  10.5013  11.2017  11.8992  12.5991  13.3009  14.0011  14.7025  15.3985  16.1058  16.8029  
1.99899  3.98854  0.00251344  0.175261  3.49966  4.20013  4.90122  5.60007  6.29924  6.99992  7.69892  8.39956  9.09935  9.80162  10.5014  11.2017  11.8991  12.599  13.3008  14.0011  14.7025  15.3986  16.1058  16.8029  
1.99836  3.82938  0.000285396  0.0968317  3.49965  4.20028  4.90115  5.60005  6.29918  7.00055  7.69846  8.39953  9.09958  9.80184  10.5014  11.2014  11.8992  12.5992  13.3006  14.0009  14.7024  15.3985  16.1055  16.8032  
