0.997465  0.999803  0.649487  0.615514  0.760944  0.775168  0.766829  0.866875  0.896907  0.989095  0.948329  0.962237  0.97207  0.96727  0.997577  0.948141  0.98695  0.99753  0.995012  0.941226  0.922167  0.842216  0.875199  0.839104  0.881259  0.696994  0.685805  0.614578  0.556412  0.495356  
0.947446  0.959669  0.486829  0.53157  0.603429  0.652622  0.689364  0.740368  0.816759  0.807587  0.859571  0.869326  0.919415  0.933768  0.9666  0.965655  0.975684  0.968395  0.98239  0.962137  0.956708  0.929267  0.927512  0.886768  0.878892  0.829843  0.811177  0.745858  0.694978  0.646884  
0.893575  0.974005  0.329615  0.400717  0.443652  0.499838  0.539761  0.579741  0.665688  0.685843  0.741395  0.762366  0.813344  0.849211  0.887825  0.905714  0.915243  0.934318  0.969765  0.998643  0.982401  0.973226  0.986908  0.952051  0.96927  0.92912  0.915335  0.878642  0.826871  0.818238  
0.952977  0.871851  0.509176  0.53617  0.611357  0.644245  0.680177  0.731977  0.769873  0.794403  0.829918  0.8371  0.877467  0.900558  0.923182  0.926638  0.931292  0.929805  0.931632  0.91728  0.899622  0.881495  0.878467  0.846015  0.832883  0.781973  0.764263  0.69886  0.658733  0.624934  
0.820237  0.979632  0.157452  0.182895  0.20926  0.280735  0.311383  0.348315  0.412598  0.47301  0.512118  0.578853  0.614663  0.659023  0.727462  0.757708  0.800933  0.831641  0.876417  0.914069  0.935426  0.956302  0.972993  0.974648  0.992761  0.996565  0.982268  0.979133  0.963978  0.952579  
0.916958  0.861637  0.408  0.451776  0.481342  0.565665  0.58853  0.624995  0.688192  0.729942  0.776403  0.782389  0.842284  0.876576  0.884098  0.877633  0.885292  0.916179  0.940404  0.94888  0.934526  0.911935  0.942399  0.887648  0.874199  0.873968  0.807862  0.776265  0.740968  0.72719  
0.831351  0.909163  0.199584  0.228333  0.272309  0.314065  0.353752  0.393069  0.443323  0.494173  0.533161  0.591126  0.631793  0.675118  0.72775  0.763034  0.795842  0.830022  0.86311  0.903785  0.913346  0.932947  0.950334  0.947079  0.956394  0.954599  0.942799  0.931735  0.920738  0.903543  
0.958507  0.770488  0.531524  0.542989  0.619285  0.635868  0.67086  0.723542  0.723898  0.782656  0.800265  0.804874  0.834808  0.867348  0.879764  0.88762  0.886899  0.891215  0.880876  0.87266  0.842319  0.833742  0.829422  0.805262  0.78575  0.734103  0.717485  0.652279  0.622488  0.602063  
0.750007  0.981837  0.0335592  0.0501292  0.0575581  0.102844  0.136373  0.157263  0.209302  0.25501  0.304316  0.349245  0.398705  0.456291  0.501002  0.552359  0.620992  0.651389  0.69998  0.802542  0.789019  0.829456  0.86016  0.897669  0.924085  0.920557  0.96739  0.980626  0.970696  0.990893  
0.84246  0.83145  0.244237  0.276404  0.321617  0.353467  0.393169  0.436972  0.475683  0.518098  0.559136  0.604422  0.643955  0.688087  0.729041  0.763013  0.790913  0.832668  0.848779  0.883021  0.890423  0.902197  0.923659  0.917872  0.915974  0.916266  0.900908  0.884242  0.867291  0.851421  
0.7597  0.903773  0.0698587  0.0863422  0.124778  0.14064  0.176008  0.229145  0.256055  0.306782  0.327215  0.384201  0.415495  0.474446  0.521001  0.581075  0.602361  0.663059  0.701774  0.757788  0.77194  0.810561  0.849854  0.872865  0.912906  0.926102  0.935775  0.937776  0.941022  0.950882  
0.918009  0.736156  0.421488  0.469811  0.507092  0.538539  0.587517  0.628267  0.652465  0.667041  0.72211  0.731622  0.782077  0.814755  0.839701  0.871356  0.851308  0.867943  0.862804  0.869912  0.869931  0.875903  0.863539  0.838128  0.798965  0.81914  0.799509  0.740612  0.725213  0.699877  
0.750008  0.930644  0.0571491  0.0750069  0.0826097  0.124133  0.155536  0.124846  0.22429  0.268214  0.306473  0.357227  0.403212  0.445638  0.499908  0.548673  0.594779  0.643563  0.689484  0.824594  0.774433  0.811463  0.854785  0.874835  0.902223  0.923412  0.944363  0.954972  0.950341  0.965197  
0.853569  0.753737  0.288891  0.320579  0.369372  0.392069  0.431403  0.481243  0.508044  0.542023  0.585111  0.617718  0.656117  0.701056  0.730332  0.762992  0.785984  0.835315  0.834448  0.861681  0.8675  0.871448  0.896984  0.888666  0.875555  0.877933  0.859016  0.836749  0.813844  0.799298  
0.750003  0.836052  0.100806  0.117283  0.145533  0.161443  0.189462  0.219744  0.253518  0.292013  0.332284  0.372104  0.413444  0.458129  0.499728  0.545483  0.591915  0.629423  0.669968  0.717033  0.745846  0.780422  0.818608  0.837382  0.861414  0.881345  0.897781  0.909254  0.896982  0.919988  
0.970863  0.636044  0.564669  0.570147  0.612818  0.63965  0.681776  0.692033  0.710509  0.753128  0.799061  0.783905  0.821144  0.816523  0.848016  0.829452  0.83622  0.833021  0.830804  0.781482  0.767902  0.768595  0.755109  0.722506  0.707062  0.688809  0.652088  0.587378  0.585686  0.5484  
0.750006  0.984613  0.0320931  0.0496797  0.0800148  0.101493  0.134874  0.14145  0.208657  0.254365  0.286508  0.34917  0.396753  0.473317  0.500333  0.551121  0.64424  0.650432  0.700725  0.706754  0.788727  0.829449  0.861169  0.899316  0.9255  0.947577  0.967054  0.981371  0.90939  0.992653  
0.754858  0.780392  0.128357  0.142863  0.172998  0.187453  0.21591  0.257078  0.280755  0.321091  0.350066  0.391928  0.423371  0.474933  0.511292  0.558577  0.594381  0.632644  0.667731  0.718622  0.732276  0.765831  0.79066  0.819993  0.848464  0.851349  0.873586  0.880064  0.869692  0.889537  
0.750014  0.865471  0.0885726  0.104444  0.144472  0.148996  0.179119  0.195396  0.244978  0.283596  0.350432  0.366792  0.409595  0.430387  0.500363  0.545079  0.60153  0.63287  0.676184  0.718315  0.754177  0.790384  0.833228  0.848406  0.875549  0.893621  0.910171  0.922932  0.940251  0.93303  
0.857073  0.66  0.306832  0.347727  0.382587  0.407017  0.435838  0.469532  0.512824  0.5519  0.587658  0.620341  0.637942  0.689937  0.699725  0.741229  0.740538  0.782616  0.779127  0.825266  0.813847  0.824323  0.831799  0.833848  0.824089  0.819664  0.826761  0.783309  0.766163  0.760401  
0.750019  0.913415  0.0663341  0.0819528  0.0892055  0.130882  0.16165  0.174072  0.230183  0.271704  0.268087  0.360191  0.405506  0.457087  0.50008  0.549284  0.58786  0.642077  0.686086  0.776306  0.769044  0.806718  0.836202  0.870048  0.89484  0.887849  0.933765  0.947063  0.938541  0.957576  
0.769394  0.699832  0.169643  0.180091  0.224233  0.230361  0.2629  0.305179  0.338108  0.388643  0.386658  0.437829  0.444692  0.505754  0.541875  0.60144  0.603702  0.654283  0.678096  0.707794  0.718045  0.749534  0.780646  0.798898  0.847544  0.838834  0.843772  0.834009  0.847509  0.843954  
0.750014  0.787935  0.125086  0.140206  0.163756  0.181463  0.207376  0.215326  0.267272  0.303286  0.324932  0.379465  0.418316  0.432725  0.49983  0.540794  0.596334  0.621392  0.659731  0.7119  0.732116  0.76394  0.790062  0.817055  0.840923  0.851515  0.874334  0.885724  0.920119  0.893644  
0.924934  0.559486  0.458991  0.480232  0.520849  0.535503  0.583174  0.605221  0.604427  0.662467  0.696  0.690425  0.717735  0.744516  0.769171  0.784255  0.76117  0.767149  0.78783  0.776937  0.75797  0.75649  0.756597  0.753691  0.735491  0.714928  0.695415  0.616539  0.660457  0.629089  
0.75  0.936729  0.0551287  0.0706773  0.0967601  0.121493  0.152879  0.153155  0.222506  0.266268  0.321599  0.356154  0.402985  0.445028  0.500348  0.549838  0.629053  0.644423  0.690749  0.761779  0.776097  0.813698  0.835484  0.879037  0.904489  0.901944  0.945946  0.958754  0.94883  0.967868  
0.750005  0.691897  0.170821  0.184658  0.208104  0.218412  0.242977  0.266463  0.297123  0.327419  0.374851  0.393177  0.42713  0.445979  0.500594  0.536057  0.575797  0.605804  0.641047  0.666751  0.702849  0.732108  0.76903  0.777794  0.801015  0.831045  0.828194  0.837237  0.839055  0.846805  
0.750006  0.788493  0.125563  0.138497  0.156832  0.181707  0.207968  0.209816  0.266726  0.303182  0.351924  0.378966  0.41897  0.442989  0.500158  0.542129  0.596044  0.622365  0.660349  0.762839  0.733157  0.763844  0.766003  0.818843  0.840459  0.816877  0.876021  0.88636  0.893436  0.89421  
0.860553  0.560191  0.327973  0.371609  0.414517  0.424981  0.437217  0.48289  0.520991  0.562785  0.579672  0.624785  0.620892  0.671992  0.670094  0.71915  0.731271  0.730861  0.722757  0.786111  0.757007  0.772327  0.767834  0.776926  0.770805  0.761233  0.78973  0.72878  0.711666  0.716436  
0.749997  0.844339  0.0981004  0.113238  0.158469  0.15914  0.186064  0.175937  0.249879  0.289163  0.319381  0.370535  0.411998  0.438236  0.498595  0.544577  0.633473  0.630007  0.671844  0.71309  0.749072  0.782851  0.819788  0.841135  0.865289  0.868333  0.900837  0.914001  0.927872  0.921758  
0.750007  0.611525  0.209008  0.220982  0.242251  0.25181  0.272876  0.292715  0.320308  0.347326  0.386156  0.405657  0.435763  0.463974  0.500518  0.533922  0.568146  0.594235  0.624455  0.652381  0.679378  0.705551  0.732138  0.746016  0.765741  0.771123  0.790271  0.798668  0.802987  0.806592  
0.750004  0.701398  0.165677  0.178989  0.216501  0.216138  0.239401  0.255573  0.293236  0.325146  0.347132  0.392615  0.426971  0.464333  0.499682  0.537188  0.603689  0.608326  0.642691  0.666459  0.706441  0.735372  0.767419  0.784145  0.803232  0.79502  0.833391  0.843566  0.826392  0.851098  
0.974846  0.458951  0.520281  0.525663  0.576899  0.56878  0.588143  0.658198  0.645328  0.695878  0.674927  0.720339  0.717169  0.740644  0.718817  0.731047  0.748276  0.78041  0.707571  0.715516  0.684401  0.694824  0.681967  0.64607  0.675049  0.599361  0.638412  0.600021  0.55444  0.550006  
0.749993  0.984986  0.0308985  0.0485198  0.0807165  0.101183  0.134537  0.153433  0.209205  0.254619  0.294422  0.3492  0.397838  0.45271  0.499771  0.552857  0.629826  0.652003  0.700631  0.743953  0.78977  0.830445  0.863484  0.897638  0.926421  0.951205  0.967912  0.981814  0.94819  0.994372  
0.750005  0.657026  0.188808  0.199667  0.235747  0.235093  0.256495  0.237752  0.305346  0.335214  0.359802  0.399026  0.431127  0.463293  0.500009  0.534706  0.58471  0.601351  0.633526  0.658034  0.693337  0.720816  0.721761  0.765836  0.784569  0.784876  0.811093  0.821757  0.797823  0.828565  
0.750015  0.782115  0.128328  0.141339  0.171164  0.184525  0.210055  0.196869  0.268062  0.304487  0.34162  0.380179  0.41867  0.469145  0.499611  0.541849  0.617381  0.620966  0.659085  0.743041  0.729427  0.76257  0.776304  0.817414  0.838078  0.824089  0.871175  0.883633  0.876842  0.889865  
0.750015  0.545835  0.239447  0.250772  0.250524  0.278626  0.296874  0.334236  0.339739  0.363682  0.394622  0.415717  0.442846  0.453333  0.501372  0.530769  0.545831  0.584207  0.610868  0.638205  0.660656  0.683037  0.691611  0.719121  0.737161  0.751657  0.760128  0.766742  0.781816  0.774455  
0.75  0.863396  0.0882779  0.105383  0.117376  0.15008  0.179718  0.219416  0.245841  0.28528  0.335039  0.367113  0.410315  0.455951  0.500795  0.547607  0.59146  0.633161  0.675917  0.731872  0.754139  0.789468  0.819169  0.847742  0.873741  0.882232  0.911325  0.921775  0.926568  0.933366  
0.749989  0.572703  0.227528  0.23809  0.260491  0.268601  0.286549  0.320423  0.330397  0.357296  0.365799  0.412464  0.439876  0.485175  0.49958  0.531341  0.576526  0.589488  0.616556  0.64453  0.667537  0.692373  0.709227  0.732546  0.747646  0.736765  0.772056  0.781432  0.758703  0.786174  
0.750005  0.679904  0.177705  0.189109  0.18584  0.225429  0.247438  0.245991  0.298768  0.330214  0.357321  0.395878  0.429  0.467406  0.500624  0.535886  0.58007  0.605817  0.638517  0.690125  0.700798  0.72795  0.756168  0.775129  0.793645  0.804583  0.823932  0.832795  0.793254  0.840298  
0.840918  0.44456  0.325232  0.365142  0.411357  0.397575  0.447302  0.454517  0.5092  0.527586  0.526118  0.51022  0.578779  0.605675  0.624631  0.693211  0.649215  0.678031  0.66034  0.698424  0.700417  0.70738  0.729312  0.72701  0.711561  0.723881  0.756528  0.693707  0.703513  0.710224  
0.750014  0.908447  0.0685429  0.0842008  0.0931083  0.132644  0.163291  0.193967  0.231857  0.273247  0.247066  0.361306  0.405966  0.472165  0.500077  0.54936  0.58815  0.641721  0.685399  0.777312  0.767053  0.805297  0.829542  0.868953  0.892493  0.884664  0.931482  0.944572  0.910478  0.955489  
