0.391826  9.37077e-11  0.500067  0.499949  0.500295  0.499802  0.500196  0.499964  0.500043  0.499746  0.499977  0.500137  
0.391826  9.37077e-11  0.500067  0.499949  0.500295  0.499802  0.500196  0.499964  0.500043  0.499746  0.499977  0.500137  
0.147361  1.35236e-13  0.50016  0.500425  0.499528  0.500002  0.499456  0.499852  0.499877  0.499816  0.500018  0.499591  
0.719563  0.066295  0.500056  0.499995  0.499998  0.499997  0.500012  0.500005  0.500056  0.499985  0.499919  0.499988  
0.0640886  6.24166e-10  0.500062  0.499969  0.500593  0.499607  0.500376  0.499923  0.500031  0.499507  0.500034  0.500241  
0.55205  0.128615  0.499704  0.500006  0.500137  0.4999  0.500103  0.499984  0.50005  0.499791  0.499948  0.500091  
0.25544  0.157085  0.498747  0.500437  0.500725  0.500479  0.5003  0.499669  0.49843  0.500418  0.50032  0.500424  
0.873092  0.778901  0.499391  0.500247  0.500415  0.500325  0.49993  0.499978  0.499566  0.499993  0.500162  0.499703  
0.0299838  0.0625272  0.4997  0.49957  0.50066  0.500096  0.500426  0.499673  0.500559  0.499621  0.49988  0.499566  
0.469723  0.287225  0.499799  0.500257  0.499347  0.500611  0.500394  0.499943  0.499508  0.500095  0.500362  0.499411  
0.197978  0.0343835  0.499798  0.499237  0.499718  0.499846  0.499475  0.500285  0.499901  0.500062  0.50026  0.501097  
0.799177  0.577333  0.499874  0.499782  0.500598  0.499844  0.4997  0.499621  0.50042  0.500354  0.499492  0.499559  
0.102974  0.0554302  0.49943  0.499517  0.499716  0.500628  0.500689  0.499506  0.500582  0.499733  0.499913  0.499928  
0.636292  0.163817  0.498894  0.500151  0.500509  0.499788  0.500538  0.499912  0.500236  0.499635  0.499992  0.499924  
0.320107  0.000625031  0.499506  0.500656  0.502133  0.499945  0.500064  0.499209  0.500637  0.500386  0.499904  0.500153  
0.940158  0.818191  0.499621  0.500132  0.500595  0.499992  0.499904  0.499605  0.499833  0.500169  0.499649  0.499366  
0.0145168  0.0189382  0.500302  0.499755  0.500292  0.499778  0.500136  0.499961  0.499357  0.499821  0.500009  0.49997  
0.43009  0.158896  0.499542  0.500618  0.500337  0.500186  0.500584  0.499739  0.500447  0.499781  0.50094  0.498831  
0.171848  0.0483333  0.499161  0.499464  0.499673  0.50116  0.500953  0.499339  0.500605  0.499845  0.499946  0.50029  
0.759973  0.446194  0.499398  0.500178  0.500253  0.499532  0.499722  0.49998  0.500527  0.499604  0.498901  0.49963  
0.0828875  0.111944  0.499442  0.500537  0.49999  0.500455  0.500456  0.499841  0.499888  0.499476  0.499973  0.499361  
0.594108  0.134028  0.499128  0.499669  0.500614  0.500294  0.500142  0.500209  0.500052  0.499972  0.499776  0.499798  
0.286869  0.0245039  0.499356  0.499906  0.499879  0.5004  0.500228  0.49948  0.500245  0.499909  0.499999  0.500076  
0.907526  0.753295  0.49953  0.499762  0.500236  0.499668  0.500149  0.499673  0.499167  0.500486  0.500092  0.499908  
0.0464768  0.0308922  0.500441  0.499608  0.49919  0.499937  0.500094  0.500152  0.499078  0.499415  0.499963  0.49988  
0.510474  0.445674  0.500153  0.500004  0.500687  0.4997  0.499922  0.50026  0.500444  0.499778  0.49967  0.49987  
0.225821  0.0669229  0.50093  0.499797  0.499758  0.500211  0.50073  0.497599  0.500086  0.500334  0.500372  0.49981  
0.836938  0.52962  0.499887  0.500548  0.500105  0.499652  0.50003  0.500179  0.500175  0.500024  0.499949  0.49977  
0.124428  0.000595951  0.499078  0.500201  0.502084  0.500083  0.500312  0.499098  0.500801  0.500721  0.50009  0.500256  
0.678226  0.326176  0.500211  0.500816  0.499977  0.500124  0.499732  0.499704  0.499916  0.49924  0.499626  0.499871  
0.355119  0.272737  0.499471  0.501585  0.500592  0.499987  0.500821  0.499999  0.50058  0.499332  0.500612  0.500004  
0.970983  0.297943  0.499985  0.500206  0.499798  0.500005  0.499905  0.500315  0.500427  0.500146  0.500032  0.499748  
0.0091597  0.987024  0.500569  0.500143  0.500591  0.499951  0.501063  0.49961  0.499527  0.49858  0.499447  0.499957  
0.410775  0.725514  0.499572  0.499424  0.500066  0.500445  0.500124  0.499886  0.49929  0.499813  0.499521  0.500369  
0.16354  0.216869  0.499601  0.500434  0.500235  0.500453  0.500023  0.499815  0.499928  0.499272  0.499656  0.49983  
0.739908  0.0339956  0.499767  0.499856  0.499284  0.499569  0.499743  0.499615  0.500275  0.500629  0.499949  0.500017  
0.0942581  0.954912  0.500076  0.500478  0.50056  0.499987  0.500512  0.499329  0.49907  0.499183  0.499755  0.499499  
0.57304  0.316122  0.499314  0.500239  0.500267  0.500585  0.499489  0.50054  0.499793  0.500235  0.500328  0.499821  
0.270928  0.201391  0.499905  0.499388  0.500063  0.500177  0.499744  0.500501  0.499523  0.499954  0.500358  0.500832  
0.890527  0.612935  0.499651  0.499523  0.500235  0.499696  0.499814  0.499698  0.49914  0.500466  0.500046  0.499707  
0.0603273  0.967509  0.500068  0.498694  0.500163  0.500112  0.500815  0.499595  0.499082  0.499028  0.499621  0.500807  
0.489976  0.141367  0.498981  0.500353  0.500092  0.501063  0.499424  0.500571  0.499722  0.500688  0.500538  0.499851  
0.257053  0.797675  0.499837  0.499269  0.501143  0.500062  0.500142  0.500299  0.499988  0.499573  0.500254  0.500602  
0.818248  0.803684  0.500365  0.500195  0.500473  0.499565  0.500545  0.500132  0.499733  0.499257  0.499999  0.500541  
0.175562  0.980851  0.500483  0.50067  0.500371  0.499483  0.501161  0.499001  0.499612  0.498973  0.49948  0.499384  
0.657314  0.759028  0.499649  0.499939  0.500323  0.500164  0.500052  0.500098  0.499751  0.499852  0.500053  0.50059  
0.378153  0.0761298  0.499485  0.500962  0.500307  0.500113  0.5005  0.499747  0.500855  0.499572  0.50041  0.500113  
0.955796  0.214458  0.49996  0.500048  0.499772  0.49998  0.49982  0.500393  0.500309  0.500152  0.500143  0.499668  
0.0475025  0.963277  0.500472  0.500347  0.500943  0.500367  0.500443  0.500507  0.499754  0.498451  0.499537  0.500048  
0.467331  0.174146  0.499677  0.499351  0.500154  0.501005  0.499646  0.500015  0.500117  0.500431  0.500575  0.50044  
0.298619  0.128557  0.499017  0.500483  0.500095  0.499957  0.499737  0.500552  0.499982  0.500131  0.500319  0.499768  
0.77974  0.856238  0.499954  0.500421  0.500791  0.500277  0.50053  0.499778  0.500557  0.499496  0.500092  0.499722  
0.193833  0.100679  0.4999  0.49942  0.499999  0.500021  0.499646  0.500418  0.499819  0.499724  0.500194  0.50112  
0.615205  0.476922  0.4998  0.499851  0.500424  0.500019  0.499647  0.50009  0.500222  0.499959  0.499859  0.499967  
0.4398  0.893898  0.500167  0.499483  0.500065  0.500813  0.500211  0.50146  0.499767  0.498274  0.499759  0.500548  
0.924065  0.875599  0.499925  0.499833  0.500764  0.499811  0.500204  0.500235  0.500061  0.5007  0.500033  0.500035  
0.1439  0.995924  0.500213  0.499021  0.500889  0.500675  0.501208  0.498901  0.499431  0.500132  0.498984  0.499936  
0.589048  0.558878  0.4997  0.499994  0.500431  0.500081  0.499885  0.499915  0.49934  0.499684  0.499903  0.499635  
0.434071  0.263022  0.49968  0.499627  0.499709  0.500583  0.500609  0.499965  0.500582  0.499865  0.49995  0.499957  
0.855226  0.515673  0.50033  0.500617  0.500103  0.499808  0.500421  0.50013  0.499356  0.499407  0.500208  0.499745  
0.329582  0.859947  0.50029  0.501078  0.501075  0.500315  0.499922  0.500794  0.500066  0.498715  0.499662  0.499567  
0.698989  3.49298e-05  0.498819  0.500385  0.499915  0.499543  0.499249  0.4994  0.499408  0.500917  0.499523  0.499402  
0.575011  0.670617  0.499497  0.500087  0.500323  0.500674  0.500418  0.500016  0.499963  0.500174  0.500507  0.499772  
0.985719  0.495146  0.499475  0.499898  0.499954  0.499698  0.500044  0.500019  0.500168  0.499879  0.500098  0.500168  
0.0140589  0.00335547  0.499966  0.499952  0.500297  0.499892  0.500292  0.49998  0.499601  0.499652  0.499917  0.499804  
0.624486  0.65666  0.499703  0.500156  0.500427  0.500009  0.499772  0.50017  0.499705  0.499555  0.49987  0.499845  
0.425443  0.117128  0.499602  0.49947  0.500068  0.5002  0.499613  0.499705  0.500619  0.500266  0.499786  0.500299  
0.750267  0.628708  0.500015  0.499821  0.499545  0.500171  0.49884  0.500156  0.499887  0.499007  0.49982  0.499764  
0.26472  0.989205  0.499645  0.499221  0.501518  0.500057  0.500105  0.499737  0.49972  0.499922  0.49973  0.499782  
0.727853  1.59055e-12  0.499836  0.499697  0.499436  0.499647  0.499667  0.499738  0.500219  0.500663  0.500052  0.499986  
0.60222  0.573187  0.499875  0.500146  0.500647  0.49978  0.499793  0.500348  0.500285  0.499512  0.499728  0.49985  
0.881865  0.968248  0.499423  0.50022  0.500725  0.500153  0.499914  0.499741  0.499837  0.499701  0.499955  0.499753  
0.172924  0.969609  0.499506  0.500333  0.50025  0.500678  0.500921  0.499018  0.499695  0.499195  0.499724  0.499659  
0.745473  0.282535  0.500159  0.499787  0.500721  0.499311  0.500008  0.499864  0.500888  0.49984  0.499767  0.499865  
0.60385  0.510455  0.499785  0.499694  0.500708  0.499456  0.499807  0.499444  0.499888  0.500301  0.49903  0.49943  
0.834074  0.417506  0.499993  0.500159  0.500172  0.499941  0.499759  0.500188  0.500397  0.499916  0.499824  0.500055  
0.47998  0.473917  0.499069  0.500557  0.499489  0.501082  0.499279  0.499386  0.499528  0.499242  0.498907  0.499677  
0.823869  0.497888  0.499838  0.499706  0.499582  0.500285  0.499443  0.499795  0.499231  0.499869  0.500486  0.49986  
0.746818  0.366007  0.499987  0.499796  0.500501  0.49954  0.499986  0.499686  0.500308  0.499883  0.49991  0.49986  
0.948032  0.491387  0.499648  0.500116  0.499803  0.499443  0.50004  0.499935  0.500052  0.500243  0.499978  0.499766  
0.146343  0.876297  0.500293  0.499237  0.500021  0.500607  0.500936  0.499161  0.49941  0.500347  0.499128  0.500154  
0.819431  0.56157  0.499993  0.500118  0.500494  0.499396  0.499759  0.500195  0.501039  0.499626  0.499843  0.50028  
0.699587  0.703495  0.500115  0.500375  0.500146  0.499876  0.499644  0.500319  0.499621  0.499852  0.500023  0.500057  
0.889712  0.644301  0.499696  0.499749  0.500205  0.499858  0.499807  0.50015  0.499339  0.500072  0.500395  0.499917  
0.576239  0.546404  0.499798  0.500023  0.500363  0.50021  0.500332  0.500125  0.500699  0.499991  0.500348  0.50006  
0.886457  0.643136  0.499966  0.499837  0.500389  0.499486  0.499822  0.50006  0.500296  0.49978  0.500002  0.500135  
0.833586  0.468057  0.50008  0.499823  0.500443  0.499554  0.500104  0.500013  0.500124  0.500141  0.500389  0.499751  
0.929266  0.324417  0.499598  0.499799  0.499751  0.499394  0.499871  0.500092  0.499815  0.500254  0.5002  0.499606  
0.526831  0.451154  0.499054  0.5004  0.499854  0.499905  0.499464  0.500245  0.499013  0.50059  0.499123  0.498805  
0.910795  0.724701  0.499938  0.499555  0.500284  0.499576  0.499886  0.499925  0.499553  0.499934  0.50016  0.49999  
0.863602  0.621264  0.50027  0.499563  0.500082  0.49983  0.499891  0.499897  0.500573  0.499896  0.500415  0.500398  
0.949062  0.439687  0.499855  0.500126  0.499866  0.50031  0.500067  0.500399  0.500245  0.500173  0.500072  0.500135  
0.834655  0.667363  0.499803  0.499653  0.499782  0.49992  0.49956  0.500257  0.499679  0.500352  0.500017  0.500219  
0.954297  0.590366  0.499837  0.500115  0.500159  0.499649  0.500055  0.500025  0.500176  0.500302  0.499961  0.499863  
0.940812  0.653579  0.500001  0.499859  0.500165  0.499798  0.500199  0.500161  0.49936  0.500442  0.50101  0.499637  
0.978406  0.658357  0.499698  0.500433  0.499856  0.499492  0.500209  0.499778  0.500288  0.500233  0.499756  0.499926  
0.430988  0.560669  0.499823  0.500518  0.500385  0.49971  0.500299  0.500013  0.499985  0.499835  0.499929  0.499819  
0.973625  0.286252  0.499428  0.49989  0.499841  0.499544  0.499929  0.499948  0.499843  0.499779  0.499898  0.500183  
0.966607  0.787684  0.499666  0.499635  0.500348  0.500405  0.499754  0.50067  0.500182  0.499714  0.499651  0.499891  
0.994147  0.909246  0.499825  0.500093  0.499866  0.499611  0.500432  0.499939  0.500136  0.499846  0.499894  0.500356  
