2.01716e-90  4.46502e-18  2.12736e-24  0  3.26481e-27  1.62922e-20  5.79484e-27  0  4.45859e-34  1.32511e-29  4.76308e-37  
0.00642561  5.72197e-80  5.28401e-77  7.57821e-72  6.94875e-81  3.80777e-81  5.44939e-77  0  2.62797e-78  2.26412e-80  8.4889e-86  
0.0129853  3.43286e-80  3.61464e-77  1.23296e-75  7.23973e-81  4.21988e-81  6.23534e-78  0  2.13553e-78  1.12855e-81  1.02642e-85  
0.0196828  3.5535e-81  3.06172e-78  1.84944e-75  4.77588e-81  3.25154e-81  2.40411e-78  0  1.73727e-78  5.49588e-84  1.75838e-86  
0.0265096  4.14457e-80  4.51764e-77  3.15819e-73  3.34259e-80  5.51236e-81  9.05822e-77  0  2.58596e-78  1.83257e-81  7.71028e-86  
0.0334742  3.81979e-76  7.09002e-77  5.19037e-70  3.69941e-76  4.01124e-76  4.14998e-75  0  1.23984e-70  2.64587e-72  3.38109e-86  
0.0405779  1.9938e-79  4.92402e-77  6.4939e-72  1.2434e-77  2.6238e-79  9.86588e-76  0  6.97232e-77  3.68471e-76  2.27805e-86  
0.0478272  6.86077e-76  5.01763e-72  1.96406e-73  1.08159e-73  2.05842e-74  1.1807e-72  0  7.08195e-68  1.4221e-68  3.6949e-87  
0.0552185  1.89473e-76  2.59492e-77  4.62516e-70  9.22958e-77  1.82491e-76  1.73131e-75  0  1.04451e-68  2.42988e-73  3.99333e-86  
0.0627572  3.77755e-76  4.9454e-77  9.07123e-70  1.75666e-76  3.64982e-76  2.90109e-75  0  2.08902e-68  4.80076e-73  1.37631e-87  
0.0704461  2.06349e-76  6.21397e-72  1.18729e-70  4.20593e-73  2.37805e-74  5.56171e-70  0  7.69463e-68  1.05164e-67  7.47093e-86  
0.0782861  3.98703e-75  8.16274e-72  3.09037e-71  5.36437e-73  2.88752e-74  7.41574e-70  0  7.80011e-68  1.33773e-67  7.53807e-86  
0.0862764  6.44704e-67  3.89033e-72  1.57552e-71  4.66713e-73  9.98533e-75  3.70787e-70  0  4.89372e-68  5.50827e-68  4.39536e-86  
0.0944274  2.38102e-75  5.66925e-72  7.68214e-72  5.16062e-73  2.55553e-74  2.36508e-72  0  1.01767e-67  1.14368e-67  9.51501e-86  
0.102733  2.33743e-65  2.9414e-78  2.29399e-72  2.36911e-73  5.17368e-80  7.25431e-77  0  5.08405e-68  4.78631e-77  8.95699e-87  
0.1112  2.46679e-64  3.82083e-73  3.98114e-72  7.68325e-74  8.90465e-75  1.97621e-76  0  8.18079e-68  2.36073e-68  5.38742e-87  
0.119825  5.99231e-64  3.85829e-77  5.33739e-72  1.91809e-78  6.27152e-80  6.68474e-76  0  5.06969e-77  8.54241e-77  1.6799e-86  
0.128612  1.45133e-63  2.79355e-68  1.04924e-72  3.5713e-74  2.0096e-71  9.92984e-74  0  8.58173e-71  2.80412e-66  2.15475e-72  
0.137563  7.91504e-64  4.66817e-73  3.73803e-69  8.14937e-75  2.1005e-75  2.85646e-74  0  1.3859e-68  2.31615e-69  1.50798e-87  
0.146678  1.48729e-63  2.40629e-67  7.44943e-72  1.10519e-72  9.35703e-70  2.86809e-73  0  2.33831e-68  2.82899e-66  5.1276e-72  
0.155958  6.71154e-64  4.25386e-67  6.8788e-67  2.37489e-72  1.63925e-68  3.77192e-69  0  4.65946e-68  4.97421e-68  5.9457e-72  
0.165403  1.24182e-63  1.44745e-66  2.59972e-64  5.17999e-73  5.99231e-69  5.06314e-71  0  2.67391e-67  6.40048e-69  2.92119e-78  
0.175013  3.23804e-64  9.3564e-67  1.0392e-65  2.99929e-72  7.00126e-67  5.55925e-69  0  9.30942e-68  1.08071e-65  1.82428e-70  
0.184788  7.92591e-64  1.26114e-66  1.94083e-65  2.35399e-72  1.3684e-66  3.57495e-69  0  1.16382e-67  2.43437e-65  3.58092e-70  
0.194728  5.51812e-64  1.77227e-66  8.09247e-63  3.08133e-72  2.22504e-66  2.59613e-69  0  5.12999e-67  1.17824e-65  3.84187e-70  
0.204831  7.1048e-64  9.30157e-66  4.0556e-63  1.84898e-72  1.52668e-65  1.32046e-69  0  8.6619e-66  1.89418e-65  2.22578e-69  
0.215098  1.59582e-64  1.70165e-65  8.08277e-63  1.98926e-72  2.8497e-65  1.05027e-69  0  1.71841e-65  3.2262e-69  3.9178e-69  
0.225529  8.13222e-66  8.21974e-65  2.17714e-72  1.6985e-73  1.08916e-64  4.83245e-70  0  7.66896e-65  7.85352e-67  1.72933e-68  
0.236117  9.71136e-64  2.46743e-66  6.64635e-72  2.26279e-77  2.17488e-65  4.53112e-71  0  2.21882e-68  6.40063e-71  9.70785e-87  
0.246862  2.81305e-64  5.14048e-65  6.49066e-72  3.64559e-73  2.02578e-64  5.72659e-69  0  4.59693e-65  7.33511e-67  1.31819e-68  
0.257762  1.12239e-63  1.37665e-69  1.241e-66  1.11033e-74  2.52567e-64  4.68157e-68  0  2.70121e-67  7.81262e-69  2.6122e-79  
0.268814  5.65347e-64  2.82156e-65  9.13553e-72  1.82308e-73  1.23626e-64  2.8633e-69  0  2.29971e-65  3.66788e-67  6.59097e-69  
0.280012  2.61263e-64  2.49777e-65  5.78789e-72  7.45102e-74  3.99437e-64  7.0594e-68  0  5.19553e-66  3.78553e-67  6.55581e-69  
0.291354  1.62676e-63  7.03574e-68  2.97921e-68  5.22448e-73  5.55082e-69  4.67065e-70  0  5.44418e-67  1.2477e-67  3.78654e-78  
0.302837  5.25265e-64  5.62849e-66  4.04611e-63  1.59491e-72  1.32508e-67  1.19542e-69  0  2.7721e-66  5.94985e-66  9.84133e-70  
0.314452  4.85615e-64  1.41647e-68  4.72382e-66  2.87284e-72  5.53371e-64  1.38462e-67  0  1.89547e-69  4.43404e-68  2.04999e-88  
0.326197  5.48538e-64  6.36979e-66  2.77132e-62  4.58144e-72  6.19312e-66  7.84203e-69  0  3.57303e-65  3.57214e-68  7.59318e-71  
0.338063  3.13622e-66  9.72248e-72  2.06975e-72  5.57583e-75  3.76775e-75  1.43006e-72  0  1.11097e-65  6.85296e-69  8.67737e-86  
0.350047  2.39432e-64  1.0946e-68  9.42169e-64  1.11562e-72  4.57287e-64  9.67543e-68  0  4.90278e-65  4.01021e-68  1.51596e-88  
0.362139  7.71478e-67  7.79248e-72  4.99287e-71  9.17803e-73  3.00353e-63  6.77346e-70  0  1.92562e-68  1.20672e-61  1.52267e-66  
0.374334  7.40117e-64  4.85688e-68  1.22132e-69  7.22444e-74  2.36155e-64  1.81265e-68  0  2.92457e-65  3.22329e-62  3.33212e-77  
0.386623  9.90459e-64  6.73803e-68  2.85541e-70  6.40563e-74  1.2559e-64  6.62542e-69  0  1.93547e-65  4.83494e-62  4.99817e-77  
0.398997  5.5598e-64  1.79991e-65  6.85405e-61  7.17674e-71  8.82935e-66  1.59276e-63  0  3.82419e-68  1.39574e-61  2.23692e-60  
0.411449  7.92778e-66  4.49903e-71  5.67174e-62  5.04415e-77  6.0082e-68  9.63059e-69  0  7.30088e-65  6.94973e-68  4.88642e-70  
0.423969  1.41285e-64  6.51723e-69  3.55205e-62  2.1709e-74  3.36351e-68  8.31433e-69  0  6.88946e-65  1.41333e-68  3.5668e-70  
0.436549  8.37445e-68  7.052e-66  6.90075e-61  7.01061e-71  3.12166e-64  1.59278e-63  0  3.24401e-65  2.03242e-61  2.23692e-60  
0.449179  4.40232e-68  5.36883e-69  2.13414e-62  5.73712e-75  1.22021e-67  5.94931e-69  0  5.07409e-65  1.08323e-67  2.3452e-70  
0.461848  1.32188e-63  5.67586e-68  1.07258e-67  3.6765e-73  9.64933e-69  2.42791e-72  0  5.57646e-68  1.61605e-69  5.03382e-79  
0.474549  2.24204e-64  6.79282e-71  1.15075e-66  6.98202e-74  6.25324e-68  2.41651e-70  0  3.0251e-67  1.11512e-67  2.11296e-79  
0.487269  3.80471e-64  1.68636e-68  2.71389e-66  1.08018e-73  4.79193e-68  1.07161e-70  0  7.77475e-68  2.31429e-70  9.00501e-76  
