0.712091  3.98935  4.92092e-05  3.4822  9.99996  0.000129267  13.9999  15.9997  1.91427e-05  2.94791e-06  22  0.0102615  26  0.00213644  0.00245628  32  0.051948  35.9999  37.9939  5.23526e-06  0.00667293  43.9996  2.39804  47.9993  
0.710266  3.97475  0.00433668  3.28786  9.99997  0.000149952  14  15.9988  8.1921e-05  0.00294531  21.9998  6.63986e-05  26  0.00343476  0.243052  31.9996  0.109349  36  37.9973  8.24719e-07  0.643038  43.9996  0.413714  47.998  
0.706079  3.97511  0.00674602  3.3252  9.99995  0.000117072  14  15.9988  6.75948e-05  7.72404e-06  21.9998  0.000284867  26  0.00447569  0.000437178  31.9996  0.183589  36  37.9968  2.21346e-06  0.0377699  43.9997  1.0653  47.9979  
0.694929  3.9884  0.00373062  3.31272  10  9.08959e-05  14  15.9997  5.905e-05  0.00392098  22  0.00253844  26  0.00270944  0.441588  31.9998  0.211075  36  37.9952  1.9007e-06  0.0040522  43.9995  0.7811  47.9994  
0.706279  3.99224  7.10867e-06  3.25029  9.99998  0.000133162  14  15.9999  2.66612e-05  0.00196062  22  0.00888504  26  0.00161503  0.106023  32  0.109052  35.9999  37.994  1.49313e-06  0.00441095  43.9995  1.85625  47.9996  
0.667553  3.99253  0.0592935  3.27571  10  0.000112247  14  15.9993  5.63332e-05  2.27418e-06  21.9999  4.36347e-05  26  0.00605653  0.000133529  31.9996  0.125648  36  37.9957  2.75084e-06  0.0214711  43.9999  1.24259  47.9983  
0.677974  3.98865  0.0320078  3.30267  9.99997  5.9499e-06  14  15.9995  5.03512e-05  4.81994e-06  21.9999  0.00144661  26  0.00507781  0.175924  31.9996  0.439118  36  37.9949  3.0109e-06  0.0197302  43.9997  1.39187  47.9991  
0.793348  3.98754  3.43973e-06  3.46261  10  8.43535e-05  14  15.9988  7.57143e-06  2.0201e-08  22  0.0131341  26  0.00162669  7.17565e-06  32  0.0131496  36  37.9949  1.12212e-05  0.00284949  43.9999  2.31236  47.9972  
0.695266  3.98847  0.0160875  3.40045  9.99997  5.33899e-05  13.9999  15.9998  3.46519e-05  2.7849e-06  22  0.0071354  26  0.00250317  0.32406  31.9999  0.164715  35.9999  37.9924  1.76225e-06  0.0277478  43.9998  2.5979  47.9999  
0.76426  3.9754  0.000156862  3.29844  9.99998  8.08304e-05  14  15.9987  6.09331e-05  0.00247292  22  0.00647778  26  0.002854  0.223969  31.9998  0.0146935  36  37.9948  2.37986e-07  0.342422  43.9999  1.51149  47.999  
0.734308  3.95931  0.00449928  3.37616  9.99988  0.000108156  13.9999  15.9994  4.39172e-05  0.000332646  21.9999  0.00737682  26  0.00259632  0.250699  31.9996  0.0505206  36  37.9946  1.12146e-06  0.195161  43.9998  2.39371  48  
0.632032  3.9909  0.0333756  3.15256  9.99999  0.000104842  14  15.9999  8.34308e-05  0.0039221  21.9999  0.00224833  26  0.00492436  0.441651  31.9996  0.267324  36  37.9955  1.66603e-06  0.013363  43.9995  0.246213  48  
0.682758  3.98887  0.0294328  3.23831  10  5.92678e-07  14  15.9999  5.51027e-05  0.00149291  21.9999  0.00256016  26  0.000563696  0.377632  32  0.418191  36  37.9926  2.3895e-06  0.00193542  44  1.72401  47.9997  
0.788766  3.87998  0.114554  3.25955  9.99964  0.00016045  13.9994  15.9987  7.61119e-05  0.000598391  21.9994  0.000157948  26  0.00712054  0.0316383  31.9991  0.131148  36  37.9985  4.46966e-05  0.256541  43.9994  0.618859  47.9961  
0.760841  3.93055  0.00625646  3.18973  9.99981  0.000251197  13.9999  15.999  7.36331e-05  0.00261883  21.9997  0.00304299  26  0.000749996  0.230909  31.9995  0.189801  36  37.9968  1.10791e-06  0.393047  43.9999  1.31562  47.9998  
0.591083  3.98518  2.08957e-05  3.37513  9.99988  7.6202e-05  13.9999  15.9981  4.75401e-05  9.5052e-06  22  3.36523e-05  26  0.000922585  0.00539446  31.9996  0.135802  36  37.9944  5.25101e-10  0.0220758  43.9995  1.79726  47.9998  
0.707731  3.98639  0.142109  3.78596  9.99967  0.000573831  13.9994  15.9995  6.13389e-05  2.82995e-05  21.9991  0.000223558  26  0.00205055  0.0545241  31.9994  0.117953  36  37.9996  7.00597e-05  0.0716818  43.9993  0.014985  47.999  
0.78651  3.89377  0.00739827  3.24517  9.99965  0.000425086  13.9997  15.9995  3.29714e-05  0.000291841  21.9995  0.00626452  26  0.00292727  0.0138869  31.9993  0.362666  36  37.9989  1.26285e-05  0.104099  43.9997  1.92063  47.9988  
0.817256  3.89721  0.418434  3.63189  9.99951  0.000219838  13.9992  15.9972  4.2929e-05  0.000562673  21.9984  0.000663379  26  0.00770947  0.03731  31.9993  0.419477  36  38  0.000106685  0.553787  43.9995  0.0138044  47.9945  
0.85779  3.92534  0.0448592  3.30747  9.99975  0.000134509  13.9997  15.9985  5.58839e-05  0.000361734  21.9996  0.00653271  26  0.00275366  0.0182899  31.9995  0.105163  36  37.9996  3.35202e-05  0.117728  43.9997  1.84484  47.9973  
0.745198  3.99481  0.00919266  3.96075  9.99963  0.000928202  13.9995  15.9997  9.88096e-05  1.73367e-05  21.999  2.17928e-05  26  0.00075537  0.0522355  31.9994  0.0699914  36  37.9992  5.70144e-05  0.0386532  43.9994  0.145885  47.9995  
0.622259  3.83958  0.115911  3.35653  9.99955  0.000591421  13.9997  15.9994  1.79404e-05  0.000374523  21.999  0.000201041  26  0.00941376  0.0236018  31.9988  0.287563  36  37.9986  5.08295e-05  0.167702  43.9995  0.161983  47.9962  
0.772818  3.82983  0.207337  3.7244  9.99922  0.000634577  13.9988  15.9983  1.69462e-05  0.000867597  21.998  9.12875e-05  26  0.0109091  0.0470759  31.9988  0.0526234  36  37.9986  7.90584e-05  0.414277  43.9995  0.378437  47.9981  
0.933682  3.99603  0.000340618  3.43718  9.99998  0.000618891  13.9998  15.9996  3.00593e-05  2.97096e-06  21.9987  0.000629391  26  0.000330919  0.121948  32  0.0826377  36  37.9902  0.0685045  0.000514986  43.9998  1.64101  47.9972  
0.954328  3.94201  0.0152909  4.60501  9.99998  2.77327e-05  13.9997  15.9988  5.07444e-05  7.30714e-06  22  0.000476937  26  7.79445e-05  0.0183688  31.9998  0.152247  36  37.9961  0.113083  0.00315173  44  1.42859  47.9992  
0.860457  3.97054  0.102845  3.52532  10  1.20427e-06  14  15.9998  1.36284e-06  8.24603e-08  21.9997  4.6038e-06  26  0.000481619  0.327005  31.9994  0.114477  35.9984  37.9933  0.00120011  8.75794e-05  43.9999  0.00675085  47.9996  
0.786006  3.99581  0.499138  3.23444  9.99981  0.000769652  13.9994  15.9968  0.000157257  0.00246486  21.9959  0.000523481  26  0.0331621  0.100722  31.9961  0.806804  36  38  0.000220284  1.20594  43.9982  0.284952  47.9989  
0.555469  3.9985  0.0222306  3.00672  9.99985  0.000286439  13.9999  15.9969  0.000189665  0.000181253  21.9994  0.0012421  26  0.00210655  0.000291493  31.9991  0.389591  36  38  2.31511e-05  0.236104  43.9986  0.278155  47.9981  
0.969725  3.938  0.0144713  4.69559  9.99999  6.73696e-06  13.9998  15.9993  4.51726e-05  5.47835e-06  22  0.000164602  26  6.20195e-05  0.00430059  31.9999  0.0456142  36  37.988  0.22615  0.00266988  44  1.83336  47.9996  
0.565348  3.99386  0.000215855  2.79725  9.99996  0.000224033  14  15.9976  0.000162171  6.5616e-07  21.9996  0.00181676  26  0.00133038  0.00143473  31.9993  0.338385  36  37.9995  6.39711e-06  0.177443  43.9987  0.229214  47.9973  
0.905187  3.9014  0.028472  4.12776  9.9997  0.000335616  13.9994  15.9967  0.000134865  0.000103744  21.9989  0.000767129  26  0.00123806  0.027308  31.9997  0.363243  36  37.9866  0.0170417  0.0690213  43.9999  0.59682  47.999  
1.09909  3.98661  0.00132147  2.8978  9.99995  1.09484e-05  14  15.9999  6.64575e-06  1.3691e-05  21.9997  0.000178834  26  5.69183e-05  0.054939  31.9997  0.100504  36  37.9995  3.90714e-07  0.00870239  44  0.0682243  47.9941  
0.692681  3.98836  0.118467  2.73702  9.99999  0.00219495  13.9999  15.9998  0.000173161  0.00367076  21.9987  0.0104169  26  0.0214507  0.0509589  31.9993  0.370305  35.9973  37.9935  0.00103861  0.0888018  43.9964  2.79927  47.9976  
0.877546  3.96314  0.000829729  2.88852  9.99996  9.69601e-06  13.9999  15.9999  8.97014e-07  5.41234e-07  21.9999  0.00768202  26  0.00120133  0.355363  31.9999  0.00274984  36  37.9955  1.21661e-08  0.000406754  43.9997  1.74695  47.9956  
0.775845  3.91035  0.0438115  2.73846  9.99977  0.000137167  13.9997  15.9973  6.54503e-05  0.000584992  21.9998  5.0678e-07  26  0.00690707  0.00325319  31.9993  0.073282  36  37.9922  0.0565429  0.694074  43.9998  1.94964  47.9947  
1.00035  3.98918  0.0789694  3.53275  9.99957  0.00120785  13.9992  16  0.000132467  7.64885e-05  21.9978  0.000135938  26  0.000980198  0.044659  31.9992  0.0991865  36  37.9999  0.00010877  0.207185  43.9993  0.573693  47.9999  
0.667011  3.98621  0.211825  2.63351  9.99996  0.00398936  14  15.998  0.000148949  0.00644111  21.9974  0.000103307  26  0.0327265  0.13639  31.9981  0.659759  35.9972  37.9976  0.00194293  0.557101  43.9956  1.13283  47.9974  
0.945618  3.92235  0.0598982  2.53027  9.99995  1.62341e-08  13.9998  15.9987  6.91147e-05  0.000227143  21.9999  0.00152481  25.999  9.87574e-07  0.0218704  31.9996  0.000811146  35.9994  37.9966  0.000330524  0.495369  43.9999  0.00228765  47.9992  
1.04165  3.98062  0.359383  4.74258  9.99957  0.000132374  13.9987  15.9972  3.35103e-05  0.000217028  21.9996  0.000317747  26  0.000692868  0.204994  31.9988  0.0831084  35.9998  37.9855  0.000781606  0.2718  44  1.27433  47.9961  
1.07402  3.90985  0.0284942  3.03416  9.99986  3.6924e-07  13.9999  15.999  5.0441e-07  1.25242e-07  21.9978  7.81843e-05  26  4.71893e-05  0.0379898  31.9987  0.00570097  36  37.9989  0.000105053  0.000533867  44  0.0187308  47.9981  
0.679846  3.98729  0.165146  2.68527  9.99998  0.00112709  13.9999  15.9989  0.000161055  0.00505594  21.998  0.00526009  26  0.0270886  0.0936744  31.9987  1.19007  35.9972  37.9956  0.00149077  0.322952  43.996  1.96605  47.9975  
0.8013  3.99446  0.0138276  4.438  9.99986  0.000135485  13.9996  15.997  0.000134076  5.81255e-07  22  0.000870157  26  0.000490043  0.0419338  32  0.323359  36  37.9857  6.72253e-05  0.00201507  43.9998  1.3079  47.9999  
0.838649  3.95232  0.521414  2.68488  9.99996  0.00174801  13.9994  15.9969  7.28886e-05  0.0096565  21.9976  0.000324967  26  0.0364904  0.000254941  31.9994  0.982819  35.9931  37.9992  0.00184399  0.360827  43.9983  0.566626  47.995  
1.09977  3.93886  0.0290384  3.31807  9.99975  3.73356e-06  13.9999  15.999  1.35498e-06  5.70478e-06  21.9978  0.000137746  26  2.70323e-05  0.0613406  31.9988  0.048783  36  37.9988  0.000105224  0.00334907  44  0.0375806  48  
0.780448  3.99879  0.205643  2.04204  9.99995  0.000546808  13.9998  15.9968  0.000175923  8.92263e-05  21.9991  0.000248356  26  0.0018382  0.175466  31.9983  0.535787  35.9983  37.9968  0.0012363  0.0454595  43.9983  0.254569  47.997  
1.04759  3.9286  0.000233207  2.32996  9.99996  4.21979e-06  13.9999  16  4.94461e-06  2.53194e-06  21.9997  5.97109e-05  26  9.72322e-05  0.00823735  31.9997  0.0701678  36  37.9998  4.91131e-08  0.00307199  44  0.0305246  47.9903  
0.930197  3.9983  0.351682  2.63531  9.99999  0.00224202  13.9993  15.9983  0.000117657  0.0094134  21.9972  6.12467e-05  26  0.0331258  0.00243312  31.9994  0.822673  35.9931  37.9992  0.00184503  0.187526  43.9982  0.84657  47.9977  
0.414937  3.99731  0.0101382  3.29094  9.99986  2.01255e-05  14  15.998  4.3431e-05  1.2769e-06  22  9.93693e-05  26  2.09526e-05  0.828648  32  9.01323e-06  35.9993  37.9964  1.8552e-05  0.00267736  43.9998  0.202209  47.997  
0.713636  3.99456  0.210282  2.15342  9.99999  0.00454467  13.9999  15.9982  0.000140682  0.00810539  21.9975  8.13857e-05  25.9998  0.0397271  0.0571822  31.9981  0.746348  35.9966  37.9999  0.0020961  1.23027  43.9948  0.53956  47.9932  
0.984836  3.9239  0.0442926  1.99397  9.99979  0.000330617  13.9998  16  3.12978e-06  2.1592e-05  21.9991  1.77926e-05  26  0.000620582  0.0593284  31.9994  0.0021919  36  37.9999  1.59571e-06  0.0326862  43.9998  0.0226746  47.99  
0.848095  3.98483  0.186845  2.35764  9.99983  0.0046229  13.9997  15.9991  0.000218146  0.00646541  21.9963  6.58489e-05  26  0.0339463  0.00190822  31.9976  0.669812  35.9978  37.9963  0.00193765  0.543251  43.9957  1.3523  47.9998  
0.652798  3.99366  0.00216554  4.25164  9.99999  5.70045e-05  13.9999  15.9985  7.20901e-05  0.000308218  22  0.00603406  26  0.000682832  0.104488  32  0.166008  36  37.9894  5.49482e-07  0.000790837  44  2.16705  47.9998  
0.780881  3.98918  0.27328  2.23932  9.99998  0.00261095  13.9993  15.9989  0.000330231  0.00517416  21.9971  0.000659278  25.9998  0.0278218  0.125779  31.999  0.532917  35.9963  37.9985  0.00133233  0.719762  43.9959  1.53267  47.9935  
1.08532  3.77702  0.0301186  2.26802  9.99965  0.000409957  13.9996  15.9993  2.47598e-06  0.000206867  21.9978  0.000127314  26  0.00269735  0.0179642  31.9993  0.0825164  36  37.9974  0.033949  0.134419  43.9999  0.324801  47.9937  
0.646558  3.99493  0.0946405  3.04331  9.99907  0.00836554  13.9993  16  0.000290743  8.50413e-06  21.9975  0.000810926  26  0.0023949  2.26839  31.9987  1.26387  35.9992  37.9964  0.0340458  0.0044327  43.9994  0.929468  47.9995  
1.26218  3.66865  0.0755421  3.40585  9.99956  0.000562747  13.9995  15.9992  2.72458e-05  0.00128515  21.9976  0.000131557  26  0.00582033  0.118562  31.9991  0.119246  36  37.9989  0.0678813  0.241761  43.9998  0.557727  47.9971  
0.745638  3.99945  0.0274997  1.95602  9.99999  2.81096e-06  13.9997  15.9954  9.63552e-06  0.00300713  21.9968  0.000225055  25.9994  0.02899  0.0042426  31.9999  0.337419  36  37.9986  0.000472713  2.87532  43.9999  0.0355206  47.9887  
0.944771  3.99559  0.18055  5.11924  10  0.000187717  13.9998  15.9996  3.96432e-05  0.0002141  22  0.000532431  26  1.4391e-08  0.282906  31.9993  0.203137  35.9983  37.9844  0.210139  0.000180166  43.9996  1.34488  47.9999  
0.922047  3.98369  0.738159  2.25926  9.99817  0.000997376  13.9977  15.9991  0.00152016  0.0272027  21.995  0.0119187  25.9998  0.0151587  0.886946  31.9912  0.370319  35.9866  37.9953  0.0164645  0.00213875  43.999  0.21692  47.9997  
1.32408  3.90306  0.00311562  3.54809  9.99998  2.51356e-08  13.9995  15.9999  0.000106428  2.35431e-06  21.9991  0.000218434  26  2.7456e-05  0.0639707  31.9998  0.00171946  35.9992  37.9985  9.87435e-06  5.82196e-05  43.9997  0.0206174  47.9997  
0.829066  3.99995  0.0651417  1.84535  9.99998  1.41897e-06  13.9999  15.9966  5.86067e-06  0.00371123  21.9995  0.000456732  25.9995  0.015368  0.027473  31.9998  0.368389  35.9999  37.9994  0.000476602  2.24013  44  0.0136918  47.9883  
1.26326  3.94953  0.23689  2.62593  9.99999  0.00154704  13.9995  16  0.000284376  0.00742648  21.996  0.000358825  26  0.0399461  0.104518  31.9998  0.708643  35.9946  37.9997  0.00152892  0.0196491  43.9959  0.582559  47.9971  
1.04044  3.96772  0.627323  1.96046  9.99987  0.000652725  13.9968  15.9999  0.000946769  0.00906444  21.9983  0.000197026  25.9999  0.00136811  0.454286  31.9953  0.0874527  35.9928  37.993  1.70461e-07  0.0105906  43.9989  0.101457  47.9997  
0.282413  3.99784  0.00315801  3.53606  9.99978  0.00258216  14  15.997  1.45371e-05  3.13127e-07  22  0.00108676  25.9997  1.87749e-05  1.24763  31.9982  5.20023e-06  35.9997  37.9857  1.12289e-07  0.361126  43.9992  0.303707  47.9974  
0.683768  4  0.667426  0.972366  9.99989  0.000467376  14  15.9998  0.000389066  0.00984098  21.9944  0.00529823  25.9973  0.0528431  0.378497  31.9994  0.84887  35.9963  37.9927  0.00536722  0.262665  43.9999  0.740742  47.9976  
1.09223  3.98874  0.553696  2.46964  9.99893  7.09873e-05  14  15.9998  0.000253805  0.0287212  21.993  0.00546267  25.9984  0.0393522  0.802445  31.9958  1.49733  35.9977  37.988  0.00966066  0.00156138  44  0.0822412  47.9994  
0.8567  3.99996  0.227306  1.73783  9.99998  1.17066e-06  14  15.997  4.05481e-08  0.00520416  21.9998  0.000336531  25.9996  0.0201602  0.00443045  31.9999  0.61217  35.9994  37.9997  0.000929294  2.01343  44  0.00422697  47.9922  
1.36849  3.95999  0.355218  2.77391  9.99999  0.00231845  13.9992  16  0.000424092  0.00680193  21.9942  0.000508383  26  0.0598705  0.152658  31.9999  1.02788  35.9919  37.9996  0.00229336  0.0279377  43.9939  0.858577  47.9976  
0.642505  3.99831  0.14882  1.50449  9.99998  3.85909e-06  13.9997  15.9954  1.35636e-05  0.00383459  21.997  0.000584541  25.9991  0.0367903  0.0296477  31.9998  0.468527  35.9999  37.9987  0.000487405  2.32489  43.9998  0.0765901  47.9921  
0.882032  3.93752  0.00906863  5.62307  9.99999  6.72839e-06  13.9997  15.9999  1.78066e-05  5.18871e-06  21.9999  6.83375e-05  26  2.45825e-05  0.00125999  31.9999  0.00329818  36  37.9879  0.2259  0.000377349  44  1.48884  47.9997  
0.532601  3.95856  0.0656967  1.71981  10  0.0146164  13.9981  16  0.000710664  1.84798e-08  21.9939  2.05401e-05  25.9941  0.0141557  0.620229  31.9956  0.0631589  36  37.9655  8.23941e-06  0.752073  43.989  1.52367  47.9865  
0.372996  3.91225  0.000153791  4.28423  9.99948  0.000336829  13.9994  15.9987  5.18838e-05  9.88071e-07  21.9991  9.63523e-05  26  0.134898  0.84997  31.9995  8.8819e-06  35.9996  37.9958  1.94475e-06  0.000977265  43.9995  0.389314  47.9975  
0.714173  3.91738  0.497521  0.90515  9.99986  2.11706e-05  13.9999  15.9961  0.000351547  0.00570658  21.9981  0.00128448  25.9987  0.0131696  0.296365  31.9994  0.713409  35.9973  37.9928  0.138456  0.713442  43.9995  1.62458  47.996  
0.629067  3.99044  0.142737  2.97114  9.99993  0.00850333  13.9999  15.9992  0.000174823  0.00383281  21.9987  0.0112087  25.9999  0.0306294  2.03818  31.9999  1.32805  35.9986  37.9954  0.102549  0.746486  43.9963  2.79532  47.9962  
0.929529  3.96713  0.0817563  2.03327  9.99985  0.00698157  13.9999  15.9983  0.000117566  0.00121255  21.9988  0.00109351  26  0.0016701  2.29306  31.9991  1.40147  35.9992  37.9984  0.0342578  0.566717  43.9995  0.496714  47.9977  
0.679548  3.99024  0.0117151  5.24787  9.99989  0.000272771  13.9996  15.9967  0.000123829  1.60457e-05  21.9999  0.000562556  26  0.00106287  0.0108171  31.9998  0.476578  36  37.9898  8.03661e-06  0.00600257  43.9998  2.54223  47.9998  
0.611571  3.99858  0.468783  0.738265  9.99993  0.000236141  13.9999  15.9976  0.000203279  0.00725151  21.9958  0.00312113  25.998  0.0487168  0.216775  31.9995  0.724252  35.9981  37.9958  0.00293466  1.01856  43.9998  0.429201  47.9966  
0.754348  3.99649  0.0512589  5.62937  9.99904  0.00114155  13.999  15.9989  1.5602e-05  6.84317e-06  21.9943  0.000276449  26  0.000561113  0.0301001  31.996  0.0213401  36  37.9959  0.000524259  0.0103939  44  0.0976942  47.9994  
1.07801  3.95822  0.0796779  2.06248  9.99989  0.00702249  14  15.999  0.000123138  0.0020281  21.9987  0.00286297  26  0.00372432  2.06189  31.9989  1.50929  35.9995  37.9977  0.0103664  0.578936  43.9994  0.892878  47.9989  
0.168993  3.99965  0.00278194  3.84364  9.99991  0.000176013  13.9998  15.9956  8.19574e-05  3.21771e-05  21.9999  0.000802738  26  0.00146348  0.427117  31.9993  0.106555  36  38  1.85116e-05  0.26815  43.9986  0.246761  47.9957  
0.712138  3.99772  0.296748  1.27089  9.99992  0.000587959  13.9999  15.9951  0.000212252  0.00484563  21.9998  0.00305602  26  0.0103011  0.102878  31.9991  0.905663  35.9978  37.9967  0.136555  1.64324  43.9994  1.43617  47.9928  
1.2108  3.96472  0.373081  1.26036  10  0.000771934  13.9997  15.9988  4.61493e-05  0.000624689  21.999  0.0010555  25.9999  0.00021329  0.581257  31.9981  0.482193  35.9966  37.9904  0.0024274  0.011759  43.9992  0.0368895  47.9975  
0.919607  3.99959  0.32619  0.72701  9.99984  0.0127211  14  15.997  2.86597e-05  0.000336659  21.9997  0.00251651  25.9998  0.0197587  4.71426  31.9994  2.77507  35.9994  37.9982  0.205404  1.44056  43.9993  1.73795  47.9943  
0.200691  3.9809  0.0937264  2.18155  9.99962  0.00889685  13.9982  15.9995  0.000249187  0.000240306  21.9997  0.00730851  25.9986  0.0247064  0.574592  32  0.00416782  35.9973  37.9872  0.000268443  1.1502  43.993  1.30078  47.9802  
0.922266  3.99373  0.409588  2.21516  9.99879  0.0100801  14  15.9997  0.000345006  0.0286646  21.9935  0.00619515  25.9985  0.0403741  3.94196  31.9965  3.20688  35.9987  37.9898  0.111029  0.66572  43.9999  0.924904  47.9988  
0.28292  3.96785  0.544109  0.162245  9.99976  0.00139536  13.9967  15.9926  0.00102401  0.000729372  21.9954  0.000170656  25.9961  0.00111155  0.0399734  31.9998  0.135463  35.9961  37.9858  0.00152254  1.37324  43.9977  0.201986  47.9948  
1.04683  3.97443  0.277649  0.258775  9.99996  0.000104333  14  15.9982  2.53352e-05  1.25618e-05  21.9996  0.00093294  25.9999  0.0014012  0.739809  31.9983  0.859575  35.9968  37.9851  0.00238307  0.125195  43.9995  1.74584  47.9971  
0.391708  3.99999  0.0631902  5.1031  9.99908  0.00013362  14  15.9989  8.36599e-06  4.04497e-06  21.9999  3.89152e-05  25.9997  4.86927e-06  0.838937  32  0.0202185  35.9978  37.9957  1.19645e-05  0.0750006  44  0.917593  47.9785  
0.759286  3.99539  0.134474  0.74847  9.99995  0.0139594  13.9999  15.9977  0.000233777  0.00241939  21.9998  0.00204927  26  0.00331316  4.52479  31.9994  2.75416  35.9984  37.998  0.0684103  1.13009  43.999  0.955848  47.9955  
0.867405  3.99314  0.11874  2.92102  9.99952  0.0207915  13.9994  15.9982  0.000223837  0.000602535  22  0.00257085  26  0.00254969  6.63192  31.9999  3.6051  36  37.9938  0.204345  0.228489  43.9992  1.71983  47.9959  
0.961712  3.79511  0.158792  0.474078  9.99915  0.0554365  13.9999  15.9999  0.000233753  0.386645  21.9999  0.0269684  26  0.0305426  7.07688  31.9992  4.57715  35.9953  38  0.00112811  0.110238  43.9919  0.391796  47.9972  
0.831575  3.96487  0.223095  6.86122  10  3.45333e-07  13.9993  15.9999  0.000697358  2.74127e-07  21.9999  0.00416918  26  0.00045569  0.00270322  32  0.0162045  35.9967  37.9809  1.13503  0.00213896  44  5.01757  47.9989  
0.870865  3.99218  0.0848645  0.751383  9.99972  0.0207901  14  15.9986  0.000228552  0.000511472  22  0.00252046  26  0.00225693  6.86028  31.9995  3.9013  35.9985  37.9942  0.205164  0.3336  43.999  1.72222  47.9965  
1.57398  3.90975  0.0496406  1.28497  9.9999  0.00695569  13.9997  15.9995  0.000172169  0.00202726  21.9983  0.00295273  26  0.00373562  1.67441  31.9988  1.50004  35.9996  37.999  0.0103653  0.541465  43.9992  0.444391  47.999  
0.65464  3.81335  0.00681227  1.90181  9.99867  0.054848  13.9998  15.9977  2.95086e-05  0.383247  21.9999  0.0268524  26  0.000887942  7.0156  31.9987  4.07388  35.9994  38  0.000243565  0.101466  43.995  0.0113551  47.9981  
