0.249994  0.571427  0.770768  0.762662  0.74744  0.731391  0.714232  0.691329  0.667783  0.643096  0.615998  0.58912  0.558365  0.529884  0.50025  0.468347  0.440869  0.411437  0.392158  0.357184  0.331044  0.30786  0.287915  0.268921  0.262355  0.239003  0.229121  0.222892  0.215534  0.214307  
0.249994  0.571427  0.770768  0.762662  0.74744  0.731391  0.714232  0.691329  0.667783  0.64115  0.615998  0.58912  0.558365  0.529884  0.50025  0.468347  0.440869  0.411437  0.388433  0.357184  0.331122  0.30786  0.287915  0.268921  0.248145  0.239003  0.229121  0.222892  0.215534  0.214307  
0.250001  0.799997  0.879049  0.857631  0.846451  0.823714  0.795665  0.767644  0.734714  0.725314  0.662291  0.623716  0.593155  0.541576  0.500159  0.506124  0.416836  0.375905  0.325812  0.299826  0.263956  0.251106  0.202436  0.176075  0.14964  0.134215  0.120425  0.114062  0.102378  0.10003  
0.249995  0.307688  0.646431  0.612382  0.633025  0.624252  0.613865  0.60331  0.590711  0.577761  0.562496  0.548779  0.528491  0.516631  0.499789  0.483866  0.468606  0.452587  0.441614  0.422961  0.409609  0.397023  0.386215  0.376037  0.380811  0.359404  0.353428  0.349599  0.347157  0.345947  
0.249997  0.903214  0.928752  0.855009  0.892873  0.865718  0.835723  0.801894  0.766328  0.733062  0.683648  0.639305  0.600751  0.546936  0.498183  0.482268  0.404993  0.359813  0.328228  0.273873  0.233734  0.251481  0.164953  0.135151  0.0931611  0.0886444  0.0692521  0.0405695  0.0506044  0.0491345  
0.25  0.444444  0.711395  0.761904  0.692712  0.680413  0.648715  0.648471  0.630422  0.636896  0.590165  0.569424  0.535822  0.523708  0.501233  0.461738  0.454374  0.430612  0.411106  0.389346  0.369131  0.298262  0.335149  0.319565  0.33557  0.296393  0.288774  0.313465  0.279506  0.276459  
0.250001  0.68964  0.828463  0.805346  0.798139  0.780133  0.74838  0.73024  0.702943  0.672306  0.640366  0.606132  0.602043  0.536252  0.499047  0.502141  0.428476  0.393199  0.395073  0.327301  0.296681  0.289106  0.244205  0.221546  0.183617  0.185583  0.172098  0.191201  0.15715  0.155123  
0.250008  0.159998  0.576485  0.635849  0.568556  0.565466  0.578771  0.553486  0.547816  0.495574  0.532425  0.525751  0.496043  0.508372  0.500771  0.402637  0.484108  0.475909  0.560414  0.460474  0.451831  0.406644  0.440885  0.436224  0.457711  0.427436  0.424585  0.400593  0.419936  0.419819  
0.249991  0.95237  0.953761  0.91014  0.913581  0.885846  0.852155  0.819923  0.780086  0.732361  0.694317  0.647604  0.604068  0.550629  0.49938  0.455779  0.400266  0.351407  0.254879  0.261554  0.220191  0.194892  0.146825  0.11427  0.104957  0.0658791  0.0463909  0.0573862  0.02638  0.02425  
0.249993  0.509076  0.740558  0.765663  0.720297  0.706199  0.685104  0.670153  0.649406  0.621265  0.603146  0.579599  0.549545  0.526778  0.500667  0.451235  0.447669  0.421273  0.439321  0.37285  0.349225  0.316966  0.311725  0.294244  0.280561  0.267575  0.257629  0.243131  0.247128  0.245727  
0.250012  0.745739  0.854663  0.816847  0.822564  0.802517  0.765485  0.749415  0.719185  0.641181  0.651608  0.614554  0.593074  0.538803  0.500131  0.502704  0.42228  0.38427  0.391056  0.313612  0.280093  0.289573  0.222867  0.198953  0.186028  0.158963  0.145608  0.121285  0.129487  0.12796  
0.249988  0.235284  0.612443  0.581825  0.601572  0.595569  0.578361  0.578928  0.569202  0.520725  0.547564  0.537188  0.525843  0.512687  0.499493  0.473081  0.475621  0.464234  0.46939  0.441622  0.431002  0.442898  0.413459  0.406206  0.377946  0.392675  0.388147  0.346698  0.382458  0.383264  
0.250007  0.852451  0.904381  0.86048  0.869208  0.846501  0.800088  0.785046  0.75106  0.680907  0.673249  0.631346  0.593599  0.544185  0.499647  0.464851  0.410641  0.3682  0.361401  0.285686  0.248748  0.241742  0.183888  0.15538  0.0577753  0.111084  0.0946285  0.063848  0.0762967  0.07534  
0.249996  0.377341  0.678879  0.725797  0.662519  0.653226  0.622317  0.625299  0.611462  0.583744  0.576251  0.558724  0.503395  0.519871  0.500118  0.461751  0.461343  0.441697  0.48772  0.404972  0.388226  0.35825  0.360751  0.347871  0.328618  0.327375  0.319805  0.319088  0.312892  0.312567  
0.249999  0.63158  0.800789  0.788553  0.773536  0.756745  0.728707  0.711067  0.685876  0.664014  0.628458  0.597227  0.564064  0.53325  0.499935  0.512508  0.434172  0.402028  0.408603  0.34223  0.313898  0.306665  0.265374  0.244962  0.232677  0.211671  0.199447  0.217823  0.185922  0.18418  
0.249979  0.0815807  0.539383  0.628948  0.534711  0.53368  0.527062  0.527248  0.524127  0.528958  0.516439  0.513736  0.487825  0.504831  0.500459  0.390589  0.491419  0.48741  0.515348  0.481026  0.476194  0.396524  0.469911  0.466875  0.487926  0.462918  0.462032  0.445731  0.459248  0.459462  
0.250004  0.976387  0.964962  0.904624  0.923194  0.896696  0.861252  0.826659  0.787731  0.7128  0.699031  0.650487  0.612404  0.551829  0.499471  0.552572  0.398487  0.348217  0.305367  0.255922  0.212398  0.228286  0.137356  0.105009  0.0567873  0.0548012  0.0351037  0.0545751  0.0128716  0.0120911  
0.249992  0.540524  0.757593  0.774  0.733882  0.71808  0.704364  0.680655  0.65886  0.627396  0.610162  0.584604  0.560784  0.529065  0.500746  0.470633  0.444428  0.416001  0.411986  0.365617  0.340247  0.302892  0.299917  0.281064  0.320274  0.253686  0.242139  0.234597  0.23156  0.229892  
0.249998  0.773096  0.867378  0.848516  0.83485  0.81378  0.782885  0.758186  0.727333  0.706643  0.657249  0.619437  0.594571  0.541003  0.50006  0.548951  0.419761  0.379772  0.362227  0.306411  0.272168  0.275317  0.212906  0.187367  0.156016  0.14695  0.131791  0.157664  0.115997  0.113405  
0.25003  0.271818  0.628907  0.644377  0.618494  0.610916  0.588214  0.5921  0.57985  0.530967  0.554762  0.542101  0.528551  0.513457  0.500703  0.443443  0.471728  0.458505  0.526179  0.432189  0.419403  0.405568  0.398686  0.391792  0.409578  0.377  0.371266  0.315888  0.364252  0.36332  
0.249993  0.878027  0.917073  0.885945  0.880731  0.855799  0.824917  0.794462  0.757736  0.717906  0.678755  0.635419  0.599813  0.54604  0.498628  0.452889  0.407254  0.363517  0.310403  0.280524  0.242292  0.214738  0.174303  0.144167  0.100808  0.099001  0.0817895  0.104805  0.0636322  0.0619539  
0.249994  0.411197  0.695079  0.732764  0.677852  0.666799  0.639472  0.636965  0.62082  0.633647  0.583205  0.563863  0.526274  0.521304  0.500185  0.452218  0.457527  0.436529  0.469318  0.397156  0.378412  0.338119  0.347719  0.333902  0.325159  0.311977  0.304084  0.307186  0.296212  0.2943  
