2  6.95955e-49  1.22256e-53  1.90871e-50  3.49962  4.20024  4.89977  5.5999  6.29959  6.99961  7.69919  8.40006  9.10222  9.79959  10.5021  11.2029  11.8984  12.5983  13.3022  14.0004  14.7003  15.402  16.0998  16.8011  
1.99991  6.29959e-11  1.16077e-14  0.00668087  3.49959  4.19986  4.89978  5.59983  6.29945  6.99954  7.69915  8.40033  9.10028  9.79906  10.5016  11.2026  11.8986  12.5991  13.3007  14.0025  14.7006  15.4009  16.0988  16.8009  
1.99577  2.52502e-06  7.20259e-06  0.00353507  3.49963  4.19987  4.89971  5.60007  6.29961  6.99954  7.69899  8.40021  9.09998  9.79933  10.5018  11.2026  11.8987  12.5989  13.3008  14.0025  14.7025  15.4006  16.099  16.8009  
1.99474  3.30945e-06  1.12727e-06  0.00519002  3.49962  4.19987  4.89976  5.6  6.29955  6.99954  7.69899  8.40022  9.10008  9.79924  10.5017  11.2026  11.8987  12.599  13.3008  14.0025  14.7019  15.4007  16.0989  16.8009  
1.99479  3.69456e-06  5.67542e-06  0.00940671  3.49963  4.19987  4.8997  5.60007  6.29961  6.99955  7.69899  8.40022  9.09991  9.79934  10.5018  11.2026  11.8987  12.5989  13.3007  14.0024  14.7025  15.4006  16.099  16.8009  
1.99765  0.0476417  5.13516e-06  4.02053e-05  3.49969  4.19989  4.8998  5.60007  6.2996  6.99952  7.69863  8.39993  9.10035  9.79931  10.5016  11.2027  11.8988  12.5992  13.3014  14.0009  14.7021  15.4006  16.0986  16.8003  
1.99585  0.0476431  3.66982e-06  0.00169409  3.49969  4.1998  4.89979  5.60009  6.29959  6.99951  7.69858  8.39998  9.09978  9.79923  10.5015  11.2026  11.8988  12.5993  13.301  14.0014  14.7025  15.4003  16.0984  16.8002  
1.99838  6.7774e-07  0.0781933  0.000848098  3.49962  4.20006  4.89974  5.59999  6.2996  6.99957  7.69909  8.40012  9.10113  9.79945  10.5019  11.2027  11.8985  12.5986  13.3015  14.0015  14.7014  15.4013  16.0994  16.801  
1.99477  0.0509657  9.50674e-06  0.00019143  3.49968  4.1999  4.8999  5.60005  6.29958  6.99953  7.69865  8.40005  9.10003  9.79931  10.5018  11.2026  11.8988  12.599  13.301  14.0028  14.7024  15.4007  16.0987  16.8008  
1.99659  0.0540141  7.1153e-06  3.00429e-05  3.49969  4.19989  4.89978  5.60009  6.29961  6.99952  7.69863  8.39992  9.10032  9.79933  10.5017  11.2027  11.8988  12.5991  13.3014  14.0009  14.7023  15.4006  16.0987  16.8003  
